지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
409,2022-11-23 20:00,11.3,307,2.8,0,1013,1017.7,34.3,4.68,1.8
409,2022-11-23 21:00,10.6,306,3,0,1013.4,1018.2,34.8,8.1,5.7
409,2022-11-23 22:00,9.8,306,2.2,0,1013.8,1018.6,40.3,4.69,1.8
409,2022-11-23 23:00,9.4,305,1.9,0,1014.5,1019.3,42.1,8.11,5.7
409,2022-11-24 00:00,9,323,1.6,0,1014.8,1019.6,44.8,4.7,1.8
409,2022-11-24 01:00,8.2,42.9,1.4,0,1014.9,1019.7,46.8,.01,0
409,2022-11-24 02:00,7.9,45.7,.6,0,1015.5,1020.3,48.7,.01,0
409,2022-11-24 03:00,7.8,44.3,1.1,0,1016.3,1021.1,50.5,.03,0
409,2022-11-24 04:00,7.3,30.2,1.2,0,1016.6,1021.4,53.1,.01,0
409,2022-11-24 05:00,6.8,30,1.5,0,1016.3,1021.1,55.2,-.01,0
409,2022-11-24 06:00,6.6,17.1,1.2,0,1016,1020.8,54.7,.01,0
409,2022-11-24 07:00,6.6,38,1.2,0,1016,1020.8,55.2,.08,0
409,2022-11-24 08:00,7.1,2.8,.6,0,1016.4,1021.2,54.6,.15,0
409,2022-11-24 09:00,7.3,62.1,1.3,0,1016.8,1021.6,50.4,.51,0
409,2022-11-24 10:00,8.6,3.3,1.5,0,1016.8,1021.6,50.5,.93,.1
409,2022-11-24 11:00,10.2,211.6,.5,0,1016.8,1021.6,49.2,1.76,.3
409,2022-11-24 12:00,12.9,140.8,.8,0,1015.9,1020.6,44.8,2.37,.4
409,2022-11-24 13:00,13,223,1.1,0,1015.5,1020.2,50.6,3.71,1.3
409,2022-11-24 14:00,13.8,154.8,1.5,0,1015,1019.7,47,4.38,1.2
409,2022-11-24 15:00,13.9,266.7,1.6,0,1014.8,1019.5,49.6,5.16,2.3
409,2022-11-24 16:00,13.8,232.4,1.2,0,1015.1,1019.8,49.7,5.26,2.2
409,2022-11-24 17:00,13,262.6,1,0,1015.3,1020,53.1,5.42,2.9
409,2022-11-24 18:00,12.4,207.4,.6,0,1015.7,1020.4,56.8,5.28,2.2
409,2022-11-24 19:00,11.5,127.1,.7,0,1016.4,1021.1,61.9,5.43,2.9
409,2022-11-24 20:00,11.3,35.7,1.2,0,1016.8,1021.6,62.7,5.29,2.2
409,2022-11-24 21:00,10.5,38.4,1,0,1017.1,1021.9,66.1,5.44,2.9
409,2022-11-24 22:00,9.9,30.9,1.2,0,1017,1021.8,67.1,5.29,2.2
409,2022-11-24 23:00,8.9,42.8,1.5,0,1017,1021.8,71.2,5.45,2.9
409,2022-11-25 00:00,8.5,0,.2,0,1017.5,1022.3,73.8,5.3,2.2
409,2022-11-25 01:00,8.3,37.6,1.4,0,1017.1,1021.9,74.8,0,0
409,2022-11-25 02:00,7.9,32.2,1.1,0,1017.1,1021.9,77.1,.01,0
409,2022-11-25 03:00,7.7,32.2,.9,0,1016.8,1021.6,77.1,.01,0
409,2022-11-25 04:00,8.5,97.8,1.1,0,1016.4,1021.2,72.8,.02,0
409,2022-11-25 05:00,8.4,319.8,1.3,0,1015.9,1020.7,71.9,-.02,0
409,2022-11-25 06:00,8.2,10.9,.7,0,1015.8,1020.6,73,.02,0
409,2022-11-25 07:00,8.4,20.1,.9,0,1015.9,1020.7,71,-.02,0
409,2022-11-25 08:00,8,0,.3,0,1016,1020.8,72.4,.12,.3
409,2022-11-25 09:00,9.1,26.3,1.2,0,1015.6,1020.4,66.4,1.08,1.2
409,2022-11-25 10:00,10.5,0,.3,0,1015,1019.8,62.1,1.26,1.3
409,2022-11-25 11:00,13.5,173.6,1.6,0,1014,1018.7,50.1,2.76,2.2
409,2022-11-25 12:00,15.2,179.8,2.4,0,1012.6,1017.3,46.5,3.23,2.3
409,2022-11-25 13:00,15.9,155.1,3.3,0,1011.1,1015.7,42.7,4.55,3.2
409,2022-11-25 14:00,17.2,166.3,3.3,0,1009.9,1014.5,37.1,3.51,3.4
409,2022-11-25 15:00,17.1,204.7,2.3,0,1009.1,1013.7,32.4,4.77,4.2
409,2022-11-25 16:00,17.2,170.6,3.5,0,1009,1013.6,27,6.86,3.6
409,2022-11-25 17:00,16,187,2.5,0,1009.5,1014.1,29.3,4.11,5.3
409,2022-11-25 18:00,14.9,171.9,2.5,0,1009.7,1014.3,36.2,7.11,3.6
409,2022-11-25 19:00,14.5,170.9,2.5,0,1010.1,1014.7,40,2.64,5.3
409,2022-11-25 20:00,13.9,158.7,3.4,0,1009.6,1014.3,46.7,8.95,3.6
409,2022-11-25 21:00,13.8,160.5,3.2,0,1009.5,1014.2,56.4,.8,5.3
409,2022-11-25 22:00,13.8,167.6,2.5,0,1009.4,1014.1,66.8,10.42,3.6
409,2022-11-25 23:00,13.5,183.9,2.8,1,1009.4,1014.1,82.2,.8,5.3
409,2022-11-26 00:00,13.3,192.8,2,0,1009.4,1014.1,84.4,8.95,3.6
409,2022-11-26 01:00,12.5,233.3,2.5,0,1009.8,1014.5,75.4,0,0
409,2022-11-26 02:00,12,227.8,1.7,0,1009.9,1014.6,76.2,.01,0
409,2022-11-26 03:00,11,0,.3,0,1009.8,1014.5,76.8,.01,0
409,2022-11-26 04:00,10.2,0,.4,0,1009.6,1014.3,77.8,.02,0
409,2022-11-26 05:00,10.8,223.7,1.8,0,1010.2,1014.9,70.2,.02,0
409,2022-11-26 06:00,10.5,213.8,2.3,0,1010.8,1015.5,63.1,.03,0
409,2022-11-26 07:00,10.3,224,1.7,0,1011.4,1016.2,61.9,.02,0
409,2022-11-26 08:00,9.8,262.2,2.5,0,1012.5,1017.2,61.3,.16,.4
409,2022-11-26 09:00,9.2,254.8,1.8,0,1013.5,1018.3,51.1,.59,.2
409,2022-11-26 10:00,9.2,298.4,2.5,0,1014.5,1019.3,42.2,1.69,2.2
409,2022-11-26 11:00,9.4,288.6,2.4,0,1014.6,1019.4,31.8,2.32,1.2
409,2022-11-26 12:00,9,296.2,3.7,0,1014.2,1019,28.5,3.43,2.4
409,2022-11-26 13:00,9.1,261.6,4.2,0,1014,1018.8,24.8,3.22,2.2
409,2022-11-26 14:00,8.8,280.8,3.5,0,1014,1018.8,22.9,4.69,3.4
409,2022-11-26 15:00,8.5,295.8,3.6,0,1013.8,1018.6,21.3,4.3,3.2
409,2022-11-26 16:00,8.1,269.4,3.3,0,1013.8,1018.6,27.3,5.47,4.3
409,2022-11-26 17:00,6.9,232.1,3.4,0,1014.3,1019.1,29.5,6.73,3.8
409,2022-11-26 18:00,6.3,227.4,2.7,0,1014.5,1019.3,27.2,3.75,4.3
409,2022-11-26 19:00,5.6,269.4,3,0,1015.2,1020.1,29.1,6.73,3.8
409,2022-11-26 20:00,4.9,273.6,1.5,0,1015.8,1020.7,30,3.75,4.3
409,2022-11-26 21:00,4.4,8.1,1.8,0,1015.8,1020.7,31.2,6.73,3.8
409,2022-11-26 22:00,3.7,329.7,2.4,0,1016.7,1021.6,38.7,3.75,4.3
409,2022-11-26 23:00,3.3,329.4,1.4,0,1016.4,1021.3,37.5,6.73,3.8
409,2022-11-27 00:00,2.9,320.5,1.7,0,1017.1,1022,39.9,3.75,4.3
409,2022-11-27 01:00,2.4,343.4,1.9,0,1017.2,1022.1,40.8,.01,0
409,2022-11-27 02:00,1.5,52.1,2.7,0,1017.1,1022,42.9,.01,0
409,2022-11-27 03:00,1.4,53,2.6,0,1017.2,1022.1,44.7,.02,0
409,2022-11-27 04:00,1.1,22.3,1.5,0,1017.5,1022.4,45.3,.02,0
409,2022-11-27 05:00,.8,43.9,2.7,0,1017.2,1022.2,45.2,.03,0
409,2022-11-27 06:00,.2,322.7,2.5,0,1017,1022,53.3,.03,0
409,2022-11-27 07:00,.3,4.6,1.7,0,1017.3,1022.3,52,.04,0
409,2022-11-27 08:00,.6,36.8,2.1,0,1017.8,1022.8,50.2,.17,.6
409,2022-11-27 09:00,2.2,309.7,2,0,1017.6,1022.5,44.9,.74,.9
409,2022-11-27 10:00,3.9,301.9,2.2,0,1017.5,1022.4,40.5,1.5,1.6
409,2022-11-27 11:00,6.1,330.4,2.4,0,1017,1021.9,35.1,2.56,1.9
409,2022-11-27 12:00,7.4,61.6,2.2,0,1016.6,1021.4,29.2,3.6,2.7
409,2022-11-27 13:00,9.7,117.4,2.1,0,1015.4,1020.2,25.2,4.62,2.7
409,2022-11-27 14:00,10,35.3,1.1,0,1014.8,1019.6,25,4.95,3.8
409,2022-11-27 15:00,10.8,58.6,.9,0,1014.5,1019.3,24.2,5.57,3.7
409,2022-11-27 16:00,11.4,54,1.4,0,1014.1,1018.8,22.9,6.15,4.3
409,2022-11-27 17:00,10.9,0,.2,0,1014,1018.7,23.3,4.47,3.3
409,2022-11-27 18:00,9.9,43.7,1.6,0,1014.7,1019.5,25.4,6.72,4.3
409,2022-11-27 19:00,9.4,42.4,1.5,0,1014.6,1019.4,25.7,4,3.3
409,2022-11-27 20:00,8.7,12,1.7,0,1015.1,1019.9,31.5,6.72,4.3
409,2022-11-27 21:00,7.9,40.8,.6,0,1015.3,1020.1,33.5,4,3.3
409,2022-11-27 22:00,7.5,34.5,1.6,0,1015.2,1020,37.2,6.72,4.3
409,2022-11-27 23:00,7.4,33.3,.6,0,1015.3,1020.1,33,4,3.3
409,2022-11-28 00:00,7.6,32.5,2.3,0,1014.9,1019.7,32.6,6.72,4.3
409,2022-11-28 01:00,7.4,334.8,1.1,0,1014.5,1019.3,33.6,.01,0
409,2022-11-28 02:00,7.8,0,0,0,1014.2,1019,35.2,.02,0
409,2022-11-28 03:00,7.5,0,.3,0,1014.5,1019.3,37.1,.02,0
409,2022-11-28 04:00,7.6,337,.7,0,1014.6,1019.4,35.7,.04,0
409,2022-11-28 05:00,8.5,291.7,2.5,0,1013.3,1018.1,32.1,.03,0
409,2022-11-28 06:00,9.4,240.6,1,0,1013.7,1018.5,32.4,.06,0
409,2022-11-28 07:00,9.3,303.6,2.1,0,1013.1,1017.9,35.8,.05,0
409,2022-11-28 08:00,9.3,33.4,1.4,0,1013.5,1018.3,43.4,.1,0
409,2022-11-28 09:00,9.8,20.9,2.6,0,1012.7,1017.4,43.5,.66,.2
409,2022-11-28 10:00,11.1,37.5,1.6,0,1012.2,1016.9,43.5,1.34,-.1
409,2022-11-28 11:00,12.8,7.4,2,0,1011,1015.7,39.4,1.48,.3
409,2022-11-28 12:00,13.3,318.4,1.8,0,1010.4,1015.1,44,2.57,-.2
409,2022-11-28 13:00,14.5,315.2,.9,0,1009.4,1014,47.1,3.1,.3
409,2022-11-28 14:00,14.9,211.3,1,0,1008.6,1013.2,64.7,3.39,-.2
409,2022-11-28 15:00,14.3,75.6,2.1,0,1007.4,1012,70.9,3.52,.3
409,2022-11-28 16:00,14.7,72.1,1.3,0,1007.7,1012.3,72.2,3.57,-.2
409,2022-11-28 17:00,13.8,76.6,2,0,1007.3,1012,76.4,3.63,.3
409,2022-11-28 18:00,13.4,176.3,2.2,.5,1007.4,1012.1,89.4,3.59,-.2
409,2022-11-28 19:00,13.9,188.4,2.2,.5,1006.7,1011.3,88.9,5.53,5.9
409,2022-11-28 20:00,13.9,173.7,1.7,.5,1006.1,1010.7,92.2,3.59,-.2
409,2022-11-28 21:00,13,286.5,2.2,7,1005.9,1010.6,95.8,5.53,5.9
409,2022-11-28 22:00,13.3,0,.1,6,1005.7,1010.4,98.4,3.59,-.2
409,2022-11-28 23:00,13.7,0,0,3,1005,1009.6,99.3,5.53,5.9
409,2022-11-29 00:00,13.6,84.4,.5,.5,1004.4,1009,99.2,3.59,-.2
409,2022-11-29 01:00,13.7,0,0,0,1004.2,1008.8,99.2,.01,0
409,2022-11-29 02:00,13.7,0,.1,.5,1004.2,1008.8,99.6,.01,0
409,2022-11-29 03:00,13.6,282.5,.8,0,1004.7,1009.3,99.6,.03,0
409,2022-11-29 04:00,13.6,288.1,2.9,2.5,1006.7,1011.4,93.1,.04,0
409,2022-11-29 05:00,12.8,286.1,3.1,.5,1006.4,1011.1,83.3,.05,0
409,2022-11-29 06:00,12.1,289,1,0,1006,1010.7,89,.06,0
409,2022-11-29 07:00,12,246.5,.5,.5,1006.5,1011.2,89.2,.06,0
409,2022-11-29 08:00,10.8,277.2,3.7,0,1009,1013.7,85.9,.09,0
409,2022-11-29 09:00,10.6,298.1,3.2,0,1009.9,1014.6,78.7,.19,0
409,2022-11-29 10:00,10.9,302.5,3.6,0,1010.4,1015.1,46.5,.3,0
409,2022-11-29 11:00,10.4,304.4,3.3,0,1011.4,1016.1,44.3,.88,0
409,2022-11-29 12:00,10.1,312.3,2.5,0,1011.2,1016,42.3,1.32,0
409,2022-11-29 13:00,9.4,286.7,3.4,0,1011.4,1016.2,35.5,1.26,0
409,2022-11-29 14:00,9.6,272.6,3.6,0,1011.9,1016.6,44,2.06,0
409,2022-11-29 15:00,8.4,280.4,3,0,1013,1017.8,44.4,1.56,0
409,2022-11-29 16:00,7.9,264.1,3,0,1013.5,1018.3,35.5,2.35,0
409,2022-11-29 17:00,6.3,232.6,3.4,0,1014.1,1018.9,39.8,1.69,0
409,2022-11-29 18:00,5.2,241.9,3.3,0,1015.2,1020.1,39.7,2.37,0
409,2022-11-29 19:00,3.8,239.3,4.6,0,1016.7,1021.6,38.9,1.71,0
409,2022-11-29 20:00,2.7,229.7,3.4,0,1017.3,1022.2,43.5,2.39,0
409,2022-11-29 21:00,1.6,229.6,4.2,0,1019.1,1024,42.3,1.73,0
409,2022-11-29 22:00,.7,245.3,4.2,0,1020.4,1025.4,36.8,2.41,0
409,2022-11-29 23:00,-.3,238.7,4.8,0,1021,1026,32.8,1.75,0
409,2022-11-30 00:00,-.9,268.2,5.9,0,1021.7,1026.7,36.8,2.43,0
409,2022-11-30 01:00,-1.3,264.6,4.4,0,1022.7,1027.7,38.9,.02,0
409,2022-11-30 02:00,-2.4,267.1,4.3,0,1023.4,1028.4,45,.02,0
409,2022-11-30 03:00,-3.6,280.3,4.6,0,1024.3,1029.4,43.7,.04,0
409,2022-11-30 04:00,-4.1,294.4,4.3,0,1025.1,1030.2,43.7,.02,0
409,2022-11-30 05:00,-4.7,297.2,3.9,0,1025.2,1030.3,44.7,.07,0
409,2022-11-30 06:00,-5.3,283.4,4.1,0,1025.9,1031,37.7,.05,0
409,2022-11-30 07:00,-5.7,277,3.1,0,1027,1032.1,38.9,.09,0
409,2022-11-30 08:00,-6.2,273.2,3.5,0,1028.3,1033.4,38.9,.08,0
409,2022-11-30 09:00,-5.7,287.5,3.2,0,1028.5,1033.6,34.1,.23,.1
409,2022-11-30 10:00,-4.8,246.5,2.9,0,1028.7,1033.8,32.6,.43,-.1
409,2022-11-30 11:00,-4,279.4,3,0,1028.5,1033.6,33.5,.95,1
409,2022-11-30 12:00,-3.8,276.8,3.2,0,1027.8,1032.9,28.1,2.07,.9
409,2022-11-30 13:00,-2.9,296.9,2.7,0,1026.5,1031.6,28.9,2.64,2
409,2022-11-30 14:00,-2.9,283.6,3.4,0,1026.2,1031.3,28.9,3.08,1.9
409,2022-11-30 15:00,-2.2,280.4,2.6,0,1026.1,1031.2,26.4,4.07,3
409,2022-11-30 16:00,-1.9,281.8,2.5,0,1026.3,1031.3,28.4,4.04,2.7
409,2022-11-30 17:00,-3.5,243.6,3.6,0,1027.2,1032.3,32.7,4.67,3
409,2022-11-30 18:00,-3.8,265.3,3.8,0,1027.4,1032.5,36.9,4.07,2.7
409,2022-11-30 19:00,-4.4,245.2,3.6,0,1027.8,1032.9,40.3,4.67,3
409,2022-11-30 20:00,-5.2,254.3,3.5,0,1028.7,1033.8,45.1,4.07,2.7
409,2022-11-30 21:00,-5.9,262.5,2.7,0,1028.7,1033.8,50.4,4.67,3
409,2022-11-30 22:00,-6.6,277.9,2.9,0,1029.3,1034.5,49.2,4.07,2.7
409,2022-11-30 23:00,-7.1,278.4,1.6,0,1029.5,1034.7,45.5,4.67,3
409,2022-12-01 00:00,-7,332.3,2.9,0,1029.3,1034.5,44.3,4.07,2.7
409,2022-12-01 01:00,-7.3,33.9,2.3,0,1029.3,1034.5,47.9,.02,0
409,2022-12-01 02:00,-7.2,318.5,2.4,0,1029,1034.2,41.1,.02,0
409,2022-12-01 03:00,-7.2,317.3,2.1,0,1029.2,1034.4,37.9,.03,0
409,2022-12-01 04:00,-7.3,322.8,2.1,0,1029.2,1034.4,36,.04,0
409,2022-12-01 05:00,-7.6,349.7,2.2,0,1028.7,1033.9,32.5,.05,0
409,2022-12-01 06:00,-7.7,46.3,1.6,0,1028.1,1033.3,34.7,.05,0
409,2022-12-01 07:00,-8,51.1,2.5,0,1027.9,1033.1,34.8,.07,0
409,2022-12-01 08:00,-7.9,29.8,1.7,0,1028,1033.2,35.1,.09,0
409,2022-12-01 09:00,-6.6,16.4,1.4,0,1028,1033.1,32.8,.17,.1
409,2022-12-01 10:00,-5.7,42.4,1.5,0,1028.1,1033.2,27.6,.89,.3
409,2022-12-01 11:00,-4.3,302.4,1.8,0,1028.1,1033.2,26.7,1.59,1.1
409,2022-12-01 12:00,-3.4,324.9,1.8,0,1027.1,1032.2,29.1,.21,1.3
409,2022-12-01 13:00,-1.9,303.4,1.7,0,1026,1031,30.7,5.64,2.1
409,2022-12-01 14:00,-2.7,297.6,2.2,0,1025.2,1030.3,34.3,2.12,2.3
409,2022-12-01 15:00,-1.5,243.1,3,0,1025,1030,35.3,6.2,3.1
409,2022-12-01 16:00,-1.3,287.9,2.2,0,1025,1030,32.5,2.64,3.3
409,2022-12-01 17:00,-1.8,231.8,1.9,0,1025.2,1030.2,36.2,6.42,3.7
409,2022-12-01 18:00,-2.4,259.5,2.6,0,1025.6,1030.7,36.8,2.65,3.3
409,2022-12-01 19:00,-2.6,254.7,2.5,0,1026.2,1031.3,38.1,6.42,3.7
409,2022-12-01 20:00,-2.7,287.7,2.3,0,1026.6,1031.7,39.8,2.65,3.3
409,2022-12-01 21:00,-3.2,301.2,2.4,0,1026.7,1031.8,41.5,6.42,3.7
409,2022-12-01 22:00,-3.8,307.9,2.3,0,1026.8,1031.9,41.4,2.65,3.3
409,2022-12-01 23:00,-4.3,283.3,2.5,0,1027,1032.1,42.8,6.42,3.7
409,2022-12-02 00:00,-4.6,44,2,0,1027.2,1032.3,44.6,2.65,3.3
409,2022-12-02 01:00,-5.1,56.6,2.2,0,1026.7,1031.8,45.1,0,0
409,2022-12-02 02:00,-5,30.9,1,0,1026.7,1031.8,44.4,.01,0
409,2022-12-02 03:00,-5,316,1.4,0,1027.2,1032.3,43.5,.02,0
409,2022-12-02 04:00,-5.2,323.6,1.4,0,1027,1032.1,41.6,.03,0
409,2022-12-02 05:00,-5.7,47.7,1.3,0,1026.9,1032,50,.04,0
409,2022-12-02 06:00,-6,56.4,1.6,0,1027.2,1032.3,53,.04,0
409,2022-12-02 07:00,-5.8,25.8,1.2,0,1027.7,1032.8,52.3,.06,0
409,2022-12-02 08:00,-6,41.3,1.7,0,1027.9,1033,54.1,.06,.5
409,2022-12-02 09:00,-5.6,38.1,2.4,0,1028,1033.1,43.8,.87,.7
409,2022-12-02 10:00,-4.2,66.1,1.8,0,1028.5,1033.6,34.4,1.47,1.5
409,2022-12-02 11:00,-2.5,272.2,1.5,0,1028,1033.1,26.8,2.42,2
409,2022-12-02 12:00,-1.9,29.1,1.4,0,1027.2,1032.3,20,3.53,2.5
409,2022-12-02 13:00,-.3,279.8,1.2,0,1026.1,1031.1,16.3,4.5,3
409,2022-12-02 14:00,.4,338.2,1.6,0,1025.3,1030.3,19.1,5.4,3.5
409,2022-12-02 15:00,1.4,129.1,1,0,1024.2,1029.2,19,5.99,4
409,2022-12-02 16:00,1.5,111.1,1.5,0,1023.9,1028.9,21.1,6.3,4.5
409,2022-12-02 17:00,.5,91.4,2.1,0,1023.6,1028.6,24,6.3,4.5
409,2022-12-02 18:00,.5,78.1,2.1,0,1023.2,1028.2,25.8,6.81,4.6
409,2022-12-02 19:00,0,90.8,1.8,0,1023,1028,28.3,5.81,4.5
409,2022-12-02 20:00,-.2,74.1,1.8,0,1022.8,1027.8,33.8,6.81,4.6
409,2022-12-02 21:00,-.5,40.1,1.3,0,1022.7,1027.7,36.3,5.81,4.5
409,2022-12-02 22:00,-.3,63.9,1.5,0,1022.4,1027.4,35.4,6.81,4.6
409,2022-12-02 23:00,-.1,42.6,2.1,0,1022.4,1027.4,36.5,5.81,4.5
409,2022-12-03 00:00,.2,77.2,2.1,0,1021.8,1026.8,37.5,6.81,4.6
409,2022-12-03 01:00,.4,53,1.9,0,1021,1026,39.5,0,0
409,2022-12-03 02:00,.6,33.4,1.8,0,1021.2,1026.2,41.5,.01,0
409,2022-12-03 03:00,1.2,322.9,1.6,0,1020.8,1025.8,45,.02,0
409,2022-12-03 04:00,.5,34.6,2,0,1021,1026,52.9,.03,0
409,2022-12-03 05:00,.4,72.2,2.3,0,1020.1,1025.1,59.9,.03,0
409,2022-12-03 06:00,.5,61.4,1.6,0,1019.7,1024.7,65.9,.05,0
409,2022-12-03 07:00,-.1,322.4,2.3,0,1020.5,1025.5,82.4,-.05,0
409,2022-12-03 08:00,-.7,77.7,1.8,0,1020.4,1025.4,85.3,.16,.4
409,2022-12-03 09:00,-.3,81.7,2.6,0,1020.4,1025.4,84.9,.45,.6
409,2022-12-03 10:00,.4,12.6,.9,0,1021,1026,84.5,.63,1.4
409,2022-12-03 11:00,1.8,335.2,.5,0,1020.5,1025.4,78.9,.83,1.6
409,2022-12-03 12:00,3.9,51.9,.6,0,1019.7,1024.6,73.2,5,2.5
409,2022-12-03 13:00,5.3,173.2,1.5,,1018.9,1023.8,66.8,,
409,2022-12-03 14:00,6.5,225.8,1.1,,1018.9,1023.8,61.3,,
409,2022-12-03 15:00,6.4,273.8,2.4,,1018.9,1023.8,61.9,,
409,2022-12-03 16:00,6.3,258.7,2.6,,1019.4,1024.3,58.5,,
409,2022-12-03 17:00,5.5,248,1.1,,1019.9,1024.8,60.2,,
409,2022-12-03 18:00,4.9,267.2,1.4,,1019.9,1024.8,61.7,,
409,2022-12-03 19:00,4.7,251.2,1.5,,1020.7,1025.6,62.4,,
409,2022-12-03 20:00,4.5,276.7,1.7,,1021.2,1026.1,63.3,,
409,2022-12-03 21:00,3.8,278.5,2.3,,1021.5,1026.4,68.5,,
409,2022-12-03 22:00,2.6,302.1,3.1,,1022.6,1027.5,63.9,,
409,2022-12-03 23:00,1.6,285.3,3.7,,1023.2,1028.2,53.3,,
409,2022-12-04 00:00,.8,276.2,3.3,,1023.7,1028.7,49.8,6.41,5.7
409,2022-12-04 01:00,-.3,274.9,2.7,0,1024.3,1029.3,46.5,0,0
409,2022-12-04 02:00,-1.1,242.9,2.5,0,1025.3,1030.3,53.5,0,0
409,2022-12-04 03:00,-1.6,247.1,2.2,0,1025.9,1030.9,50.5,0,0
409,2022-12-04 04:00,-1.9,265.6,3.3,0,1025.9,1030.9,43.6,0,0
409,2022-12-04 05:00,-2.5,293.8,3,0,1026.3,1031.4,38.5,0,0
409,2022-12-04 06:00,-3.1,313.1,3.1,0,1026.7,1031.8,24.9,0,0
409,2022-12-04 07:00,-3.4,1.6,2.4,0,1026.6,1031.7,25.5,0,0
409,2022-12-04 08:00,-3.6,339,2.5,0,1027.2,1032.3,26.1,.09,.3
409,2022-12-04 09:00,-3.6,317.4,3.6,0,1027.6,1032.7,24.1,.68,1
409,2022-12-04 10:00,-3.2,308.2,2.5,0,1028.1,1033.2,24.1,1.31,1.3
409,2022-12-04 11:00,-2.6,290.2,2.2,0,1028.1,1033.2,23.9,1.9,2
409,2022-12-04 12:00,-2.1,311,1.6,0,1027.5,1032.6,21.4,3.9,2.2
409,2022-12-04 13:00,-1.5,355.7,1.6,0,1026.4,1031.4,19.5,3.83,2.8
409,2022-12-04 14:00,-.9,306.8,1.5,0,1025.9,1030.9,20.7,5.17,2.9
409,2022-12-04 15:00,-.6,213.4,2,0,1025.7,1030.7,20.2,4.81,3.4
409,2022-12-04 16:00,-1.4,252.3,2.6,0,1025.8,1030.8,25.3,5.57,2.9
409,2022-12-04 17:00,-1.7,244.5,2.2,0,1025.9,1030.9,28.2,4.9,3.4
409,2022-12-04 18:00,-1.8,246.5,2.2,0,1026.6,1031.6,27.4,5.57,2.9
409,2022-12-04 19:00,-2.2,235.6,2.8,0,1027,1032.1,26.9,4.9,3.4
409,2022-12-04 20:00,-2.3,291.3,2.1,0,1027.1,1032.2,28.2,4.84,3.1
409,2022-12-04 21:00,-2.8,248.1,2.6,0,1027.2,1032.3,31.1,4.9,3.4
409,2022-12-04 22:00,-3.3,237.7,2.3,0,1027.6,1032.7,33.8,4.84,3.1
409,2022-12-04 23:00,-3.4,307.8,1.8,0,1027.6,1032.7,28.5,4.9,3.4
409,2022-12-05 00:00,-3.7,237.8,1.7,0,1027.5,1032.6,34.8,5.47,3.1
409,2022-12-05 01:00,-4,321.7,2.8,0,1027.6,1032.7,36.1,0,0
409,2022-12-05 02:00,-4.2,286.9,2.5,0,1027.8,1032.9,36.3,.02,0
409,2022-12-05 03:00,-4.5,5.9,2.5,0,1028,1033.1,36.9,.02,0
409,2022-12-05 04:00,-4.7,273.7,2.8,0,1027.9,1033,33.1,.04,0
409,2022-12-05 05:00,-5.1,304.8,2.8,0,1027.5,1032.6,33.5,-.04,0
409,2022-12-05 06:00,-5.2,293.3,1.8,0,1027.1,1032.2,34.6,.04,0
409,2022-12-05 07:00,-5.5,354.1,1.3,0,1026.8,1031.9,34.9,-.04,0
409,2022-12-05 08:00,-5.7,31.6,2.3,0,1026.7,1031.8,35.4,.07,0
409,2022-12-05 09:00,-5.3,311,1.8,0,1026.8,1031.9,35,.4,.3
409,2022-12-05 10:00,-3.7,284.1,1.2,0,1026.7,1031.8,29.8,1.55,.5
409,2022-12-05 11:00,-2.3,285,1.6,0,1026.3,1031.4,25.9,1.91,.9
409,2022-12-05 12:00,-1.3,301.5,1.5,0,1025.4,1030.4,26.5,1.89,.2
409,2022-12-05 13:00,-.2,316.9,1.8,0,1024.1,1029.1,22.9,3.77,1.9
409,2022-12-05 14:00,.9,278.8,2.4,0,1023.3,1028.3,22.6,2.76,1
409,2022-12-05 15:00,.9,326.8,2.9,0,1022.9,1027.9,19.6,5.75,2.8
409,2022-12-05 16:00,1.3,302.9,2.6,0,1022.7,1027.7,20.9,5.27,2
409,2022-12-05 17:00,.6,290.9,1.8,0,1022.5,1027.5,23.1,5.99,3.4
409,2022-12-05 18:00,.1,200.3,1.8,0,1022.5,1027.5,27.8,4.56,2
409,2022-12-05 19:00,-.2,254.9,1.3,0,1022.7,1027.7,30.3,5.99,3.4
409,2022-12-05 20:00,-.5,243.7,1.9,0,1022.7,1027.7,34.1,4.56,2
409,2022-12-05 21:00,-.9,239.7,1.2,0,1022.7,1027.7,38,5.13,3.4
409,2022-12-05 22:00,-1,98.5,.9,0,1022.5,1027.5,41.8,5.42,2
409,2022-12-05 23:00,-1,0,.4,0,1022.4,1027.4,42.1,5.13,3.4
409,2022-12-06 00:00,-1.7,24.2,1.5,0,1022.1,1027.1,47,5.42,2
409,2022-12-06 01:00,-2.2,29.5,.9,0,1021.4,1026.4,50.3,.01,0
409,2022-12-06 02:00,-2.7,330.7,1,0,1021.2,1026.2,54.3,.02,0
409,2022-12-06 03:00,-2.8,37.7,1.2,0,1021.1,1026.1,55.1,.02,0
409,2022-12-06 04:00,-2.2,21.6,.6,0,1020.3,1025.3,53.3,.04,0
409,2022-12-06 05:00,-2.3,0,.4,0,1019.7,1024.7,54.4,.04,0
409,2022-12-06 06:00,-1.8,14.7,1,0,1019.4,1024.4,61.7,.06,0
409,2022-12-06 07:00,-2.1,306.6,1.8,0,1019.1,1024.1,61.7,.05,0
