지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
509,2022-01-18 00:00,-7.3,20.3,.7,0,,,,0,0
509,2022-01-18 01:00,-7.4,0,0,0,,,,0,0
509,2022-01-18 02:00,-7.8,1.5,1.1,0,,,,0,0
509,2022-01-18 03:00,-8.6,0,0,0,,,,0,0
509,2022-01-18 04:00,-10.6,0,0,0,,,,0,0
509,2022-01-18 05:00,-10.3,0,0,0,,,,0,0
509,2022-01-18 06:00,-10.5,0,0,0,,,,0,0
509,2022-01-18 07:00,-11.5,190.1,1.3,0,,,,0,0
509,2022-01-18 08:00,-12,0,0,0,,,,0,0
509,2022-01-18 09:00,-11.6,0,0,0,,,,0,0
509,2022-01-18 10:00,-7.3,0,0,0,,,,0,0
509,2022-01-18 11:00,-5.4,27.3,1.3,0,,,,0,0
509,2022-01-18 12:00,-4,328.4,1.6,0,,,,0,0
509,2022-01-18 13:00,-2.9,16.6,1.1,0,,,,0,0
509,2022-01-18 14:00,-1.4,300.4,1,0,,,,0,0
509,2022-01-18 15:00,-2,345.5,1.9,0,,,,0,0
509,2022-01-18 16:00,-1.9,336.6,2,0,,,,0,0
509,2022-01-18 17:00,-3,353,2,0,,,,0,0
509,2022-01-18 18:00,-5.1,173.8,.5,0,,,,0,0
509,2022-01-18 19:00,-7,203.3,2,0,,,,0,0
509,2022-01-18 20:00,-7.4,208,1.8,0,,,,0,0
509,2022-01-18 21:00,-7.7,203.2,2.1,0,,,,0,0
509,2022-01-18 22:00,-8,203.5,2.5,0,,,,0,0
509,2022-01-18 23:00,-8,200.9,2.2,0,,,,0,0
509,2022-01-19 00:00,-8,203.8,2.4,0,,,,0,0
509,2022-01-19 01:00,-8.2,203.9,2.4,0,,,,0,0
509,2022-01-19 02:00,-8.7,207.6,2.6,0,,,,0,0
509,2022-01-19 03:00,-8.8,203.6,2.2,0,,,,0,0
509,2022-01-19 04:00,-8.3,202.8,2,0,,,,0,0
509,2022-01-19 05:00,-8.3,206,2.1,0,,,,0,0
509,2022-01-19 06:00,-7.3,195.9,1.8,0,,,,0,0
509,2022-01-19 07:00,-7.1,176.9,1.5,0,,,,0,0
509,2022-01-19 08:00,-5.8,194,2.7,0,,,,0,0
509,2022-01-19 09:00,-5.5,197.2,3.3,0,,,,0,0
509,2022-01-19 10:00,-5.7,172.5,1.9,0,,,,0,0
509,2022-01-19 11:00,-4.4,0,.1,0,,,,0,0
509,2022-01-19 12:00,-4,226,3.4,0,,,,0,0
509,2022-01-19 13:00,-3.7,166.5,1.1,0,,,,0,0
509,2022-01-19 14:00,-3.7,326.2,.5,0,,,,0,0
509,2022-01-19 15:00,-3.4,0,.2,0,,,,0,0
509,2022-01-19 16:00,-3.9,348.7,1.1,0,,,,0,0
509,2022-01-19 17:00,-3.7,348.9,2.1,0,,,,0,0
509,2022-01-19 18:00,-4.2,347.6,1,0,,,,0,0
509,2022-01-19 19:00,-5.3,3.2,1.4,0,,,,0,0
509,2022-01-19 20:00,-6,5.5,3.2,0,,,,0,0
509,2022-01-19 21:00,-6.7,13.9,2.2,0,,,,0,0
509,2022-01-19 22:00,-7,8.8,2,0,,,,0,0
509,2022-01-19 23:00,-9.5,174.7,.5,0,,,,0,0
509,2022-01-20 00:00,-9.2,0,.4,0,,,,0,0
509,2022-01-20 01:00,-10.5,165,1,0,,,,0,0
509,2022-01-20 02:00,-11.1,202.7,2.2,0,,,,0,0
509,2022-01-20 03:00,-11.3,200,1.9,0,,,,0,0
509,2022-01-20 04:00,-11.8,196.3,1.6,0,,,,0,0
509,2022-01-20 05:00,-11.6,197.4,1.7,0,,,,0,0
509,2022-01-20 06:00,-11.3,178.3,.7,0,,,,0,0
509,2022-01-20 07:00,-10.9,0,.2,0,,,,0,0
509,2022-01-20 08:00,-10.6,143.9,.8,0,,,,0,0
509,2022-01-20 09:00,-9.4,151.5,.6,0,,,,0,0
509,2022-01-20 10:00,-5.7,121.7,.9,0,,,,0,0
509,2022-01-20 11:00,-2.2,.8,1.3,0,,,,0,0
509,2022-01-20 12:00,-2.1,348,1.8,0,,,,0,0
509,2022-01-20 13:00,-.8,323.8,1.3,0,,,,0,0
509,2022-01-20 14:00,-.1,338.3,1.5,0,,,,0,0
509,2022-01-20 15:00,.3,342.3,1.4,0,,,,0,0
509,2022-01-20 16:00,.2,336.2,1.5,0,,,,0,0
509,2022-01-20 17:00,-1.8,347,1.2,0,,,,0,0
509,2022-01-20 18:00,-3.6,0,.4,0,,,,0,0
509,2022-01-20 19:00,-5,57.1,.5,0,,,,0,0
509,2022-01-20 20:00,-6.4,202.2,1.9,0,,,,0,0
509,2022-01-20 21:00,-7.2,206.2,2.4,0,,,,0,0
509,2022-01-20 22:00,-7.9,202.2,2.8,0,,,,0,0
509,2022-01-20 23:00,-8.4,202.8,2.4,0,,,,0,0
509,2022-01-21 00:00,-8.7,203.3,2.4,0,,,,0,0
509,2022-01-21 01:00,-9.2,198.4,2.2,0,,,,0,0
509,2022-01-21 02:00,-9.1,197.6,2.1,0,,,,0,0
509,2022-01-21 03:00,-9.5,204.2,2.2,0,,,,0,0
509,2022-01-21 04:00,-9.6,204.8,2.7,0,,,,0,0
509,2022-01-21 05:00,-10,205.5,2.4,0,,,,0,0
509,2022-01-21 06:00,-10.1,205.5,2.5,0,,,,0,0
509,2022-01-21 07:00,-10.4,204.5,2.2,0,,,,0,0
509,2022-01-21 08:00,-10.1,202.7,2.2,0,,,,0,0
509,2022-01-21 09:00,-9.6,198.8,1.7,0,,,,0,0
509,2022-01-21 10:00,-4.4,0,.1,0,,,,0,0
509,2022-01-21 11:00,-1.5,350.4,.5,0,,,,0,0
509,2022-01-21 12:00,.4,20.1,1.6,0,,,,0,0
509,2022-01-21 13:00,1.1,20.9,1.9,0,,,,0,0
509,2022-01-21 14:00,2.6,355.6,1.8,0,,,,0,0
509,2022-01-21 15:00,3.3,308.1,1.6,0,,,,0,0
509,2022-01-21 16:00,3.4,333.7,.9,0,,,,0,0
509,2022-01-21 17:00,-1,205.1,1.8,0,,,,0,0
509,2022-01-21 18:00,-2.5,202.4,2.4,0,,,,0,0
509,2022-01-21 19:00,-3.3,206.6,2.7,0,,,,0,0
509,2022-01-21 20:00,-4,205.9,2.5,0,,,,0,0
509,2022-01-21 21:00,-4.5,204.2,2.6,0,,,,0,0
509,2022-01-21 22:00,-5,206,2.6,0,,,,0,0
509,2022-01-21 23:00,-4.9,204.4,2.6,0,,,,0,0
509,2022-01-22 00:00,-5,201.1,2.3,0,,,,0,0
509,2022-01-22 01:00,-4.8,201.8,2.1,0,,,,0,0
509,2022-01-22 02:00,-4.9,196.7,1.8,0,,,,0,0
509,2022-01-22 03:00,-5.2,197.5,1.8,0,,,,0,0
509,2022-01-22 04:00,-5.4,198.3,1.7,0,,,,0,0
509,2022-01-22 05:00,-5.6,204.7,1.9,0,,,,0,0
509,2022-01-22 06:00,-5.9,199.2,1.9,0,,,,0,0
509,2022-01-22 07:00,-6,199.7,1.8,0,,,,0,0
509,2022-01-22 08:00,-5.7,198.9,1.9,0,,,,0,0
509,2022-01-22 09:00,-3.4,190.7,.6,0,,,,0,0
509,2022-01-22 10:00,-.5,0,.4,0,,,,0,0
509,2022-01-22 11:00,.9,338.8,1.1,0,,,,0,0
509,2022-01-22 12:00,1.6,25.3,.9,0,,,,0,0
509,2022-01-22 13:00,2.3,11.7,1.2,0,,,,0,0
509,2022-01-22 14:00,3.3,9.5,1.2,0,,,,0,0
509,2022-01-22 15:00,4.1,7.5,1,0,,,,0,0
509,2022-01-22 16:00,4.1,0,.3,0,,,,0,0
509,2022-01-22 17:00,2.4,203,1.4,0,,,,0,0
509,2022-01-22 18:00,.5,202.3,1.9,0,,,,0,0
509,2022-01-22 19:00,0,198,1.6,0,,,,0,0
509,2022-01-22 20:00,-.4,198.1,1.3,0,,,,0,0
509,2022-01-22 21:00,-1.5,209.6,2.3,0,,,,0,0
509,2022-01-22 22:00,-1.8,201.1,1.9,0,,,,0,0
509,2022-01-22 23:00,-1.3,201.2,2,0,,,,0,0
509,2022-01-23 00:00,-.5,183.5,.8,0,,,,0,0
509,2022-01-23 01:00,-.6,0,.3,0,,,,0,0
509,2022-01-23 02:00,-.3,190.1,1.3,0,,,,0,0
509,2022-01-23 03:00,-1.2,185.6,.8,0,,,,0,0
509,2022-01-23 04:00,-1.1,0,.2,0,,,,0,0
509,2022-01-23 05:00,-1.6,178,.8,0,,,,0,0
509,2022-01-23 06:00,-1.9,194,.9,0,,,,0,0
509,2022-01-23 07:00,-1.1,185.1,.9,0,,,,0,0
509,2022-01-23 08:00,-1.8,182.2,.9,0,,,,0,0
509,2022-01-23 09:00,.2,0,0,0,,,,0,0
509,2022-01-23 10:00,1.8,313.2,.6,0,,,,0,0
509,2022-01-23 11:00,3.8,25.1,1.3,0,,,,0,0
509,2022-01-23 12:00,3.7,3.1,1.7,0,,,,0,0
509,2022-01-23 13:00,3.8,25,1.8,0,,,,0,0
509,2022-01-23 14:00,4,24.2,1.1,0,,,,0,0
509,2022-01-23 15:00,5.8,353.8,.7,0,,,,0,0
509,2022-01-23 16:00,5.3,344,.6,0,,,,0,0
509,2022-01-23 17:00,4.1,347.7,.5,0,,,,0,0
509,2022-01-23 18:00,.3,195.4,2,0,,,,0,0
509,2022-01-23 19:00,-1,203.7,2.1,0,,,,0,0
509,2022-01-23 20:00,-1.6,201.6,2.3,0,,,,0,0
509,2022-01-23 21:00,-1.8,198.6,2.1,0,,,,0,0
509,2022-01-23 22:00,-1.8,195.8,1.6,0,,,,0,0
509,2022-01-23 23:00,1.9,13.5,1.7,0,,,,0,0
509,2022-01-24 00:00,2,2.7,2.1,0,,,,0,0
509,2022-01-24 01:00,1.6,7.6,1,0,,,,0,0
509,2022-01-24 02:00,.1,0,.4,0,,,,0,0
509,2022-01-24 03:00,1.3,333.4,.6,0,,,,0,0
509,2022-01-24 04:00,1.7,15,.5,0,,,,0,0
509,2022-01-24 05:00,2.2,5.9,1.4,0,,,,0,0
509,2022-01-24 06:00,1.9,36.6,.9,0,,,,0,0
509,2022-01-24 07:00,2,78.3,1.3,0,,,,0,0
509,2022-01-24 08:00,2,27.8,1.4,0,,,,0,0
509,2022-01-24 09:00,2.4,19.1,1.6,0,,,,0,0
509,2022-01-24 10:00,3.9,357.1,1.7,0,,,,0,0
509,2022-01-24 11:00,5,21.7,2.7,0,,,,0,0
509,2022-01-24 12:00,6.8,359.3,1.8,0,,,,0,0
509,2022-01-24 13:00,7.2,2,2.7,0,,,,0,0
509,2022-01-24 14:00,8.1,27.8,1.1,0,,,,0,0
509,2022-01-24 15:00,7.6,346.3,1.5,0,,,,0,0
509,2022-01-24 16:00,7,35.6,1.8,0,,,,0,0
509,2022-01-24 17:00,6.4,41.1,1.2,0,,,,0,0
509,2022-01-24 18:00,5.1,0,.1,0,,,,0,0
509,2022-01-24 19:00,4.9,151.2,1.1,0,,,,0,0
509,2022-01-24 20:00,5.4,117.2,.7,0,,,,0,0
509,2022-01-24 21:00,5.2,,,0,,,,0,0
509,2022-01-24 22:00,4.9,189.8,2.5,0,,,,0,0
509,2022-01-24 23:00,4.7,256.4,1.4,0,,,,0,0
509,2022-01-25 00:00,4.6,194.7,3.2,0,,,,0,0
509,2022-01-25 01:00,4.5,194.5,1.6,0,,,,0,0
509,2022-01-25 02:00,4.2,308.7,1.4,0,,,,0,0
509,2022-01-25 03:00,3.1,175.5,2.1,0,,,,0,0
509,2022-01-25 04:00,1.1,223.5,2.2,0,,,,0,0
509,2022-01-25 05:00,1.5,240,1.2,0,,,,0,0
509,2022-01-25 06:00,1.5,281.7,1.8,0,,,,0,0
509,2022-01-25 07:00,1.8,284.4,2,0,,,,0,0
509,2022-01-25 08:00,1.6,292.3,2.8,0,,,,0,0
509,2022-01-25 09:00,1.2,0,.4,0,,,,0,0
509,2022-01-25 10:00,1.5,228.2,.7,0,,,,0,0
509,2022-01-25 11:00,1.8,188.8,.9,0,,,,0,0
509,2022-01-25 12:00,1.9,225.2,2.6,0,,,,0,0
509,2022-01-25 13:00,2.3,222.3,2.9,0,,,,0,0
509,2022-01-25 14:00,3.5,191.6,1.8,0,,,,0,0
509,2022-01-25 15:00,4.2,200.7,2.5,0,,,,0,0
509,2022-01-25 16:00,4.4,215.1,2.4,0,,,,0,0
509,2022-01-25 17:00,4,204,2.6,0,,,,0,0
509,2022-01-25 18:00,3,199.3,1.8,0,,,,0,0
509,2022-01-25 19:00,2.6,200.8,1.8,0,,,,0,0
509,2022-01-25 20:00,1.5,196.4,1.2,0,,,,0,0
509,2022-01-25 21:00,.5,201.8,1.8,0,,,,0,0
509,2022-01-25 22:00,.9,203.8,1.6,0,,,,0,0
509,2022-01-25 23:00,1.4,192.2,1.4,0,,,,0,0
509,2022-01-26 00:00,1.4,184.7,1.2,0,,,,0,0
509,2022-01-26 01:00,.2,181.6,.7,0,,,,0,0
509,2022-01-26 02:00,-1.9,207,1.9,0,,,,0,0
509,2022-01-26 03:00,-2.3,206.5,1.9,0,,,,0,0
509,2022-01-26 04:00,-2.4,200.5,1.7,0,,,,0,0
509,2022-01-26 05:00,-3,199.7,1.9,0,,,,0,0
509,2022-01-26 06:00,-3.2,204.6,2.2,0,,,,0,0
509,2022-01-26 07:00,-3.4,208.3,2.4,0,,,,0,0
509,2022-01-26 08:00,-3,201.5,1.4,0,,,,0,0
509,2022-01-26 09:00,-2,194.4,1.5,0,,,,0,0
509,2022-01-26 10:00,1.3,356.5,1.4,0,,,,0,0
509,2022-01-26 11:00,2.5,31.6,1.8,0,,,,0,0
509,2022-01-26 12:00,3.6,43.9,1.2,0,,,,0,0
509,2022-01-26 13:00,4,134.7,1.9,0,,,,0,0
509,2022-01-26 14:00,5.1,340,2.1,0,,,,0,0
509,2022-01-26 15:00,3.8,201,4.2,0,,,,0,0
509,2022-01-26 16:00,4.8,215.8,1.5,0,,,,0,0
509,2022-01-26 17:00,3.4,352.6,1.8,0,,,,0,0
509,2022-01-26 18:00,2,202.3,1.7,0,,,,0,0
509,2022-01-26 19:00,.6,191.3,1.9,0,,,,0,0
509,2022-01-26 20:00,.9,194,2,0,,,,0,0
509,2022-01-26 21:00,-.9,89.3,.9,0,,,,0,0
509,2022-01-26 22:00,-.2,328.9,1.8,0,,,,0,0
509,2022-01-26 23:00,-2,148.4,.7,0,,,,0,0
509,2022-01-27 00:00,-2.3,0,.4,0,,,,0,0
509,2022-01-27 01:00,-2.5,157.2,.7,0,,,,0,0
509,2022-01-27 02:00,-3.2,200.9,.9,0,,,,0,0
509,2022-01-27 03:00,-4,195.9,1.3,0,,,,0,0
509,2022-01-27 04:00,-4.7,203.2,1.8,0,,,,0,0
509,2022-01-27 05:00,-5.3,193.7,1.4,0,,,,0,0
509,2022-01-27 06:00,-6,204.3,2.1,0,,,,0,0
509,2022-01-27 07:00,-6.2,201.2,2,0,,,,0,0
509,2022-01-27 08:00,-6.6,203.3,2,0,,,,0,0
509,2022-01-27 09:00,-5.4,194.3,1.4,0,,,,0,0
509,2022-01-27 10:00,-1.5,69.5,.8,0,,,,0,0
509,2022-01-27 11:00,.1,52.3,.9,0,,,,0,0
509,2022-01-27 12:00,1.6,27.7,1,0,,,,0,0
509,2022-01-27 13:00,1.4,352.8,1.5,0,,,,0,0
509,2022-01-27 14:00,2.5,344.7,1.1,0,,,,0,0
509,2022-01-27 15:00,3,338.8,1.5,0,,,,0,0
509,2022-01-27 16:00,2.4,320.6,1.6,0,,,,0,0
509,2022-01-27 17:00,1.6,335.3,1.2,0,,,,0,0
509,2022-01-27 18:00,.5,187.7,2.4,0,,,,0,0
509,2022-01-27 19:00,-1.8,204.9,1.4,0,,,,0,0
509,2022-01-27 20:00,-1.7,196.5,1.3,0,,,,0,0
509,2022-01-27 21:00,-1.2,355.1,1.2,0,,,,0,0
509,2022-01-27 22:00,-2.3,356.3,1.2,0,,,,0,0
509,2022-01-27 23:00,-3.3,330.5,.5,0,,,,0,0
509,2022-01-28 00:00,-4.8,195.1,.8,0,,,,0,0
509,2022-01-28 01:00,-4.8,106.1,.5,0,,,,0,0
509,2022-01-28 02:00,-6.4,193.3,1.4,0,,,,0,0
509,2022-01-28 03:00,-6.6,174.4,.8,0,,,,0,0
509,2022-01-28 04:00,-6.8,182.2,.9,0,,,,0,0
509,2022-01-28 05:00,-6.3,180,.5,0,,,,0,0
509,2022-01-28 06:00,-7.1,172.6,.8,0,,,,0,0
509,2022-01-28 07:00,-7.6,185.2,1.3,0,,,,0,0
509,2022-01-28 08:00,-7.2,48,.7,0,,,,0,0
509,2022-01-28 09:00,-6.4,0,.1,0,,,,0,0
509,2022-01-28 10:00,-3.1,2.8,.8,0,,,,0,0
509,2022-01-28 11:00,-2.5,357.6,1.2,0,,,,0,0
509,2022-01-28 12:00,-1.5,351.4,1.5,0,,,,0,0
509,2022-01-28 13:00,-.5,335.2,1.4,0,,,,0,0
509,2022-01-28 14:00,-.3,343.9,2.3,0,,,,0,0
509,2022-01-28 15:00,1.1,356.3,2,0,,,,0,0
509,2022-01-28 16:00,1.7,236.5,1.9,0,,,,0,0
509,2022-01-28 17:00,-.8,340.3,1.5,0,,,,0,0
509,2022-01-28 18:00,-2.2,208.4,.7,0,,,,0,0
509,2022-01-28 19:00,-1.9,160.4,2,0,,,,0,0
509,2022-01-28 20:00,-2.3,12.6,1.1,0,,,,0,0
509,2022-01-28 21:00,-2.4,9.4,1.7,0,,,,0,0
509,2022-01-28 22:00,-3.2,345.8,1.5,0,,,,0,0
509,2022-01-28 23:00,-4,348.9,2.5,0,,,,0,0
509,2022-01-29 00:00,-4.7,24.3,1.9,0,,,,0,0
509,2022-01-29 01:00,-5.3,.6,1.2,0,,,,0,0
509,2022-01-29 02:00,-7.8,203.4,1.7,0,,,,0,0
509,2022-01-29 03:00,-8.6,203.5,2.1,0,,,,0,0
509,2022-01-29 04:00,-9.1,204.7,2.4,0,,,,0,0
509,2022-01-29 05:00,-8.7,185.2,1.4,0,,,,0,0
509,2022-01-29 06:00,-8,0,.3,0,,,,0,0
509,2022-01-29 07:00,-9.1,190.5,1.1,0,,,,0,0
509,2022-01-29 08:00,-8.3,0,.4,0,,,,0,0
509,2022-01-29 09:00,-7.1,0,.3,0,,,,0,0
509,2022-01-29 10:00,-4.3,3.3,1.5,0,,,,0,0
509,2022-01-29 11:00,-4,352.4,1.7,0,,,,0,0
509,2022-01-29 12:00,-3,353.7,2.2,0,,,,0,0
509,2022-01-29 13:00,-2,11.6,3,0,,,,0,0
509,2022-01-29 14:00,-1.2,17,2.9,0,,,,0,0
509,2022-01-29 15:00,-.8,349.5,2.7,0,,,,0,0
509,2022-01-29 16:00,.6,356.1,2,0,,,,0,0
509,2022-01-29 17:00,-1.1,196.7,2.2,0,,,,0,0
509,2022-01-29 18:00,-1.9,171.9,1.2,0,,,,0,0
509,2022-01-29 19:00,-4,192,1.4,0,,,,0,0
509,2022-01-29 20:00,-5,204.4,2,0,,,,0,0
509,2022-01-29 21:00,-5.5,196.4,1.6,0,,,,0,0
509,2022-01-29 22:00,-6.2,203.3,2.2,0,,,,0,0
509,2022-01-29 23:00,-7.1,199.1,1.7,0,,,,0,0
509,2022-01-30 00:00,-7.9,203.9,2.1,0,,,,0,0
509,2022-01-30 01:00,-8.5,201.5,2.1,0,,,,0,0
509,2022-01-30 02:00,-8.7,184.2,1.4,0,,,,0,0
509,2022-01-30 03:00,-9.1,200.9,2.2,0,,,,0,0
509,2022-01-30 04:00,-8.7,192.6,1.8,0,,,,0,0
509,2022-01-30 05:00,-9.2,199.5,2,0,,,,0,0
509,2022-01-30 06:00,-9.6,204.7,2.6,0,,,,0,0
509,2022-01-30 07:00,-10,199,1.9,0,,,,0,0
509,2022-01-30 08:00,-9.7,189.4,1.4,0,,,,0,0
509,2022-01-30 09:00,-9.2,193.8,1.5,0,,,,0,0
509,2022-01-30 10:00,-4.1,74.5,.7,0,,,,0,0
509,2022-01-30 11:00,-2.9,350.5,2,0,,,,0,0
509,2022-01-30 12:00,-2.1,3,2,0,,,,0,0
509,2022-01-30 13:00,-.8,325.4,1.2,0,,,,0,0
509,2022-01-30 14:00,.2,7,2,0,,,,0,0
509,2022-01-30 15:00,.3,325.6,1.8,0,,,,0,0
509,2022-01-30 16:00,1.6,355.9,2.4,0,,,,0,0
509,2022-01-30 17:00,.5,25.2,1.1,0,,,,0,0
509,2022-01-30 18:00,-.2,178.9,1.9,0,,,,0,0
509,2022-01-30 19:00,-1.9,197.6,1.3,0,,,,0,0
509,2022-01-30 20:00,-1.6,16.2,1,0,,,,0,0
509,2022-01-30 21:00,-1.4,354.9,2.1,0,,,,0,0
509,2022-01-30 22:00,-2.3,344.1,2.4,0,,,,0,0
509,2022-01-30 23:00,-3.2,8.4,1.8,0,,,,0,0
509,2022-01-31 00:00,-3.7,359.5,2.2,0,,,,0,0
509,2022-01-31 01:00,-5.3,113.2,.5,0,,,,0,0
509,2022-01-31 02:00,-7.4,197.2,2.1,0,,,,0,0
509,2022-01-31 03:00,-7.8,199,2.4,0,,,,0,0
509,2022-01-31 04:00,-8.1,201.7,2.1,0,,,,0,0
509,2022-01-31 05:00,-8.6,203.3,2.3,0,,,,0,0
509,2022-01-31 06:00,-8.7,206,2.5,0,,,,0,0
509,2022-01-31 07:00,-8.8,200.2,2.3,0,,,,0,0
509,2022-01-31 08:00,-8.3,203.1,2.5,0,,,,0,0
509,2022-01-31 09:00,-6.9,203.5,2.4,0,,,,0,0
509,2022-01-31 10:00,-1.3,0,0,0,,,,0,0
509,2022-01-31 11:00,1.3,41.9,.7,0,,,,0,0
509,2022-01-31 12:00,2,155.9,1.3,0,,,,0,0
509,2022-01-31 13:00,3.1,26.7,1.1,0,,,,0,0
509,2022-01-31 14:00,3.3,211.7,1.9,0,,,,0,0
509,2022-01-31 15:00,2.5,198.6,3.1,0,,,,0,0
509,2022-01-31 16:00,2.7,357.3,1.5,0,,,,0,0
509,2022-01-31 17:00,2.3,190,1.2,0,,,,0,0
509,2022-01-31 18:00,-.4,200.7,1.7,0,,,,0,0
509,2022-01-31 19:00,-1.6,206.9,2.2,0,,,,0,0
509,2022-01-31 20:00,-.2,192.6,2.1,0,,,,0,0
509,2022-01-31 21:00,1.4,208.3,2,0,,,,0,0
509,2022-01-31 22:00,-.6,202.7,3.1,0,,,,0,0
509,2022-01-31 23:00,-.3,195.3,2.3,0,,,,0,0
509,2022-02-01 00:00,.1,175,1.8,0,,,,0,0
509,2022-02-01 01:00,-.7,169.6,1.7,0,,,,0,0
509,2022-02-01 02:00,-1.2,158,.9,0,,,,0,0
509,2022-02-01 03:00,-1.1,181.6,2,0,,,,0,0
509,2022-02-01 04:00,-2,315.7,.9,0,,,,0,0
509,2022-02-01 05:00,-2.2,170.9,1.8,0,,,,0,0
509,2022-02-01 06:00,-2.4,181.3,2.2,0,,,,0,0
509,2022-02-01 07:00,-2.5,174.3,2.5,.5,,,,0,0
509,2022-02-01 08:00,-3.8,191,.9,0,,,,0,0
509,2022-02-01 09:00,-2.8,349.2,1.5,0,,,,0,0
509,2022-02-01 10:00,-2.2,312,.7,0,,,,0,0
509,2022-02-01 11:00,-1.6,207.2,2.3,0,,,,0,0
509,2022-02-01 12:00,-1.2,4.7,3.2,0,,,,0,0
509,2022-02-01 13:00,-1.1,12.9,2.7,0,,,,0,0
509,2022-02-01 14:00,-.8,8.2,2.3,0,,,,0,0
509,2022-02-01 15:00,-.2,356.4,2.1,0,,,,0,0
509,2022-02-01 16:00,-.1,338.5,1.1,0,,,,0,0
509,2022-02-01 17:00,-.8,339.4,1.2,0,,,,0,0
509,2022-02-01 18:00,-1.7,206.3,1.1,0,,,,0,0
509,2022-02-01 19:00,-2,186.7,1.1,0,,,,0,0
509,2022-02-01 20:00,-1.7,179.9,1.9,0,,,,0,0
509,2022-02-01 21:00,-1.8,189.1,1.5,0,,,,0,0
509,2022-02-01 22:00,-2.3,182.6,2.5,0,,,,0,0
509,2022-02-01 23:00,-2.7,195.2,1.3,0,,,,0,0
509,2022-02-02 00:00,-4.5,190.8,1.3,0,,,,0,0
509,2022-02-02 01:00,-4.8,178.1,1,0,,,,0,0
509,2022-02-02 02:00,-6.7,198.1,1.8,0,,,,0,0
509,2022-02-02 03:00,-7.6,202.2,1.8,0,,,,0,0
509,2022-02-02 04:00,-7.4,206.8,2.7,0,,,,0,0
509,2022-02-02 05:00,-8.1,206.9,2.2,0,,,,0,0
509,2022-02-02 06:00,-5.5,141,.5,0,,,,0,0
509,2022-02-02 07:00,-4.8,178.6,.8,0,,,,0,0
509,2022-02-02 08:00,-6,196,.6,0,,,,0,0
509,2022-02-02 09:00,-5.2,0,.1,0,,,,0,0
509,2022-02-02 10:00,-4.6,318,1.7,0,,,,0,0
509,2022-02-02 11:00,-4.1,341.6,1.8,0,,,,0,0
509,2022-02-02 12:00,-3.1,14.1,2,0,,,,0,0
509,2022-02-02 13:00,-1.7,74,1.9,0,,,,0,0
509,2022-02-02 14:00,-1.3,340.8,1.7,0,,,,0,0
509,2022-02-02 15:00,-.7,342.9,2,0,,,,0,0
509,2022-02-02 16:00,-.8,330.6,1.6,0,,,,0,0
509,2022-02-02 17:00,-2.1,355.5,1.9,0,,,,0,0
509,2022-02-02 18:00,-3.1,316.8,.5,0,,,,0,0
509,2022-02-02 19:00,-5.4,201.4,1.7,0,,,,0,0
509,2022-02-02 20:00,-5.3,201.4,1.8,0,,,,0,0
509,2022-02-02 21:00,-5.4,206.9,1.6,0,,,,0,0
509,2022-02-02 22:00,-5.3,205.4,1.9,0,,,,0,0
509,2022-02-02 23:00,-5.6,204.2,2,0,,,,0,0
509,2022-02-03 00:00,-4,197.1,2.1,0,,,,0,0
509,2022-02-03 01:00,-4.5,197.9,1.9,0,,,,0,0
509,2022-02-03 02:00,-4.4,206.8,.8,0,,,,0,0
509,2022-02-03 03:00,-5.1,0,.4,0,,,,0,0
509,2022-02-03 04:00,-5.4,358.5,1.3,0,,,,0,0
509,2022-02-03 05:00,-8,200.8,1.9,0,,,,0,0
509,2022-02-03 06:00,-9.1,203.4,2,0,,,,0,0
509,2022-02-03 07:00,-9.2,205.4,2.4,0,,,,0,0
509,2022-02-03 08:00,-9.4,205.3,2.3,0,,,,0,0
509,2022-02-03 09:00,-5.7,0,.4,0,,,,0,0
509,2022-02-03 10:00,-4.1,.4,1.8,0,,,,0,0
509,2022-02-03 11:00,-3.3,309.7,2.2,0,,,,0,0
509,2022-02-03 12:00,-1.7,5.6,1.3,0,,,,0,0
509,2022-02-03 13:00,-2.3,343.8,2.6,0,,,,0,0
509,2022-02-03 14:00,-1.2,351.7,2.9,0,,,,0,0
509,2022-02-03 15:00,-1.5,338.7,2.9,0,,,,0,0
509,2022-02-03 16:00,-1.8,343,2.7,0,,,,0,0
509,2022-02-03 17:00,-2.1,358.7,2.8,0,,,,0,0
509,2022-02-03 18:00,-2.6,341.1,2.7,0,,,,0,0
509,2022-02-03 19:00,-3.1,353.8,1.8,0,,,,0,0
509,2022-02-03 20:00,-3.4,330.1,1.6,0,,,,0,0
509,2022-02-03 21:00,-4.6,0,.3,0,,,,0,0
509,2022-02-03 22:00,-4.7,46.1,.5,0,,,,0,0
509,2022-02-03 23:00,-6.6,189,1.1,0,,,,0,0
509,2022-02-04 00:00,-6.5,177.1,.6,0,,,,0,0
509,2022-02-04 01:00,,195.7,1.6,,,,,0,0
509,2022-02-04 02:00,,351.4,.5,,,,,0,0
509,2022-02-04 03:00,,346.6,.8,,,,,0,0
509,2022-02-04 04:00,,206.7,2.2,,,,,0,0
509,2022-02-04 05:00,,205.9,2.7,,,,,0,0
509,2022-02-04 06:00,,206.5,2.4,,,,,0,0
