지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
407,2022-04-21 18:00,18.6,256,2.1,0,,,48.2,0,0
407,2022-04-21 19:00,17.9,255.6,2.1,0,,,49.1,0,0
407,2022-04-21 20:00,17.2,235.8,2.9,0,,,51.3,0,0
407,2022-04-21 21:00,17,240.4,1.2,0,,,48,0,0
407,2022-04-21 22:00,16.2,0,.2,0,,,50.5,0,0
407,2022-04-21 23:00,16,222.9,.6,0,,,51.9,0,0
407,2022-04-22 00:00,16,242.2,.6,0,,,50.7,0,0
407,2022-04-22 01:00,15.5,0,.3,0,,,51.8,0,0
407,2022-04-22 02:00,15.2,211.6,.5,0,,,50.3,0,0
407,2022-04-22 03:00,14.8,235.3,.8,0,,,52.8,0,0
407,2022-04-22 04:00,14.6,242.1,.7,0,,,55,0,0
407,2022-04-22 05:00,14.6,215.8,1.1,0,,,57.8,0,0
407,2022-04-22 06:00,14.8,234.3,1.5,0,,,57.6,0,0
407,2022-04-22 07:00,14.9,239.8,.8,0,,,61,0,0
407,2022-04-22 08:00,15.7,228.2,1.5,0,,,60,0,0
407,2022-04-22 09:00,16.5,281,.7,0,,,59.3,0,0
407,2022-04-22 10:00,16.9,230.5,1.2,0,,,60.4,0,0
407,2022-04-22 11:00,16.7,238.1,2.5,0,,,64.1,0,0
407,2022-04-22 12:00,16.8,247.5,2.4,0,,,66.1,0,0
407,2022-04-22 13:00,16.4,255.2,1.8,0,,,71.4,0,0
407,2022-04-22 14:00,15.4,250.1,1.5,0,,,77.1,0,0
407,2022-04-22 15:00,15.5,240.7,2.1,0,,,77.5,0,0
407,2022-04-22 16:00,15.4,234.2,2.5,0,,,78.9,0,0
407,2022-04-22 17:00,15.2,237.6,1.1,0,,,80,0,0
407,2022-04-22 18:00,14.7,234.5,1.6,0,,,83.3,0,0
407,2022-04-22 19:00,14.6,242.2,1.2,0,,,82.9,0,0
407,2022-04-22 20:00,14.5,251.5,1.5,0,,,81.4,0,0
407,2022-04-22 21:00,14.4,254.2,1.4,0,,,81.2,0,0
407,2022-04-22 22:00,14.3,251.2,1.3,0,,,79.4,0,0
407,2022-04-22 23:00,13.8,250.8,1,0,,,80.6,0,0
407,2022-04-23 00:00,13.4,233,1.2,0,,,80,0,0
407,2022-04-23 01:00,12.9,226,.8,0,,,79.7,0,0
407,2022-04-23 02:00,12.8,232.6,1.2,0,,,80.1,0,0
407,2022-04-23 03:00,11.8,0,.4,0,,,86,0,0
407,2022-04-23 04:00,9.1,69.7,1,0,,,94.9,0,0
407,2022-04-23 05:00,7.1,75.6,.5,0,,,96.8,0,0
407,2022-04-23 06:00,7.4,75.3,.5,0,,,97.8,0,0
407,2022-04-23 07:00,8.6,0,0,0,,,98,0,0
407,2022-04-23 08:00,11.5,75.7,1,0,,,88.4,0,0
407,2022-04-23 09:00,13.9,68.1,1,0,,,74.6,0,0
407,2022-04-23 10:00,16.1,110.4,1.1,0,,,61.5,0,0
407,2022-04-23 11:00,17.6,122.1,1.5,0,,,52.6,0,0
407,2022-04-23 12:00,18.7,107.7,1.5,0,,,46.4,0,0
407,2022-04-23 13:00,20.5,94.4,2.6,0,,,26.4,0,0
407,2022-04-23 14:00,22.6,160.4,1.5,0,,,18,0,0
407,2022-04-23 15:00,24.6,276.4,.8,0,,,17.3,0,0
407,2022-04-23 16:00,23.2,113.9,1,0,,,20.4,0,0
407,2022-04-23 17:00,23.5,229.5,.7,0,,,19.5,0,0
407,2022-04-23 18:00,22.9,0,.3,0,,,21.5,0,0
407,2022-04-23 19:00,19,57.1,.7,0,,,40,0,0
407,2022-04-23 20:00,14.7,0,.3,0,,,52.7,0,0
407,2022-04-23 21:00,12.4,67.8,.8,0,,,58.9,0,0
407,2022-04-23 22:00,11.1,0,.4,0,,,66.2,0,0
407,2022-04-23 23:00,10.1,0,0,0,,,70.1,0,0
407,2022-04-24 00:00,9.4,0,.2,0,,,73.4,0,0
407,2022-04-24 01:00,10.2,0,.1,0,,,71.6,0,0
407,2022-04-24 02:00,12.7,0,.1,0,,,65.2,0,0
407,2022-04-24 03:00,13.1,0,.3,0,,,61.9,0,0
407,2022-04-24 04:00,12.2,195.4,1,0,,,74.3,0,0
407,2022-04-24 05:00,15.2,0,.3,0,,,78.6,0,0
407,2022-04-24 06:00,14.7,215,.8,0,,,86.4,0,0
407,2022-04-24 07:00,14.5,0,.3,0,,,89.2,0,0
407,2022-04-24 08:00,14.8,0,.4,0,,,85.8,0,0
407,2022-04-24 09:00,16.3,0,.4,0,,,77.6,0,0
407,2022-04-24 10:00,18.4,311.9,.5,0,,,71.3,0,0
407,2022-04-24 11:00,19.8,218.1,.8,0,,,60.9,0,0
407,2022-04-24 12:00,21.5,305.1,1.5,0,,,53.3,0,0
407,2022-04-24 13:00,23.1,219.8,1.6,0,,,46.2,0,0
407,2022-04-24 14:00,23.5,256.6,1.8,0,,,40.2,0,0
407,2022-04-24 15:00,24.6,241.6,1.9,0,,,37.4,0,0
407,2022-04-24 16:00,23.6,253.7,2,0,,,42.8,0,0
407,2022-04-24 17:00,23.1,251.7,2,0,,,40.6,0,0
407,2022-04-24 18:00,21.9,270.6,1.6,0,,,52.8,0,0
407,2022-04-24 19:00,19.8,252.3,2.1,0,,,64.5,0,0
407,2022-04-24 20:00,18,250.7,1.3,0,,,71.6,0,0
407,2022-04-24 21:00,16.7,248.1,1.9,0,,,76.3,0,0
407,2022-04-24 22:00,16.9,258.2,.7,0,,,79.5,0,0
407,2022-04-24 23:00,17.2,235.7,1.1,0,,,79.4,0,0
407,2022-04-25 00:00,16.9,254.4,.6,0,,,82.3,0,0
407,2022-04-25 01:00,16.4,0,.1,0,,,89.8,0,0
407,2022-04-25 02:00,15.6,69.1,.9,0,,,96.2,0,0
407,2022-04-25 03:00,15.6,0,.4,0,,,97.2,0,0
407,2022-04-25 04:00,15.8,0,.2,0,,,97.6,0,0
407,2022-04-25 05:00,15.7,63,1.4,0,,,97.5,0,0
407,2022-04-25 06:00,15.6,0,.3,0,,,97.6,0,0
407,2022-04-25 07:00,15.8,58.7,.9,.5,,,97.7,0,0
407,2022-04-25 08:00,16.4,62.8,1.3,0,,,96.6,0,0
407,2022-04-25 09:00,16.9,65.3,1.2,0,,,89.8,0,0
407,2022-04-25 10:00,17.7,80.1,2,0,,,85.5,0,0
407,2022-04-25 11:00,18.8,130.7,1,0,,,78.5,0,0
407,2022-04-25 12:00,20.6,148.3,1.2,0,,,71.5,0,0
407,2022-04-25 13:00,23,294.5,1.4,0,,,60.1,0,0
407,2022-04-25 14:00,23.3,0,.4,0,,,57.4,0,0
407,2022-04-25 15:00,23.1,310.8,.5,0,,,56.9,0,0
407,2022-04-25 16:00,23.1,0,.3,0,,,58.3,0,0
407,2022-04-25 17:00,23.1,0,.4,0,,,59.5,0,0
407,2022-04-25 18:00,22.1,0,.4,0,,,64.4,0,0
407,2022-04-25 19:00,19.4,61.2,1.2,0,,,80.6,0,0
407,2022-04-25 20:00,18.4,64.4,.5,0,,,84.9,0,0
407,2022-04-25 21:00,18.4,83.7,.7,0,,,84.3,0,0
407,2022-04-25 22:00,19.1,91,.7,0,,,81.7,0,0
407,2022-04-25 23:00,18.3,83.1,.8,0,,,86.8,0,0
407,2022-04-26 00:00,17.4,0,.3,0,,,94.2,0,0
407,2022-04-26 01:00,16.9,0,.4,0,,,96.3,0,0
407,2022-04-26 02:00,16.7,0,0,0,,,96.6,0,0
407,2022-04-26 03:00,17.3,103.8,2.2,0,,,79.4,0,0
407,2022-04-26 04:00,15.7,0,.1,.5,,,93.9,0,0
407,2022-04-26 05:00,15.4,0,0,0,,,96,0,0
407,2022-04-26 06:00,15.4,0,.2,0,,,92.9,0,0
407,2022-04-26 07:00,16.5,89.8,.6,0,,,84,0,0
407,2022-04-26 08:00,19.2,0,.1,0,,,72.8,0,0
407,2022-04-26 09:00,20.2,91,1.2,0,,,61.7,0,0
407,2022-04-26 10:00,21.9,262.3,.9,0,,,53.6,0,0
407,2022-04-26 11:00,24.1,272.7,1.9,0,,,46,0,0
407,2022-04-26 12:00,26.6,286.4,1.9,0,,,35.6,0,0
407,2022-04-26 13:00,27.8,297.1,2.1,0,,,31.4,0,0
407,2022-04-26 14:00,29,270.6,2.4,0,,,27.4,0,0
407,2022-04-26 15:00,29,330.3,2.8,0,,,25.7,0,0
407,2022-04-26 16:00,28.4,265.3,2,0,,,30.7,0,0
407,2022-04-26 17:00,27.3,274.1,2.7,0,,,32.3,0,0
407,2022-04-26 18:00,25.5,261.6,2.8,0,,,39.4,0,0
407,2022-04-26 19:00,23.8,277.8,2.5,0,,,41.8,0,0
407,2022-04-26 20:00,22.4,254.3,1.6,0,,,42,0,0
407,2022-04-26 21:00,21.8,284.9,1.6,0,,,48.1,0,0
407,2022-04-26 22:00,19.8,273.2,2.9,0,,,55.3,0,0
407,2022-04-26 23:00,18.5,295.6,2.5,0,,,59.5,0,0
407,2022-04-27 00:00,17.8,317.3,2.9,0,,,36.8,0,0
407,2022-04-27 01:00,17,278.6,4.1,0,,,28.5,0,0
407,2022-04-27 02:00,16,265.6,3,0,,,26.1,0,0
407,2022-04-27 03:00,13.6,355,1.2,0,,,30.3,0,0
407,2022-04-27 04:00,13.9,344.8,1.4,0,,,23.6,0,0
407,2022-04-27 05:00,13.4,337.3,2,0,,,23.1,0,0
407,2022-04-27 06:00,12.3,40.6,.8,0,,,25.5,0,0
407,2022-04-27 07:00,13.5,4.5,.9,0,,,25.5,0,0
407,2022-04-27 08:00,15,313.8,1.6,0,,,24.5,0,0
407,2022-04-27 09:00,16.4,43.1,2,0,,,22.4,0,0
407,2022-04-27 10:00,17.6,355.8,1.5,0,,,21.1,0,0
407,2022-04-27 11:00,18.8,105.1,2.1,0,,,19.3,0,0
407,2022-04-27 12:00,20.9,91.8,1.1,0,,,15.6,0,0
407,2022-04-27 13:00,21.8,237.6,1.3,0,,,14.6,0,0
407,2022-04-27 14:00,22.3,210.2,1.2,0,,,13.9,0,0
407,2022-04-27 15:00,23,229,1.4,0,,,14.9,0,0
407,2022-04-27 16:00,22.8,262,1.4,0,,,15,0,0
407,2022-04-27 17:00,23.1,271.9,1.2,0,,,18.4,0,0
407,2022-04-27 18:00,21.6,278.8,1.8,0,,,18.6,0,0
407,2022-04-27 19:00,19.7,244,1.7,0,,,25.9,0,0
407,2022-04-27 20:00,18.2,266.4,1.1,0,,,30.2,0,0
407,2022-04-27 21:00,17.5,239.2,1.5,0,,,28.2,0,0
407,2022-04-27 22:00,13.1,0,.4,0,,,44.7,0,0
407,2022-04-27 23:00,10.9,0,.2,0,,,56.2,0,0
407,2022-04-28 00:00,9.8,62.8,1.1,0,,,60.7,0,0
407,2022-04-28 01:00,8.6,0,.3,0,,,68.6,0,0
407,2022-04-28 02:00,8.9,0,.4,0,,,68.9,0,0
407,2022-04-28 03:00,8.8,67.9,.8,0,,,70.8,0,0
407,2022-04-28 04:00,8.2,66.6,.5,0,,,73.8,0,0
407,2022-04-28 05:00,7.6,68.1,.8,0,,,76.5,0,0
407,2022-04-28 06:00,7.6,0,.4,0,,,77.2,0,0
407,2022-04-28 07:00,10.2,73.7,.5,0,,,66.4,0,0
407,2022-04-28 08:00,13.4,81.4,2.1,0,,,48.8,0,0
407,2022-04-28 09:00,16.6,75.5,1.2,0,,,41.1,0,0
407,2022-04-28 10:00,17.9,118.1,2.7,0,,,35.3,0,0
407,2022-04-28 11:00,19.3,75,2.4,0,,,30.7,0,0
407,2022-04-28 12:00,20.6,105,2.2,0,,,25.8,0,0
407,2022-04-28 13:00,22.3,93.4,1.6,0,,,21.1,0,0
407,2022-04-28 14:00,23.2,100.8,1,0,,,17.2,0,0
407,2022-04-28 15:00,24.9,345.4,1.7,0,,,15.9,0,0
407,2022-04-28 16:00,24.4,266.9,1.1,0,,,17.5,0,0
407,2022-04-28 17:00,21.8,286,2.4,0,,,28.6,0,0
407,2022-04-28 18:00,21,278.9,1.7,0,,,28.6,0,0
407,2022-04-28 19:00,20.2,287.8,.8,0,,,28.7,0,0
407,2022-04-28 20:00,18.1,46.9,1.4,0,,,47.8,0,0
407,2022-04-28 21:00,17.2,92.5,3.8,0,,,53,0,0
407,2022-04-28 22:00,16.4,78.1,3.8,0,,,54.3,0,0
407,2022-04-28 23:00,15.7,79.1,4.1,0,,,54.2,0,0
407,2022-04-29 00:00,15,80.5,3.6,0,,,57.3,0,0
407,2022-04-29 01:00,13.3,79.7,3.2,0,,,74.3,0,0
407,2022-04-29 02:00,11.8,0,.3,1,,,92.2,0,0
407,2022-04-29 03:00,11.2,78.2,1.6,1.5,,,91.4,0,0
407,2022-04-29 04:00,10.4,77.4,2.1,3,,,91.9,0,0
407,2022-04-29 05:00,9.9,69.4,1.5,3,,,93.7,0,0
407,2022-04-29 06:00,9.8,79,1.7,2,,,92.5,0,0
407,2022-04-29 07:00,9.9,80.4,1.6,1.5,,,92.4,0,0
407,2022-04-29 08:00,10.4,69,2.2,.5,,,86.2,0,0
407,2022-04-29 09:00,10.8,74.2,3.3,0,,,74.3,0,0
407,2022-04-29 10:00,12,99.5,3.9,0,,,64.8,0,0
407,2022-04-29 11:00,13.4,79.1,4,0,,,59,0,0
407,2022-04-29 12:00,13.7,87.5,3.4,0,,,54.7,0,0
407,2022-04-29 13:00,13.9,86.9,2.3,0,,,55.3,0,0
407,2022-04-29 14:00,14,79.2,1.7,0,,,49.6,0,0
407,2022-04-29 15:00,15.2,67.7,2.1,0,,,50.6,0,0
407,2022-04-29 16:00,14.7,64.3,1.9,0,,,50.9,0,0
407,2022-04-29 17:00,14.9,12.8,1.1,0,,,50.8,0,0
407,2022-04-29 18:00,14.3,34.4,.6,0,,,58,0,0
407,2022-04-29 19:00,13.8,37,.5,0,,,62.2,0,0
407,2022-04-29 20:00,13.4,50.1,.7,0,,,59.4,0,0
407,2022-04-29 21:00,13,82.2,2.7,0,,,54.9,0,0
407,2022-04-29 22:00,11.9,77.6,2.9,0,,,58.5,0,0
407,2022-04-29 23:00,11,0,.1,0,,,64.6,0,0
407,2022-04-30 00:00,9.7,65.8,1.4,0,,,67.3,0,0
407,2022-04-30 01:00,7.4,58.8,.6,0,,,81.5,0,0
407,2022-04-30 02:00,6.7,0,.2,0,,,88.8,0,0
407,2022-04-30 03:00,8.4,60.9,.7,0,,,82.7,0,0
407,2022-04-30 04:00,9,0,.2,0,,,81.3,0,0
407,2022-04-30 05:00,9,66.9,.9,0,,,85.4,0,0
407,2022-04-30 06:00,9.5,63,.5,0,,,82.1,0,0
407,2022-04-30 07:00,10.4,0,0,0,,,70.4,0,0
407,2022-04-30 08:00,11.2,62.4,1.4,0,,,66.8,0,0
407,2022-04-30 09:00,12.3,80.8,1.8,0,,,60.6,0,0
407,2022-04-30 10:00,13.9,119.5,1.6,0,,,54.2,0,0
407,2022-04-30 11:00,14.5,131.4,1.2,0,,,52,0,0
407,2022-04-30 12:00,16.4,222.5,1.3,0,,,48.2,0,0
407,2022-04-30 13:00,16.4,250,2.2,0,,,49.8,0,0
407,2022-04-30 14:00,16.6,250.6,2.1,0,,,45.9,0,0
407,2022-04-30 15:00,16.1,252.1,2,0,,,51.6,0,0
407,2022-04-30 16:00,14.8,244.3,2.4,0,,,58,0,0
407,2022-04-30 17:00,14.9,248.3,1.5,0,,,55.1,0,0
407,2022-04-30 18:00,14.2,266,2.3,0,,,58.8,0,0
407,2022-04-30 19:00,13,256.3,1.2,0,,,61.8,0,0
407,2022-04-30 20:00,12.3,245.3,1.1,0,,,66.9,0,0
407,2022-04-30 21:00,12,256.8,1.9,0,,,72.8,0,0
407,2022-04-30 22:00,11.7,268.7,1.5,0,,,75.9,0,0
407,2022-04-30 23:00,8.9,0,.2,0,,,89.7,0,0
407,2022-05-01 00:00,7.5,68.2,.6,0,,,94.3,0,0
407,2022-05-01 01:00,6.1,56.6,1.1,0,,,95.3,0,0
407,2022-05-01 02:00,5.5,0,.3,0,,,97,0,0
407,2022-05-01 03:00,4.6,65,.6,0,,,97.4,0,0
407,2022-05-01 04:00,4.1,64.3,.5,0,,,97.5,0,0
407,2022-05-01 05:00,3.9,66,.9,0,,,97.6,0,0
407,2022-05-01 06:00,3.7,57.8,.8,0,,,97.9,0,0
407,2022-05-01 07:00,6.9,71.7,1.2,0,,,94,0,0
407,2022-05-01 08:00,9.5,73.8,1.6,0,,,81.4,0,0
407,2022-05-01 09:00,13,94.4,1.1,0,,,61.6,0,0
407,2022-05-01 10:00,15.3,173.7,.9,0,,,39,0,0
407,2022-05-01 11:00,17.4,251.3,1.9,0,,,30.1,0,0
407,2022-05-01 12:00,17.6,275.5,3.5,0,,,19.9,0,0
407,2022-05-01 13:00,18.7,246.2,3.2,0,,,18.1,0,0
407,2022-05-01 14:00,18.9,240.9,2.8,0,,,17.2,0,0
407,2022-05-01 15:00,18.9,258.3,2.8,0,,,18.7,0,0
407,2022-05-01 16:00,18.1,247.1,3.8,0,,,22.1,0,0
407,2022-05-01 17:00,16.2,262.6,3.4,0,,,29.9,0,0
407,2022-05-01 18:00,15.6,265.6,1.7,0,,,32.4,0,0
407,2022-05-01 19:00,14.5,251.8,2.3,0,,,42.6,0,0
407,2022-05-01 20:00,13.8,245.2,1.9,0,,,50.6,0,0
407,2022-05-01 21:00,13.1,237.1,1.9,0,,,57.4,0,0
407,2022-05-01 22:00,12.5,250.1,.9,0,,,63.1,0,0
407,2022-05-01 23:00,11.8,233.6,.7,0,,,68.7,0,0
407,2022-05-02 00:00,9.1,80.7,.6,0,,,81.1,0,0
407,2022-05-02 01:00,7.1,65.2,1.5,0,,,89.3,0,0
407,2022-05-02 02:00,6.9,0,.3,0,,,92.3,0,0
407,2022-05-02 03:00,5.3,0,.1,0,,,94.9,0,0
407,2022-05-02 04:00,4.7,66.7,.6,0,,,96.3,0,0
407,2022-05-02 05:00,4.5,0,.3,0,,,97,0,0
407,2022-05-02 06:00,4.8,0,.2,0,,,97.5,0,0
407,2022-05-02 07:00,7.8,75.8,.5,0,,,91,0,0
407,2022-05-02 08:00,10.9,70.2,1,0,,,79,0,0
407,2022-05-02 09:00,12.8,76.3,1.8,0,,,70.1,0,0
407,2022-05-02 10:00,14.8,118.7,1.5,0,,,54.3,0,0
407,2022-05-02 11:00,16,314.9,1.5,0,,,43.5,0,0
407,2022-05-02 12:00,17.7,271.3,2.3,0,,,29,0,0
407,2022-05-02 13:00,18.1,273.6,2.3,0,,,22.6,0,0
407,2022-05-02 14:00,18.6,260.7,1.8,0,,,23.6,0,0
407,2022-05-02 15:00,19.1,289.9,2.2,0,,,23.9,0,0
407,2022-05-02 16:00,18.5,330.1,2.5,0,,,24.6,0,0
407,2022-05-02 17:00,18.3,332,1.2,0,,,24,0,0
407,2022-05-02 18:00,17.9,279.1,1.8,0,,,23,0,0
407,2022-05-02 19:00,16.4,268.5,1.5,0,,,34,0,0
407,2022-05-02 20:00,15.6,271.4,.7,0,,,34.8,0,0
407,2022-05-02 21:00,10,0,.1,0,,,61.4,0,0
407,2022-05-02 22:00,8.3,64.4,1,0,,,69.6,0,0
407,2022-05-02 23:00,7.5,71.1,1,0,,,75.4,0,0
407,2022-05-03 00:00,7,0,.3,0,,,76.1,0,0
407,2022-05-03 01:00,5.4,69,.9,0,,,83.3,0,0
407,2022-05-03 02:00,5.2,73.8,.9,0,,,85.9,0,0
407,2022-05-03 03:00,4.7,0,.4,0,,,87.6,0,0
407,2022-05-03 04:00,3.8,61.9,1.1,0,,,89.3,0,0
407,2022-05-03 05:00,4.1,58.5,.9,0,,,89.9,0,0
407,2022-05-03 06:00,4.4,60.9,.9,0,,,92.9,0,0
407,2022-05-03 07:00,8.2,67.4,1.3,0,,,78.8,0,0
407,2022-05-03 08:00,10.7,72.5,1.4,0,,,70.1,0,0
407,2022-05-03 09:00,14.2,87.4,1.2,0,,,58.5,0,0
407,2022-05-03 10:00,16.6,226.3,1.4,0,,,42.8,0,0
407,2022-05-03 11:00,18.2,236.8,1.9,0,,,29.6,0,0
407,2022-05-03 12:00,19,222.7,1.9,0,,,26,0,0
407,2022-05-03 13:00,20,227.9,2.3,0,,,24.3,0,0
407,2022-05-03 14:00,20,260.7,1.9,0,,,18.7,0,0
407,2022-05-03 15:00,20,271.4,3.1,0,,,18,0,0
407,2022-05-03 16:00,19.8,257.8,1.9,0,,,18.5,0,0
407,2022-05-03 17:00,19.6,250.2,1.9,0,,,20.7,0,0
407,2022-05-03 18:00,18.8,267.4,1.3,0,,,21.9,0,0
407,2022-05-03 19:00,17.2,266.5,1.1,0,,,27.7,0,0
407,2022-05-03 20:00,15.5,257.9,.8,0,,,34.4,0,0
407,2022-05-03 21:00,11.4,59.2,.5,0,,,51,0,0
407,2022-05-03 22:00,9.6,55.2,.6,0,,,61.4,0,0
407,2022-05-03 23:00,8.1,65.2,1.2,0,,,69.7,0,0
407,2022-05-04 00:00,7.7,69.6,.6,0,,,73.8,0,0
407,2022-05-04 01:00,7,0,.4,0,,,76.6,0,0
407,2022-05-04 02:00,6.4,61.7,.6,0,,,78.7,0,0
407,2022-05-04 03:00,5.8,67.2,1,0,,,83.3,0,0
407,2022-05-04 04:00,5.1,61.9,1.1,0,,,85.4,0,0
407,2022-05-04 05:00,5.5,56.5,1.2,0,,,84.9,0,0
407,2022-05-04 06:00,4.9,54.4,.7,0,,,88.7,0,0
407,2022-05-04 07:00,9.1,71.4,1.3,0,,,69.8,0,0
407,2022-05-04 08:00,13,66.2,2,0,,,50.4,0,0
407,2022-05-04 09:00,16,69.1,2,0,,,37.3,0,0
407,2022-05-04 10:00,18.8,176.1,1.3,0,,,26.4,0,0
407,2022-05-04 11:00,20.9,124.6,1.2,0,,,26.2,0,0
407,2022-05-04 12:00,22.8,228.6,1.1,0,,,25.7,0,0
407,2022-05-04 13:00,24.6,261.4,1.7,0,,,29.6,0,0
407,2022-05-04 14:00,24.7,228.5,2,0,,,28.5,0,0
407,2022-05-04 15:00,25,244.1,2.5,0,,,28.3,0,0
407,2022-05-04 16:00,24,247.4,2.5,0,,,29.1,0,0
407,2022-05-04 17:00,23.6,260.7,2.8,0,,,29.7,0,0
407,2022-05-04 18:00,22.2,238.7,1.8,0,,,31.1,0,0
407,2022-05-04 19:00,20.9,245,1.7,0,,,33.3,0,0
407,2022-05-04 20:00,19.5,251.9,.9,0,,,37.9,0,0
407,2022-05-04 21:00,17.2,0,.2,0,,,45.4,0,0
407,2022-05-04 22:00,17.7,209.7,.5,0,,,42.5,0,0
407,2022-05-04 23:00,14.5,234.6,.5,0,,,54.9,0,0
407,2022-05-05 00:00,11.5,0,.4,0,,,71.6,0,0
407,2022-05-05 01:00,10.2,66.5,.8,0,,,75.5,0,0
407,2022-05-05 02:00,9.6,46.9,.5,0,,,79.6,0,0
407,2022-05-05 03:00,8.4,0,.4,0,,,82.3,0,0
407,2022-05-05 04:00,8.3,60.6,.7,0,,,85.6,0,0
407,2022-05-05 05:00,7.7,52.1,.5,0,,,89.9,0,0
407,2022-05-05 06:00,7.1,0,.2,0,,,90.8,0,0
407,2022-05-05 07:00,11.2,71.7,1,0,,,76.8,0,0
407,2022-05-05 08:00,14.6,80.9,1.3,0,,,55.3,0,0
407,2022-05-05 09:00,19,64.7,.8,0,,,40.8,0,0
407,2022-05-05 10:00,19.9,233.4,1.1,0,,,24.8,0,0
407,2022-05-05 11:00,21.9,125.9,1.1,0,,,23.8,0,0
407,2022-05-05 12:00,22.1,230.7,1.8,0,,,30,0,0
407,2022-05-05 13:00,23.6,240.8,1.7,0,,,28.1,0,0
407,2022-05-05 14:00,25.3,236.4,1.3,0,,,26,0,0
407,2022-05-05 15:00,24.7,242.7,2.1,0,,,24.6,0,0
407,2022-05-05 16:00,25.5,244,1.7,0,,,25.3,0,0
407,2022-05-05 17:00,24.5,275.9,1.8,0,,,33.3,0,0
407,2022-05-05 18:00,22.7,265.8,2,0,,,38.3,0,0
407,2022-05-05 19:00,20.8,247.8,1.7,0,,,46.9,0,0
407,2022-05-05 20:00,19.3,255.6,1,0,,,52.2,0,0
407,2022-05-05 21:00,18.7,268.1,1.2,0,,,55,0,0
407,2022-05-05 22:00,14.1,37.7,1,0,,,72.2,0,0
407,2022-05-05 23:00,12.8,66.1,.7,0,,,81.4,0,0
407,2022-05-06 00:00,11.6,0,0,0,,,86.5,0,0
407,2022-05-06 01:00,11.5,0,.3,0,,,87.3,0,0
407,2022-05-06 02:00,10.5,51.2,.7,0,,,92.6,0,0
407,2022-05-06 03:00,9.8,59.6,.6,0,,,94,0,0
407,2022-05-06 04:00,9.5,51.6,.9,0,,,94.3,0,0
407,2022-05-06 05:00,8.7,69.6,1,0,,,95.5,0,0
407,2022-05-06 06:00,9.4,63.9,.6,0,,,96.5,0,0
407,2022-05-06 07:00,12.7,69.2,.7,0,,,83.3,0,0
407,2022-05-06 08:00,16.5,52,.5,0,,,68.6,0,0
407,2022-05-06 09:00,18.8,150.1,.6,0,,,60.2,0,0
407,2022-05-06 10:00,21.6,114.9,1,0,,,54.7,0,0
407,2022-05-06 11:00,22.3,212,1.5,0,,,47.3,0,0
407,2022-05-06 12:00,23.7,226.6,2.2,0,,,40.1,0,0
407,2022-05-06 13:00,24.6,279.8,2,0,,,36.7,0,0
407,2022-05-06 14:00,25.5,254.6,2.1,0,,,35.9,0,0
407,2022-05-06 15:00,24.2,267.4,2.3,0,,,36.3,0,0
407,2022-05-06 16:00,24.8,278.9,2.1,0,,,37.1,0,0
407,2022-05-06 17:00,24.4,273.9,1.8,0,,,40.2,0,0
407,2022-05-06 18:00,22.8,266.6,1.5,0,,,44.2,0,0
407,2022-05-06 19:00,21.7,263,1.9,0,,,49.7,0,0
407,2022-05-06 20:00,20.1,277.5,1.3,0,,,63.7,0,0
407,2022-05-06 21:00,18.7,221.8,1.4,0,,,75.4,0,0
407,2022-05-06 22:00,18.5,234.6,1.9,0,,,76.9,0,0
407,2022-05-06 23:00,17.6,237.7,1.2,0,,,81.4,0,0
407,2022-05-07 00:00,17.8,241.4,.9,0,,,78.9,0,0
407,2022-05-07 01:00,18.1,255.3,.6,0,,,76.7,0,0
407,2022-05-07 02:00,17.7,259.5,1.3,0,,,79.5,0,0
407,2022-05-07 03:00,17.2,248.2,1.6,0,,,82.1,0,0
407,2022-05-07 04:00,16.6,247.7,2.1,0,,,83.1,0,0
407,2022-05-07 05:00,16.1,247.4,1.5,0,,,88.4,0,0
407,2022-05-07 06:00,16.4,254.2,.9,0,,,84.5,0,0
407,2022-05-07 07:00,16.1,249.9,1.3,0,,,83.2,0,0
407,2022-05-07 08:00,15.9,239,1.3,0,,,81.6,0,0
407,2022-05-07 09:00,16.5,208.7,.9,0,,,78.8,0,0
407,2022-05-07 10:00,17.7,267.1,.8,0,,,63.9,0,0
407,2022-05-07 11:00,20.3,325.8,1.6,0,,,45.5,0,0
407,2022-05-07 12:00,21.9,350.9,3.2,0,,,27.1,0,0
407,2022-05-07 13:00,22.9,350.4,3.8,0,,,18.6,0,0
407,2022-05-07 14:00,23.5,322.5,2.6,0,,,19.3,0,0
407,2022-05-07 15:00,22.6,281.1,3.2,0,,,16.9,0,0
407,2022-05-07 16:00,22.2,300.8,2.6,0,,,15.8,0,0
407,2022-05-07 17:00,22,320.7,1.4,0,,,15.9,0,0
407,2022-05-07 18:00,20.7,283.9,1.1,0,,,18.4,0,0
407,2022-05-07 19:00,20,265.6,1.2,0,,,19.5,0,0
407,2022-05-07 20:00,19,291,1.1,0,,,23.5,0,0
407,2022-05-07 21:00,18.5,283,1.4,0,,,24.5,0,0
407,2022-05-07 22:00,13.5,69.1,1,0,,,41.9,0,0
407,2022-05-07 23:00,12.4,82.8,.5,0,,,48.5,0,0
