지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
424,2022-01-16 21:00,-4,271.9,1.3,0,,,28.2,0,0
424,2022-01-16 22:00,-4.9,353,1.9,0,,,35,0,0
424,2022-01-16 23:00,-5.7,8.7,2.3,0,,,44,0,0
424,2022-01-17 00:00,-6.4,322.6,3.6,0,,,46.9,0,0
424,2022-01-17 01:00,-6.5,313.3,2.3,0,,,45.8,0,0
424,2022-01-17 02:00,-7,285.9,1.9,0,,,50.4,0,0
424,2022-01-17 03:00,-7.1,293.6,1,0,,,48.7,0,0
424,2022-01-17 04:00,-7.1,297,1.1,0,,,49.9,0,0
424,2022-01-17 05:00,-7.2,21.7,2,0,,,48.7,0,0
424,2022-01-17 06:00,-7.7,12,1.2,0,,,55.1,0,0
424,2022-01-17 07:00,-8,9.9,.8,0,,,56.2,0,0
424,2022-01-17 08:00,-8.4,323.9,1.3,0,,,58.8,0,0
424,2022-01-17 09:00,-7.2,84.9,.6,0,,,53.5,0,0
424,2022-01-17 10:00,-5.1,144.8,1,0,,,46.7,0,0
424,2022-01-17 11:00,-3.1,339,.9,0,,,29.3,0,0
424,2022-01-17 12:00,-.7,221.5,1.9,0,,,25.5,0,0
424,2022-01-17 13:00,-1,286.5,2.1,0,,,34.8,0,0
424,2022-01-17 14:00,-1,263.3,2.4,0,,,51.2,0,0
424,2022-01-17 15:00,-1.6,270.2,2.7,0,,,65.1,0,0
424,2022-01-17 16:00,-1.7,300.1,2.6,0,,,75.6,0,0
424,2022-01-17 17:00,-2.5,.7,.8,0,,,76.2,0,0
424,2022-01-17 18:00,-3.3,333.2,5.1,0,,,66.8,0,0
424,2022-01-17 19:00,-3.8,302.6,4.4,0,,,61.5,0,0
424,2022-01-17 20:00,-4.7,293,3.5,0,,,50.5,0,0
424,2022-01-17 21:00,-5.1,300.2,2.6,0,,,48.2,0,0
424,2022-01-17 22:00,-5.4,306.5,2.6,0,,,45.3,0,0
424,2022-01-17 23:00,-5.8,308.6,1.6,0,,,44.1,0,0
424,2022-01-18 00:00,-5.8,315.1,2.2,0,,,45.7,0,0
424,2022-01-18 01:00,-6.1,345.1,1.3,0,,,45.5,0,0
424,2022-01-18 02:00,-6.7,11.7,1.3,0,,,46.4,0,0
424,2022-01-18 03:00,-6.6,283.8,1,0,,,48.2,0,0
424,2022-01-18 04:00,-7.1,296.9,.6,0,,,48.1,0,0
424,2022-01-18 05:00,-7.2,270.7,1.7,0,,,49,0,0
424,2022-01-18 06:00,-7.8,324,1.2,0,,,50.9,0,0
424,2022-01-18 07:00,-7.9,1.4,2.4,0,,,48.3,0,0
424,2022-01-18 08:00,-8.1,315.8,1.7,0,,,52.4,0,0
424,2022-01-18 09:00,-7,21.8,2.7,0,,,45.9,0,0
424,2022-01-18 10:00,-5.8,5,1.7,0,,,39.9,0,0
424,2022-01-18 11:00,-4.8,157.6,1.1,0,,,40.3,0,0
424,2022-01-18 12:00,-3.7,128,.8,0,,,31.5,0,0
424,2022-01-18 13:00,-2,357.6,1,0,,,26.4,0,0
424,2022-01-18 14:00,-1.2,152.3,1.3,0,,,24.5,0,0
424,2022-01-18 15:00,-.7,14.1,1.1,0,,,24.7,0,0
424,2022-01-18 16:00,-.5,306.8,2.8,0,,,27.8,0,0
424,2022-01-18 17:00,-1.6,288.6,3.8,0,,,30.5,0,0
424,2022-01-18 18:00,-2.1,284.4,2.8,0,,,28.8,0,0
424,2022-01-18 19:00,-2.2,284.4,2.4,0,,,30.9,0,0
424,2022-01-18 20:00,-2.5,275.1,2.6,0,,,31.5,0,0
424,2022-01-18 21:00,-2.8,285.3,2,0,,,37.7,0,0
424,2022-01-18 22:00,-3.1,303.5,.5,0,,,42.1,0,0
424,2022-01-18 23:00,-3.6,303.5,1.2,0,,,43.7,0,0
424,2022-01-19 00:00,-3.9,127.9,.6,0,,,45,0,0
424,2022-01-19 01:00,-4.5,323.6,1,0,,,47.2,0,0
424,2022-01-19 02:00,-4.9,329.1,.9,0,,,49.7,0,0
424,2022-01-19 03:00,-5.2,327.6,.8,0,,,53.6,0,0
424,2022-01-19 04:00,-5.1,334,.5,0,,,52.7,0,0
424,2022-01-19 05:00,-5.5,325.7,.9,0,,,56.1,0,0
424,2022-01-19 06:00,-5.5,328.1,.5,0,,,55,0,0
424,2022-01-19 07:00,-5.4,324.2,.7,0,,,58.2,0,0
424,2022-01-19 08:00,-5,0,.3,0,,,52.6,0,0
424,2022-01-19 09:00,-4.3,73.4,.7,0,,,52.1,0,0
424,2022-01-19 10:00,-4.8,74.1,.9,0,,,79.2,0,0
424,2022-01-19 11:00,-4.5,104.5,1.1,0,,,86.2,0,0
424,2022-01-19 12:00,-4.5,112.8,1,.5,,,84.3,0,0
424,2022-01-19 13:00,-3.7,318.5,.7,0,,,82.5,0,0
424,2022-01-19 14:00,-3.6,41,2.1,0,,,85.4,0,0
424,2022-01-19 15:00,-3.3,14.9,1.1,0,,,82.1,0,0
424,2022-01-19 16:00,-2.3,328.7,.9,0,,,79.4,0,0
424,2022-01-19 17:00,-2.3,312.6,2.8,0,,,69.2,0,0
424,2022-01-19 18:00,-3.4,301.5,4.6,0,,,63.6,0,0
424,2022-01-19 19:00,-4.2,294.9,2.1,0,,,66.6,0,0
424,2022-01-19 20:00,-5,316,3.6,0,,,63.8,0,0
424,2022-01-19 21:00,-5.7,341.5,3,0,,,62,0,0
424,2022-01-19 22:00,-6.1,20.6,2.5,0,,,63.2,0,0
424,2022-01-19 23:00,-6.1,325.3,2.9,0,,,63.1,0,0
424,2022-01-20 00:00,-6.4,22.4,2,0,,,62.8,0,0
424,2022-01-20 01:00,-6.6,38.2,2.1,0,,,64.7,0,0
424,2022-01-20 02:00,-7.1,26.5,1.9,0,,,67.5,0,0
424,2022-01-20 03:00,-7.8,29.2,1.3,0,,,70.6,0,0
424,2022-01-20 04:00,-8.4,345,1.1,0,,,73.4,0,0
424,2022-01-20 05:00,-8.7,348.5,1.3,0,,,74.4,0,0
424,2022-01-20 06:00,-8.6,354.8,1.1,0,,,73,0,0
424,2022-01-20 07:00,-8.7,21.9,1.1,0,,,74.7,0,0
424,2022-01-20 08:00,-9,32,1.2,0,,,75.8,0,0
424,2022-01-20 09:00,-7.7,33,2,0,,,71.1,0,0
424,2022-01-20 10:00,-5.3,23,1.2,0,,,64.1,0,0
424,2022-01-20 11:00,-3.7,339.7,.7,0,,,57.4,0,0
424,2022-01-20 12:00,-2.1,190.9,1.6,0,,,46.3,0,0
424,2022-01-20 13:00,-1,196,1.4,0,,,41.9,0,0
424,2022-01-20 14:00,.4,57.7,1.1,0,,,41.2,0,0
424,2022-01-20 15:00,.9,273,1.5,0,,,42.4,0,0
424,2022-01-20 16:00,1.1,283.1,2.4,0,,,45.4,0,0
424,2022-01-20 17:00,-.3,314.7,3.3,0,,,43.5,0,0
424,2022-01-20 18:00,-.9,308.6,2.5,0,,,40.8,0,0
424,2022-01-20 19:00,-1.3,304.9,1.8,0,,,47.1,0,0
424,2022-01-20 20:00,-2.3,351.9,2,0,,,47.8,0,0
424,2022-01-20 21:00,-2.6,20.7,1.6,0,,,49.3,0,0
424,2022-01-20 22:00,-3.4,312.5,1.3,0,,,54.9,0,0
424,2022-01-20 23:00,-4.1,330,.8,0,,,59.1,0,0
424,2022-01-21 00:00,-4.9,333.7,1,0,,,59.2,0,0
424,2022-01-21 01:00,-5.4,317.2,.6,0,,,61.2,0,0
424,2022-01-21 02:00,-5.6,5.3,1.3,0,,,59.8,0,0
424,2022-01-21 03:00,-6.3,350.1,.6,0,,,65.2,0,0
424,2022-01-21 04:00,-6.6,330.1,.6,0,,,64.9,0,0
424,2022-01-21 05:00,-7.1,340.2,1.2,0,,,67.9,0,0
424,2022-01-21 06:00,-7.5,342.3,.8,0,,,71.5,0,0
424,2022-01-21 07:00,-7.9,24.7,.8,0,,,73,0,0
424,2022-01-21 08:00,-8.5,347.7,1.2,0,,,74.4,0,0
424,2022-01-21 09:00,-7,321.8,.9,0,,,74.4,0,0
424,2022-01-21 10:00,-4.9,30.5,.8,0,,,60.7,0,0
424,2022-01-21 11:00,-2.2,35.5,.6,0,,,53.3,0,0
424,2022-01-21 12:00,-.3,139.1,1,0,,,41.3,0,0
424,2022-01-21 13:00,.7,163.8,1.5,0,,,35.4,0,0
424,2022-01-21 14:00,2.5,223.3,1.4,0,,,31.7,0,0
424,2022-01-21 15:00,3,296.3,1,0,,,28.1,0,0
424,2022-01-21 16:00,3.5,297.4,1,0,,,26.9,0,0
424,2022-01-21 17:00,2.8,281.7,1.7,0,,,29,0,0
424,2022-01-21 18:00,1.3,314.3,1.2,0,,,35.8,0,0
424,2022-01-21 19:00,.3,323.7,1.4,0,,,37.6,0,0
424,2022-01-21 20:00,-.4,312.7,1,0,,,43.5,0,0
424,2022-01-21 21:00,-1.2,328.2,.5,0,,,49.9,0,0
424,2022-01-21 22:00,-1.4,337.9,.7,0,,,48.8,0,0
424,2022-01-21 23:00,-2.2,314.7,.8,0,,,53.2,0,0
424,2022-01-22 00:00,-2.7,318.8,.6,0,,,56.4,0,0
424,2022-01-22 01:00,-2.9,0,.3,0,,,58.6,0,0
424,2022-01-22 02:00,-3.2,0,.4,0,,,62.2,0,0
424,2022-01-22 03:00,-3.6,11.7,.5,0,,,62.9,0,0
424,2022-01-22 04:00,-4.3,35.5,1.2,0,,,62.9,0,0
424,2022-01-22 05:00,-4.4,8.2,.7,0,,,64.5,0,0
424,2022-01-22 06:00,-4.7,45.8,1.1,0,,,65.7,0,0
424,2022-01-22 07:00,-4.8,39.8,1.4,0,,,66,0,0
424,2022-01-22 08:00,-5,34.7,.9,0,,,68.4,0,0
424,2022-01-22 09:00,-4,14.2,1,0,,,67.2,0,0
424,2022-01-22 10:00,-2.7,0,.3,0,,,60,0,0
424,2022-01-22 11:00,-.1,26.2,.6,0,,,50.6,0,0
424,2022-01-22 12:00,2.3,150.7,.6,0,,,39.5,0,0
424,2022-01-22 13:00,4.2,102.3,1,0,,,33.2,0,0
424,2022-01-22 14:00,5.1,198.3,1.1,0,,,32.9,0,0
424,2022-01-22 15:00,5.5,169.6,1.4,0,,,33.5,0,0
424,2022-01-22 16:00,5.5,132.5,1.2,0,,,35.1,0,0
424,2022-01-22 17:00,5.2,161,.8,0,,,36,0,0
424,2022-01-22 18:00,4,329.2,1.5,0,,,36.1,0,0
424,2022-01-22 19:00,3.3,332.2,1.9,0,,,34.1,0,0
424,2022-01-22 20:00,3,24.7,1.5,0,,,36.8,0,0
424,2022-01-22 21:00,2.1,328.4,1.6,0,,,41.5,0,0
424,2022-01-22 22:00,1.3,305.9,1,0,,,45.4,0,0
424,2022-01-22 23:00,1.1,355.7,1.6,0,,,43.8,0,0
424,2022-01-23 00:00,1.4,356.2,1.2,0,,,44.4,0,0
424,2022-01-23 01:00,1.5,36,1.6,0,,,35.4,0,0
424,2022-01-23 02:00,1.9,268.1,1,0,,,37.8,0,0
424,2022-01-23 03:00,1,25.2,1.7,0,,,38.3,0,0
424,2022-01-23 04:00,.8,21.6,1.7,0,,,38.7,0,0
424,2022-01-23 05:00,.4,329.4,1.1,0,,,42.7,0,0
424,2022-01-23 06:00,.2,338.7,1.1,0,,,42.4,0,0
424,2022-01-23 07:00,.2,356,.6,0,,,42.9,0,0
424,2022-01-23 08:00,.4,43.9,.7,0,,,41.9,0,0
424,2022-01-23 09:00,.5,16,1,0,,,40,0,0
424,2022-01-23 10:00,1.1,44.6,1.3,0,,,40.2,0,0
424,2022-01-23 11:00,2.4,56.9,2.3,0,,,36.9,0,0
424,2022-01-23 12:00,3.6,33.6,.6,0,,,37.3,0,0
424,2022-01-23 13:00,5.4,44.9,1.3,0,,,34.9,0,0
424,2022-01-23 14:00,6.4,224.7,.7,0,,,34.2,0,0
424,2022-01-23 15:00,6.3,187.7,1.4,0,,,40.6,0,0
424,2022-01-23 16:00,6.4,198.8,2.2,0,,,41.2,0,0
424,2022-01-23 17:00,6,277.3,2.4,0,,,42.3,0,0
424,2022-01-23 18:00,4.8,325.6,1.5,0,,,46.5,0,0
424,2022-01-23 19:00,3.5,318.4,1.7,0,,,50.6,0,0
424,2022-01-23 20:00,3.4,348.7,1.7,0,,,50.4,0,0
424,2022-01-23 21:00,2.6,345.4,1.7,0,,,54.6,0,0
424,2022-01-23 22:00,2.3,336.5,1.4,0,,,55.2,0,0
424,2022-01-23 23:00,2.2,352.9,1.8,0,,,57.3,0,0
424,2022-01-24 00:00,1.7,322.3,1.1,0,,,62.3,0,0
424,2022-01-24 01:00,1.3,329.8,1,0,,,63.7,0,0
424,2022-01-24 02:00,1.1,340.8,1,0,,,65.9,0,0
424,2022-01-24 03:00,1.1,355.3,.8,0,,,66.6,0,0
424,2022-01-24 04:00,.7,334.6,1.2,0,,,70.6,0,0
424,2022-01-24 05:00,.5,3.3,.9,0,,,71.1,0,0
424,2022-01-24 06:00,.4,9.2,.8,0,,,73.3,0,0
424,2022-01-24 07:00,.6,321.7,.5,0,,,73.8,0,0
424,2022-01-24 08:00,.3,332.9,.7,0,,,74.4,0,0
424,2022-01-24 09:00,2,310.3,1,0,,,67,0,0
424,2022-01-24 10:00,4.6,244.9,.6,0,,,53,0,0
424,2022-01-24 11:00,5.9,98.3,2.4,0,,,46.5,0,0
424,2022-01-24 12:00,6.7,76.9,2.8,0,,,43.5,0,0
424,2022-01-24 13:00,7,71,2.5,0,,,42.6,0,0
424,2022-01-24 14:00,7.2,61,2.5,0,,,42.7,0,0
424,2022-01-24 15:00,7.3,80,2.3,0,,,42.1,0,0
424,2022-01-24 16:00,7.3,65.9,2,0,,,41.9,0,0
424,2022-01-24 17:00,6.9,95.7,1.2,0,,,41.7,0,0
424,2022-01-24 18:00,6.6,85,1.7,0,,,41.6,0,0
424,2022-01-24 19:00,6.1,94.2,1.6,0,,,43.6,0,0
424,2022-01-24 20:00,5.9,71.4,1.6,0,,,44.2,0,0
424,2022-01-24 21:00,5.6,88.9,.6,0,,,45.1,0,0
424,2022-01-24 22:00,5.3,147,.9,0,,,46.4,0,0
424,2022-01-24 23:00,5,75.9,1.2,0,,,47.1,0,0
424,2022-01-25 00:00,4.9,0,.4,0,,,47.8,0,0
424,2022-01-25 01:00,4.7,80.9,.8,0,,,47.9,0,0
424,2022-01-25 02:00,4.4,124.1,.8,0,,,48.7,0,0
424,2022-01-25 03:00,4.5,69.1,.6,0,,,49.3,0,0
424,2022-01-25 04:00,3.3,68.5,1.5,0,,,69,0,0
424,2022-01-25 05:00,2.1,112.2,1.1,0,,,83.9,0,0
424,2022-01-25 06:00,1.9,71.9,1,0,,,84.2,0,0
424,2022-01-25 07:00,2.1,81,1.1,0,,,81.7,0,0
424,2022-01-25 08:00,2.1,67.4,1.2,0,,,81.5,0,0
424,2022-01-25 09:00,1.8,31.3,.6,0,,,89.5,0,0
424,2022-01-25 10:00,1.8,102.4,.6,0,,,90.8,0,0
424,2022-01-25 11:00,2,75.3,1.2,0,,,90.6,0,0
424,2022-01-25 12:00,2.1,84,.8,0,,,90.7,0,0
424,2022-01-25 13:00,2.3,120.5,.9,0,,,91.3,0,0
424,2022-01-25 14:00,2.7,119.2,.9,0,,,90.3,0,0
424,2022-01-25 15:00,3.4,143.2,.7,0,,,87.6,0,0
424,2022-01-25 16:00,3.9,122.3,1,0,,,85.3,0,0
424,2022-01-25 17:00,3.9,81,1.1,0,,,84.2,0,0
424,2022-01-25 18:00,4.6,278,2,0,,,71.5,0,0
424,2022-01-25 19:00,4.2,241.5,2,0,,,67.5,0,0
424,2022-01-25 20:00,3.8,253.9,2.2,0,,,72.9,0,0
424,2022-01-25 21:00,3.8,281.6,4,0,,,73,0,0
424,2022-01-25 22:00,3.5,279.9,3.1,0,,,73,0,0
424,2022-01-25 23:00,3.5,285.6,1.7,0,,,73.5,0,0
424,2022-01-26 00:00,3,329.1,3.1,0,,,69.1,0,0
424,2022-01-26 01:00,2.6,329,1.6,0,,,71.5,0,0
424,2022-01-26 02:00,1.9,3.4,1.8,0,,,72.7,0,0
424,2022-01-26 03:00,.9,322.3,1.5,0,,,79.4,0,0
424,2022-01-26 04:00,1.1,288.8,.9,0,,,76.5,0,0
424,2022-01-26 05:00,.3,330.5,1,0,,,77.8,0,0
424,2022-01-26 06:00,.1,0,.2,0,,,81.1,0,0
424,2022-01-26 07:00,-.4,319.4,.8,0,,,80.8,0,0
424,2022-01-26 08:00,-.3,312.7,.8,0,,,82,0,0
424,2022-01-26 09:00,.5,300.9,.8,0,,,79.5,0,0
424,2022-01-26 10:00,2,34.2,1.1,0,,,72.1,0,0
424,2022-01-26 11:00,3.4,13.3,2,0,,,48.4,0,0
424,2022-01-26 12:00,4.9,295.6,2.2,0,,,41.7,0,0
424,2022-01-26 13:00,5.6,267.6,2.3,0,,,40.9,0,0
424,2022-01-26 14:00,5.5,282,4,0,,,33.2,0,0
424,2022-01-26 15:00,6,257.2,3.2,0,,,31.7,0,0
424,2022-01-26 16:00,5.8,254.4,2.3,0,,,28.1,0,0
424,2022-01-26 17:00,4.9,304,3.1,0,,,30.8,0,0
424,2022-01-26 18:00,3.9,295,3.8,0,,,35.9,0,0
424,2022-01-26 19:00,3.3,297.2,3.1,0,,,31,0,0
424,2022-01-26 20:00,2.2,270.7,1,0,,,32.6,0,0
424,2022-01-26 21:00,2.2,330.1,2.4,0,,,32.3,0,0
424,2022-01-26 22:00,1.2,354.7,2.9,0,,,31.8,0,0
424,2022-01-26 23:00,.7,348.1,1.9,0,,,33.5,0,0
424,2022-01-27 00:00,.1,339.3,2.9,0,,,39.1,0,0
424,2022-01-27 01:00,-.3,29.1,2,0,,,44.2,0,0
424,2022-01-27 02:00,-.9,49.8,3,0,,,49.9,0,0
424,2022-01-27 03:00,-1.3,11,1.4,0,,,51.6,0,0
424,2022-01-27 04:00,-1.7,33.9,1.4,0,,,52.9,0,0
424,2022-01-27 05:00,-2.3,38.8,2.7,0,,,52.6,0,0
424,2022-01-27 06:00,-2.6,321.8,1,0,,,56.6,0,0
424,2022-01-27 07:00,-2.8,307.7,1.6,0,,,56.5,0,0
424,2022-01-27 08:00,-3.2,26.2,1.3,0,,,58,0,0
424,2022-01-27 09:00,-2.5,29.4,1.4,0,,,55.8,0,0
424,2022-01-27 10:00,-.8,332.6,1.6,0,,,49,0,0
424,2022-01-27 11:00,.7,301.4,.9,0,,,42.3,0,0
424,2022-01-27 12:00,2.5,336.7,.9,0,,,38.3,0,0
424,2022-01-27 13:00,2.7,329.9,1.7,0,,,32.8,0,0
424,2022-01-27 14:00,4.3,289.1,1.8,0,,,29.6,0,0
424,2022-01-27 15:00,4.2,313.7,2.9,0,,,29.7,0,0
424,2022-01-27 16:00,3.9,321.4,3.4,0,,,26.8,0,0
424,2022-01-27 17:00,3,272,3.6,0,,,32.9,0,0
424,2022-01-27 18:00,2.2,286.4,4.5,0,,,36.2,0,0
424,2022-01-27 19:00,1.8,276.9,3.3,0,,,36.1,0,0
424,2022-01-27 20:00,1.2,312.3,2.1,0,,,39.3,0,0
424,2022-01-27 21:00,.2,341.3,2.1,0,,,38.9,0,0
424,2022-01-27 22:00,-.8,353.9,3,0,,,41.1,0,0
424,2022-01-27 23:00,-1.2,356.8,2.3,0,,,44,0,0
424,2022-01-28 00:00,-1.6,324.1,1.6,0,,,45.9,0,0
424,2022-01-28 01:00,-2,326.1,4.3,0,,,45.3,0,0
424,2022-01-28 02:00,-2,337,2.7,0,,,42.4,0,0
424,2022-01-28 03:00,-3.1,349.7,2.1,0,,,50.6,0,0
424,2022-01-28 04:00,-3.1,314.8,2.3,0,,,49.3,0,0
424,2022-01-28 05:00,-3.6,288.3,1,0,,,51.3,0,0
424,2022-01-28 06:00,-4.4,49,1.4,0,,,56.2,0,0
424,2022-01-28 07:00,-4.3,313.3,1.3,0,,,55.6,0,0
424,2022-01-28 08:00,-4.8,50.4,1.5,0,,,57.1,0,0
424,2022-01-28 09:00,-3.9,12.4,1.5,0,,,49.9,0,0
424,2022-01-28 10:00,-2.4,62.5,.9,0,,,43.1,0,0
424,2022-01-28 11:00,-.8,33.3,1.9,0,,,37.5,0,0
424,2022-01-28 12:00,.9,332.6,1.5,0,,,32.1,0,0
424,2022-01-28 13:00,1.3,335.8,2.9,0,,,31.5,0,0
424,2022-01-28 14:00,2.1,283.5,2.5,0,,,29.8,0,0
424,2022-01-28 15:00,2.1,283.4,4.5,0,,,29.9,0,0
424,2022-01-28 16:00,1.6,257.2,3.6,0,,,30.7,0,0
424,2022-01-28 17:00,1,327.8,2.8,0,,,31.7,0,0
424,2022-01-28 18:00,.1,309.6,3.2,0,,,32.3,0,0
424,2022-01-28 19:00,.1,228,1.6,0,,,33.6,0,0
424,2022-01-28 20:00,-.6,342.2,1.8,0,,,33.1,0,0
424,2022-01-28 21:00,-1.2,316.4,1.8,0,,,36.1,0,0
424,2022-01-28 22:00,-2,330.6,3.7,0,,,36.9,0,0
424,2022-01-28 23:00,-2.9,319.6,5.3,0,,,41.3,0,0
424,2022-01-29 00:00,-3.4,314.2,2.6,0,,,45,0,0
424,2022-01-29 01:00,-3.9,316.7,2.8,0,,,46.9,0,0
424,2022-01-29 02:00,-4,332.9,2.3,0,,,44.7,0,0
424,2022-01-29 03:00,-4,17.4,1.4,0,,,45,0,0
424,2022-01-29 04:00,-4.7,279.9,.8,0,,,49.7,0,0
424,2022-01-29 05:00,-5.1,312.9,1.2,0,,,51.7,0,0
424,2022-01-29 06:00,-5.4,336.9,1.1,0,,,51.4,0,0
424,2022-01-29 07:00,-5.5,342.9,1.7,0,,,52.3,0,0
424,2022-01-29 08:00,-5.3,351.6,2.7,0,,,50.1,0,0
424,2022-01-29 09:00,-4.2,21.7,1.7,0,,,43.7,0,0
424,2022-01-29 10:00,-3.3,2.4,3.6,0,,,37.5,0,0
424,2022-01-29 11:00,-2.2,350,2.9,0,,,33.2,0,0
424,2022-01-29 12:00,-1.1,334.5,2,0,,,29.7,0,0
424,2022-01-29 13:00,-.3,253.5,3.6,0,,,28.1,0,0
424,2022-01-29 14:00,.3,278.9,3.1,0,,,26.5,0,0
424,2022-01-29 15:00,.4,325.3,1.9,0,,,25.3,0,0
424,2022-01-29 16:00,.9,270,3.4,0,,,24.5,0,0
424,2022-01-29 17:00,.3,287.1,2.7,0,,,25.6,0,0
424,2022-01-29 18:00,-.2,266.1,2.1,0,,,27.1,0,0
424,2022-01-29 19:00,-.6,316.8,.7,0,,,28.9,0,0
424,2022-01-29 20:00,-.9,346.7,1.5,0,,,31,0,0
424,2022-01-29 21:00,-1.7,325.3,1.9,0,,,33.8,0,0
424,2022-01-29 22:00,-2.2,344.6,1.4,0,,,34.6,0,0
424,2022-01-29 23:00,-3.2,350.9,1.7,0,,,37.8,0,0
424,2022-01-30 00:00,-3.5,349.5,2.5,0,,,41,0,0
424,2022-01-30 01:00,-4,16.1,2.7,0,,,43.8,0,0
424,2022-01-30 02:00,-4.5,26.3,2.3,0,,,47,0,0
424,2022-01-30 03:00,-4.8,43.4,1.4,0,,,48.1,0,0
424,2022-01-30 04:00,-5.1,303.6,1.4,0,,,50.5,0,0
424,2022-01-30 05:00,-5.8,332.7,1.5,0,,,53.8,0,0
424,2022-01-30 06:00,-6.1,326.6,1.2,0,,,54.7,0,0
424,2022-01-30 07:00,-6.4,27.7,2.5,0,,,55.7,0,0
424,2022-01-30 08:00,-6.8,24.3,1.8,0,,,54.9,0,0
424,2022-01-30 09:00,-5.2,26,1.8,0,,,48.9,0,0
424,2022-01-30 10:00,-3.9,51.6,2.9,0,,,42.4,0,0
424,2022-01-30 11:00,-2.4,46.9,3.4,0,,,37.1,0,0
424,2022-01-30 12:00,-.5,37.6,2.1,0,,,31.7,0,0
424,2022-01-30 13:00,.1,190.7,.7,0,,,27.2,0,0
424,2022-01-30 14:00,1.4,27.2,1.4,0,,,24.8,0,0
424,2022-01-30 15:00,2.3,290.6,3.9,0,,,22.4,0,0
424,2022-01-30 16:00,2.3,288.4,2.2,0,,,22.7,0,0
424,2022-01-30 17:00,2.1,249.4,3.2,0,,,23.5,0,0
424,2022-01-30 18:00,1.5,283.3,.7,0,,,24.9,0,0
424,2022-01-30 19:00,1.3,293.3,2.7,0,,,23.2,0,0
424,2022-01-30 20:00,.6,323.5,2.9,0,,,25.1,0,0
424,2022-01-30 21:00,-.2,318.5,2.1,0,,,30,0,0
424,2022-01-30 22:00,-1.1,273.4,2.1,0,,,37.4,0,0
424,2022-01-30 23:00,-1.9,4.9,1.6,0,,,39.6,0,0
424,2022-01-31 00:00,-2.3,339.9,2.3,0,,,41,0,0
424,2022-01-31 01:00,-2.6,8.6,1.4,0,,,40.2,0,0
424,2022-01-31 02:00,-2.8,272.9,.7,0,,,44.2,0,0
424,2022-01-31 03:00,-4,330.7,1.2,0,,,47.7,0,0
424,2022-01-31 04:00,-4,319.6,.8,0,,,47.8,0,0
424,2022-01-31 05:00,-4.5,299.8,.8,0,,,50.9,0,0
424,2022-01-31 06:00,-5.3,350.7,.8,0,,,52.6,0,0
424,2022-01-31 07:00,-5.9,328.4,1.2,0,,,55.5,0,0
424,2022-01-31 08:00,-5.8,310.4,.8,0,,,55.8,0,0
424,2022-01-31 09:00,-4.2,357.8,.7,0,,,53,0,0
424,2022-01-31 10:00,-2.7,104.3,.8,0,,,47.8,0,0
424,2022-01-31 11:00,-.9,123.9,.9,0,,,38.7,0,0
424,2022-01-31 12:00,1.2,77.4,1.1,0,,,33.8,0,0
424,2022-01-31 13:00,2.8,123.4,1.5,0,,,34.5,0,0
424,2022-01-31 14:00,4.1,285.5,3.4,0,,,40.2,0,0
424,2022-01-31 15:00,3.9,312.6,2.7,0,,,42.5,0,0
424,2022-01-31 16:00,4,275.6,2.1,0,,,45.2,0,0
424,2022-01-31 17:00,3.4,222.8,2,0,,,48.9,0,0
424,2022-01-31 18:00,2.6,222,1,0,,,54.3,0,0
424,2022-01-31 19:00,2.3,244.5,1.4,0,,,56,0,0
424,2022-01-31 20:00,1.2,0,.6,0,,,60.6,0,0
424,2022-01-31 21:00,1.8,340.9,.6,0,,,60.4,0,0
424,2022-01-31 22:00,.8,223.1,1.8,0,,,84.8,0,0
424,2022-01-31 23:00,.6,221.8,1.2,.5,,,92.2,0,0
424,2022-02-01 00:00,1.3,302.7,5.9,0,,,75.5,0,0
424,2022-02-01 01:00,.9,267.5,4.9,0,,,72.9,0,0
424,2022-02-01 02:00,.2,275.9,3.2,0,,,64,0,0
424,2022-02-01 03:00,0,248.4,2.1,0,,,59.6,0,0
424,2022-02-01 04:00,-1.6,310,2.2,0,,,83.9,0,0
424,2022-02-01 05:00,-1.3,294.5,1.4,.5,,,79.1,0,0
424,2022-02-01 06:00,-1.2,270.4,2.7,0,,,80,0,0
424,2022-02-01 07:00,-1.3,292.3,2.7,.5,,,74.1,0,0
424,2022-02-01 08:00,-1.6,285.7,4.1,0,,,71.4,0,0
424,2022-02-01 09:00,-1.3,308.7,1.6,0,,,70.2,0,0
424,2022-02-01 10:00,-1,289.7,1.8,0,,,68.9,0,0
424,2022-02-01 11:00,-.7,273,4.4,0,,,62.9,0,0
424,2022-02-01 12:00,-.5,308.4,3.9,0,,,63,0,0
424,2022-02-01 13:00,-.4,297.6,2,0,,,62.3,0,0
424,2022-02-01 14:00,-.2,315.5,3.3,0,,,60.7,0,0
424,2022-02-01 15:00,0,304.9,3.8,0,,,59.1,0,0
424,2022-02-01 16:00,.3,310.8,2.2,0,,,56.2,0,0
424,2022-02-01 17:00,-.1,329.1,1.9,0,,,56.9,0,0
424,2022-02-01 18:00,-.5,327.6,1.2,0,,,61.9,0,0
424,2022-02-01 19:00,-.6,235.5,1.5,0,,,62.9,0,0
