지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
417,2022-10-15 20:00,20.2,40,1.2,0,1013.4,1018.7,44.7,17.83,5.8
417,2022-10-15 21:00,19.9,327.1,1.6,0,1014,1019.3,47.3,.19,3.9
417,2022-10-15 22:00,19.3,95.3,.5,0,1013.8,1019.1,50.8,17.83,5.8
417,2022-10-15 23:00,19.1,62.8,1.2,0,1014,1019.3,53.6,.19,3.9
417,2022-10-16 00:00,18.7,0,.4,0,1013.7,1019,57.1,17.83,5.8
417,2022-10-16 01:00,18.2,53.9,.8,0,1013.4,1018.7,60.3,0,0
417,2022-10-16 02:00,17.2,0,0,0,1013.4,1018.7,68.2,0,0
417,2022-10-16 03:00,17.2,0,0,0,1013.4,1018.7,69,0,0
417,2022-10-16 04:00,17.2,0,.4,0,1013,1018.3,68.8,0,0
417,2022-10-16 05:00,16.9,78.9,1.4,0,1013,1018.3,71.4,0,0
417,2022-10-16 06:00,16.9,82.9,.7,0,1013,1018.3,73.9,0,0
417,2022-10-16 07:00,16.7,119,1,0,1013.2,1018.5,73.4,.02,.1
417,2022-10-16 08:00,17,124.4,.5,0,1013.7,1019,73.7,.41,.6
417,2022-10-16 09:00,17.6,152.8,2,0,1013.7,1019,70.8,1.16,1.1
417,2022-10-16 10:00,18.8,246.1,.9,0,1014,1019.3,67.6,2.16,1.6
417,2022-10-16 11:00,19.6,258.3,1.3,0,1013.6,1018.8,66.1,3.39,2.1
417,2022-10-16 12:00,20.9,229,1.4,0,1013,1018.3,62,4.75,-1.2
417,2022-10-16 13:00,20.1,257.2,1.1,0,1013.3,1018.6,66.4,-4.75,6.3
417,2022-10-16 14:00,18.6,64.6,1.8,0,1013,1018.3,67.5,4.75,-.2
417,2022-10-16 15:00,18.8,84.6,1,0,1012.2,1017.5,64.6,9.63,7.7
417,2022-10-16 16:00,20.5,143.4,1.2,0,1011.8,1017.1,53.5,6.58,.9
417,2022-10-16 17:00,19.4,220.9,1.5,0,1012.2,1017.4,61.5,9.88,7.7
417,2022-10-16 18:00,18.7,195.3,1.2,0,1012.1,1017.4,58.4,-9.88,.6
417,2022-10-16 19:00,17.6,219.3,1.5,0,1012.9,1018.2,69.6,9.88,7.7
417,2022-10-16 20:00,17.2,237.7,.9,0,1013.1,1018.4,71.5,-9.88,1.1
417,2022-10-16 21:00,16.7,209.7,1.6,0,1013.2,1018.5,66.4,9.88,7.7
417,2022-10-16 22:00,16.7,208.7,1.2,0,1013.2,1018.5,68,-9.88,.6
417,2022-10-16 23:00,16.2,219.1,.8,0,1013.1,1018.4,72,27.66,8.2
417,2022-10-17 00:00,16.4,215,.9,0,1012.8,1018.1,72.7,-9.88,.6
417,2022-10-17 01:00,15.7,281.2,1.8,0,1013,1018.4,75.2,0,0
417,2022-10-17 02:00,14.9,261.2,2.4,0,1013.4,1018.8,70.6,0,0
417,2022-10-17 03:00,14.1,266.7,3.2,0,1013.5,1018.9,59.4,0,0
417,2022-10-17 04:00,13.1,302.9,3.2,0,1013.5,1018.9,52.9,0,0
417,2022-10-17 05:00,12.1,304.6,3,0,1014.2,1019.6,48.5,0,0
417,2022-10-17 06:00,11.1,300,3.2,0,1014.8,1020.3,46.2,0,0
417,2022-10-17 07:00,10.2,289.5,3.7,0,1015,1020.5,42.1,0,0
417,2022-10-17 08:00,10.4,288.7,2.3,0,1015.6,1021.1,37.8,.17,.9
417,2022-10-17 09:00,10.5,273.8,3.2,0,1015.8,1021.3,31.2,.76,1
417,2022-10-17 10:00,11.2,282.1,3.3,0,1015.6,1021.1,27.3,.56,-.5
417,2022-10-17 11:00,12.3,190.4,3.6,0,1015.3,1020.7,24.2,3.34,2.2
417,2022-10-17 12:00,13.3,314.5,2.8,0,1015,1020.4,23.6,2.82,.4
417,2022-10-17 13:00,14,294.4,3.3,0,1014.3,1019.7,20.9,6.93,3.7
417,2022-10-17 14:00,14.2,305.9,2.8,0,1013.9,1019.3,20.9,5.55,1.4
417,2022-10-17 15:00,14.6,279.8,2.7,0,1013.8,1019.2,24.8,9.15,4.6
417,2022-10-17 16:00,14.6,248.1,2.9,0,1013.7,1019.1,26.6,7.36,2.4
417,2022-10-17 17:00,13.6,294.1,3,0,1013.8,1019.2,31.8,10.2,5.5
417,2022-10-17 18:00,12.2,294,3.1,0,1014.3,1019.7,33.6,7.66,2.5
417,2022-10-17 19:00,11.1,257.5,2.7,0,1015.2,1020.7,40.5,10.27,5.5
417,2022-10-17 20:00,10.4,288.2,2.9,0,1015.8,1021.3,45.6,7.66,2.5
417,2022-10-17 21:00,10.2,313.7,2.5,0,1016.3,1021.8,47.2,10.27,5.5
417,2022-10-17 22:00,9.9,1,1.6,0,1016.4,1021.9,48,7.66,2.5
417,2022-10-17 23:00,9.7,302.3,1.4,0,1016.6,1022.1,49.4,10.27,5.5
417,2022-10-18 00:00,9.6,32.2,1.2,0,1016.5,1022,49.8,5.91,2.7
417,2022-10-18 01:00,9.4,42.5,1.6,0,1016.5,1022,50.8,0,0
417,2022-10-18 02:00,9.2,286.2,1.5,0,1016.9,1022.4,52.2,0,0
417,2022-10-18 03:00,8.9,339.9,1,0,1017,1022.5,54.9,0,0
417,2022-10-18 04:00,8.5,331.4,1.3,0,1017,1022.5,54.5,.04,0
417,2022-10-18 05:00,8.2,303.3,1.6,0,1017.4,1022.9,54.3,0,0
417,2022-10-18 06:00,7.7,340.8,2.4,0,1017.7,1023.2,54.1,0,0
417,2022-10-18 07:00,7.5,295.1,2.7,0,1017.8,1023.4,54.1,.03,.3
417,2022-10-18 08:00,7.9,352.7,1.8,0,1018.2,1023.7,48.4,.46,-.1
417,2022-10-18 09:00,9.5,26.7,2.1,0,1018.8,1024.3,42.2,1.31,1.8
417,2022-10-18 10:00,9.7,303.3,2.5,0,1018.9,1024.4,40.7,2.41,.4
417,2022-10-18 11:00,11,302.6,2,0,1018.8,1024.3,37.5,3.77,3.3
417,2022-10-18 12:00,11.5,315.3,2.7,0,1018.5,1024,34.8,5.13,1.4
417,2022-10-18 13:00,12.8,302.8,2.2,0,1018,1023.4,32.5,6.55,4.1
417,2022-10-18 14:00,13.5,280.1,1.7,0,1017.3,1022.7,27.7,7.79,2.8
417,2022-10-18 15:00,14.2,229.2,2.1,0,1017,1022.4,26.8,8.71,5.1
417,2022-10-18 16:00,13.7,293.9,2,0,1016.9,1022.3,28,9.31,3.1
417,2022-10-18 17:00,13.4,235.6,2.4,0,1016.9,1022.3,29.1,9.48,5.1
417,2022-10-18 18:00,12.3,274.3,1.4,0,1017.1,1022.5,35.5,9.39,3.1
417,2022-10-18 19:00,11.7,253.6,1,0,1017.6,1023.1,36.5,9.48,5.1
417,2022-10-18 20:00,11.4,205.2,1,0,1018,1023.5,39.5,9.39,3.1
417,2022-10-18 21:00,11.1,317.4,1.4,0,1018.1,1023.6,41.1,9.48,1
417,2022-10-18 22:00,10.6,320,2.1,0,1018.4,1023.9,39.6,9.39,3.1
417,2022-10-18 23:00,9.7,316.7,2.3,0,1018.8,1024.3,39.1,9.48,1
417,2022-10-19 00:00,9.2,304.9,2.1,0,1018.8,1024.3,41.8,9.39,3.1
417,2022-10-19 01:00,8.9,305,1.7,0,1019,1024.5,45,0,0
417,2022-10-19 02:00,8.3,243.3,1.1,0,1019.3,1024.8,50.8,0,0
417,2022-10-19 03:00,7.3,254.3,.6,0,1019.7,1025.3,57.4,0,0
417,2022-10-19 04:00,6.8,201,1.3,0,1019.6,1025.2,60.3,0,0
417,2022-10-19 05:00,6.3,177.4,1.4,0,1019.6,1025.2,63.1,0,0
417,2022-10-19 06:00,5.9,184.7,1.4,0,1020,1025.6,64.9,0,0
417,2022-10-19 07:00,5.9,188.9,1.1,0,1020.3,1025.9,64.7,.01,0
417,2022-10-19 08:00,7.9,162.8,1.2,0,1020.9,1026.5,57.5,.55,.5
417,2022-10-19 09:00,10.7,134,.7,0,1021.5,1027,43.7,1.25,1
417,2022-10-19 10:00,12,6.5,1.2,0,1021.8,1027.3,39.4,2.49,1.9
417,2022-10-19 11:00,14.1,42.6,1.4,0,1021.5,1026.9,34,3.66,1.6
417,2022-10-19 12:00,14.4,232.5,3.1,0,1021.6,1027,33.4,5.19,2.9
417,2022-10-19 13:00,14.6,4.6,3.4,0,1021.2,1026.6,30.3,4.22,3
417,2022-10-19 14:00,15.3,293.3,2.7,0,1020.6,1026,25.9,9.12,4.3
417,2022-10-19 15:00,16.2,.6,3.4,0,1020.3,1025.7,26,6.49,4
417,2022-10-19 16:00,15.9,18.4,1.4,0,1020.1,1025.5,28.3,10.81,5.3
417,2022-10-19 17:00,15.9,39.9,2.1,0,1020.2,1025.6,29.3,7.44,5
417,2022-10-19 18:00,15.2,297,.7,0,1020.4,1025.8,31.7,11.06,5.3
417,2022-10-19 19:00,13.6,205.8,1.2,0,1021.1,1026.5,44.6,7.38,4.6
417,2022-10-19 20:00,12.9,222.1,1.1,0,1021.6,1027.1,49.8,11.06,5.3
417,2022-10-19 21:00,12.1,204.5,1.2,0,1022.1,1027.6,54.4,7.38,4.6
417,2022-10-19 22:00,11.1,204.5,1.7,0,1022.3,1027.8,61.6,11.06,5.3
417,2022-10-19 23:00,10.4,199.1,1.3,0,1022.5,1028,64.8,7.38,4.6
417,2022-10-20 00:00,10.2,176.8,.5,0,1022.6,1028.1,68.4,10.87,5.3
417,2022-10-20 01:00,9.7,183.2,1.1,0,1022.5,1028,72.8,0,0
417,2022-10-20 02:00,9.6,203.9,.7,0,1022.9,1028.4,74.8,0,0
417,2022-10-20 03:00,8.9,0,.1,0,1022.9,1028.4,79.1,0,0
417,2022-10-20 04:00,8.7,189.8,.5,0,1023.1,1028.7,80.1,0,0
417,2022-10-20 05:00,8.7,0,.2,0,1023.4,1029,81.8,0,0
417,2022-10-20 06:00,8.3,0,.3,0,1023.8,1029.4,79.4,0,0
417,2022-10-20 07:00,7.9,45.6,.9,0,1023.9,1029.5,79.1,0,0
417,2022-10-20 08:00,9.3,169.3,.8,0,1024.4,1029.9,73.7,.54,.5
417,2022-10-20 09:00,11.8,54.4,.8,0,1024.5,1030,61.2,1.12,1.4
417,2022-10-20 10:00,13.9,65.5,.9,0,1024.4,1029.8,52.2,2.63,1.3
417,2022-10-20 11:00,15.8,319.5,1.2,0,1023.9,1029.3,42.8,-2.63,2.4
417,2022-10-20 12:00,17.1,73,1.3,0,1023.4,1028.8,34.8,11.39,2.3
417,2022-10-20 13:00,18.1,216.9,2.3,0,1022.8,1028.1,31,.15,3.4
417,2022-10-20 14:00,18.1,51.8,2.1,0,1021.9,1027.2,28.6,13.98,3
417,2022-10-20 15:00,18.9,306.3,2.2,0,1021.2,1026.5,23,2.2,4.4
417,2022-10-20 16:00,19.3,290.3,1.2,0,1020.9,1026.2,24.7,15.38,4
417,2022-10-20 17:00,18.3,305.2,1.2,0,1020.9,1026.2,31.8,2.64,5.3
417,2022-10-20 18:00,16,203.2,2,0,1020.8,1026.2,53.9,15.7,4.6
417,2022-10-20 19:00,14.9,205.9,1.8,0,1021.4,1026.8,59.6,2.64,5.3
417,2022-10-20 20:00,14.4,194.2,1.6,0,1021.8,1027.2,62.2,15.7,4.6
417,2022-10-20 21:00,14.4,185.5,1.4,0,1021.4,1026.8,62.5,2.64,5.3
417,2022-10-20 22:00,13.8,199.5,1.4,0,1021.6,1027,69,15.7,4.6
417,2022-10-20 23:00,13.6,197.3,1,0,1021.5,1026.9,71.1,2.64,5.3
417,2022-10-21 00:00,12.9,191.4,.8,0,1021.2,1026.7,73.5,15.03,4.6
417,2022-10-21 01:00,12.4,169.9,.8,0,1021,1026.5,76,0,0
417,2022-10-21 02:00,12.2,190.1,1.5,0,1021.3,1026.8,77,0,0
417,2022-10-21 03:00,11.5,202.1,1,0,1021,1026.5,78.5,0,0
417,2022-10-21 04:00,10.8,192.5,.9,0,1020.6,1026.1,81.5,0,0
417,2022-10-21 05:00,10.6,207.1,.7,0,1020.4,1025.9,84.1,0,0
417,2022-10-21 06:00,9.9,183.6,1.4,0,1020.6,1026.1,83.1,0,0
417,2022-10-21 07:00,9.7,169.9,.8,0,1020.6,1026.1,83.6,0,0
417,2022-10-21 08:00,11.6,162.6,.5,0,1020.6,1026.1,74.4,.34,.1
417,2022-10-21 09:00,13.2,141.4,1.2,0,1020.9,1026.3,68.6,1.05,.5
417,2022-10-21 10:00,15.2,77.9,.9,0,1020.9,1026.3,58.1,2.05,1.5
417,2022-10-21 11:00,17.9,147,1.5,0,1020.4,1025.7,43.8,2.91,1.5
417,2022-10-21 12:00,18.2,230.1,2.1,0,1019.8,1025.1,34.8,4.36,1.9
417,2022-10-21 13:00,18.4,258.3,1.8,0,1019,1024.3,33.2,6.29,1.6
417,2022-10-21 14:00,19.4,228.4,1.9,0,1018.2,1023.5,31.9,5.69,1.6
417,2022-10-21 15:00,19.2,230.2,2.8,0,1017.8,1023.1,29.6,4.59,2
417,2022-10-21 16:00,18.2,230.8,2.2,0,1018,1023.3,34.2,6.6,2.2
417,2022-10-21 17:00,17.1,222.9,1.5,0,1017.9,1023.2,38.3,5.26,2.5
417,2022-10-21 18:00,16.4,190.7,1.3,0,1017.7,1023.1,43.7,6.73,2.3
417,2022-10-21 19:00,15.5,202.9,1.1,0,1018.1,1023.5,50.1,5.26,2.5
417,2022-10-21 20:00,14.3,159.8,2.4,0,1018,1023.4,58.5,6.73,2.3
417,2022-10-21 21:00,13.8,179.7,.7,0,1018.3,1023.7,62,5.26,2.5
417,2022-10-21 22:00,13.1,181.9,1.2,0,1018.4,1023.8,70.2,6.73,2.3
417,2022-10-21 23:00,13,206.6,1.5,0,1018.4,1023.8,71.5,5.26,2.5
417,2022-10-22 00:00,12.4,203.5,1.5,0,1018,1023.5,76.2,6.73,2.3
417,2022-10-22 01:00,11.6,202.8,1.2,0,1017.6,1023.1,81.7,0,0
417,2022-10-22 02:00,11.6,183.2,.8,0,1017.6,1023.1,82.9,0,0
417,2022-10-22 03:00,11.8,178.5,1.3,0,1017.8,1023.3,81.5,0,0
417,2022-10-22 04:00,11.7,177.5,.6,0,1017.4,1022.9,83.2,0,0
417,2022-10-22 05:00,11.5,188.8,.6,0,1017.5,1023,84.3,0,0
417,2022-10-22 06:00,11.7,171.9,1.1,0,1017.3,1022.8,84.4,0,0
417,2022-10-22 07:00,11.9,0,0,0,1017.4,1022.9,84.4,0,0
417,2022-10-22 08:00,12.4,181.6,1,0,1017.3,1022.7,84.4,.28,0
417,2022-10-22 09:00,13.8,0,.3,0,1017.7,1023.1,77.8,1.17,.3
417,2022-10-22 10:00,16.5,195.4,1.5,0,1017.8,1023.2,66,2.04,.7
417,2022-10-22 11:00,17.6,196.3,1.9,0,1017.1,1022.4,53.3,3.42,.5
417,2022-10-22 12:00,17.8,290.5,1,0,1016.4,1021.7,53.7,4.48,1.7
417,2022-10-22 13:00,18.8,36.8,1.8,0,1015.2,1020.5,52.2,6.03,1.5
417,2022-10-22 14:00,20.1,188.2,1.9,0,1014.2,1019.5,48.3,6.9,2.7
417,2022-10-22 15:00,19.7,200,2.3,0,1013.9,1019.1,51.9,8.04,2.5
417,2022-10-22 16:00,19.2,203.9,2.5,0,1014.2,1019.5,52.1,8.34,3.7
417,2022-10-22 17:00,17.9,215.1,2.6,0,1013.9,1019.2,61.1,8.72,3.5
417,2022-10-22 18:00,16.7,247.3,1.6,0,1014.2,1019.5,69.1,8.4,4
417,2022-10-22 19:00,15.7,211,1.7,0,1014.9,1020.3,77.7,8.72,3.5
417,2022-10-22 20:00,15.5,188.9,2.2,0,1014.9,1020.3,80.6,8.4,4
417,2022-10-22 21:00,15.6,201,1.4,0,1014.8,1020.2,82.2,8.72,3.5
417,2022-10-22 22:00,15.5,185.2,2,0,1014.5,1019.9,82.8,8.4,4
417,2022-10-22 23:00,15.7,183.2,1.4,0,1014.4,1019.8,84,8.72,3.5
417,2022-10-23 00:00,15.6,203.7,1,0,1014.1,1019.5,86,8.4,4
417,2022-10-23 01:00,15.4,0,.4,0,1013.8,1019.2,85.9,0,0
417,2022-10-23 02:00,15.1,3.4,1.1,0,1013.6,1019,83.4,0,0
417,2022-10-23 03:00,14.7,48.3,1.6,0,1013.5,1018.9,85.2,0,0
417,2022-10-23 04:00,14.1,304.6,2.6,0,1013.2,1018.6,81.4,0,0
417,2022-10-23 05:00,13.5,337.1,1.4,0,1013.4,1018.8,84,0,0
417,2022-10-23 06:00,12.9,301.2,2,0,1013.7,1019.1,81.8,0,0
417,2022-10-23 07:00,12.4,298.5,1.5,0,1014.1,1019.5,82.1,0,0
417,2022-10-23 08:00,12,287.9,2.6,0,1014.5,1019.9,78.5,.2,.3
417,2022-10-23 09:00,12.8,201.3,2.5,0,1015,1020.4,70.9,.97,1
417,2022-10-23 10:00,13.7,333.2,2.4,0,1015,1020.4,66.4,2.11,1.3
417,2022-10-23 11:00,14.6,41.9,2.1,0,1014.8,1020.2,65.1,2.98,1.8
417,2022-10-23 12:00,15.5,20.1,2.6,0,1014.5,1019.9,62.8,4.42,2.3
417,2022-10-23 13:00,16.4,304.9,2.8,0,1013.8,1019.1,54.6,4.93,2.4
417,2022-10-23 14:00,17.5,314.5,2.6,0,1013.1,1018.4,45.6,6.88,3.3
417,2022-10-23 15:00,17.9,304.4,2.4,0,1012.8,1018.1,39.9,6.96,3.2
417,2022-10-23 16:00,17.7,298.4,3.6,0,1012.7,1018,25.5,8.29,3.9
417,2022-10-23 17:00,17,235.4,3.3,0,1012.9,1018.2,23.3,7.64,4.2
417,2022-10-23 18:00,15.8,240.9,2.9,0,1013.3,1018.7,28.1,8.34,4.2
417,2022-10-23 19:00,15,273.9,2.3,0,1013.9,1019.3,29.3,7.64,4.2
417,2022-10-23 20:00,14.1,279.3,1.8,0,1014.6,1020,33,8.34,4.2
417,2022-10-23 21:00,13.6,307,2,0,1015,1020.4,36.1,7.64,4.2
417,2022-10-23 22:00,12.9,307.6,2.2,0,1015.2,1020.6,40.9,8.34,4.2
417,2022-10-23 23:00,12.5,325.7,1.5,0,1015.3,1020.7,44.4,6.52,4.5
417,2022-10-24 00:00,12.2,7.6,1.1,0,1015.1,1020.5,46.6,8.34,4.2
417,2022-10-24 01:00,11.9,39,1.7,0,1014.6,1020,54.3,0,0
417,2022-10-24 02:00,11.8,296.5,1,0,1014.5,1019.9,56.3,0,0
417,2022-10-24 03:00,11.4,296.5,2,0,1014.4,1019.9,61,0,0
417,2022-10-24 04:00,10.9,329.3,1.5,0,1014.4,1019.9,65.1,0,0
417,2022-10-24 05:00,10.2,306.5,2.1,0,1014.5,1020,66.9,0,0
417,2022-10-24 06:00,9.3,310.7,2.7,0,1015.1,1020.6,63.6,0,0
417,2022-10-24 07:00,8.9,352.6,1.8,0,1015.4,1020.9,61.6,0,.2
417,2022-10-24 08:00,9.1,228.3,2,0,1016.1,1021.6,59.4,.22,1
417,2022-10-24 09:00,9.7,293.2,3.1,0,1016.8,1022.3,54.9,1.38,.7
417,2022-10-24 10:00,11.2,259.1,2.7,0,1017.1,1022.6,48.7,1.53,1.4
417,2022-10-24 11:00,12.7,256.3,1.7,0,1016.8,1022.2,43.8,3.09,1.3
417,2022-10-24 12:00,12.7,277.2,2.9,0,1016.6,1022,36.7,3.59,3
417,2022-10-24 13:00,13.4,306.4,2.8,0,1016.1,1021.5,30.3,5.47,3.1
417,2022-10-24 14:00,13.9,326.8,2.3,0,1015.7,1021.1,24.8,5.84,4
417,2022-10-24 15:00,14.2,304,2.4,0,1015.6,1021,25.4,7.14,1.6
417,2022-10-24 16:00,14.1,297.4,2.2,0,1015.9,1021.3,26.6,7.32,4.9
417,2022-10-24 17:00,13.3,260.7,2.9,0,1016,1021.4,28.1,7.96,2.1
417,2022-10-24 18:00,12.5,288.7,2.8,0,1016.6,1022,30.1,7.47,4.9
417,2022-10-24 19:00,12.1,283,3,0,1017.4,1022.9,31.5,7.96,2.1
417,2022-10-24 20:00,11.4,318.4,2.1,0,1018.2,1023.7,34.1,9.48,7.2
417,2022-10-24 21:00,11.1,46.8,2.2,0,1018.9,1024.4,34.1,7.96,2.1
417,2022-10-24 22:00,10.8,58.1,2.3,0,1019.4,1024.9,33,9.48,7.2
417,2022-10-24 23:00,10.5,54.3,2,0,1019.6,1025.1,35.7,7.96,2.1
417,2022-10-25 00:00,9.4,78.8,2,0,1020.3,1025.8,43.7,9.48,7.2
417,2022-10-25 01:00,9.9,44.1,1.6,0,1020.7,1026.2,47.8,0,0
417,2022-10-25 02:00,9.4,64.7,1.5,0,1021,1026.5,54.1,0,0
417,2022-10-25 03:00,9,71.4,1.4,0,1021.4,1026.9,55.2,0,0
417,2022-10-25 04:00,8.9,76.6,.8,0,1021.7,1027.2,56.5,0,0
417,2022-10-25 05:00,8.2,71.2,1.1,0,1022,1027.6,59,0,0
417,2022-10-25 06:00,8.1,60.7,1.2,0,1022.5,1028.1,59.9,0,0
417,2022-10-25 07:00,8,73.4,1.3,0,1023.1,1028.7,59.5,0,0
417,2022-10-25 08:00,9.5,56,1.5,0,1023.9,1029.4,52.5,.38,.5
417,2022-10-25 09:00,10.6,60.6,2.4,0,1024.7,1030.2,47.5,.67,1.6
417,2022-10-25 10:00,12.6,63.8,3,0,1024.6,1030.1,42.5,1.67,1.4
417,2022-10-25 11:00,13.5,91.9,3,0,1024.4,1029.9,41.8,2.86,2.4
417,2022-10-25 12:00,14.4,86.6,2.5,0,1023.7,1029.1,39.5,3.43,1.9
417,2022-10-25 13:00,15.8,114.8,1.9,0,1023,1028.4,37,5.95,2.5
417,2022-10-25 14:00,15.9,79.5,1.6,0,1022.4,1027.8,35.9,5.14,2.8
417,2022-10-25 15:00,16,41.5,2,0,1022,1027.4,36.2,7.49,2.7
417,2022-10-25 16:00,16.8,86.3,1.1,0,1021.9,1027.3,35.6,6.46,2.9
417,2022-10-25 17:00,15.7,102.8,1.4,0,1022,1027.4,38.8,10.04,5.5
417,2022-10-25 18:00,15,138.4,1.5,0,1022,1027.4,40.3,6.98,3.2
417,2022-10-25 19:00,14.6,133.7,.9,0,1022.5,1027.9,42.5,9.8,3
417,2022-10-25 20:00,13.1,174.7,.9,0,1022.8,1028.3,50.8,7.22,5.7
417,2022-10-25 21:00,12.4,75.8,1,0,1023.2,1028.7,54,9.8,3
417,2022-10-25 22:00,12,270.7,.6,0,1023.6,1029.1,56.8,7.22,5.7
417,2022-10-25 23:00,11.6,180.8,.9,0,1023.7,1029.2,58.5,9.8,3
417,2022-10-26 00:00,11.2,126.7,.8,0,1023.9,1029.4,58.7,7.22,5.7
417,2022-10-26 01:00,11,52.5,1.4,0,1024,1029.5,58.5,0,0
417,2022-10-26 02:00,10.6,88,1,0,1023.9,1029.4,58.6,0,0
417,2022-10-26 03:00,10.4,76.4,1,0,1023.7,1029.2,59.2,0,0
417,2022-10-26 04:00,9.8,63.8,.8,0,1023.7,1029.2,62.4,0,0
417,2022-10-26 05:00,9.5,79.2,1.3,0,1023.7,1029.2,63.9,0,0
417,2022-10-26 06:00,9.2,0,.4,0,1023.8,1029.3,65.5,0,0
417,2022-10-26 07:00,8.9,65.4,1.2,0,1023.7,1029.3,67.7,0,.1
417,2022-10-26 08:00,10.1,83.8,1.5,0,1023.9,1029.4,63.3,.24,.5
417,2022-10-26 09:00,11.8,62.1,2.4,0,1024.2,1029.7,55,1.2,1
417,2022-10-26 10:00,14.3,130.9,1.1,0,1024,1029.4,46.9,.87,2
417,2022-10-26 11:00,16.4,158.4,2.2,0,1023.5,1028.9,38.6,3.56,2.1
417,2022-10-26 12:00,17.1,163,2,0,1023,1028.4,36.5,3.18,2.9
417,2022-10-26 13:00,17.6,176,1.6,0,1022.2,1027.6,36.3,6.01,3.1
417,2022-10-26 14:00,17.1,242.8,1.8,0,1021.6,1027,36.5,5.3,3.9
417,2022-10-26 15:00,17.5,234,1.3,0,1021.1,1026.4,34.6,7.4,4.2
417,2022-10-26 16:00,17,259.4,.9,0,1020.8,1026.2,36.8,6.21,4.4
417,2022-10-26 17:00,16.3,208.9,1.3,0,1020.9,1026.3,40.3,7.83,4.5
417,2022-10-26 18:00,15.3,206.7,1.5,0,1020.8,1026.2,43.2,6.31,4.4
417,2022-10-26 19:00,14.9,244.2,.5,0,1021,1026.4,45.9,6.12,4.2
417,2022-10-26 20:00,14.9,324.7,1.7,0,1021.3,1026.7,43.8,8.02,4.7
417,2022-10-26 21:00,14.6,27.6,1,0,1021.1,1026.5,46,6.12,4.2
417,2022-10-26 22:00,14,37,1,0,1021.4,1026.8,54.6,8.02,4.7
417,2022-10-26 23:00,13.6,64.1,1.4,0,1021.5,1026.9,56.8,6.12,4.2
417,2022-10-27 00:00,12.6,200.3,1.2,0,1021.2,1026.7,63,8.02,4.7
417,2022-10-27 01:00,12.3,198.5,.7,0,1021.1,1026.6,63.4,0,0
417,2022-10-27 02:00,11.7,191,1.1,0,1021.1,1026.6,66.1,0,0
417,2022-10-27 03:00,11.3,180.2,.9,0,1020.9,1026.4,68.4,0,0
417,2022-10-27 04:00,10.8,0,.3,0,1020.6,1026.1,72.5,0,0
417,2022-10-27 05:00,11,53.9,.5,0,1020.5,1026,73.7,0,0
417,2022-10-27 06:00,10,186.9,.9,0,1020.8,1026.3,77.5,0,0
417,2022-10-27 07:00,9.6,187.7,.9,0,1021,1026.5,78.2,0,0
417,2022-10-27 08:00,11.1,186.7,.6,0,1021,1026.5,72.1,.35,.4
417,2022-10-27 09:00,12.7,166.9,1.3,0,1021.5,1027,66.5,.61,1.5
417,2022-10-27 10:00,15.1,327.3,1.1,0,1021.5,1026.9,50.2,1.59,1.2
417,2022-10-27 11:00,15.8,283,2.4,0,1021.2,1026.6,43.6,2.61,2.6
417,2022-10-27 12:00,17.2,286,1.3,0,1020.5,1025.9,43.1,4.05,2.2
417,2022-10-27 13:00,17.5,302.6,2.4,0,1020.1,1025.4,45.3,4.97,3.5
417,2022-10-27 14:00,18.3,245.1,2.4,0,1019.4,1024.7,44.7,6.59,3.3
417,2022-10-27 15:00,18.4,4.2,2.4,0,1019,1024.3,48,6.88,4.5
417,2022-10-27 16:00,18,78.2,2.2,0,1019.1,1024.4,51.2,8.21,3.4
417,2022-10-27 17:00,16.9,263.2,2.1,0,1019.1,1024.5,60.9,7.49,6.2
417,2022-10-27 18:00,15.9,253.4,.8,0,1019.6,1025,69.5,8.42,3.4
417,2022-10-27 19:00,14.7,231.7,1,0,1020,1025.4,76,7.49,6.2
417,2022-10-27 20:00,14.5,214.2,.9,0,1020.3,1025.7,78,8.42,3.4
417,2022-10-27 21:00,13.8,202.7,.9,0,1020.4,1025.8,80.6,7.49,6.2
417,2022-10-27 22:00,13.2,189.9,.9,0,1020.7,1026.1,83.4,8.42,3.4
417,2022-10-27 23:00,12.8,187.9,1.3,0,1020.8,1026.3,83.2,7.49,6.2
417,2022-10-28 00:00,12.2,191.8,1.1,0,1020.9,1026.4,85.8,8.42,3.4
417,2022-10-28 01:00,11.6,192.3,.9,0,1020.8,1026.3,85.8,0,0
417,2022-10-28 02:00,10.9,198.9,1.2,0,1020.8,1026.3,87.1,0,0
417,2022-10-28 03:00,10.5,193.3,.9,0,1020.8,1026.3,86.8,0,0
417,2022-10-28 04:00,10.3,172.9,.6,0,1020.6,1026.1,86,0,0
417,2022-10-28 05:00,9.9,202.8,1.1,0,1020.5,1026,85.6,0,0
417,2022-10-28 06:00,9.6,191.8,1,0,1021.1,1026.6,86.3,0,0
417,2022-10-28 07:00,9.6,0,.1,0,1021.3,1026.8,85.9,0,0
417,2022-10-28 08:00,10.7,82.3,1.4,0,1021.7,1027.2,82.7,.09,.5
417,2022-10-28 09:00,12.6,48.8,1.3,0,1022.1,1027.6,72.4,.24,1
