지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2022-11-05 19:00,10.6,182.8,.6,0,,,42.8,8.72,4.8
418,2022-11-05 20:00,10.4,184.9,.9,0,,,46.1,7.76,4.7
418,2022-11-05 21:00,10.4,179.4,1,0,,,47.1,8.72,4.8
418,2022-11-05 22:00,9.4,0,.2,0,,,51.8,7.76,4.7
418,2022-11-05 23:00,9,142.8,.7,0,,,60.6,8.72,4.6
418,2022-11-06 00:00,8.5,149.2,1,0,,,62.1,7.76,4.9
418,2022-11-06 01:00,8.5,136,1.2,0,,,63.6,0,0
418,2022-11-06 02:00,8,139.4,.9,0,,,66.9,0,0
418,2022-11-06 03:00,7.9,126,1.6,0,,,68.4,0,0
418,2022-11-06 04:00,7.9,87.3,1.4,0,,,67,0,0
418,2022-11-06 05:00,7.5,104.2,2.1,0,,,65.9,0,0
418,2022-11-06 06:00,7.3,104.4,2.3,0,,,65.8,0,0
418,2022-11-06 07:00,7.1,103.5,2.2,0,,,67.2,0,0
418,2022-11-06 08:00,7.4,102.6,2.6,0,,,66.6,.55,.9
418,2022-11-06 09:00,8.5,97.8,1.6,0,,,61.3,1.31,1
418,2022-11-06 10:00,9.5,105,2.2,0,,,60.3,1.99,1.8
418,2022-11-06 11:00,10.8,118.4,1.7,0,,,57,3.63,2.1
418,2022-11-06 12:00,13.2,94.2,.9,0,,,48.3,4.36,2.8
418,2022-11-06 13:00,13.5,347.6,2.3,0,,,44.6,5.97,3.1
418,2022-11-06 14:00,14.3,332.4,2.5,0,,,42.9,6.12,3.6
418,2022-11-06 15:00,15.5,246.8,1.3,0,,,34.8,7.94,4.3
418,2022-11-06 16:00,14.5,320.8,2.7,0,,,41.6,7.18,4.6
418,2022-11-06 17:00,13.9,299.5,1.8,0,,,43.8,8.17,4.6
418,2022-11-06 18:00,13,282.8,1.9,0,,,50.3,7.19,4.6
418,2022-11-06 19:00,11.6,286.3,1.3,0,,,55,8.17,4.6
418,2022-11-06 20:00,11.7,301.6,1.9,0,,,56.8,7.19,4.8
418,2022-11-06 21:00,11.2,283.7,1.2,0,,,58.5,8.17,4.6
418,2022-11-06 22:00,11.4,290.2,1.7,0,,,56.6,7.19,4.8
418,2022-11-06 23:00,11.3,157.4,.7,0,,,58.6,8.17,4.6
418,2022-11-07 00:00,10.3,0,.4,0,,,69.1,7.19,4.6
418,2022-11-07 01:00,9.7,159.3,.6,0,,,68.3,0,0
418,2022-11-07 02:00,9.6,133.5,1.4,0,,,75.1,0,0
418,2022-11-07 03:00,8.6,0,.4,0,,,75.6,0,0
418,2022-11-07 04:00,8.7,147.5,.8,0,,,72.9,0,0
418,2022-11-07 05:00,8.3,140.7,.8,0,,,75.9,0,0
418,2022-11-07 06:00,8.9,106.3,2.1,0,,,72.2,0,0
418,2022-11-07 07:00,8.9,95.9,2.4,0,,,71.8,.01,0
418,2022-11-07 08:00,8.8,80.6,1.7,0,,,69.2,.35,.9
418,2022-11-07 09:00,9.7,125.5,2.1,0,,,69.1,.87,.8
418,2022-11-07 10:00,10.9,109.2,1.4,0,,,64.4,1.31,1.8
418,2022-11-07 11:00,12.3,102.5,.7,0,,,59,2.94,1.8
418,2022-11-07 12:00,13.6,100.3,1.9,0,,,56.3,4.07,3.1
418,2022-11-07 13:00,14.5,40.9,1.2,0,,,51,5.32,2.8
418,2022-11-07 14:00,15.4,67.8,.8,0,,,47.5,5.57,3.8
418,2022-11-07 15:00,16.5,267.6,1.5,0,,,41.7,6.94,3.8
418,2022-11-07 16:00,15.9,239.3,1.8,0,,,34.8,6.27,4.5
418,2022-11-07 17:00,14.6,281.2,1,0,,,45.3,7.47,4.4
418,2022-11-07 18:00,14.3,256.3,.9,0,,,47.4,6.34,4.5
418,2022-11-07 19:00,14.3,211.7,1,0,,,51.7,7.47,4.4
418,2022-11-07 20:00,14.2,204.2,1.2,0,,,55,6.34,4.5
418,2022-11-07 21:00,14.1,212.6,1.1,0,,,57.4,7.47,4.4
418,2022-11-07 22:00,13.8,213.1,1,0,,,62.7,6.34,4.5
418,2022-11-07 23:00,13.5,0,.4,0,,,71.8,7.47,4.4
418,2022-11-08 00:00,13.5,210.3,.8,0,,,70,6.34,4.5
418,2022-11-08 01:00,13.6,176.9,.7,0,,,69.9,0,0
418,2022-11-08 02:00,13.2,208.2,.9,0,,,71.3,0,0
418,2022-11-08 03:00,12.3,0,.2,0,,,80.4,0,0
418,2022-11-08 04:00,12.1,294.4,.7,0,,,83.6,0,0
418,2022-11-08 05:00,12,295.8,1.4,0,,,80.7,0,0
418,2022-11-08 06:00,12,0,.1,0,,,74.4,0,0
418,2022-11-08 07:00,12,136.4,1.1,0,,,73.5,0,0
418,2022-11-08 08:00,12.2,80.7,.9,0,,,71.8,.15,.6
418,2022-11-08 09:00,13,117.4,.8,0,,,68.4,.32,.4
418,2022-11-08 10:00,13.6,123.8,1.1,0,,,67.8,1.6,1.5
418,2022-11-08 11:00,14.8,45.2,.7,0,,,64.9,2.37,1.9
418,2022-11-08 12:00,14.9,341.2,1.5,0,,,61.1,3.52,2
418,2022-11-08 13:00,16,313.1,2.1,0,,,51.6,4.68,3.2
418,2022-11-08 14:00,16.2,313.3,3,0,,,49,5.61,3
418,2022-11-08 15:00,16.4,304.3,3.1,0,,,45.3,7.31,4.8
418,2022-11-08 16:00,16.4,300.5,2.1,0,,,49.3,6.55,4
418,2022-11-08 17:00,15.4,291.8,2.6,0,,,56.1,7.58,5.1
418,2022-11-08 18:00,14.7,287.9,1.8,0,,,60.3,6.55,4.1
418,2022-11-08 19:00,14.2,284.7,1.6,0,,,65.2,7.58,5
418,2022-11-08 20:00,13.4,294.3,1.2,0,,,69.7,6.55,4.1
418,2022-11-08 21:00,12.3,276.2,1,0,,,77.1,7.58,5
418,2022-11-08 22:00,11.9,283.2,.7,0,,,78.9,6.55,4.2
418,2022-11-08 23:00,11.1,306.9,1.2,0,,,84.6,7.58,5
418,2022-11-09 00:00,10.9,279.9,1,0,,,76.3,6.55,4.1
418,2022-11-09 01:00,10.8,277.4,.9,0,,,81.8,0,0
418,2022-11-09 02:00,10,0,.3,0,,,85.5,0,0
418,2022-11-09 03:00,9.6,329.2,.5,0,,,91,0,0
418,2022-11-09 04:00,9.2,294.4,1.4,0,,,91.4,0,0
418,2022-11-09 05:00,8.4,280.5,.6,0,,,92.1,0,0
418,2022-11-09 06:00,9.6,134.6,1.1,0,,,88.6,0,0
418,2022-11-09 07:00,9.7,105.3,1.7,0,,,80.9,0,0
418,2022-11-09 08:00,10,95.9,.8,0,,,80.6,.05,.4
418,2022-11-09 09:00,10.6,105.5,1.8,0,,,76,.27,1
418,2022-11-09 10:00,12,124.8,1.3,0,,,72.3,.92,1.4
418,2022-11-09 11:00,12.9,105.1,1,0,,,68.2,2.61,2
418,2022-11-09 12:00,14.1,349.5,1,0,,,58.8,3.91,2.7
418,2022-11-09 13:00,15.1,316.7,2.3,0,,,56.8,5,3.1
418,2022-11-09 14:00,15.2,309.9,2.7,0,,,60,5.97,3.7
418,2022-11-09 15:00,15.4,309.4,2.3,0,,,58.9,6.44,4.1
418,2022-11-09 16:00,15.3,303,1.7,0,,,60.8,6.71,4.6
418,2022-11-09 17:00,14.6,300.6,2.4,0,,,65.8,6.64,4.2
418,2022-11-09 18:00,14,287,1.7,0,,,69,6.71,4.6
418,2022-11-09 19:00,13.6,293.6,1.8,0,,,71.8,6.64,4.2
418,2022-11-09 20:00,13.3,297.7,2,0,,,72.8,6.71,4.6
418,2022-11-09 21:00,12.9,288.6,1.4,0,,,74.9,6.64,4.2
418,2022-11-09 22:00,12.6,305,1,0,,,76.6,6.71,4.6
418,2022-11-09 23:00,11.9,280.5,.7,0,,,80.1,6.64,4.2
418,2022-11-10 00:00,11.7,292.5,.7,0,,,81.3,6.71,4.6
418,2022-11-10 01:00,11.9,289,.6,0,,,78,0,0
418,2022-11-10 02:00,12.1,0,.2,0,,,79.1,0,0
418,2022-11-10 03:00,11.5,285.9,.7,0,,,82.6,0,0
418,2022-11-10 04:00,12,187.6,.5,0,,,81.3,0,0
418,2022-11-10 05:00,11,151.7,.5,0,,,86.2,0,0
418,2022-11-10 06:00,10.9,139.5,.8,0,,,87.4,0,0
418,2022-11-10 07:00,11.1,121.5,1.2,0,,,83.6,.01,0
418,2022-11-10 08:00,11.1,132.7,1.5,0,,,84.4,.23,.4
418,2022-11-10 09:00,12,131.5,1.4,0,,,80.7,.74,1
418,2022-11-10 10:00,13.1,43.4,.8,0,,,74.1,1.51,1.4
418,2022-11-10 11:00,14.5,120.7,.8,0,,,67.1,2.21,1.9
418,2022-11-10 12:00,16.1,129,.5,0,,,61.6,3.37,2.4
418,2022-11-10 13:00,16,109.5,1.6,0,,,64.9,4.92,3
418,2022-11-10 14:00,17.6,75,.8,0,,,55.9,5.21,3.4
418,2022-11-10 15:00,18.4,0,.4,0,,,53.8,6.31,4
418,2022-11-10 16:00,17.9,353.4,.5,0,,,54.6,6,4.4
418,2022-11-10 17:00,17.2,295.5,2.4,0,,,61.4,6.5,4.2
418,2022-11-10 18:00,16.3,276.1,1.3,0,,,64.6,6,4.5
418,2022-11-10 19:00,15.7,285.1,1.9,0,,,68.4,6.5,4.2
418,2022-11-10 20:00,15.2,274.3,1.2,0,,,70.7,6.75,4.4
418,2022-11-10 21:00,13.9,290.9,.8,0,,,76.8,6.5,4.2
418,2022-11-10 22:00,13.7,0,.1,0,,,83.4,6,4.5
418,2022-11-10 23:00,13.2,0,.2,0,,,86.3,6.5,4.1
418,2022-11-11 00:00,13,0,.1,0,,,85.1,6.75,4.5
418,2022-11-11 01:00,13.1,137,1.2,0,,,85.7,0,0
418,2022-11-11 02:00,13.2,138.8,1.3,0,,,77.7,0,0
418,2022-11-11 03:00,13,134.8,1.3,0,,,76.2,0,0
418,2022-11-11 04:00,12.8,141,1.4,0,,,75,0,0
418,2022-11-11 05:00,12.8,129.3,1.8,0,,,72.1,0,0
418,2022-11-11 06:00,12.7,139.7,1.7,0,,,71.4,0,0
418,2022-11-11 07:00,12.8,128.8,2,0,,,73.7,0,0
418,2022-11-11 08:00,13.2,117.4,2.3,0,,,73.3,.09,.2
418,2022-11-11 09:00,13.9,121.2,2.4,0,,,70.6,.08,.6
418,2022-11-11 10:00,15.5,134.5,1.9,0,,,61.9,1.45,1.1
418,2022-11-11 11:00,16.8,102.7,2.8,0,,,57.4,1.79,1.8
418,2022-11-11 12:00,17.9,102.7,2.4,0,,,53.3,3.24,2
418,2022-11-11 13:00,19.3,102.7,1.7,0,,,49.1,4.44,3.1
418,2022-11-11 14:00,19.9,94.8,1.5,0,,,47.2,4.69,2.7
418,2022-11-11 15:00,20.4,73,.9,0,,,45.7,5.18,4
418,2022-11-11 16:00,20.5,91.8,.6,0,,,42.7,5.97,3.6
418,2022-11-11 17:00,20.8,200.7,1,0,,,41.8,6.88,4.9
418,2022-11-11 18:00,18.9,294.9,2.7,0,,,49.7,6.01,3.6
418,2022-11-11 19:00,18.1,287.9,1.7,0,,,51.6,6.88,4.9
418,2022-11-11 20:00,16,0,.2,0,,,63.8,6.01,3.6
418,2022-11-11 21:00,14.9,0,.2,0,,,66.4,6.88,4.9
418,2022-11-11 22:00,14.9,133.1,.8,0,,,71.6,6.01,3.6
418,2022-11-11 23:00,14.4,0,.4,0,,,69.5,6.88,4.9
418,2022-11-12 00:00,13.7,125.8,.9,0,,,80.9,6.01,3.6
418,2022-11-12 01:00,14,130.5,.7,0,,,74.7,0,0
418,2022-11-12 02:00,14.2,138.9,2,0,,,71.3,0,0
418,2022-11-12 03:00,13.7,140.8,1.2,0,,,72.9,0,0
418,2022-11-12 04:00,13.7,147.5,1.3,0,,,72.1,0,0
418,2022-11-12 05:00,13.5,124.6,2.4,0,,,76.1,0,0
418,2022-11-12 06:00,14,130.9,2.4,0,,,70.3,0,0
418,2022-11-12 07:00,14.2,118.6,1.4,0,,,69.4,0,0
418,2022-11-12 08:00,14.3,136.5,1.7,0,,,68.6,.04,.1
418,2022-11-12 09:00,15,109.9,2.4,0,,,67.7,.26,.6
418,2022-11-12 10:00,15.9,92.7,1.9,0,,,64,.94,.1
418,2022-11-12 11:00,17.6,94.3,2.2,0,,,61.1,2.19,1.2
418,2022-11-12 12:00,18.7,115.4,1.6,0,,,56.5,2.14,1
418,2022-11-12 13:00,19.5,111.6,1.5,0,,,56.5,3.51,2.2
418,2022-11-12 14:00,20.7,124.8,1.3,0,,,56.9,3.46,1.9
418,2022-11-12 15:00,17.9,231.7,1.5,2.5,,,83.3,4.23,3.2
418,2022-11-12 16:00,17.2,126,1.8,.5,,,85.7,3.77,2.5
418,2022-11-12 17:00,17.4,132.7,2.3,.5,,,86.2,4.45,3.2
418,2022-11-12 18:00,16.6,21.3,,4,,,94.1,3.81,2.5
418,2022-11-12 19:00,19,122.7,1.9,0,,,85,4.45,3.2
418,2022-11-12 20:00,19.1,209.9,1.6,2.3,,,86.9,3.81,2.5
418,2022-11-12 21:00,17.8,256.8,1.4,19,,,99.5,4.45,3.2
418,2022-11-12 22:00,17.8,221,1,13.5,,,99.9,6.27,2.5
418,2022-11-12 23:00,18.2,218.7,2.6,2,,,98.3,1.99,3.2
418,2022-11-13 00:00,17.6,232.2,2,0,,,95.1,6.27,2.5
418,2022-11-13 01:00,16.7,275.5,1.4,0,,,93.3,0,0
418,2022-11-13 02:00,14.2,279.5,2.2,0,,,85.8,0,0
418,2022-11-13 03:00,12.6,242,1.7,0,,,87.1,0,0
418,2022-11-13 04:00,11.1,255.1,3.1,0,,,84.8,0,0
418,2022-11-13 05:00,10.7,233.7,2.4,0,,,82.9,0,0
418,2022-11-13 06:00,10.4,281.9,1.2,0,,,84.8,0,0
418,2022-11-13 07:00,10.3,254.7,2.2,0,,,81.7,0,0
418,2022-11-13 08:00,9.9,276,2.3,0,,,84.4,.01,0
418,2022-11-13 09:00,9.7,302.2,3.5,0,,,83.4,.04,0
418,2022-11-13 10:00,9.7,299.1,3.1,0,,,78.7,.86,.3
418,2022-11-13 11:00,9.7,297.6,3,0,,,76.2,-.5,-.1
418,2022-11-13 12:00,9.9,310.7,3.1,0,,,73.1,1.23,.8
418,2022-11-13 13:00,10.2,302.3,3.1,0,,,69.9,2.71,.9
418,2022-11-13 14:00,10.4,294.2,2.5,0,,,65.8,-.96,1
418,2022-11-13 15:00,11.1,347.9,2,0,,,72.1,3.2,.9
418,2022-11-13 16:00,11.5,35.3,1.4,0,,,72.6,4.09,1.3
418,2022-11-13 17:00,11.7,19,.9,0,,,73.1,-1.17,.6
418,2022-11-13 18:00,11.6,298.9,1.5,0,,,73.8,4.14,1.3
418,2022-11-13 19:00,11.4,298.7,1.7,0,,,74.9,-1.17,.6
418,2022-11-13 20:00,11.3,340.5,2,0,,,77.5,4.14,1.3
418,2022-11-13 21:00,10.5,292.7,1.9,0,,,81.3,-1.17,.6
418,2022-11-13 22:00,10.3,277.5,1.7,0,,,81.6,4.14,1.3
418,2022-11-13 23:00,10,261.5,.8,0,,,84.3,-1.17,.6
418,2022-11-14 00:00,9.6,0,.2,0,,,86.5,4.14,1.3
418,2022-11-14 01:00,9.7,237.4,.9,0,,,89.2,0,0
418,2022-11-14 02:00,10.6,67.1,.5,0,,,86.3,0,0
418,2022-11-14 03:00,10.5,0,.3,0,,,84.5,0,0
418,2022-11-14 04:00,10.5,295.2,.6,0,,,87,0,0
418,2022-11-14 05:00,10.5,309.2,.6,0,,,87.1,0,0
418,2022-11-14 06:00,11.1,102.3,1.5,0,,,84,0,0
418,2022-11-14 07:00,11.2,100.1,1.1,0,,,83.5,0,0
418,2022-11-14 08:00,11.6,125.9,1.2,0,,,80.2,.03,0
418,2022-11-14 09:00,10.4,298.8,2.8,0,,,88.5,.13,0
418,2022-11-14 10:00,11.5,329.4,1.4,0,,,83.2,.24,0
418,2022-11-14 11:00,13.2,224.5,1.5,0,,,68.8,.83,0
418,2022-11-14 12:00,11.8,298,2.8,0,,,76.6,1.38,0
418,2022-11-14 13:00,14.2,228.8,3,0,,,54.8,3.01,0
418,2022-11-14 14:00,13.7,237.2,2.5,0,,,52.1,2.27,0
418,2022-11-14 15:00,12.4,284.8,2.5,0,,,41.1,6.66,.3
418,2022-11-14 16:00,11.7,309.5,2.9,0,,,39.5,3.2,.9
418,2022-11-14 17:00,11.1,301.9,2.1,0,,,43.3,6.86,-.4
418,2022-11-14 18:00,10.5,224.2,2,0,,,50.2,1.83,1.7
418,2022-11-14 19:00,10,224.4,1.1,0,,,53.1,6.86,-.4
418,2022-11-14 20:00,9.9,244,1.5,0,,,58.7,-.7,.9
418,2022-11-14 21:00,9.5,304.4,3.1,0,,,62,.7,-.9
418,2022-11-14 22:00,8.4,297.2,4.4,0,,,60.7,7.99,2.2
418,2022-11-14 23:00,7.5,291,2.7,0,,,54.6,.7,-.9
418,2022-11-15 00:00,6.5,264,.7,0,,,56.1,7.99,2.2
418,2022-11-15 01:00,6.8,247.1,.5,0,,,54.2,0,0
418,2022-11-15 02:00,7.6,152.1,.6,0,,,55.7,0,0
418,2022-11-15 03:00,7.6,165.3,.7,0,,,55.7,0,0
418,2022-11-15 04:00,8.1,140.1,.7,0,,,56.2,0,0
418,2022-11-15 05:00,7.9,110.2,1.9,0,,,62.6,0,0
418,2022-11-15 06:00,7.6,107.7,1.9,0,,,63.8,0,0
418,2022-11-15 07:00,7.2,104.3,2,0,,,68,0,0
418,2022-11-15 08:00,7.2,100.7,1.9,0,,,67.9,.03,.5
418,2022-11-15 09:00,7.8,95.5,1.9,0,,,66.5,.2,.4
418,2022-11-15 10:00,8.6,89.1,1.1,0,,,64.4,1.95,1.8
418,2022-11-15 11:00,9.7,65.8,1.5,0,,,63.9,1.77,1.1
418,2022-11-15 12:00,11.1,11.6,1.3,0,,,63.4,3.67,3
418,2022-11-15 13:00,12.5,237.4,1.8,0,,,59.9,2.81,2.6
418,2022-11-15 14:00,11.3,219.2,2.3,0,,,69.2,4.22,3.7
418,2022-11-15 15:00,12,218.8,1.7,0,,,68.1,4.5,3.3
418,2022-11-15 16:00,12.6,242.1,.5,0,,,60.7,5.32,1.7
418,2022-11-15 17:00,12.6,248.6,1.2,0,,,54.8,5.43,3.5
418,2022-11-15 18:00,11.3,291.9,2.2,0,,,66.3,5.5,1.7
418,2022-11-15 19:00,10.3,294.9,.8,0,,,70.8,5.43,3.5
418,2022-11-15 20:00,10.5,93.6,.5,0,,,72.8,8.16,2.7
418,2022-11-15 21:00,,,,.5,,,,5.43,3.5
418,2022-11-16 12:00,11,,,0,,,55.9,4.19,3.9
418,2022-11-16 13:00,11.8,300,3.8,0,,,47.4,2.88,1
418,2022-11-16 14:00,12.3,284.1,2.8,0,,,39.8,5.98,4.9
418,2022-11-16 15:00,13,307.6,2.6,0,,,39.2,4.57,2
418,2022-11-16 16:00,12.8,296.7,2.1,0,,,40.4,7.83,4.1
418,2022-11-16 17:00,12.2,297.6,1.8,0,,,41.2,4.76,2.8
418,2022-11-16 18:00,11.8,300.2,2.4,0,,,38.7,7.09,5.3
418,2022-11-16 19:00,11.5,0,.4,0,,,35.6,4.76,2.8
418,2022-11-16 20:00,10.4,308.2,.6,0,,,43.1,7.09,5.3
418,2022-11-16 21:00,11.4,178.9,1.1,0,,,44.8,5.5,1.6
418,2022-11-16 22:00,11.2,173.9,.9,0,,,49.1,7.09,6.5
418,2022-11-16 23:00,10.2,137.2,.8,0,,,62.1,4.76,1.6
418,2022-11-17 00:00,9.5,152.7,.6,0,,,64,7.09,6.5
418,2022-11-17 01:00,9.6,125.9,1.2,0,,,66.1,0,0
418,2022-11-17 02:00,9.5,104.8,2.1,0,,,60.5,0,0
418,2022-11-17 03:00,9.5,106.5,1.8,0,,,63.8,0,0
418,2022-11-17 04:00,9.1,104.8,2.4,0,,,64.2,0,0
418,2022-11-17 05:00,9,93.8,2,0,,,62.9,0,0
418,2022-11-17 06:00,8.8,94.2,1.5,0,,,65.7,0,0
418,2022-11-17 07:00,8.5,101.5,2.6,0,,,64.9,0,0
418,2022-11-17 08:00,8.7,101.6,2.2,0,,,66.5,.02,.1
418,2022-11-17 09:00,9.1,87.8,2,0,,,61.3,.92,.8
418,2022-11-17 10:00,10.1,105.4,2.4,0,,,59,.59,1.1
418,2022-11-17 11:00,11.4,113.2,1.2,0,,,55.2,2.53,1.8
418,2022-11-17 12:00,13.5,81.1,.6,0,,,50.8,2.69,2.1
418,2022-11-17 13:00,14.4,56.5,1,0,,,50.3,4.76,2.8
418,2022-11-17 14:00,15,328.6,2.3,0,,,47,5.25,3.1
418,2022-11-17 15:00,15,336,1.2,0,,,43.8,6.02,3.4
418,2022-11-17 16:00,15.4,296.4,1.3,0,,,47.6,6.5,4.5
418,2022-11-17 17:00,14.5,289.7,1.9,0,,,50.4,6.57,3.7
418,2022-11-17 18:00,14,295.9,1.7,0,,,50.8,6.54,4.5
418,2022-11-17 19:00,13,313,1.5,0,,,67.1,6.57,3.7
418,2022-11-17 20:00,12.8,298.3,1.9,0,,,68.5,6.54,4.5
418,2022-11-17 21:00,12.2,297.5,1.6,0,,,71.8,6.57,3.7
418,2022-11-17 22:00,11.4,0,.2,0,,,74.2,6.54,4.5
418,2022-11-17 23:00,11,125,.8,0,,,81.1,6.57,3.7
418,2022-11-18 00:00,10.2,137.6,.8,0,,,78.2,6.54,4.5
418,2022-11-18 01:00,10,149.3,.7,0,,,74.7,0,0
418,2022-11-18 02:00,10.1,123,1.5,0,,,76.7,0,0
418,2022-11-18 03:00,9.6,127.8,1.4,0,,,75.6,0,0
418,2022-11-18 04:00,9.1,135,1,0,,,79.1,0,0
418,2022-11-18 05:00,8.8,131,1.2,0,,,79.8,0,0
418,2022-11-18 06:00,8.9,100.7,1.9,0,,,77.6,0,0
418,2022-11-18 07:00,8.5,104,2.2,0,,,77.1,0,0
418,2022-11-18 08:00,8.6,108.7,2.8,0,,,77.5,.05,.2
418,2022-11-18 09:00,9.2,107.4,2.6,0,,,74.2,.2,.6
418,2022-11-18 10:00,,,,0,,,,1.41,1.5
418,2022-11-18 18:00,15.2,284.9,1.6,0,,,52.2,14.16,8.7
418,2022-11-18 19:00,14.5,290.9,1.7,0,,,56.7,0,0
418,2022-11-18 20:00,13.6,288.7,1.2,0,,,60,14.16,8.5
418,2022-11-18 21:00,12.8,0,.4,0,,,64.7,0,.2
418,2022-11-18 22:00,11.4,0,.4,0,,,78,14.16,8.5
418,2022-11-18 23:00,11.3,143.9,.6,0,,,76.5,0,.2
418,2022-11-19 00:00,10.5,0,.4,0,,,75.8,14.16,8.5
418,2022-11-19 01:00,10.4,147.7,.7,0,,,78.9,0,0
418,2022-11-19 02:00,10.9,132.4,2.2,0,,,71.8,0,0
418,2022-11-19 03:00,10.9,115.5,3.2,0,,,69.2,0,0
418,2022-11-19 04:00,11.1,72.9,2.2,0,,,62.3,0,0
418,2022-11-19 05:00,10.6,124.9,2.6,0,,,67.5,0,0
418,2022-11-19 06:00,10.8,101.7,2.7,0,,,63.3,0,0
418,2022-11-19 07:00,10.8,111.2,3.1,0,,,62.1,0,0
418,2022-11-19 08:00,11,113.2,3,0,,,64.7,.17,.4
418,2022-11-19 09:00,12.2,95.4,3,0,,,54.4,.37,.7
418,2022-11-19 10:00,13.2,102.7,2.6,0,,,53.5,1.1,1.4
418,2022-11-19 11:00,14.4,89.7,3.4,0,,,50.5,1.6,1.7
418,2022-11-19 12:00,15.7,85.8,3.1,0,,,46.8,2.89,2.3
418,2022-11-19 13:00,16.3,107,3.7,0,,,47.6,2.62,.8
418,2022-11-19 14:00,17.4,106.9,3.2,0,,,41.6,5.9,4.8
418,2022-11-19 15:00,17.3,118.9,3.2,0,,,40,4.35,1.6
418,2022-11-19 16:00,17.2,108.7,3.1,0,,,40,3.74,2.3
418,2022-11-19 17:00,16.6,124.3,.9,0,,,45.1,8.2,5.3
418,2022-11-19 18:00,14.7,0,.3,0,,,59.2,3.77,2.3
418,2022-11-19 19:00,14.7,0,.1,0,,,51.4,8.2,5.3
418,2022-11-19 20:00,14.2,141.6,.7,0,,,51.4,3.77,2.3
418,2022-11-19 21:00,13,0,.2,0,,,58.1,8.2,5.3
418,2022-11-19 22:00,13.4,140.8,.9,0,,,61.5,3.77,2.3
418,2022-11-19 23:00,12.2,0,.2,0,,,70.8,8.2,5.3
418,2022-11-20 00:00,13.2,137.3,1.1,0,,,57.9,.08,-1.4
418,2022-11-20 01:00,12.8,114.7,1.2,0,,,66.3,0,0
418,2022-11-20 02:00,13,125,2.2,0,,,61.2,0,0
418,2022-11-20 03:00,12.8,120.9,1.7,0,,,63,0,0
418,2022-11-20 04:00,12.3,131,1.5,0,,,66,0,0
418,2022-11-20 05:00,12.5,126.6,1.9,0,,,63.5,0,0
418,2022-11-20 06:00,12.3,114,1.4,0,,,66.3,0,0
418,2022-11-20 07:00,12,113.8,2.9,0,,,66.8,0,0
418,2022-11-20 08:00,12.2,98.8,1,0,,,64.7,.06,0
418,2022-11-20 09:00,12.9,104.7,1.8,0,,,63.9,.28,.6
418,2022-11-20 10:00,13.9,103.5,2.6,0,,,60.1,.44,.3
418,2022-11-20 11:00,15.6,82.8,1,0,,,55.4,1.25,.8
418,2022-11-20 12:00,16.4,16.2,.9,0,,,52.5,2.42,1.2
418,2022-11-20 13:00,18.2,347.3,.7,0,,,46.6,2.65,1.8
418,2022-11-20 14:00,18.5,304.7,1.1,0,,,34.6,4.97,2.2
418,2022-11-20 15:00,18.6,301.8,2.2,0,,,38.7,4.12,2.1
418,2022-11-20 16:00,18.3,290.5,2.4,0,,,37.5,5.71,2.6
418,2022-11-20 17:00,17.3,288.9,2.7,0,,,44,4.27,2.1
418,2022-11-20 18:00,16.5,284.6,2,0,,,49,5.72,2.6
418,2022-11-20 19:00,15.5,274.3,.8,0,,,50.5,4.27,2.1
418,2022-11-20 20:00,15.1,280.7,1.4,0,,,51.8,5.72,2.6
418,2022-11-20 21:00,13.3,0,0,0,,,69.4,4.27,2.1
418,2022-11-20 22:00,12.5,0,.2,0,,,70.3,,
418,2022-11-20 23:00,12.2,0,.3,0,,,65.6,,
418,2022-11-21 00:00,11.8,299.8,1.1,0,,,67.1,9.99,4.7
418,2022-11-21 01:00,11.6,0,.3,0,,,65.7,0,0
418,2022-11-21 02:00,10.9,0,.1,0,,,76.1,0,0
418,2022-11-21 03:00,11,162.3,.6,0,,,82.3,0,0
418,2022-11-21 04:00,10.7,0,.1,0,,,75.7,0,0
418,2022-11-21 05:00,10.8,312.5,.5,0,,,78.6,0,0
418,2022-11-21 06:00,11.4,120.1,.8,0,,,76.5,0,0
418,2022-11-21 07:00,11.3,131.8,1.1,0,,,73.4,0,0
418,2022-11-21 08:00,11.6,111.5,2.1,0,,,71.6,.08,.1
418,2022-11-21 09:00,14.3,0,.3,0,,,65.5,.22,1
418,2022-11-21 10:00,14.3,48.3,.5,0,,,61.2,.51,1.1
418,2022-11-21 11:00,15.2,10.2,.6,0,,,54.9,1.26,2
418,2022-11-21 12:00,16.1,316,2.2,0,,,55.1,2.51,2.1
418,2022-11-21 13:00,15.5,316.9,3,0,,,59.4,3.12,3
418,2022-11-21 14:00,14.9,294.3,2.4,0,,,56.3,4.1,3
418,2022-11-21 15:00,14.6,332.1,1,0,,,57.5,4.17,4
418,2022-11-21 16:00,14.9,293.6,2.4,0,,,51.2,5,4
418,2022-11-21 17:00,14.4,282.9,1.8,0,,,59.2,4.41,4
418,2022-11-21 18:00,13.9,286.9,2.4,0,,,63.2,5.01,4
418,2022-11-21 19:00,13.1,275,2.2,0,,,67.9,3.77,4
418,2022-11-21 20:00,12.5,292.3,1.9,0,,,71.9,5.65,4
418,2022-11-21 21:00,12.1,287.4,1.8,0,,,72.9,3.77,4
