지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
405,2022-08-14 16:00,32,180.6,1.1,0,,,,0,0
405,2022-08-14 17:00,30.9,165.3,1.8,0,,,,0,0
405,2022-08-14 18:00,28.9,152.4,1.3,2,,,,0,0
405,2022-08-14 19:00,28.7,162,1.8,0,,,,0,0
405,2022-08-14 20:00,28.1,174.8,1.5,0,,,,0,0
405,2022-08-14 21:00,28.1,164.7,2.4,0,,,,0,0
405,2022-08-14 22:00,27.9,154.8,2.6,0,,,,0,0
405,2022-08-14 23:00,27.7,158.5,2.3,0,,,,0,0
405,2022-08-15 00:00,27.6,160.4,2.2,0,,,,0,0
405,2022-08-15 01:00,27.6,162.1,2.3,0,,,,0,0
405,2022-08-15 02:00,27.5,189.8,2.1,0,,,,0,0
405,2022-08-15 03:00,27.4,183.2,2.4,0,,,,0,0
405,2022-08-15 04:00,27.4,171.4,2.6,0,,,,0,0
405,2022-08-15 05:00,27.8,184.1,4.4,0,,,,0,0
405,2022-08-15 06:00,27.9,178.2,3.4,0,,,,0,0
405,2022-08-15 07:00,28.1,186.1,3.5,0,,,,0,0
405,2022-08-15 08:00,28.3,185.5,4.3,0,,,,0,0
405,2022-08-15 09:00,28.8,188.6,4.5,0,,,,0,0
405,2022-08-15 10:00,29.6,181.9,4.9,0,,,,0,0
405,2022-08-15 11:00,30.1,182.8,4.4,0,,,,0,0
405,2022-08-15 12:00,30.3,185.2,5.3,0,,,,0,0
405,2022-08-15 13:00,30.4,184.6,3.5,0,,,,0,0
405,2022-08-15 14:00,30.2,189.5,5.3,0,,,,0,0
405,2022-08-15 15:00,30.2,184.2,4.6,0,,,,0,0
405,2022-08-15 16:00,29.4,180.5,4.3,0,,,,0,0
405,2022-08-15 17:00,29.1,184.5,4.9,0,,,,0,0
405,2022-08-15 18:00,29,176.7,3.8,0,,,,0,0
405,2022-08-15 19:00,28.2,172.8,1.7,.5,,,,0,0
405,2022-08-15 20:00,28,82,1.3,.5,,,,0,0
405,2022-08-15 21:00,28,132,1.2,0,,,,0,0
405,2022-08-15 22:00,28.1,179.8,1,0,,,,0,0
405,2022-08-15 23:00,27.8,225.1,.7,0,,,,0,0
405,2022-08-16 00:00,27.4,164,1.2,0,,,,0,0
405,2022-08-16 01:00,27,46.2,.7,0,,,,0,0
405,2022-08-16 02:00,26.7,165.2,1.2,0,,,,0,0
405,2022-08-16 03:00,26.4,281.7,.5,0,,,,0,0
405,2022-08-16 04:00,26.1,181.3,.8,0,,,,0,0
405,2022-08-16 05:00,25.4,282.9,1.5,0,,,,0,0
405,2022-08-16 06:00,25.1,274.7,1.2,0,,,,0,0
405,2022-08-16 07:00,25.2,241.2,.7,0,,,,0,0
405,2022-08-16 08:00,25.7,183.8,1.3,0,,,,0,0
405,2022-08-16 09:00,26.9,274,1.1,0,,,,0,0
405,2022-08-16 10:00,27.2,303.9,1.7,0,,,,0,0
405,2022-08-16 11:00,29,330.6,1.5,0,,,,0,0
405,2022-08-16 12:00,30.4,175.6,1.1,0,,,,0,0
405,2022-08-16 13:00,30.5,185.9,1.4,0,,,,0,0
405,2022-08-16 14:00,30.4,277.9,1.6,0,,,,0,0
405,2022-08-16 15:00,30.5,287.7,2,0,,,,0,0
405,2022-08-16 16:00,30.8,146.4,1.8,0,,,,0,0
405,2022-08-16 17:00,30.6,238,1.8,0,,,,0,0
405,2022-08-16 18:00,29.4,181.7,.9,0,,,,0,0
405,2022-08-16 19:00,28.6,177.4,1.8,0,,,,0,0
405,2022-08-16 20:00,27.9,180.5,1.1,0,,,,0,0
405,2022-08-16 21:00,26.6,156.9,1.5,0,,,,0,0
405,2022-08-16 22:00,26.1,184.2,1.4,0,,,,0,0
405,2022-08-16 23:00,25.8,158.2,1.2,0,,,,0,0
405,2022-08-17 00:00,25.1,143.3,1.7,0,,,,0,0
405,2022-08-17 01:00,24.7,0,.2,0,,,,0,0
405,2022-08-17 02:00,24.4,0,.1,0,,,,0,0
405,2022-08-17 03:00,24.2,0,0,0,,,,0,0
405,2022-08-17 04:00,24.1,0,.2,0,,,,0,0
405,2022-08-17 05:00,23.8,0,0,0,,,,0,0
405,2022-08-17 06:00,23.8,0,.1,0,,,,0,0
405,2022-08-17 07:00,25.5,0,.3,0,,,,0,0
405,2022-08-17 08:00,27,1.9,1,0,,,,0,0
405,2022-08-17 09:00,28.1,14.2,.7,0,,,,0,0
405,2022-08-17 10:00,28.2,39.5,.6,0,,,,0,0
405,2022-08-17 11:00,28.9,52.8,1.3,0,,,,0,0
405,2022-08-17 12:00,29.4,84.2,1.7,0,,,,0,0
405,2022-08-17 13:00,29.6,89.3,1.8,0,,,,0,0
405,2022-08-17 14:00,30,121,.8,0,,,,0,0
405,2022-08-17 15:00,30.1,279.5,2,0,,,,0,0
405,2022-08-17 16:00,30.5,203,1.4,0,,,,0,0
405,2022-08-17 17:00,29.6,269.8,2.1,0,,,,0,0
405,2022-08-17 18:00,28.3,281.3,2,0,,,,0,0
405,2022-08-17 19:00,27.9,286.5,1.2,0,,,,0,0
405,2022-08-17 20:00,26.9,288.2,1.1,0,,,,0,0
405,2022-08-17 21:00,26.5,285.8,.5,0,,,,0,0
405,2022-08-17 22:00,26.2,259.4,.8,0,,,,0,0
405,2022-08-17 23:00,26,147.4,.9,0,,,,0,0
405,2022-08-18 00:00,25.5,144,1.2,0,,,,0,0
405,2022-08-18 01:00,25,140.1,1,0,,,,0,0
405,2022-08-18 02:00,24.9,138.5,1.2,0,,,,0,0
405,2022-08-18 03:00,24.9,146.7,.9,0,,,,0,0
405,2022-08-18 04:00,24.5,142.8,1,0,,,,0,0
405,2022-08-18 05:00,24.1,141.2,1.5,0,,,,0,0
405,2022-08-18 06:00,24.1,163.1,1.3,0,,,,0,0
405,2022-08-18 07:00,23.9,139.4,1,0,,,,0,0
405,2022-08-18 08:00,24.4,180.9,.9,0,,,,0,0
405,2022-08-18 09:00,25.4,205.2,.9,0,,,,0,0
405,2022-08-18 10:00,26.5,156.3,1,0,,,,0,0
405,2022-08-18 11:00,27.5,153.8,.9,0,,,,0,0
405,2022-08-18 12:00,29.1,110.1,2.1,0,,,,0,0
405,2022-08-18 13:00,30.9,134.5,1.7,0,,,,0,0
405,2022-08-18 14:00,30.1,272,1.3,0,,,,0,0
405,2022-08-18 15:00,29.5,166.8,1.1,0,,,,0,0
405,2022-08-18 16:00,29.1,279.5,1.9,0,,,,0,0
405,2022-08-18 17:00,29.4,142,1.4,0,,,,0,0
405,2022-08-18 18:00,28.4,189.8,1.4,0,,,,0,0
405,2022-08-18 19:00,27.7,172.6,1.7,0,,,,0,0
405,2022-08-18 20:00,27.1,162.2,1,0,,,,0,0
405,2022-08-18 21:00,26.6,139.6,1.5,0,,,,0,0
405,2022-08-18 22:00,26.5,153.9,1.2,0,,,,0,0
405,2022-08-18 23:00,26,148.2,1.6,0,,,,0,0
405,2022-08-19 00:00,25.6,159.1,1,0,,,,0,0
405,2022-08-19 01:00,24.9,149.7,1.6,0,,,,0,0
405,2022-08-19 02:00,24.7,136.4,1.1,0,,,,0,0
405,2022-08-19 03:00,24.7,147.4,1.2,0,,,,0,0
405,2022-08-19 04:00,24.7,153.7,1.2,0,,,,0,0
405,2022-08-19 05:00,24.7,153.5,1.7,0,,,,0,0
405,2022-08-19 06:00,24.9,162.8,1.3,0,,,,0,0
405,2022-08-19 07:00,25.2,155.9,1.6,0,,,,0,0
405,2022-08-19 08:00,25.6,156.9,2.3,0,,,,0,0
405,2022-08-19 09:00,26.4,145.3,2.2,0,,,,0,0
405,2022-08-19 10:00,27.3,150.3,2.7,0,,,,0,0
405,2022-08-19 11:00,27.3,179.8,2.9,0,,,,0,0
405,2022-08-19 12:00,27.4,168.4,2.4,0,,,,0,0
405,2022-08-19 13:00,27.4,167.9,1.9,0,,,,0,0
405,2022-08-19 14:00,28,153.3,1.9,0,,,,0,0
405,2022-08-19 15:00,28.4,161.5,3.5,0,,,,0,0
405,2022-08-19 16:00,27.8,183.4,2.6,2,,,,0,0
405,2022-08-19 17:00,26.5,183.2,2.8,25,,,,0,0
405,2022-08-19 18:00,27.3,174.2,1.9,.5,,,,0,0
405,2022-08-19 19:00,27.7,163.3,2.1,0,,,,0,0
405,2022-08-19 20:00,27.2,149.6,1.1,2.5,,,,0,0
405,2022-08-19 21:00,27.4,145.7,.8,1,,,,0,0
405,2022-08-19 22:00,27.2,119.4,.7,0,,,,0,0
405,2022-08-19 23:00,27.4,216,.9,.5,,,,0,0
405,2022-08-20 00:00,27.1,152.6,.6,0,,,,0,0
405,2022-08-20 01:00,27,284.4,1.1,0,,,,0,0
405,2022-08-20 02:00,26.9,268.5,1.1,0,,,,0,0
405,2022-08-20 03:00,26.8,219.5,.9,0,,,,0,0
405,2022-08-20 04:00,26.7,192.7,.6,0,,,,0,0
405,2022-08-20 05:00,26.5,271.4,1.2,0,,,,0,0
405,2022-08-20 06:00,26.2,274.2,1.5,0,,,,0,0
405,2022-08-20 07:00,26.2,277.3,.7,0,,,,0,0
405,2022-08-20 08:00,27.1,271.4,.9,0,,,,0,0
405,2022-08-20 09:00,28.5,19.1,1.6,0,,,,0,0
405,2022-08-20 10:00,29.1,20.7,1.7,0,,,,0,0
405,2022-08-20 11:00,29.5,168.8,1.5,0,,,,0,0
405,2022-08-20 12:00,30.4,210.5,1,0,,,,0,0
405,2022-08-20 13:00,30.8,184.2,1.4,0,,,,0,0
405,2022-08-20 14:00,32.9,286.3,1,0,,,,0,0
405,2022-08-20 15:00,31.6,255.5,1.5,0,,,,0,0
405,2022-08-20 16:00,32.2,280.5,2.1,0,,,,0,0
405,2022-08-20 17:00,31.3,276.4,2.1,0,,,,0,0
405,2022-08-20 18:00,30.6,277.8,1.6,0,,,,0,0
405,2022-08-20 19:00,29.6,269.3,1.3,0,,,,0,0
405,2022-08-20 20:00,28.5,276.7,1.8,0,,,,0,0
405,2022-08-20 21:00,28.2,287.4,1.2,0,,,,0,0
405,2022-08-20 22:00,28,287.5,.6,0,,,,0,0
405,2022-08-20 23:00,27.4,185.7,.7,0,,,,0,0
405,2022-08-21 00:00,26.6,144.2,1.3,0,,,,0,0
405,2022-08-21 01:00,26.5,155.1,1.2,0,,,,0,0
405,2022-08-21 02:00,26.3,182.6,1.1,0,,,,0,0
405,2022-08-21 03:00,25.9,152.3,1.4,0,,,,0,0
405,2022-08-21 04:00,25.5,0,.3,0,,,,0,0
405,2022-08-21 05:00,25.7,0,.1,0,,,,0,0
405,2022-08-21 06:00,25.8,138.7,1,0,,,,0,0
405,2022-08-21 07:00,26.3,75.3,.7,0,,,,0,0
405,2022-08-21 08:00,27.2,110.8,.8,0,,,,0,0
405,2022-08-21 09:00,28.5,105.9,.6,0,,,,0,0
405,2022-08-21 10:00,29.4,224.2,.6,0,,,,0,0
405,2022-08-21 11:00,30,167.8,1.6,0,,,,0,0
405,2022-08-21 12:00,30.1,181.2,1.3,0,,,,0,0
405,2022-08-21 13:00,32.3,120.7,1.8,0,,,,0,0
405,2022-08-21 14:00,32.2,234.3,1.9,0,,,,0,0
405,2022-08-21 15:00,32.9,344,1,0,,,,0,0
405,2022-08-21 16:00,33,288.7,1.7,0,,,,0,0
405,2022-08-21 17:00,32.1,275.6,2,0,,,,0,0
405,2022-08-21 18:00,30.8,285.2,1.6,0,,,,0,0
405,2022-08-21 19:00,30.2,274.4,1.2,0,,,,0,0
405,2022-08-21 20:00,29.1,303.2,1.1,0,,,,0,0
405,2022-08-21 21:00,28.6,276.2,1.7,0,,,,0,0
405,2022-08-21 22:00,28.3,0,.2,0,,,,0,0
405,2022-08-21 23:00,27.6,126.2,.6,0,,,,0,0
405,2022-08-22 00:00,27.9,175.7,1.2,0,,,,0,0
405,2022-08-22 01:00,27,142.9,.8,0,,,,0,0
405,2022-08-22 02:00,26.5,149.1,1.1,0,,,,0,0
405,2022-08-22 03:00,26.2,157.9,1,0,,,,0,0
405,2022-08-22 04:00,26.3,183.4,1.3,0,,,,0,0
405,2022-08-22 05:00,26,181.5,1.3,0,,,,0,0
405,2022-08-22 06:00,26,147.2,1.5,0,,,,0,0
405,2022-08-22 07:00,26.2,153,1.4,0,,,,0,0
405,2022-08-22 08:00,26.8,166.9,1.9,0,,,,0,0
405,2022-08-22 09:00,28,151.5,1.9,0,,,,0,0
405,2022-08-22 10:00,29,161.9,2.7,0,,,,0,0
405,2022-08-22 11:00,29.2,178.1,3.1,0,,,,0,0
405,2022-08-22 12:00,30.4,175.1,1.8,0,,,,0,0
405,2022-08-22 13:00,30.4,153.1,1.9,0,,,,0,0
405,2022-08-22 14:00,31.1,176.8,2.7,0,,,,0,0
405,2022-08-22 15:00,30.4,245,.8,0,,,,0,0
405,2022-08-22 16:00,31.2,167.3,1.3,0,,,,0,0
405,2022-08-22 17:00,29.8,228,1,0,,,,0,0
405,2022-08-22 18:00,28.7,120.2,.8,0,,,,0,0
405,2022-08-22 19:00,28.4,158.4,1.2,0,,,,0,0
405,2022-08-22 20:00,28,181,1.2,0,,,,0,0
405,2022-08-22 21:00,27.9,147.5,1.2,0,,,,0,0
405,2022-08-22 22:00,24,324.5,.5,1,,,,0,0
405,2022-08-22 23:00,22.4,6.4,.9,1.5,,,,0,0
405,2022-08-23 00:00,22.8,0,.2,0,,,,0,0
405,2022-08-23 01:00,23.2,0,.3,0,,,,0,0
405,2022-08-23 02:00,23.2,44.7,.5,0,,,,0,0
405,2022-08-23 03:00,23.6,91.9,.7,0,,,,0,0
405,2022-08-23 04:00,23.2,80.9,.6,0,,,,0,0
405,2022-08-23 05:00,22,341.9,.9,2,,,,0,0
405,2022-08-23 06:00,22.2,0,.4,.5,,,,0,0
405,2022-08-23 07:00,22.7,106.9,1.3,.5,,,,0,0
405,2022-08-23 08:00,23.1,347,.6,0,,,,0,0
405,2022-08-23 09:00,24.2,351.7,1,0,,,,0,0
405,2022-08-23 10:00,25.5,357.3,1,0,,,,0,0
405,2022-08-23 11:00,26.1,7.3,.7,0,,,,0,0
405,2022-08-23 12:00,28.4,302.1,.9,0,,,,0,0
405,2022-08-23 13:00,29.2,308.2,1,0,,,,0,0
405,2022-08-23 14:00,30.7,265.1,2.3,0,,,,0,0
405,2022-08-23 15:00,30.3,258.5,2,0,,,,0,0
405,2022-08-23 16:00,31,322.6,1.2,0,,,,0,0
405,2022-08-23 17:00,30,336.9,1.3,0,,,,0,0
405,2022-08-23 18:00,28.3,275.2,1.2,0,,,,0,0
405,2022-08-23 19:00,27.2,282.5,1.5,0,,,,0,0
405,2022-08-23 20:00,26.3,279.2,1.2,0,,,,0,0
405,2022-08-23 21:00,25.6,333.6,.5,0,,,,0,0
405,2022-08-23 22:00,24.8,335,1.6,0,,,,0,0
405,2022-08-23 23:00,24.2,0,.3,0,,,,0,0
405,2022-08-24 00:00,24,347.3,.5,0,,,,0,0
405,2022-08-24 01:00,23.8,0,.3,0,,,,0,0
405,2022-08-24 02:00,23.5,0,.4,0,,,,0,0
405,2022-08-24 03:00,23.2,53.9,.5,0,,,,0,0
405,2022-08-24 04:00,23.6,3.9,.5,0,,,,0,0
405,2022-08-24 05:00,24.3,59.8,1.8,0,,,,0,0
405,2022-08-24 06:00,24.2,56.7,1.6,0,,,,0,0
405,2022-08-24 07:00,24.6,43.7,.9,0,,,,0,0
405,2022-08-24 08:00,25.3,78.9,1.2,0,,,,0,0
405,2022-08-24 09:00,25.6,62.9,2.3,0,,,,0,0
405,2022-08-24 10:00,27.3,67.9,1.5,0,,,,0,0
405,2022-08-24 11:00,28,99.3,2.3,0,,,,0,0
405,2022-08-24 12:00,28.2,90.5,2.7,0,,,,0,0
405,2022-08-24 13:00,27.9,121.7,3.3,0,,,,0,0
405,2022-08-24 14:00,27.6,138.6,2.1,0,,,,0,0
405,2022-08-24 15:00,27.5,141.8,1.3,0,,,,0,0
405,2022-08-24 16:00,27.8,102.9,2.7,0,,,,0,0
405,2022-08-24 17:00,27.5,105.1,2.2,0,,,,0,0
405,2022-08-24 18:00,26.9,109.3,1.6,0,,,,0,0
405,2022-08-24 19:00,26.4,104.7,1.6,0,,,,0,0
405,2022-08-24 20:00,26,99.9,1.8,0,,,,0,0
405,2022-08-24 21:00,25.7,78.9,1,0,,,,0,0
405,2022-08-24 22:00,25.2,115.9,.7,0,,,,0,0
405,2022-08-24 23:00,25.3,159.4,.9,0,,,,0,0
405,2022-08-25 00:00,24.9,185.3,1.4,0,,,,0,0
405,2022-08-25 01:00,24.4,153.1,.6,0,,,,0,0
405,2022-08-25 02:00,23.9,133.5,.6,0,,,,0,0
405,2022-08-25 03:00,23.6,113.3,.5,0,,,,0,0
405,2022-08-25 04:00,23.2,140.1,.6,0,,,,0,0
405,2022-08-25 05:00,23.2,0,.4,0,,,,0,0
405,2022-08-25 06:00,23.2,0,.1,0,,,,0,0
405,2022-08-25 07:00,23.7,0,.4,0,,,,0,0
405,2022-08-25 08:00,24.2,0,.4,0,,,,0,0
405,2022-08-25 09:00,24.4,173.2,.9,0,,,,0,0
405,2022-08-25 10:00,25.1,151.7,.7,0,,,,0,0
405,2022-08-25 11:00,24.3,176.7,1.7,0,,,,0,0
405,2022-08-25 12:00,22.8,142.4,1,1.5,,,,0,0
405,2022-08-25 13:00,23,168.3,1.2,0,,,,0,0
405,2022-08-25 14:00,23.8,286.4,.9,.5,,,,0,0
405,2022-08-25 15:00,24.1,304.7,1,0,,,,0,0
405,2022-08-25 16:00,24,280.3,1.6,0,,,,0,0
405,2022-08-25 17:00,24,272.6,1.2,0,,,,0,0
405,2022-08-25 18:00,23.6,285.1,1.7,0,,,,0,0
405,2022-08-25 19:00,23.5,277.4,1.5,0,,,,0,0
405,2022-08-25 20:00,23.3,290.4,1.7,0,,,,0,0
405,2022-08-25 21:00,22.8,304.1,.6,0,,,,0,0
405,2022-08-25 22:00,22.6,298.5,1.2,0,,,,0,0
405,2022-08-25 23:00,22.6,285.4,1.2,0,,,,0,0
405,2022-08-26 00:00,22.1,284.2,1.1,0,,,,0,0
405,2022-08-26 01:00,22.2,287.9,1,0,,,,0,0
405,2022-08-26 02:00,22.1,285.4,1.1,0,,,,0,0
405,2022-08-26 03:00,21.2,63.5,.5,0,,,,0,0
405,2022-08-26 04:00,21.3,0,.2,0,,,,0,0
405,2022-08-26 05:00,21.1,0,.4,0,,,,0,0
405,2022-08-26 06:00,20.7,0,.2,0,,,,0,0
405,2022-08-26 07:00,21.8,0,.3,0,,,,0,0
405,2022-08-26 08:00,24,0,.4,0,,,,0,0
405,2022-08-26 09:00,24.7,342.2,1,0,,,,0,0
405,2022-08-26 10:00,24.5,359.1,1.6,0,,,,0,0
405,2022-08-26 11:00,26.2,122.9,1.3,0,,,,0,0
405,2022-08-26 12:00,26.9,169.3,1.5,0,,,,0,0
405,2022-08-26 13:00,27.1,170.5,2.3,0,,,,0,0
405,2022-08-26 14:00,28.9,163,2.3,0,,,,0,0
405,2022-08-26 15:00,29.2,191.1,1.7,0,,,,0,0
405,2022-08-26 16:00,28.7,229.5,1.3,0,,,,0,0
405,2022-08-26 17:00,27.6,168.8,1.5,0,,,,0,0
405,2022-08-26 18:00,26.8,199.1,1.1,0,,,,0,0
405,2022-08-26 19:00,25.8,198.2,1.2,0,,,,0,0
405,2022-08-26 20:00,25.1,275.9,1.9,0,,,,0,0
405,2022-08-26 21:00,24.9,294.4,.9,0,,,,0,0
405,2022-08-26 22:00,24.7,277.6,1.6,0,,,,0,0
405,2022-08-26 23:00,24.2,145.7,1.1,0,,,,0,0
405,2022-08-27 00:00,24.1,233.3,.5,0,,,,0,0
405,2022-08-27 01:00,24.1,201.9,.8,0,,,,0,0
405,2022-08-27 02:00,22.2,351.3,1,.5,,,,0,0
405,2022-08-27 03:00,22,265.3,2,1.5,,,,0,0
405,2022-08-27 04:00,20.3,276.2,1.7,0,,,,0,0
405,2022-08-27 05:00,19.9,268.1,1.2,0,,,,0,0
405,2022-08-27 06:00,19.2,299.5,.8,0,,,,0,0
405,2022-08-27 07:00,19.6,282.7,1.2,0,,,,0,0
405,2022-08-27 08:00,20.9,8.5,1.5,0,,,,0,0
405,2022-08-27 09:00,21.6,13.8,2,0,,,,0,0
405,2022-08-27 10:00,23.3,308.2,1.4,0,,,,0,0
405,2022-08-27 11:00,23.2,275.2,2.3,0,,,,0,0
405,2022-08-27 12:00,24.5,280.3,1.8,0,,,,0,0
405,2022-08-27 13:00,24.4,276.3,2.4,0,,,,0,0
405,2022-08-27 14:00,26.3,267.1,1.7,0,,,,0,0
405,2022-08-27 15:00,27.1,331.2,1.4,0,,,,0,0
405,2022-08-27 16:00,26.2,263.5,2.2,0,,,,0,0
405,2022-08-27 17:00,25.9,291,2,0,,,,0,0
405,2022-08-27 18:00,24.5,301.7,1.6,0,,,,0,0
405,2022-08-27 19:00,23.7,279.6,1.4,0,,,,0,0
405,2022-08-27 20:00,23,275.6,1.5,0,,,,0,0
405,2022-08-27 21:00,22.1,275.3,.6,0,,,,0,0
405,2022-08-27 22:00,21.4,5.1,1,0,,,,0,0
405,2022-08-27 23:00,20.9,6.3,.8,0,,,,0,0
405,2022-08-28 00:00,20.4,0,.3,0,,,,0,0
405,2022-08-28 01:00,20.3,254.2,.6,0,,,,0,0
405,2022-08-28 02:00,19.4,333.7,.8,0,,,,0,0
405,2022-08-28 03:00,18.9,0,.4,0,,,,0,0
405,2022-08-28 04:00,18.6,0,0,0,,,,0,0
405,2022-08-28 05:00,17.8,0,.3,0,,,,0,0
405,2022-08-28 06:00,17.6,0,0,0,,,,0,0
405,2022-08-28 07:00,19.5,5.5,.6,0,,,,0,0
405,2022-08-28 08:00,21.1,62.7,1.4,0,,,,0,0
405,2022-08-28 09:00,22.8,88.1,1.1,0,,,,0,0
405,2022-08-28 10:00,23.8,26.1,1.3,0,,,,0,0
405,2022-08-28 11:00,25.1,21.9,1.6,0,,,,0,0
405,2022-08-28 12:00,26.2,90.6,1.8,0,,,,0,0
405,2022-08-28 13:00,27.7,208,1.2,0,,,,0,0
405,2022-08-28 14:00,28.5,79,1.3,0,,,,0,0
405,2022-08-28 15:00,29,39.4,1.3,0,,,,0,0
405,2022-08-28 16:00,28.7,35.4,1.5,0,,,,0,0
405,2022-08-28 17:00,29.4,10.9,1.5,0,,,,0,0
405,2022-08-28 18:00,27.8,90.6,1.3,0,,,,0,0
405,2022-08-28 19:00,25.8,282.7,1.5,0,,,,0,0
405,2022-08-28 20:00,25.1,269.6,1.8,0,,,,0,0
405,2022-08-28 21:00,24.4,269.8,1.1,0,,,,0,0
405,2022-08-28 22:00,24.3,0,.1,0,,,,0,0
405,2022-08-28 23:00,24.1,0,.2,0,,,,0,0
405,2022-08-29 00:00,23.8,16.8,.6,0,,,,0,0
405,2022-08-29 01:00,23.7,77.6,.5,0,,,,0,0
405,2022-08-29 02:00,23.5,106.8,1.1,0,,,,0,0
405,2022-08-29 03:00,23.7,107.4,1.2,0,,,,0,0
405,2022-08-29 04:00,23.2,109.4,.8,0,,,,0,0
405,2022-08-29 05:00,22,0,.3,0,,,,0,0
405,2022-08-29 06:00,21.9,115.1,1.3,0,,,,0,0
405,2022-08-29 07:00,21.2,140.3,1.6,0,,,,0,0
405,2022-08-29 08:00,20.2,85.7,1.2,.5,,,,0,0
405,2022-08-29 09:00,20.5,14,.7,.5,,,,0,0
405,2022-08-29 10:00,20.5,71.4,1.6,.5,,,,0,0
405,2022-08-29 11:00,20.9,63.3,2.1,0,,,,0,0
405,2022-08-29 12:00,21.2,97.7,2.1,0,,,,0,0
405,2022-08-29 13:00,21.2,104.2,1.8,0,,,,0,0
405,2022-08-29 14:00,22.1,106.6,1.8,0,,,,0,0
405,2022-08-29 15:00,22.3,120.8,2.5,0,,,,0,0
405,2022-08-29 16:00,22.1,114.4,2.6,0,,,,0,0
405,2022-08-29 17:00,22.2,139.3,2.2,0,,,,0,0
405,2022-08-29 18:00,22.4,82.8,1.4,0,,,,0,0
405,2022-08-29 19:00,21.9,85.6,1.1,0,,,,0,0
405,2022-08-29 20:00,21.8,84.6,1.4,0,,,,0,0
405,2022-08-29 21:00,21.6,87.5,1.5,0,,,,0,0
405,2022-08-29 22:00,21.8,92.5,1.5,0,,,,0,0
405,2022-08-29 23:00,21.5,45.5,1.2,0,,,,0,0
405,2022-08-30 00:00,21.5,105.4,1.8,0,,,,0,0
405,2022-08-30 01:00,21,91.7,1.5,0,,,,0,0
405,2022-08-30 02:00,19.6,81.4,1,.5,,,,0,0
405,2022-08-30 03:00,18.4,10.1,.5,2.5,,,,0,0
405,2022-08-30 04:00,18.2,82.8,1.1,4,,,,0,0
405,2022-08-30 05:00,18.1,74.9,.7,3.5,,,,0,0
405,2022-08-30 06:00,18.1,41.2,1.3,1.5,,,,0,0
405,2022-08-30 07:00,18.1,85,1.4,1,,,,0,0
405,2022-08-30 08:00,18.2,42.8,1.1,2.5,,,,0,0
405,2022-08-30 09:00,18.4,76.9,1.4,3,,,,0,0
405,2022-08-30 10:00,18.7,4,.5,3,,,,0,0
405,2022-08-30 11:00,18.8,64.1,1.7,2.5,,,,0,0
405,2022-08-30 12:00,19.3,24.5,.9,1,,,,0,0
405,2022-08-30 13:00,19.3,72.1,.9,2.5,,,,0,0
405,2022-08-30 14:00,19.4,57.2,1.6,3,,,,0,0
405,2022-08-30 15:00,19.7,81.8,1,1,,,,0,0
405,2022-08-30 16:00,19.7,67.1,1,1,,,,0,0
405,2022-08-30 17:00,19.8,8.2,.9,2,,,,0,0
405,2022-08-30 18:00,19.8,344,.7,1,,,,0,0
405,2022-08-30 19:00,20,0,.3,1.5,,,,0,0
405,2022-08-30 20:00,19.8,0,.4,1.5,,,,0,0
405,2022-08-30 21:00,19.9,56.8,.6,0,,,,0,0
405,2022-08-30 22:00,20.1,99.3,.7,0,,,,0,0
405,2022-08-30 23:00,20.2,305.9,.5,0,,,,0,0
405,2022-08-31 00:00,19.8,346.2,.8,0,,,,0,0
405,2022-08-31 01:00,19.9,0,0,0,,,,0,0
405,2022-08-31 02:00,20,0,.3,0,,,,0,0
405,2022-08-31 03:00,19.9,256.4,.9,0,,,,0,0
405,2022-08-31 04:00,19.9,297.1,.6,0,,,,0,0
405,2022-08-31 05:00,19.7,0,.4,0,,,,0,0
405,2022-08-31 06:00,19.8,273.9,.9,0,,,,0,0
405,2022-08-31 07:00,20,0,.4,0,,,,0,0
405,2022-08-31 08:00,20.3,355.1,.8,0,,,,0,0
405,2022-08-31 09:00,21.1,300.3,.7,0,,,,0,0
405,2022-08-31 10:00,23.1,9.3,1,0,,,,0,0
405,2022-08-31 11:00,23.8,257.7,.9,0,,,,0,0
405,2022-08-31 12:00,24.5,353.2,.9,0,,,,0,0
405,2022-08-31 13:00,24.3,50.7,1.1,0,,,,0,0
405,2022-08-31 14:00,24.3,63.3,.7,0,,,,0,0
405,2022-08-31 15:00,24.9,1.8,1.2,0,,,,0,0
405,2022-08-31 16:00,25.7,358.9,2,0,,,,0,0
405,2022-08-31 17:00,25.5,96.7,1.2,0,,,,0,0
405,2022-08-31 18:00,24.6,24.4,.8,0,,,,0,0
405,2022-08-31 19:00,24.3,77.2,.8,0,,,,0,0
405,2022-08-31 20:00,23.5,99.6,.5,0,,,,0,0
405,2022-08-31 21:00,23,355.7,.6,0,,,,0,0
405,2022-08-31 22:00,22.3,0,0,0,,,,0,0
405,2022-08-31 23:00,21.8,0,.3,0,,,,0,0
405,2022-09-01 00:00,21.3,0,0,0,,,,0,0
405,2022-09-01 01:00,21.2,0,.3,0,,,,0,0
405,2022-09-01 02:00,21,0,.1,0,,,,0,0
405,2022-09-01 03:00,20.3,0,0,0,,,,0,0
405,2022-09-01 04:00,20.1,0,0,0,,,,0,0
405,2022-09-01 05:00,19.7,0,.1,0,,,,0,0
