지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
402,2022-12-01 23:00,-4.7,21.8,2.1,0,1025.1,1032.4,54.8,5.57,3
402,2022-12-02 00:00,-5,347.2,2.5,0,1025.3,1032.6,55.1,5.34,3.8
402,2022-12-02 01:00,-5.3,4.1,1.5,0,1024.8,1032.1,54.2,0,0
402,2022-12-02 02:00,-5.5,6.9,1.4,0,1024.6,1031.9,59.4,0,0
402,2022-12-02 03:00,-5.6,18.3,1.7,0,1025.3,1032.7,62.1,0,0
402,2022-12-02 04:00,-6,87.9,1,0,1025.1,1032.5,70.2,0,0
402,2022-12-02 05:00,-6.3,82.6,1,0,1025,1032.4,72.4,0,0
402,2022-12-02 06:00,-6.5,346.6,1.9,0,1025.2,1032.6,73.7,0,0
402,2022-12-02 07:00,-6.6,25.7,1.6,0,1025.8,1033.2,76,0,0
402,2022-12-02 08:00,-6.5,87.5,1.5,0,1026,1033.4,75.9,.01,.1
402,2022-12-02 09:00,-4.8,296.5,2,0,1026,1033.3,61.7,.84,.3
402,2022-12-02 10:00,-3.8,356.8,1.5,0,1026.6,1033.9,46.1,1.4,1.1
402,2022-12-02 11:00,-2.7,37.9,2.2,0,1026.1,1033.4,32.6,1.85,1.8
402,2022-12-02 12:00,-.7,123.5,1.2,0,1025.3,1032.5,30.4,3.42,2.1
402,2022-12-02 13:00,-.9,116,1.6,0,1024.2,1031.4,27.9,4,2.8
402,2022-12-02 14:00,.8,310.3,1,0,1023.5,1030.7,27.3,5.44,3.1
402,2022-12-02 15:00,1.6,127.8,1.4,0,1022.4,1029.5,28,5.68,3.8
402,2022-12-02 16:00,.7,137.4,1.3,0,1022.1,1029.3,29.9,6.6,4
402,2022-12-02 17:00,.2,99.5,1.7,0,1021.7,1028.9,34.4,6.08,4.4
402,2022-12-02 18:00,.2,102.2,1.7,0,1021.4,1028.6,36.5,6.57,3.3
402,2022-12-02 19:00,-.2,133.3,.6,0,1021.2,1028.4,40.6,6.08,5
402,2022-12-02 20:00,.1,134.6,1.1,0,1021,1028.2,41.7,6.57,3.3
402,2022-12-02 21:00,-.4,144.3,.9,0,1020.9,1028.1,42.3,6.08,5
402,2022-12-02 22:00,-.4,104.9,2.6,0,1020.4,1027.6,42.3,6.57,3.3
402,2022-12-02 23:00,-.1,81.6,1,0,1020.6,1027.8,43.5,6.08,5
402,2022-12-03 00:00,0,100.8,2.7,0,1019.9,1027.1,45.7,6.57,3.3
402,2022-12-03 01:00,.2,109.4,2.6,0,1019.3,1026.5,48.1,0,0
402,2022-12-03 02:00,.4,101.1,.6,0,1019.1,1026.3,50.1,0,0
402,2022-12-03 03:00,.6,123.5,.5,0,1019,1026.1,52.9,0,0
402,2022-12-03 04:00,.3,11.8,1.6,0,1019.2,1026.4,61.6,0,0
402,2022-12-03 05:00,.3,84.2,1.5,0,1018.5,1025.7,67.5,0,0
402,2022-12-03 06:00,.2,76.8,1.4,0,1017.9,1025.1,75.2,0,0
402,2022-12-03 07:00,.2,24.4,1.3,0,1018.1,1025.3,78.5,0,0
402,2022-12-03 08:00,-.8,96,1.5,0,1018.6,1025.8,92.7,.01,0
402,2022-12-03 09:00,-.5,111.4,.9,0,1018.4,1025.6,93.7,.2,.4
402,2022-12-03 10:00,.2,95.8,.8,0,1019.3,1026.5,90.8,.92,1
402,2022-12-03 11:00,1.2,125.2,.5,0,1018.7,1025.8,87.1,1.74,1.4
402,2022-12-03 12:00,3.2,88,1.2,0,1017.9,1025,82.3,.22,-1.4
402,2022-12-03 13:00,5.5,220.2,1.2,0,1017.1,1024.1,74.7,3.24,1.4
402,2022-12-03 14:00,5.7,218.9,1.5,0,1017.1,1024.1,72,2.96,2
402,2022-12-03 15:00,6.8,257.6,1.7,0,1016.9,1023.9,64.7,4.18,1.6
402,2022-12-03 16:00,6.2,267.8,1,0,1017.4,1024.4,69.7,3.5,2
402,2022-12-03 17:00,5.4,286.7,1.1,0,1017.9,1024.9,69.6,4.48,1.6
402,2022-12-03 18:00,4.4,316.5,.8,0,1017.9,1024.9,72.2,3.56,2
402,2022-12-03 19:00,4.1,298.2,.8,0,1018.8,1025.8,74.8,4.48,1.6
402,2022-12-03 20:00,4.3,252.3,1.2,0,1019,1026,72.9,3.56,2
402,2022-12-03 21:00,3.9,269.7,1.1,0,1019.4,1026.4,78.3,2.54,-1.7
402,2022-12-03 22:00,2.9,254.9,1.3,0,1020.2,1027.3,74.5,3.56,2
402,2022-12-03 23:00,1.4,50.6,.6,0,1021.1,1028.2,68.9,2.22,-1.7
402,2022-12-04 00:00,.6,256.5,1.2,0,1021.6,1028.8,63.3,3.56,2
402,2022-12-04 01:00,-.4,251.2,1.3,0,1022.3,1029.5,54.5,0,0
402,2022-12-04 02:00,-1,265.3,1.9,0,1023.2,1030.4,61.8,0,0
402,2022-12-04 03:00,-1.7,257.2,1.2,0,1023.9,1031.1,62.4,0,0
402,2022-12-04 04:00,-1.9,357.4,1.2,0,1023.9,1031.1,60.6,0,0
402,2022-12-04 05:00,-2.7,44.9,2.7,0,1024.2,1031.5,50.6,0,0
402,2022-12-04 06:00,-3.5,4.6,1.9,0,1024.7,1032,35.8,0,0
402,2022-12-04 07:00,-3.9,51.1,2.1,0,1024.7,1032,36.5,0,0
402,2022-12-04 08:00,-3.9,48.3,2.6,0,1025.2,1032.5,35.7,.01,0
402,2022-12-04 09:00,-3.7,44.7,3.4,0,1025.7,1033,34.4,.33,.5
402,2022-12-04 10:00,-2.9,42.3,2.6,0,1026.1,1033.4,32.9,1.09,.9
402,2022-12-04 11:00,-2.6,65.1,1.4,0,1026.1,1033.4,32.2,1.88,1.3
402,2022-12-04 12:00,-1.6,51.6,1.1,0,1025.5,1032.7,33.1,2.47,1.4
402,2022-12-04 13:00,-1,44.3,1.3,0,1024.4,1031.6,28.9,1.29,1.9
402,2022-12-04 14:00,-1.4,64.9,1,0,1023.9,1031.1,29.7,4.96,2.4
402,2022-12-04 15:00,-.4,22.5,1.5,0,1023.7,1030.9,28.9,2.64,2.3
402,2022-12-04 16:00,-1,296.6,1.3,0,1023.7,1030.9,32.9,6.16,2.4
402,2022-12-04 17:00,-1.6,302.9,.6,0,1023.9,1031.1,36.4,3.26,2.3
402,2022-12-04 18:00,-1.9,268.3,.9,0,1024.5,1031.7,38.7,6.32,2.4
402,2022-12-04 19:00,-2.2,279,1.4,0,1024.9,1032.2,38,3.26,4.2
402,2022-12-04 20:00,-2.6,307.4,.7,0,1025.1,1032.4,38.6,5.28,.1
402,2022-12-04 21:00,-2.9,309.8,1.2,0,1025.1,1032.4,40.4,3.26,4.2
402,2022-12-04 22:00,-3.4,342,.7,0,1025.6,1032.9,44.5,5.28,.1
402,2022-12-04 23:00,-3.8,342.7,.8,0,1025.7,1033,47.1,3.26,4.2
402,2022-12-05 00:00,-3.8,314.5,1.1,0,1025.6,1032.9,45.6,5.28,.1
402,2022-12-05 01:00,-4.4,32.4,1.9,0,1025.7,1033,49.1,0,0
402,2022-12-05 02:00,-4.7,31.5,2.3,0,1025.8,1033.1,48.8,0,0
402,2022-12-05 03:00,-4.9,56.6,1.6,0,1026.1,1033.4,50.9,0,0
402,2022-12-05 04:00,-5.1,330.7,2.8,0,1025.8,1033.2,45.5,0,0
402,2022-12-05 05:00,-5.3,40.8,3.2,0,1025.5,1032.8,45.5,0,0
402,2022-12-05 06:00,-5.6,30.2,2,0,1025.2,1032.6,44.7,0,0
402,2022-12-05 07:00,-5.9,35.9,2.6,0,1024.8,1032.2,46.2,0,0
402,2022-12-05 08:00,-6,26.6,2,0,1024.7,1032.1,50.5,.04,0
402,2022-12-05 09:00,-5.1,29.3,2,0,1024.9,1032.2,46.6,.17,0
402,2022-12-05 10:00,-3.1,23.7,1.5,0,1024.7,1032,40.5,.31,.1
402,2022-12-05 11:00,-1.4,189.6,.9,0,1024.4,1031.6,35.2,.86,.7
402,2022-12-05 12:00,-.2,1.2,1.1,0,1023.3,1030.5,30.9,2.1,1.4
402,2022-12-05 13:00,.3,274.6,1.7,0,1022.1,1029.3,31.4,2.45,1.7
402,2022-12-05 14:00,1,336.6,1.9,0,1021.3,1028.4,29.3,3.66,2.4
402,2022-12-05 15:00,2.7,3.2,1.7,0,1020.8,1027.9,27.9,4.11,2.7
402,2022-12-05 16:00,1,350.3,1.6,0,1020.7,1027.8,31,4.87,3.2
402,2022-12-05 17:00,.2,23.6,1.1,0,1020.6,1027.8,34.6,4.47,3
402,2022-12-05 18:00,-.5,307.4,1.1,0,1020.6,1027.8,39.4,4.94,3.2
402,2022-12-05 19:00,-.7,348.7,.9,0,1020.7,1027.9,43.4,4.47,3
402,2022-12-05 20:00,-1.1,17.5,1.2,0,1020.7,1027.9,46.5,4.94,3.2
402,2022-12-05 21:00,-1.3,359.6,1.1,0,1020.9,1028.1,49.6,4.47,3
402,2022-12-05 22:00,-1.6,24.4,.8,0,1020.6,1027.8,55.1,4.94,3.2
402,2022-12-05 23:00,-1.4,118.5,1.1,0,1020.6,1027.8,51.5,4.47,3
402,2022-12-06 00:00,-2.6,345.6,1.5,0,1020.2,1027.4,65.2,4.94,3.2
402,2022-12-06 01:00,-3.1,14.5,1.1,0,1019.6,1026.8,71.6,0,0
402,2022-12-06 02:00,-3.5,341.3,1.5,0,1019.3,1026.6,75.5,0,0
402,2022-12-06 03:00,-3.7,48.1,.6,0,1019.3,1026.6,76.9,0,0
402,2022-12-06 04:00,-3.2,18.2,1.6,0,1018.5,1025.7,72.4,0,0
402,2022-12-06 05:00,-2.8,0,.4,0,1017.7,1024.9,68.4,0,0
402,2022-12-06 06:00,-2.7,345.7,1.3,0,1017.5,1024.7,73.2,0,0
402,2022-12-06 07:00,-2.4,335.9,2.4,0,1017.2,1024.4,70.5,0,0
402,2022-12-06 08:00,-2.2,41.9,1.4,0,1017.4,1024.6,66.6,0,0
402,2022-12-06 09:00,-2.9,94.6,2,0,1017.6,1024.8,86.4,.31,.3
402,2022-12-06 10:00,-2.3,107.9,1,0,1017.5,1024.7,91.1,.85,.5
402,2022-12-06 11:00,-1.2,11.1,1.2,0,1017.1,1024.3,86.1,1.7,1.1
402,2022-12-06 12:00,1.3,193.1,1.2,0,1016.5,1023.6,77.4,2.42,-.3
402,2022-12-06 13:00,2.7,202.9,1.8,0,1015.7,1022.8,73.1,3.6,1.3
402,2022-12-06 14:00,4.4,284.1,2.1,0,1015.3,1022.3,53.1,3.43,.2
402,2022-12-06 15:00,4.3,256.7,3,0,1014.8,1021.8,47.2,5.44,1.6
402,2022-12-06 16:00,5,240.3,2.7,0,1014.9,1021.9,49.5,4.59,.3
402,2022-12-06 17:00,3.8,236.3,1.5,0,1015,1022,59.3,5.9,3.6
402,2022-12-06 18:00,3.5,224.2,1.6,0,1015,1022,62.2,4.62,.3
402,2022-12-06 19:00,4.1,229.8,1.4,0,1015.2,1022.2,62.9,5.9,3.6
402,2022-12-06 20:00,4,245,1.3,0,1015.2,1022.2,61.3,4.62,.3
402,2022-12-06 21:00,3,0,.4,0,1015.3,1022.3,63.2,5.9,3.6
402,2022-12-06 22:00,3,0,.1,0,1015.3,1022.3,62.9,4.62,.3
402,2022-12-06 23:00,2.6,205.8,.5,0,1015.3,1022.4,69,5.9,3.6
402,2022-12-07 00:00,1.7,92.9,.9,0,1015.3,1022.4,76.8,4.62,.3
402,2022-12-07 01:00,1.5,98.8,1.1,0,1015,1022.1,78.7,0,0
402,2022-12-07 02:00,1.6,97.7,.8,0,1014.9,1022,83.2,0,0
402,2022-12-07 03:00,2.3,113.2,1.1,0,1014.9,1022,89.9,0,0
402,2022-12-07 04:00,3,228,1.9,0,1014.8,1021.8,90.6,0,0
402,2022-12-07 05:00,2.7,191.1,.7,0,1014.7,1021.8,91.4,0,0
402,2022-12-07 06:00,1.2,0,.4,0,1015.3,1022.4,98.7,0,0
402,2022-12-07 07:00,.9,0,.2,0,1015.6,1022.7,99.7,0,0
402,2022-12-07 08:00,1.5,0,.3,0,1016.5,1023.6,97.2,.01,0
402,2022-12-07 09:00,3.6,115.3,.6,0,1016.5,1023.5,80.6,.35,0
402,2022-12-07 10:00,5.3,203.6,2.2,0,1016.7,1023.7,57.9,.46,.4
402,2022-12-07 11:00,6.2,205.8,2.1,0,1016.8,1023.8,50.3,2.38,1.1
402,2022-12-07 12:00,7.6,225,2.9,0,1016.3,1023.2,48,2.36,1.2
402,2022-12-07 13:00,8.8,237.7,2.3,0,1015.3,1022.2,47,4.28,2
402,2022-12-07 14:00,8.3,248.2,3.1,0,1015.3,1022.2,46.7,4.19,2.1
402,2022-12-07 15:00,8.2,238.2,3.2,0,1015.2,1022.1,50.3,4.91,2.3
402,2022-12-07 16:00,8.1,232.7,3.1,0,1015.5,1022.4,51.2,5.02,2.8
402,2022-12-07 17:00,7.7,234.8,3,0,1015.8,1022.7,53.9,5.08,3.3
402,2022-12-07 18:00,7.2,240.9,2.5,0,1016.2,1023.1,55.1,5.03,3.1
402,2022-12-07 19:00,6.2,234.6,1.6,0,1016.6,1023.6,59,5.08,3.3
402,2022-12-07 20:00,6.4,227.3,1.5,0,1017,1024,60.2,5.03,3.1
402,2022-12-07 21:00,5.7,259.4,1,0,1017.5,1024.5,61.3,5.08,3.3
402,2022-12-07 22:00,5,269.1,.8,0,1017.8,1024.8,60.3,5.03,3.1
402,2022-12-07 23:00,4.1,81.1,.6,0,1018.6,1025.6,63.2,5.08,3.3
402,2022-12-08 00:00,3.7,89.9,.6,0,1019,1026.1,64.7,5.03,3.1
402,2022-12-08 01:00,3.4,0,.4,0,1018.8,1025.9,68.5,0,0
402,2022-12-08 02:00,1.6,37.2,.7,0,1019,1026.1,79.7,0,0
402,2022-12-08 03:00,.3,75.5,.7,0,1019.2,1026.4,86.5,0,0
402,2022-12-08 04:00,-.1,79.4,.8,0,1019.2,1026.4,90.8,0,0
402,2022-12-08 05:00,-.5,338.9,1.6,0,1019.3,1026.5,87.3,0,0
402,2022-12-08 06:00,-.8,93.1,1.1,0,1019.7,1026.9,91.6,0,0
402,2022-12-08 07:00,-1.1,87.6,.8,0,1020.1,1027.3,92.3,0,0
402,2022-12-08 08:00,-1,324.8,1.8,0,1020.5,1027.7,94.6,.05,0
402,2022-12-08 09:00,2,0,.4,0,1020.7,1027.8,82.2,.35,0
402,2022-12-08 10:00,3.6,354.2,.5,0,1021.1,1028.2,75.1,1.09,.1
402,2022-12-08 11:00,6.2,271.1,1.5,0,1020.8,1027.8,59.7,1.9,.7
402,2022-12-08 12:00,6.7,351.9,1.4,0,1019.7,1026.7,32.1,3.21,2.9
402,2022-12-08 13:00,7.3,315.4,1.2,0,1019.1,1026.1,35,3.91,1.7
402,2022-12-08 14:00,9,164.5,1.3,0,1018.5,1025.4,34.9,5.11,3.9
402,2022-12-08 15:00,8.4,193.1,1.3,0,1018.1,1025,35.4,5.47,2.7
402,2022-12-08 16:00,8.3,246.2,1,0,1018.1,1025,29,4.67,2.8
402,2022-12-08 17:00,6.8,345.6,.7,0,1018.2,1025.2,29.5,5.69,2.7
402,2022-12-08 18:00,5.9,0,.3,0,1018.4,1025.4,34.6,4.68,2.8
402,2022-12-08 19:00,5.4,1,.8,0,1018.5,1025.5,35,5.69,2.7
402,2022-12-08 20:00,4.6,16.8,.5,0,1018.8,1025.8,47.1,4.68,2.8
402,2022-12-08 21:00,2.7,356.1,1,0,1018.6,1025.7,57.7,5.69,2.7
402,2022-12-08 22:00,1.7,279.4,2.3,0,1018.5,1025.6,65.1,4.68,2.8
402,2022-12-08 23:00,1.2,0,.4,0,1018.4,1025.5,66.8,5.69,2.7
402,2022-12-09 00:00,.9,351.1,1.3,0,1018.3,1025.4,68.4,4.68,2.8
402,2022-12-09 01:00,.5,40.1,1.1,0,1018.2,1025.3,72,0,0
402,2022-12-09 02:00,.1,342.8,1,0,1017.9,1025.1,78.9,0,0
402,2022-12-09 03:00,-.2,11.9,1.6,0,1017.4,1024.5,79.4,0,0
402,2022-12-09 04:00,.1,348,1.4,0,1017.1,1024.2,74.5,0,0
402,2022-12-09 05:00,.6,91.3,.9,0,1016.5,1023.6,72.1,0,0
402,2022-12-09 06:00,1,0,.4,0,1016.4,1023.5,75.1,0,0
402,2022-12-09 07:00,1.5,341.4,1.2,0,1016.2,1023.3,70.4,0,0
402,2022-12-09 08:00,1.6,346.7,1.4,0,1016.4,1023.5,73,.11,.3
402,2022-12-09 09:00,2.3,3.9,1.2,0,1016.7,1023.8,72.6,.65,1
402,2022-12-09 10:00,3.7,19,.7,0,1017,1024,68.1,1.18,1.3
402,2022-12-09 11:00,4.8,4.7,1.2,0,1016.9,1023.9,60.6,1.33,1.5
402,2022-12-09 12:00,6.3,337.5,1.7,0,1016.1,1023.1,58.6,3.12,2.6
402,2022-12-09 13:00,6.6,326,1.1,0,1015.3,1022.3,58.1,2.46,2.3
402,2022-12-09 14:00,9.3,298.2,.7,0,1014.6,1021.5,56.8,4.18,3.3
402,2022-12-09 15:00,9.9,312.9,1.2,0,1014,1020.9,55.6,4.22,3.8
402,2022-12-09 16:00,8.6,284.5,.9,0,1014.1,1021,61.1,4.72,3.9
402,2022-12-09 17:00,7.6,279.1,1,0,1014.5,1021.4,60.1,4.37,3.8
402,2022-12-09 18:00,6.5,0,.4,0,1014.7,1021.7,63.9,4.72,3.9
402,2022-12-09 19:00,6.3,257.8,.6,0,1015.1,1022.1,64,4.37,3.8
402,2022-12-09 20:00,5.7,270.5,.6,0,1015.3,1022.3,68.5,4.72,3.9
402,2022-12-09 21:00,4.2,73.8,.8,0,1015.4,1022.4,77,4.37,3.8
402,2022-12-09 22:00,3.3,0,.4,0,1015.7,1022.7,81.8,4.72,3.9
402,2022-12-09 23:00,2.6,42,.7,0,1015.6,1022.7,79.8,4.37,3.8
402,2022-12-10 00:00,1.4,81,.6,0,1015.8,1022.9,85.2,4.72,3.9
402,2022-12-10 01:00,.8,10.5,1.7,0,1016.1,1023.2,87,0,0
402,2022-12-10 02:00,-.1,7.6,.8,0,1016,1023.1,93.5,0,0
402,2022-12-10 03:00,-.5,17.7,1.7,0,1016,1023.1,90.1,0,0
402,2022-12-10 04:00,-.7,96.2,.6,0,1015.4,1022.5,94,0,0
402,2022-12-10 05:00,-1.1,53.5,.6,0,1015.6,1022.8,90.6,0,0
402,2022-12-10 06:00,-1.4,93.5,1.7,0,1016,1023.2,94.3,0,0
402,2022-12-10 07:00,-1.6,34.1,.5,0,1015.7,1022.9,95,0,0
402,2022-12-10 08:00,-1.4,89.8,2,0,1015.6,1022.8,94.9,0,0
402,2022-12-10 09:00,-.9,20.1,2.4,0,1015.1,1022.3,88.8,.12,.6
402,2022-12-10 10:00,1.3,100.7,1.3,0,1014.9,1022,63.2,.18,.6
402,2022-12-10 11:00,2.9,351.7,1.2,0,1014.5,1021.5,48.3,1.54,2
402,2022-12-10 12:00,4.2,45,1.5,0,1013.6,1020.6,40.3,1.76,2
402,2022-12-10 13:00,5.6,10.5,1.9,0,1012.5,1019.5,32.1,-.05,1.8
402,2022-12-10 14:00,5.5,178.7,.9,0,1012.2,1019.2,32.8,2.46,2
402,2022-12-10 15:00,5.8,57.5,.8,0,1011.6,1018.6,31.4,4.66,2.3
402,2022-12-10 16:00,5.7,23.1,.7,0,1011.6,1018.6,31.4,-1.55,1.5
402,2022-12-10 17:00,5,86.2,.9,0,1012.1,1019.1,34.2,9.35,2.8
402,2022-12-10 18:00,3.7,352.3,.9,0,1012.4,1019.4,43,-6.1,1
402,2022-12-10 19:00,3.6,18.4,1.3,0,1012.9,1019.9,42.5,9.35,2.8
402,2022-12-10 20:00,2.8,87.6,1.2,0,1013,1020,50.3,-9.35,-2.8
402,2022-12-10 21:00,2.5,20.3,1.1,0,1013.4,1020.4,52.2,16.05,7.3
402,2022-12-10 22:00,1.4,339.4,1.5,0,1013.5,1020.6,54.4,-9.35,-2.8
402,2022-12-10 23:00,.6,110.4,1.1,0,1013.9,1021,68.2,16.05,7.3
402,2022-12-11 00:00,.1,335.1,1.5,0,1014.6,1021.7,63.7,-9.35,-2.8
402,2022-12-11 01:00,0,89.4,1.7,0,1014.6,1021.7,61.9,0,0
402,2022-12-11 02:00,0,0,.4,0,1014.8,1021.9,62.6,0,0
402,2022-12-11 03:00,-.5,0,.4,0,1015.1,1022.2,69.1,0,0
402,2022-12-11 04:00,-1.1,84.5,1.3,0,1015.2,1022.4,74.2,0,0
402,2022-12-11 05:00,-1.3,90.1,.8,0,1015.5,1022.7,75,0,0
402,2022-12-11 06:00,-1.4,98.5,1,0,1015.5,1022.7,71.1,0,0
402,2022-12-11 07:00,-1.1,19.7,.7,0,1016.3,1023.5,69,0,0
402,2022-12-11 08:00,-1.8,17,1.4,0,1016.7,1023.9,83.3,0,0
402,2022-12-11 09:00,.7,95.5,1,0,1017.2,1024.3,66,.05,.6
402,2022-12-11 10:00,1.3,317.4,1.5,0,1017.5,1024.6,58.2,.52,.4
402,2022-12-11 11:00,3.5,14.2,1.4,0,1017.5,1024.5,52.1,1.46,2.2
402,2022-12-11 12:00,5.1,124.9,.8,0,1017.1,1024.1,45.9,2.37,1.4
402,2022-12-11 13:00,6.9,176.3,1.1,0,1016.4,1023.4,41.9,3.04,2.7
402,2022-12-11 14:00,7,213,2,0,1015.8,1022.7,38.9,4.53,2.5
402,2022-12-11 15:00,6.3,195.3,2.4,0,1015.7,1022.7,37.6,4.35,4.5
402,2022-12-11 16:00,6.3,221.8,2.1,0,1016,1023,37.2,5.75,3.1
402,2022-12-11 17:00,5.2,242.5,1.4,0,1016.5,1023.5,38.6,5.08,5.2
402,2022-12-11 18:00,4.1,308.3,.6,0,1016.9,1023.9,45.2,5.87,3.1
402,2022-12-11 19:00,3.5,313.8,.7,0,1017,1024,48.9,5.08,5.2
402,2022-12-11 20:00,2.2,354.6,1.2,0,1017.7,1024.8,53.7,5.87,3.1
402,2022-12-11 21:00,1.5,0,.4,0,1017.4,1024.5,62,5.08,5.2
402,2022-12-11 22:00,.3,339.2,1.1,0,1017.5,1024.6,69.9,5.87,3.1
402,2022-12-11 23:00,-.4,101.8,1.4,0,1017.7,1024.9,77.1,5.5,4.2
402,2022-12-12 00:00,-1.2,94.1,1.7,0,1017.9,1025.1,77.6,5.87,3.1
402,2022-12-12 01:00,-1.6,73.8,.6,0,1018.3,1025.5,79.7,0,0
402,2022-12-12 02:00,-2,345.8,1.6,0,1018.3,1025.5,82.5,0,0
402,2022-12-12 03:00,-2.4,22.2,.5,0,1017.9,1025.1,82.3,0,0
402,2022-12-12 04:00,-2.4,328.9,1.4,0,1017.8,1025,82.1,0,0
402,2022-12-12 05:00,-2.3,90.2,.6,0,1017.3,1024.5,81.2,0,0
402,2022-12-12 06:00,-2.4,34.6,1.6,0,1016.7,1023.9,87.2,0,0
402,2022-12-12 07:00,-1.7,331.3,1.5,0,1015.9,1023.1,78.7,0,0
402,2022-12-12 08:00,-1.2,97.9,1.6,0,1016.5,1023.7,72.5,0,0
402,2022-12-12 09:00,.5,92.3,1.2,0,1015.5,1022.6,69.3,.33,.3
402,2022-12-12 10:00,1.9,112.3,1,0,1015.2,1022.3,62.9,.36,.4
402,2022-12-12 11:00,2.6,344.3,.8,0,1015,1022.1,61.2,2.44,1.6
402,2022-12-12 12:00,4,6.1,.8,0,1014.3,1021.3,51.9,.98,1.3
402,2022-12-12 13:00,4.5,304.7,.8,0,1012.8,1019.8,56.4,3.22,1.5
402,2022-12-12 14:00,5.4,85.9,.8,0,1011.7,1018.7,58.6,2.27,1.9
402,2022-12-12 15:00,5.4,162.7,.8,0,1011,1018,59,3.91,1.5
402,2022-12-12 16:00,5.5,262.4,1,0,1010.4,1017.4,59.4,2.43,1.9
402,2022-12-12 17:00,5.6,209.8,1.2,0,1010.3,1017.3,74.2,3.93,1.5
402,2022-12-12 18:00,4.1,227.5,1.4,.5,1010.5,1017.5,93.2,2.43,1.9
402,2022-12-12 19:00,3,206,2.1,1.5,1010.6,1017.6,99.3,3.93,1.5
402,2022-12-12 20:00,2.7,100.4,1.5,.5,1010.3,1017.3,100,2.43,1.9
402,2022-12-12 21:00,2.4,256.6,.5,0,1010.2,1017.2,100,3.93,1.5
402,2022-12-12 22:00,2.3,25.3,.9,0,1010.2,1017.2,100,2.43,1.9
402,2022-12-12 23:00,1.9,7.7,1,0,1010,1017,100,3.93,1.5
402,2022-12-13 00:00,2.4,214.6,.8,0,1010.2,1017.2,100,2.43,1.9
402,2022-12-13 01:00,3.3,298.2,.6,0,1009.9,1016.9,91.5,0,0
402,2022-12-13 02:00,3.5,300.6,.7,0,1009.9,1016.9,81.2,0,0
402,2022-12-13 03:00,3.8,235.4,1.7,0,1010.1,1017.1,71.9,0,0
402,2022-12-13 04:00,3.3,278.5,.9,0,1009.7,1016.7,72.4,0,0
402,2022-12-13 05:00,3.2,262,1.5,0,1009.6,1016.6,70.8,0,0
402,2022-12-13 06:00,2.8,271.8,1.2,0,1009.7,1016.7,69.2,0,0
402,2022-12-13 07:00,2.1,286.1,1,0,1010.1,1017.1,76.1,0,0
402,2022-12-13 08:00,1.6,277.3,.7,0,1011.1,1018.2,72,0,0
402,2022-12-13 09:00,1.8,283.8,1,0,1011.8,1018.9,69.2,.13,.1
402,2022-12-13 10:00,2.6,262,1.1,0,1012,1019,62.8,.92,.9
402,2022-12-13 11:00,3.2,292.3,1.2,0,1012,1019,62,1.52,.9
402,2022-12-13 12:00,3.8,242.9,1.6,0,1010.9,1017.9,59,1.89,1.2
402,2022-12-13 13:00,3.4,251.6,2,0,1009.8,1016.8,58.7,2.23,.9
402,2022-12-13 14:00,3.2,246.4,1.4,0,1009.1,1016.1,60,2.49,1.3
402,2022-12-13 15:00,1,243.5,1.4,0,1010.1,1017.2,94.4,2.8,1.3
402,2022-12-13 16:00,1.3,238.5,2.1,.5,1009.4,1016.5,83.1,3.03,1.3
402,2022-12-13 17:00,.5,237.2,1.8,0,1009.5,1016.6,92.2,3,1.3
402,2022-12-13 18:00,1.1,232.6,2.1,0,1010,1017.1,84.1,3.05,1.3
402,2022-12-13 19:00,.7,238.3,1.9,0,1010.8,1017.9,82.7,3,1.3
402,2022-12-13 20:00,.2,233.7,3.1,0,1011.3,1018.4,68.6,3.05,1.3
402,2022-12-13 21:00,-.6,256.6,2.7,0,1012.2,1019.3,64.7,3,1.3
402,2022-12-13 22:00,-3.3,249.5,2.3,0,1014.3,1021.5,60.9,5.41,0
402,2022-12-13 23:00,-4.5,243.4,2.3,0,1015.8,1023.1,58.3,3,2.6
402,2022-12-14 00:00,-5.7,275.4,1.6,0,1017.2,1024.5,58.4,3.05,0
402,2022-12-14 01:00,-6.8,260.9,2.2,0,1017.9,1025.2,54.1,0,0
402,2022-12-14 02:00,-7.4,341.2,2.7,0,1018.8,1026.2,54.4,0,0
402,2022-12-14 03:00,-8.2,251.4,1.7,0,1019.8,1027.2,46.2,0,0
402,2022-12-14 04:00,-8.8,267.4,1.8,0,1020.1,1027.5,43.7,0,0
402,2022-12-14 05:00,-9.3,253.4,1.6,0,1020.4,1027.8,44.6,0,0
402,2022-12-14 06:00,-9.3,249.6,1.4,0,1021.4,1028.8,44.6,0,0
402,2022-12-14 07:00,-9.8,268.8,.7,0,1021.9,1029.4,47.9,0,0
402,2022-12-14 08:00,-9.8,62.7,1,0,1022.8,1030.3,50.9,0,0
402,2022-12-14 09:00,-8.4,34.9,1.6,0,1023.2,1030.6,43.7,.57,1
402,2022-12-14 10:00,-8.5,63.9,2.6,0,1023.1,1030.5,43.8,1.33,1.1
402,2022-12-14 11:00,-6.8,35,2.2,0,1023.2,1030.6,43.4,1.77,1.7
402,2022-12-14 12:00,-5.5,271.2,1.2,0,1023,1030.3,41.8,2.17,1.9
