지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
406,2022-01-16 04:00,1.8,309.5,1.6,0,,,88.4,0,0
406,2022-01-16 05:00,1.8,308.7,2.7,0,,,81.4,0,0
406,2022-01-16 06:00,.5,314.2,2,0,,,77.5,0,0
406,2022-01-16 07:00,-.6,285.2,1.5,0,,,78,0,0
406,2022-01-16 08:00,-1.3,308.4,2.2,0,,,81.5,.05,0
406,2022-01-16 09:00,-2.4,197.6,1.6,0,,,77.2,.32,0
406,2022-01-16 10:00,-2.7,218.1,3,0,,,63.9,.15,.1
406,2022-01-16 11:00,-2.5,261.9,2.9,0,,,58.3,1.43,.3
406,2022-01-16 12:00,-1.1,245,2.3,0,,,47.7,1.61,.8
406,2022-01-16 13:00,.8,191.5,2.3,0,,,41.3,4.99,1.5
406,2022-01-16 14:00,.8,243.1,2.3,0,,,34.5,3.53,1.8
406,2022-01-16 15:00,1.7,268.2,2.2,0,,,28.6,6.6,2.5
406,2022-01-16 16:00,.5,309.3,1.9,0,,,28.4,4.63,2.8
406,2022-01-16 17:00,-.9,324.6,.9,0,,,33.6,6.91,3.6
406,2022-01-16 18:00,-2,274.3,1.8,0,,,36.2,4.65,3.3
406,2022-01-16 19:00,-2.6,292.4,1.3,0,,,34,6.91,3.6
406,2022-01-16 20:00,-3.5,317.5,2.1,0,,,30.6,4.65,3.3
406,2022-01-16 21:00,-4.8,314.8,.7,0,,,35.6,6.91,3.6
406,2022-01-16 22:00,-5.4,14,1,0,,,42.2,4.65,3.3
406,2022-01-16 23:00,-6.2,287.4,1.5,0,,,50,6.91,3.6
406,2022-01-17 00:00,-6.9,266.7,1.7,0,,,54.1,4.65,3.3
406,2022-01-17 01:00,-8.4,0,.3,0,,,60.5,0,0
406,2022-01-17 02:00,-9.1,319.5,.5,0,,,62.8,0,0
406,2022-01-17 03:00,-9.7,320.6,.6,0,,,65.7,0,0
406,2022-01-17 04:00,-10.2,333.4,.7,0,,,66.3,0,0
406,2022-01-17 05:00,-10.6,5.6,.5,0,,,68.2,0,0
406,2022-01-17 06:00,-10.9,0,.3,0,,,71,0,0
406,2022-01-17 07:00,-11.3,0,.2,0,,,71.8,0,0
406,2022-01-17 08:00,-11.6,319.2,.5,0,,,71.9,.03,0
406,2022-01-17 09:00,-10.2,18.2,.5,0,,,71.9,.34,.5
406,2022-01-17 10:00,-5.8,144.6,1.5,0,,,54.9,.99,.9
406,2022-01-17 11:00,-3.1,236.3,1.5,0,,,35.8,2.05,1.5
406,2022-01-17 12:00,-.6,330.6,1.8,0,,,29.5,3.07,1.9
406,2022-01-17 13:00,-.3,283.6,1.5,0,,,37.9,4.23,2.5
406,2022-01-17 14:00,-.8,210.7,2.8,0,,,55.8,5.1,2.9
406,2022-01-17 15:00,-.8,344.5,2.1,0,,,65.4,5.73,3.4
406,2022-01-17 16:00,-1.4,185.4,.9,0,,,75.8,6.1,3.9
406,2022-01-17 17:00,-1.9,310.6,1.5,0,,,76.2,6.04,3.6
406,2022-01-17 18:00,-3.2,338.6,2.3,0,,,78.6,6.25,3.9
406,2022-01-17 19:00,-4.2,308.3,2.4,0,,,64.3,6.05,3.6
406,2022-01-17 20:00,-5.3,311.4,1.9,0,,,60.2,6.25,3.9
406,2022-01-17 21:00,-6,316.8,1.9,0,,,57,6.05,3.6
406,2022-01-17 22:00,-6.3,302.5,2.8,0,,,54.2,6.25,3.9
406,2022-01-17 23:00,-6.5,285.2,1.8,0,,,53.1,6.05,3.6
406,2022-01-18 00:00,-6.7,303,1.1,0,,,54,6.25,3.9
406,2022-01-18 01:00,-7.7,249.1,.8,0,,,59.3,0,0
406,2022-01-18 02:00,-8.9,270.1,1.5,0,,,65.5,0,0
406,2022-01-18 03:00,-8.3,276,1.1,0,,,61.1,0,0
406,2022-01-18 04:00,-9.7,225.1,1.4,0,,,67.5,0,0
406,2022-01-18 05:00,-9.6,271.3,.9,0,,,65.4,0,0
406,2022-01-18 06:00,-9.1,222.7,1.5,0,,,62.2,0,0
406,2022-01-18 07:00,-11.2,0,.3,0,,,71,0,0
406,2022-01-18 08:00,-11.7,311.9,.5,0,,,76.2,.06,.2
406,2022-01-18 09:00,-10.7,19.4,.8,0,,,77.5,.55,1
406,2022-01-18 10:00,-6.6,59.2,1,0,,,55.9,1.27,1.2
406,2022-01-18 11:00,-4.6,108.1,.9,0,,,45.6,2.34,2
406,2022-01-18 12:00,-2.3,21.7,1.1,0,,,40.5,3.5,2.2
406,2022-01-18 13:00,.8,152.6,1.7,0,,,32.4,4.67,3
406,2022-01-18 14:00,1.6,200.7,1.2,0,,,27.4,5.69,3.2
406,2022-01-18 15:00,1.3,221.9,1.8,0,,,29.1,6.48,4
406,2022-01-18 16:00,.1,290.6,2.2,0,,,31.7,6.94,4.2
406,2022-01-18 17:00,-1.5,271.7,1.9,0,,,36.7,6.55,4.4
406,2022-01-18 18:00,-3,262.9,1.3,0,,,43.6,7.01,4.2
406,2022-01-18 19:00,-5.4,234.7,.6,0,,,53.7,6.75,4.7
406,2022-01-18 20:00,-6.2,287.5,.7,0,,,56.9,7.04,4.2
406,2022-01-18 21:00,-5.6,283.3,.9,0,,,53.7,6.75,4.7
406,2022-01-18 22:00,-5.7,322.9,.6,0,,,58.8,7.04,4.2
406,2022-01-18 23:00,-7,0,.4,0,,,63.3,6.75,4.7
406,2022-01-19 00:00,-7.7,0,.3,0,,,64.6,7.04,4.2
406,2022-01-19 01:00,-8,0,.4,0,,,67.5,0,0
406,2022-01-19 02:00,-8.2,0,.2,0,,,68.6,0,0
406,2022-01-19 03:00,-8.1,0,.4,0,,,70.2,0,0
406,2022-01-19 04:00,-7.9,0,.2,0,,,68.3,0,0
406,2022-01-19 05:00,-8.5,308.4,.5,0,,,70.1,0,0
406,2022-01-19 06:00,-8.2,0,.2,0,,,70.7,0,0
406,2022-01-19 07:00,-8.3,0,.1,0,,,70.4,0,0
406,2022-01-19 08:00,-7.5,245.5,.6,0,,,74.5,.06,.2
406,2022-01-19 09:00,-5.3,0,.2,0,,,64,.54,1
406,2022-01-19 10:00,-4.1,138.7,.7,0,,,75.3,1.27,1.2
406,2022-01-19 11:00,-3.9,137.3,.9,0,,,88.8,1.13,1.1
406,2022-01-19 12:00,-3.3,88,.8,.5,,,88.9,2.43,1.7
406,2022-01-19 13:00,-3.1,0,.2,0,,,85.5,2.93,2.2
406,2022-01-19 14:00,-2.8,29.9,1.5,0,,,88.6,4.4,2.6
406,2022-01-19 15:00,-2.3,319,.6,0,,,82.6,4.76,3.3
406,2022-01-19 16:00,-1.8,125.8,.7,0,,,82.3,5.47,3.3
406,2022-01-19 17:00,-2.3,288.4,1.7,0,,,78.6,5.16,3.3
406,2022-01-19 18:00,-3.1,323.1,2.4,0,,,72.9,5.58,3.3
406,2022-01-19 19:00,-4.6,306.5,1.6,0,,,75.8,6.68,4
406,2022-01-19 20:00,-5.3,334,1.6,0,,,72.1,5.58,3.3
406,2022-01-19 21:00,-7,340.6,1.7,0,,,73,6.68,4
406,2022-01-19 22:00,-6.6,358.9,.5,0,,,71.1,5.58,3.3
406,2022-01-19 23:00,-8.9,312.2,.5,0,,,77.2,6.68,4
406,2022-01-20 00:00,-10.1,0,.3,0,,,82.1,5.58,3.3
406,2022-01-20 01:00,-10.6,0,.2,0,,,85.1,0,0
406,2022-01-20 02:00,-10.9,0,.4,0,,,85.8,0,0
406,2022-01-20 03:00,-11.4,0,.3,0,,,86.7,0,0
406,2022-01-20 04:00,-11.6,5.3,1,0,,,87.9,0,0
406,2022-01-20 05:00,-11.7,352.1,1.6,0,,,88.3,0,0
406,2022-01-20 06:00,-12,29.4,.5,0,,,87.4,0,0
406,2022-01-20 07:00,-12.3,0,.3,0,,,88.2,0,0
406,2022-01-20 08:00,-12.4,0,.1,0,,,89,0,0
406,2022-01-20 09:00,-11.5,0,.2,0,,,91.4,0,0
406,2022-01-20 10:00,-6.3,59.6,.9,0,,,79.8,0,0
406,2022-01-20 11:00,-3.3,119.8,.9,0,,,67.4,0,0
406,2022-01-20 12:00,-1.1,160.5,1.4,0,,,54.3,0,0
406,2022-01-20 13:00,1.7,186,1.7,0,,,44.3,0,0
406,2022-01-20 14:00,3.5,132.3,1,0,,,45.7,0,0
406,2022-01-20 15:00,4.4,221.3,.9,0,,,42,11.96,7
406,2022-01-20 16:00,1.8,244.8,2.1,0,,,45.8,1.42,1.2
406,2022-01-20 17:00,0,310.9,2.1,0,,,44.7,12.28,7.3
406,2022-01-20 18:00,-1.7,308.5,1.4,0,,,51,1.44,1.2
406,2022-01-20 19:00,-2.5,331,1.4,0,,,53.4,12.28,7.3
406,2022-01-20 20:00,-4.7,349.9,.8,0,,,65.7,1.44,1.2
406,2022-01-20 21:00,-6.2,0,.3,0,,,71.1,12.28,7.3
406,2022-01-20 22:00,-7.3,2.8,.8,0,,,73.7,1.44,1.2
406,2022-01-20 23:00,-8,0,.4,0,,,76.3,12.28,7.3
406,2022-01-21 00:00,-8.3,0,.2,0,,,76,1.44,1.2
406,2022-01-21 01:00,-9,0,.3,0,,,77.2,0,0
406,2022-01-21 02:00,-9.5,0,.2,0,,,79.3,0,0
406,2022-01-21 03:00,-9.9,0,.3,0,,,78.6,0,0
406,2022-01-21 04:00,-10.3,0,.3,0,,,81.1,0,0
406,2022-01-21 05:00,-10.6,345.4,.6,0,,,83.4,0,0
406,2022-01-21 06:00,-11.1,0,.1,0,,,82.9,0,0
406,2022-01-21 07:00,-11.5,0,.2,0,,,85.5,0,0
406,2022-01-21 08:00,-11.7,0,.2,0,,,87.9,.12,.2
406,2022-01-21 09:00,-10.7,37.5,.7,0,,,90.7,.87,1
406,2022-01-21 10:00,-6.2,0,.4,0,,,76.6,.93,.8
406,2022-01-21 11:00,-3,173.2,1,0,,,60.6,-.93,-.8
406,2022-01-21 12:00,.2,180.2,1.6,0,,,49.2,.93,.8
406,2022-01-21 13:00,3.3,123.5,1,0,,,40.2,7.37,4.4
406,2022-01-21 14:00,4.2,228.1,1.2,0,,,34.3,3.02,1.8
406,2022-01-21 15:00,6.3,171.9,1.1,0,,,27.6,9.13,5.4
406,2022-01-21 16:00,6.4,151.9,.9,0,,,25,4.15,2.8
406,2022-01-21 17:00,2.2,265.3,1,0,,,40.7,9.44,5.8
406,2022-01-21 18:00,-1.9,0,.1,0,,,58.2,4.22,2.8
406,2022-01-21 19:00,-3.5,0,.4,0,,,63,9.39,5.8
406,2022-01-21 20:00,-4.5,0,.1,0,,,65,4.32,2.8
406,2022-01-21 21:00,-5.3,0,.1,0,,,67.3,9.29,5.8
406,2022-01-21 22:00,-5.9,0,.2,0,,,69.1,4.32,2.8
406,2022-01-21 23:00,-6.3,0,.3,0,,,71.9,9.29,5.8
406,2022-01-22 00:00,-6.8,0,.4,0,,,73,4.32,2.8
406,2022-01-22 01:00,-7.2,0,.1,0,,,73.3,0,0
406,2022-01-22 02:00,-7.5,0,.1,0,,,76.2,0,0
406,2022-01-22 03:00,-7.8,0,.3,0,,,77,0,0
406,2022-01-22 04:00,-8,0,0,0,,,79.9,0,0
406,2022-01-22 05:00,-8.2,319.6,.5,0,,,80.9,0,0
406,2022-01-22 06:00,-8.4,0,.3,0,,,79.7,0,0
406,2022-01-22 07:00,-8.4,0,.1,0,,,82,0,0
406,2022-01-22 08:00,-8.5,0,.2,0,,,82.4,0,0
406,2022-01-22 09:00,-7.5,0,.3,0,,,87.8,0,0
406,2022-01-22 10:00,-4.6,0,.4,0,,,76,0,0
406,2022-01-22 11:00,-1.2,152.9,.8,0,,,63.9,0,0
406,2022-01-22 12:00,2.6,132.2,1.3,0,,,45.8,0,0
406,2022-01-22 13:00,6.1,151.1,1.2,0,,,37.8,0,0
406,2022-01-22 14:00,8,164.6,1.5,0,,,34.3,0,0
406,2022-01-22 15:00,9,155.7,1.6,0,,,34.1,7.92,3.8
406,2022-01-22 16:00,8.5,156.1,1.6,0,,,36.1,1.04,.4
406,2022-01-22 17:00,6.4,171,.8,0,,,43.7,8.16,3.8
406,2022-01-22 18:00,2.8,306,2,0,,,44.3,1.1,.4
406,2022-01-22 19:00,1.1,0,.4,0,,,56.9,8.16,3.8
406,2022-01-22 20:00,0,9.1,.7,0,,,62.1,2.74,3
406,2022-01-22 21:00,-.5,349.9,.8,0,,,60.8,6.52,1.2
406,2022-01-22 22:00,-1.8,355.6,.7,0,,,65.9,4.38,5.6
406,2022-01-22 23:00,-1.9,10.6,1,0,,,65.8,6.52,1.2
406,2022-01-23 00:00,-.8,12.5,.8,0,,,65.4,2.74,3
406,2022-01-23 01:00,-.2,8.1,.5,0,,,58.3,0,0
406,2022-01-23 02:00,-.4,298.7,.6,0,,,63,0,0
406,2022-01-23 03:00,-.4,15.9,1.4,0,,,54.1,0,0
406,2022-01-23 04:00,-.3,16.4,1.5,0,,,54.3,0,0
406,2022-01-23 05:00,-1.3,307.7,.6,0,,,59.9,0,0
406,2022-01-23 06:00,-2.5,250.9,.5,0,,,65.7,0,0
406,2022-01-23 07:00,-2,330.6,.5,0,,,65.7,0,0
406,2022-01-23 08:00,-1.6,0,.2,0,,,65,.05,.1
406,2022-01-23 09:00,-1.5,29.7,1,0,,,59.4,.36,.2
406,2022-01-23 10:00,-.2,17.8,1.2,0,,,54.3,.36,.1
406,2022-01-23 11:00,2.3,142.9,.5,0,,,46.6,1.36,.2
406,2022-01-23 12:00,4.3,46.5,1.3,0,,,44.9,1.99,.9
406,2022-01-23 13:00,7.1,153,1.7,0,,,40.6,3.3,1.2
406,2022-01-23 14:00,9.8,150.1,1.5,0,,,37.8,3.28,1.6
406,2022-01-23 15:00,9.1,202.2,1.3,0,,,36.8,4.32,1.5
406,2022-01-23 16:00,9,159.9,2.1,0,,,42.2,3.99,2
406,2022-01-23 17:00,6.5,279.9,1.5,0,,,46.9,4.56,1.5
406,2022-01-23 18:00,4.6,319.2,1.6,0,,,52.5,4,2
406,2022-01-23 19:00,1.1,0,.4,0,,,62.8,4.56,1.5
406,2022-01-23 20:00,-.4,0,.2,0,,,68.1,4,2
406,2022-01-23 21:00,-1.3,22.2,1.2,0,,,71.3,4.56,1.5
406,2022-01-23 22:00,-1.7,15.7,1.7,0,,,74,4,2
406,2022-01-23 23:00,-1.9,0,.3,0,,,77.1,4.56,4.1
406,2022-01-24 00:00,-2.2,0,.4,0,,,79.9,1.49,2
406,2022-01-24 01:00,-2.6,326.5,.6,0,,,81.7,0,0
406,2022-01-24 02:00,-2.9,17.5,.7,0,,,88.3,0,0
406,2022-01-24 03:00,-2.8,248.4,1,0,,,89.2,0,0
406,2022-01-24 04:00,-2.9,325.2,.9,0,,,90.7,0,0
406,2022-01-24 05:00,-3.3,241.9,.8,0,,,91.9,0,0
406,2022-01-24 06:00,-3.5,320.3,.7,0,,,93,0,0
406,2022-01-24 07:00,-3.4,345.1,.9,0,,,94.9,0,0
406,2022-01-24 08:00,-3.4,0,.4,0,,,94.5,0,0
406,2022-01-24 09:00,-1.9,144.1,.7,0,,,96.1,0,0
406,2022-01-24 10:00,2.3,118.4,1.2,0,,,72.1,0,0
406,2022-01-24 11:00,6.3,137.9,2.3,0,,,54.1,0,0
406,2022-01-24 12:00,8,147.8,3.1,0,,,47.7,0,0
406,2022-01-24 13:00,8.1,145.3,1.8,0,,,47.9,2.85,1.8
406,2022-01-24 14:00,8.5,64.5,1.5,0,,,46.1,-2.85,-1.8
406,2022-01-24 15:00,8.3,90,1.4,0,,,47.4,7.88,3.6
406,2022-01-24 16:00,8,133.1,1.2,0,,,47.2,-2.36,-1.8
406,2022-01-24 17:00,7.3,54.3,1.1,0,,,48.1,8.3,3.9
406,2022-01-24 18:00,6.1,19.3,.8,0,,,52.1,-2.3,-1.8
406,2022-01-24 19:00,3.5,351.1,.8,0,,,58.7,8.3,3.9
406,2022-01-24 20:00,3,31,.8,0,,,62.3,-2.3,-1.8
406,2022-01-24 21:00,3.2,1.2,.5,0,,,62.1,8.3,3.9
406,2022-01-24 22:00,3.3,219.2,.8,0,,,63.7,-2.3,-1.8
406,2022-01-24 23:00,3.4,146.7,.7,0,,,62.8,8.3,3.9
406,2022-01-25 00:00,3.1,0,.4,0,,,64.5,-2.3,-1.8
406,2022-01-25 01:00,2.9,46.1,.5,0,,,65.1,0,0
406,2022-01-25 02:00,3.1,160.8,.9,0,,,62.8,0,0
406,2022-01-25 03:00,3.3,125.3,1.7,0,,,60.4,0,0
406,2022-01-25 04:00,3.6,170.6,1.5,0,,,73.6,0,0
406,2022-01-25 05:00,3.1,173,1.5,0,,,87,0,0
406,2022-01-25 06:00,2.5,212,1,0,,,89.7,0,0
406,2022-01-25 07:00,2.4,165.4,1.6,0,,,88.6,0,0
406,2022-01-25 08:00,2.4,220.5,.9,0,,,88.6,0,0
406,2022-01-25 09:00,2,0,.4,0,,,94.5,0,0
406,2022-01-25 10:00,2.2,0,.4,0,,,95.7,0,0
406,2022-01-25 11:00,2.6,124.4,.8,0,,,97.2,0,0
406,2022-01-25 12:00,2.9,154,.7,0,,,96,0,0
406,2022-01-25 13:00,3.1,129.7,.9,0,,,95.3,0,0
406,2022-01-25 14:00,3.4,155.5,1.3,0,,,96,0,0
406,2022-01-25 15:00,3.8,187.4,.7,0,,,93,3.77,0
406,2022-01-25 16:00,4.1,161.7,.9,0,,,92.3,.21,0
406,2022-01-25 17:00,4.4,180.6,.7,0,,,90.5,3.87,0
406,2022-01-25 18:00,3.8,237.5,.5,0,,,91.1,.23,0
406,2022-01-25 19:00,2.6,252.9,.8,0,,,92.4,3.87,0
406,2022-01-25 20:00,2.1,278.9,.6,0,,,93.1,-3.87,0
406,2022-01-25 21:00,1.4,304,1.1,0,,,93.6,7.97,0
406,2022-01-25 22:00,3,298.8,1.2,0,,,87.5,-7.97,0
406,2022-01-25 23:00,2.9,318,1.1,0,,,86.6,7.97,0
406,2022-01-26 00:00,1.5,291.9,1.2,0,,,90.7,-7.97,0
406,2022-01-26 01:00,.5,245.1,.6,0,,,90.8,0,0
406,2022-01-26 02:00,-.7,278.4,.7,0,,,92.5,0,0
406,2022-01-26 03:00,-1.6,303.3,.8,0,,,93.8,0,0
406,2022-01-26 04:00,-1.7,257.1,.6,0,,,96.8,0,0
406,2022-01-26 05:00,-2.3,0,.1,0,,,93.8,0,0
406,2022-01-26 06:00,-2.9,0,.4,0,,,94.7,0,0
406,2022-01-26 07:00,-3.4,0,.4,0,,,95.5,0,0
406,2022-01-26 08:00,-3.5,0,.3,0,,,98.7,.06,0
406,2022-01-26 09:00,-2.8,50.7,.6,0,,,99.9,.49,.8
406,2022-01-26 10:00,0,56.3,.8,0,,,97.9,1.22,.8
406,2022-01-26 11:00,3,261.1,2.1,0,,,60.2,2.14,2.3
406,2022-01-26 12:00,4.9,266.1,1.4,0,,,52.8,3.19,1.8
406,2022-01-26 13:00,6,236.1,1.9,0,,,45.6,4.3,3.3
406,2022-01-26 14:00,7.2,273.6,2.3,0,,,37.1,5.22,2.8
406,2022-01-26 15:00,7.2,222.9,2.4,0,,,32.5,6.09,4.2
406,2022-01-26 16:00,6.8,278.4,1,0,,,32,6.34,3.8
406,2022-01-26 17:00,5,303.7,1.6,0,,,41,6.51,5.1
406,2022-01-26 18:00,3.5,289.1,2.4,0,,,43.9,6.38,3.8
406,2022-01-26 19:00,2.8,284.1,2,0,,,39.7,5.66,3.9
406,2022-01-26 20:00,1.8,302.1,1.7,0,,,39.5,-5.66,-3.9
406,2022-01-26 21:00,.7,266,.8,0,,,47.9,5.66,3.9
406,2022-01-26 22:00,-1.6,284.5,.5,0,,,58.8,-5.66,-3.9
406,2022-01-26 23:00,-2.4,319.8,.9,0,,,60.4,5.66,3.9
406,2022-01-27 00:00,-2.8,311.9,.7,0,,,66.1,-5.66,-3.9
406,2022-01-27 01:00,-2.6,0,.4,0,,,65.5,0,0
406,2022-01-27 02:00,-2.9,359.8,.5,0,,,68.3,0,0
406,2022-01-27 03:00,-3.6,0,.3,0,,,71.6,0,0
406,2022-01-27 04:00,-4.2,359.4,.6,0,,,71.4,0,0
406,2022-01-27 05:00,-4.4,37.4,.6,0,,,69.9,0,0
406,2022-01-27 06:00,-5.3,0,.2,0,,,73.2,0,0
406,2022-01-27 07:00,-5.8,335,.6,0,,,76.7,0,0
406,2022-01-27 08:00,-6.1,19.9,1.1,0,,,76.9,.07,.1
406,2022-01-27 09:00,-4.5,19.8,1.5,0,,,71.8,.63,1
406,2022-01-27 10:00,-1.5,22,1.7,0,,,57.9,1.2,1.1
406,2022-01-27 11:00,.7,57.7,1.3,0,,,49.7,2.53,2
406,2022-01-27 12:00,3,86.6,1,0,,,42.7,3.15,2.1
406,2022-01-27 13:00,4.9,95,.9,0,,,38.4,4.56,2.9
406,2022-01-27 14:00,5.2,328.8,1.9,0,,,32.6,5.29,3.1
406,2022-01-27 15:00,5.5,252.6,1.8,0,,,33.8,6.26,3.9
406,2022-01-27 16:00,5.3,291.2,1.6,0,,,32.8,6.4,4.1
406,2022-01-27 17:00,3.3,278.6,1.6,0,,,40.3,6.74,4.2
406,2022-01-27 18:00,1.7,285,1.9,0,,,45.5,6.44,4.5
406,2022-01-27 19:00,1.3,291.1,1.8,0,,,44.7,6.75,4.2
406,2022-01-27 20:00,.8,290.6,2,0,,,50.1,6.43,4.5
406,2022-01-27 21:00,-1,207.2,.8,0,,,52.6,6.75,4.2
406,2022-01-27 22:00,-2.6,270.1,1.1,0,,,60.3,6.44,4.5
406,2022-01-27 23:00,-3.2,319.6,.5,0,,,60.4,6.75,4.2
406,2022-01-28 00:00,-3.2,283.8,1.7,0,,,59.7,6.43,4.5
406,2022-01-28 01:00,-4.3,349.6,.7,0,,,65.7,0,0
406,2022-01-28 02:00,-5.5,334.6,.6,0,,,70.4,0,0
406,2022-01-28 03:00,-4.6,328.7,1,0,,,65.1,0,0
406,2022-01-28 04:00,-5.5,312.4,.6,0,,,67.4,0,0
406,2022-01-28 05:00,-6.1,335.4,1,0,,,70.1,0,0
406,2022-01-28 06:00,-7,330.9,.9,0,,,75.1,0,0
406,2022-01-28 07:00,-7.3,321.8,.8,0,,,77.1,0,0
406,2022-01-28 08:00,-7.6,353.6,1,0,,,75.6,.05,0
406,2022-01-28 09:00,-5.8,9.3,1,0,,,68.7,.57,.5
406,2022-01-28 10:00,-2.9,33.7,1,0,,,54.7,1.42,1
406,2022-01-28 11:00,.1,55.6,1.3,0,,,43.2,2.47,1.5
406,2022-01-28 12:00,2.3,36.4,1.6,0,,,38,3.72,2
406,2022-01-28 13:00,4.1,36.3,1.4,0,,,33.3,4.78,2.5
406,2022-01-28 14:00,3.6,226.9,1.9,0,,,33.8,5.93,3
406,2022-01-28 15:00,3.7,298.7,2.3,0,,,34.2,6.72,3.5
406,2022-01-28 16:00,3,232.6,1.5,0,,,34.9,7.19,4
406,2022-01-28 17:00,1.3,263,2.1,0,,,37.7,7.32,4.5
406,2022-01-28 18:00,-.1,270.5,.6,0,,,42.7,7.24,4.1
406,2022-01-28 19:00,-1.2,273.4,1.4,0,,,42.7,6.52,4
406,2022-01-28 20:00,-2.6,303.9,1.6,0,,,47.9,7.24,4.1
406,2022-01-28 21:00,-2.1,243,.9,0,,,50.9,6.52,4
406,2022-01-28 22:00,-2.7,241.4,1.6,0,,,49.5,7.24,4.1
406,2022-01-28 23:00,-3.5,264.1,1.5,0,,,52.1,6.52,4
406,2022-01-29 00:00,-3.9,279.9,2.1,0,,,54,7.24,4.1
406,2022-01-29 01:00,-4.5,255.9,.6,0,,,56.6,0,0
406,2022-01-29 02:00,-6.3,293.2,1,0,,,63.5,0,0
406,2022-01-29 03:00,-6.9,334,.6,0,,,66.9,0,0
406,2022-01-29 04:00,-7.5,328,.7,0,,,69,0,0
406,2022-01-29 05:00,-8,308.6,.9,0,,,71.9,0,0
406,2022-01-29 06:00,-6.6,307.8,.8,0,,,65,0,0
406,2022-01-29 07:00,-8,0,.4,0,,,69.9,0,0
406,2022-01-29 08:00,-6.3,279.4,1.4,0,,,63.1,.05,0
406,2022-01-29 09:00,-6,25,.6,0,,,62.9,.28,.8
406,2022-01-29 10:00,-3.5,130.9,1,0,,,49.1,.82,1
406,2022-01-29 11:00,-2.5,295.2,2.9,0,,,40.8,1.74,1.8
406,2022-01-29 12:00,-1,276.6,1.9,0,,,36.6,2.81,2
406,2022-01-29 13:00,1,305.5,1.3,0,,,32.1,3.66,2.8
406,2022-01-29 14:00,2.6,116.3,1.4,0,,,29.8,6.55,2.9
406,2022-01-29 15:00,2.9,20.8,2,0,,,27.4,5.55,3.7
406,2022-01-29 16:00,2.4,259.5,1.8,0,,,28.9,7.88,3.9
406,2022-01-29 17:00,.7,257.8,1.7,0,,,31,6.04,4.4
406,2022-01-29 18:00,-1,273.6,1,0,,,37.3,7.91,4.4
406,2022-01-29 19:00,-2.8,316.2,.8,0,,,44.3,6.04,4.4
406,2022-01-29 20:00,-4.3,292.8,.9,0,,,52.3,7.91,4.4
406,2022-01-29 21:00,-5.2,314.2,.5,0,,,57.3,6.04,4.4
406,2022-01-29 22:00,-5.9,0,.4,0,,,58.8,7.91,4.4
406,2022-01-29 23:00,-6.5,330.3,1,0,,,62.7,6.04,4.4
406,2022-01-30 00:00,-7,262.6,.6,0,,,64.6,7.91,4.4
406,2022-01-30 01:00,-7.3,315.2,.5,0,,,66.8,0,0
406,2022-01-30 02:00,-7.5,356.4,.9,0,,,68.1,0,0
406,2022-01-30 03:00,-6.8,211.6,1.7,0,,,63.4,0,0
406,2022-01-30 04:00,-7.3,329.3,.5,0,,,64.5,0,0
406,2022-01-30 05:00,-8.3,345.1,.5,0,,,70.4,0,0
406,2022-01-30 06:00,-8.9,11.2,.9,0,,,70.5,0,0
406,2022-01-30 07:00,-9.1,114.8,.5,0,,,71.6,0,0
406,2022-01-30 08:00,-8.3,311.1,.9,0,,,68,.06,.2
406,2022-01-30 09:00,-7.1,23.7,1.6,0,,,64.7,.67,.9
406,2022-01-30 10:00,-4.5,19,1.7,0,,,54.5,1.37,1.2
406,2022-01-30 11:00,-1.1,28.1,2.5,0,,,43,2.53,1.9
406,2022-01-30 12:00,1.6,33.5,1.7,0,,,34.9,3.58,2.2
406,2022-01-30 13:00,3.1,133.8,2.1,0,,,29,4.8,2.9
406,2022-01-30 14:00,5.4,57.9,1.9,0,,,25.8,5.8,3.2
406,2022-01-30 15:00,3.6,295.6,2.8,0,,,26.8,6.69,3.9
406,2022-01-30 16:00,3.7,307.5,1.8,0,,,27,7.11,4.2
406,2022-01-30 17:00,2.6,257.6,1.1,0,,,28.5,7.2,4.5
406,2022-01-30 18:00,-.2,296.9,.7,0,,,39,7.14,4.6
406,2022-01-30 19:00,-1.6,290.5,.9,0,,,42.4,7.2,4.5
406,2022-01-30 20:00,-2.8,328.5,1.4,0,,,43.9,7.14,4.6
406,2022-01-30 21:00,-3,297.8,2.1,0,,,46.6,7.2,4.5
406,2022-01-30 22:00,-1.8,291,1.9,0,,,45.1,7.14,4.6
406,2022-01-30 23:00,-2.7,305,1.3,0,,,49.1,7.2,4.5
406,2022-01-31 00:00,-3.6,294.4,2.4,0,,,52.2,7.14,4.6
406,2022-01-31 01:00,-4.5,0,.2,0,,,56.2,0,0
406,2022-01-31 02:00,-6.3,0,.1,0,,,62.7,0,0
406,2022-01-31 03:00,-7.1,0,.4,0,,,65.3,0,0
406,2022-01-31 04:00,-7.6,324.4,.6,0,,,67.4,0,0
406,2022-01-31 05:00,-8.1,0,.4,0,,,69.4,0,0
406,2022-01-31 06:00,-8.7,293.9,.5,0,,,70,0,0
406,2022-01-31 07:00,-9.1,0,.4,0,,,70.4,0,0
406,2022-01-31 08:00,-9.4,0,.1,0,,,72.2,.12,.3
