지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2022-01-15 19:00,2.1,108.6,1.7,0,,,51.4,6.01,3.2
411,2022-01-15 20:00,2.3,120.3,1.7,0,,,51.7,5.62,3.5
411,2022-01-15 21:00,2.4,100.4,.8,0,,,52.8,6.01,3.2
411,2022-01-15 22:00,2.6,173.9,1.6,0,,,58.7,5.62,3.5
411,2022-01-15 23:00,2.3,217.6,1.5,0,,,65.1,6.01,3.2
411,2022-01-16 00:00,2.5,156.6,1.8,0,,,68.6,5.62,3.5
411,2022-01-16 01:00,2.4,216.4,1.6,0,,,71.9,0,0
411,2022-01-16 02:00,2.7,244.4,2.9,0,,,73.2,0,0
411,2022-01-16 03:00,2.6,265.8,2,0,,,74.7,0,0
411,2022-01-16 04:00,2.5,285.3,3.9,0,,,77.1,0,0
411,2022-01-16 05:00,.9,295.6,6.4,0,,,79.5,.03,0
411,2022-01-16 06:00,-.5,305.5,5.2,0,,,79.4,.02,0
411,2022-01-16 07:00,-1.3,280.8,4,0,,,82,.04,0
411,2022-01-16 08:00,-2.8,281.7,3.9,0,,,71.8,.03,0
411,2022-01-16 09:00,-3.3,314.2,4.1,0,,,69.8,.19,0
411,2022-01-16 10:00,-3.2,294.2,4.5,0,,,58.6,.13,1.4
411,2022-01-16 11:00,-2.3,282.2,3.9,0,,,50.3,1.5,-.7
411,2022-01-16 12:00,-1.1,292,3.7,0,,,40.7,1.71,3.2
411,2022-01-16 13:00,-.3,281.7,4.9,0,,,32,6.1,.1
411,2022-01-16 14:00,.3,299.8,3.7,0,,,31.3,4.03,4.2
411,2022-01-16 15:00,-.3,255.4,4.3,0,,,35.2,8.06,1.1
411,2022-01-16 16:00,-.4,269.1,3,0,,,37.2,5.34,5.2
411,2022-01-16 17:00,-2,281.5,3.3,0,,,40.4,8.46,2.1
411,2022-01-16 18:00,-2.7,286.3,3.7,0,,,42.6,5.34,5.8
411,2022-01-16 19:00,-3,288.6,4.6,0,,,43.4,8.46,2
411,2022-01-16 20:00,-3.9,301.4,4.9,0,,,32.1,5.34,5.8
411,2022-01-16 21:00,-4.7,310.4,3,0,,,36.3,8.46,2
411,2022-01-16 22:00,-5.5,309.9,4.2,0,,,42.6,5.34,5.8
411,2022-01-16 23:00,-6.8,318.3,4.7,0,,,52.1,8.46,2
411,2022-01-17 00:00,-7.4,313.1,3.6,0,,,54.1,1.74,5.8
411,2022-01-17 01:00,-7.8,290.7,3.1,0,,,55.7,0,0
411,2022-01-17 02:00,-8,304.3,2.2,0,,,56.9,.01,0
411,2022-01-17 03:00,-7.9,307.2,2.5,0,,,56.5,.01,0
411,2022-01-17 04:00,-8.2,312.5,1.9,0,,,57.5,.02,0
411,2022-01-17 05:00,-8.2,317.7,1.3,0,,,59,.03,0
411,2022-01-17 06:00,-7.9,349,1.7,0,,,55.7,.03,0
411,2022-01-17 07:00,-7.5,359.2,.7,0,,,50.6,.04,0
411,2022-01-17 08:00,-7.3,179.2,1,0,,,53.3,.04,0
411,2022-01-17 09:00,-5.7,269,1.7,0,,,46.4,.42,.5
411,2022-01-17 10:00,-3.9,244.3,1.8,0,,,45,1.11,1
411,2022-01-17 11:00,-2.4,290.6,1.9,0,,,39.3,2.05,1.5
411,2022-01-17 12:00,-1.8,287.9,1.8,0,,,39,3.02,2
411,2022-01-17 13:00,-.3,288.7,1.9,0,,,39.9,4.15,2.5
411,2022-01-17 14:00,-.4,309,3.7,0,,,50,5.01,3
411,2022-01-17 15:00,-2.4,278.3,3.8,0,,,78.7,5.63,3.4
411,2022-01-17 16:00,-2.2,292.7,3.6,0,,,78.1,6.04,4
411,2022-01-17 17:00,-2.6,283.2,3.3,0,,,79.3,6.04,4.3
411,2022-01-17 18:00,-4,283.8,5.2,0,,,92.3,6.05,4
411,2022-01-17 19:00,-4.6,299.5,7,0,,,53.5,6.04,4.3
411,2022-01-17 20:00,-5.5,300.4,5.2,0,,,48.5,6.05,4
411,2022-01-17 21:00,-6.2,316.5,4.5,0,,,50.1,6.04,4.3
411,2022-01-17 22:00,-6.4,308.7,3.3,0,,,49.5,6.05,4
411,2022-01-17 23:00,-7.1,317.9,2.4,0,,,52.9,6.04,4.3
411,2022-01-18 00:00,-6.8,307.4,3.4,0,,,53,6.05,4
411,2022-01-18 01:00,-7.2,302.9,3.4,0,,,52.7,0,0
411,2022-01-18 02:00,-7.5,311.1,2.9,0,,,53.8,.01,0
411,2022-01-18 03:00,-8.3,324.2,1.6,0,,,58.2,.01,0
411,2022-01-18 04:00,-8.2,299.9,2.4,0,,,55.5,-.01,0
411,2022-01-18 05:00,-8.4,310,3.4,0,,,56.7,.01,0
411,2022-01-18 06:00,-9,309.2,3.2,0,,,59.8,.04,0
411,2022-01-18 07:00,-9.1,317.4,2.5,0,,,60.2,.02,0
411,2022-01-18 08:00,-9.5,304.2,2.5,0,,,60.1,.05,.1
411,2022-01-18 09:00,-8.4,315.7,4.2,0,,,53.7,.59,1
411,2022-01-18 10:00,-6.7,322,2.5,0,,,46.9,1.32,1.1
411,2022-01-18 11:00,-5,274.6,1.8,0,,,43.8,2.37,2
411,2022-01-18 12:00,-4,263.4,2.2,0,,,41.5,3.61,2.1
411,2022-01-18 13:00,-2.4,266.6,3.1,0,,,32.8,4.98,3
411,2022-01-18 14:00,-1.4,279.4,3.8,0,,,29.5,6.08,3.1
411,2022-01-18 15:00,-1,269.1,3.6,0,,,27.2,7.09,4
411,2022-01-18 16:00,-1.5,274.3,3.7,0,,,29,7.49,4.1
411,2022-01-18 17:00,-2.7,277.2,2.7,0,,,30.4,5.68,4.9
411,2022-01-18 18:00,-3.6,294.7,2.2,0,,,34.3,7.51,4.1
411,2022-01-18 19:00,-3.7,284.9,2.2,0,,,43,7.58,5.2
411,2022-01-18 20:00,-4.4,306.9,2.9,0,,,51.7,7.51,4.1
411,2022-01-18 21:00,-4.5,298.8,2.6,0,,,54.3,7.58,5.2
411,2022-01-18 22:00,-4.7,300.7,2,0,,,54,7.51,4.1
411,2022-01-18 23:00,-4.7,306,2,0,,,55.8,7.58,5.2
411,2022-01-19 00:00,-5,298.5,1.8,0,,,54.2,5.62,4.1
411,2022-01-19 01:00,-4.9,301.1,2.2,0,,,52.2,0,0
411,2022-01-19 02:00,-5.5,299.5,1.1,0,,,52.8,0,0
411,2022-01-19 03:00,-4.7,0,.3,0,,,47.3,.01,0
411,2022-01-19 04:00,-4.5,116.9,1,0,,,52.6,0,0
411,2022-01-19 05:00,-4.4,111.5,2.1,0,,,51.5,.02,0
411,2022-01-19 06:00,-4.4,122.6,2.4,0,,,55.1,0,0
411,2022-01-19 07:00,-4.7,117.7,2.6,0,,,51.9,.03,0
411,2022-01-19 08:00,-4,109.9,2.2,0,,,50.9,.02,.1
411,2022-01-19 09:00,-3.5,133.4,1.8,0,,,54.3,.53,1
411,2022-01-19 10:00,-4.4,137.1,1,0,,,82.6,1.09,1.1
411,2022-01-19 11:00,-3.8,122.7,2.1,0,,,83.2,1.3,2
411,2022-01-19 12:00,-3.2,103.3,2.3,0,,,84.1,2.58,2.1
411,2022-01-19 13:00,-3.3,352,1.4,0,,,86.3,3.3,3
411,2022-01-19 14:00,-3.3,0,.2,0,,,94.9,4.52,3.1
411,2022-01-19 15:00,-3.8,317.3,3.3,0,,,94.1,5.12,4
411,2022-01-19 16:00,-2.7,287.6,2.1,0,,,85.5,5.7,3.5
411,2022-01-19 17:00,-3.2,296.7,3.5,0,,,84.5,5.89,5
411,2022-01-19 18:00,-3.8,319.4,6.8,0,,,76,5.84,3.7
411,2022-01-19 19:00,-5.1,319.7,5.8,0,,,68.8,7.61,5
411,2022-01-19 20:00,-6,304.2,4.3,0,,,71,5.84,3.7
411,2022-01-19 21:00,-6.6,320.4,4.7,0,,,72.2,7.61,5
411,2022-01-19 22:00,-7,314.9,4.1,0,,,75,5.84,3.7
411,2022-01-19 23:00,-7.6,321.4,3,0,,,75.2,7.61,5
411,2022-01-20 00:00,-7.6,318.5,2.7,0,,,76.6,4.12,3.7
411,2022-01-20 01:00,-8.1,316.9,2.8,0,,,73.7,0,0
411,2022-01-20 02:00,-8.4,302.1,1.9,0,,,74.7,.01,0
411,2022-01-20 03:00,-8.7,301.3,2.3,0,,,76.6,.01,0
411,2022-01-20 04:00,-9.2,314.9,1.7,0,,,76.9,-.01,0
411,2022-01-20 05:00,-8.8,321.2,1.6,0,,,81.2,.01,0
411,2022-01-20 06:00,-8.7,347.4,1.4,0,,,80.3,-.01,0
411,2022-01-20 07:00,-8.2,34.6,1.1,0,,,76.5,.01,0
411,2022-01-20 08:00,-7.9,178,1.6,0,,,80.5,.01,.1
411,2022-01-20 09:00,-7.1,283.3,.9,0,,,73.8,.47,.9
411,2022-01-20 10:00,-4.5,275.5,.8,0,,,65.5,1.19,1
411,2022-01-20 11:00,-2.4,232.7,1.1,0,,,61.3,2.2,1.8
411,2022-01-20 12:00,-1.8,287.3,1.6,0,,,55.8,1.86,2.3
411,2022-01-20 13:00,-.3,270.7,1.7,0,,,52.1,5.91,2.8
411,2022-01-20 14:00,.7,279.7,2.5,0,,,49.6,4.03,3.3
411,2022-01-20 15:00,.7,270.1,3.1,0,,,46.3,7.09,3.8
411,2022-01-20 16:00,.6,301.9,2.6,0,,,44,6.99,4.3
411,2022-01-20 17:00,-1.1,330.4,3.4,0,,,41.8,7.54,4.7
411,2022-01-20 18:00,-1.9,317.1,4.1,0,,,45.2,6.99,4.6
411,2022-01-20 19:00,-2.6,314.7,3.8,0,,,50.9,7.54,4.7
411,2022-01-20 20:00,-3.2,316.8,3.2,0,,,54.3,6.99,4.6
411,2022-01-20 21:00,-3.5,310.1,2.8,0,,,51,7.54,4.7
411,2022-01-20 22:00,-4.1,322,1.3,0,,,54.3,6.99,4.6
411,2022-01-20 23:00,-4.3,321.6,1.4,0,,,58,7.54,4.7
411,2022-01-21 00:00,-4.7,345.8,1.5,0,,,62.6,5.75,4.6
411,2022-01-21 01:00,-5.2,330.8,1.1,0,,,66.3,0,0
411,2022-01-21 02:00,-5.3,0,.3,0,,,64.4,0,0
411,2022-01-21 03:00,-5.4,355.3,1,0,,,65.3,.01,0
411,2022-01-21 04:00,-5.8,0,.3,0,,,64.4,.01,0
411,2022-01-21 05:00,-6.1,332.8,.8,0,,,69,.02,0
411,2022-01-21 06:00,-6.2,2.4,1.3,0,,,68.6,.02,0
411,2022-01-21 07:00,-6,96.2,1,0,,,73.2,.03,0
411,2022-01-21 08:00,-6,90.7,.5,0,,,67.9,.05,.1
411,2022-01-21 09:00,-4.3,69.8,1.4,0,,,60.7,.73,1
411,2022-01-21 10:00,-2.4,75.8,2.3,0,,,51.7,1.03,1.2
411,2022-01-21 11:00,-.6,124.9,2.7,0,,,45.5,2.07,2
411,2022-01-21 12:00,1.3,111.1,1.6,0,,,40.8,3.24,2.2
411,2022-01-21 13:00,2.3,121.3,2.7,0,,,31.5,5.8,2.9
411,2022-01-21 14:00,3.4,101.4,2.2,0,,,27.6,5.24,3.2
411,2022-01-21 15:00,3.8,60.2,1.3,0,,,25.9,7.48,3.9
411,2022-01-21 16:00,3.9,169.9,1,0,,,28,6.3,4.2
411,2022-01-21 17:00,2.6,95.3,.6,0,,,30.1,7.9,4.9
411,2022-01-21 18:00,1.7,0,.2,0,,,31.1,6.32,4.2
411,2022-01-21 19:00,.5,347.7,1.8,0,,,43.3,7.9,4.9
411,2022-01-21 20:00,-.1,312,2,0,,,47,6.32,4.2
411,2022-01-21 21:00,-1.1,302.9,1.7,0,,,49.6,7.9,4.9
411,2022-01-21 22:00,-.8,0,.4,0,,,52.2,6.32,4.2
411,2022-01-21 23:00,-.6,110.4,1.3,0,,,51.9,7.9,4.9
411,2022-01-22 00:00,-.5,116.3,1.9,0,,,47,6.32,4.2
411,2022-01-22 01:00,-.7,115.5,1.6,0,,,49.4,0,0
411,2022-01-22 02:00,-1.2,95.7,.6,0,,,55,0,0
411,2022-01-22 03:00,-2.7,145.7,.5,0,,,63.3,0,0
411,2022-01-22 04:00,-2.5,0,.4,0,,,66.7,0,0
411,2022-01-22 05:00,-2.4,74.6,.5,0,,,64.7,0,0
411,2022-01-22 06:00,-3.3,0,.2,0,,,64.8,0,0
411,2022-01-22 07:00,-3.6,157.5,.5,0,,,65.6,0,0
411,2022-01-22 08:00,-3,82,.7,0,,,65.8,.03,.1
411,2022-01-22 09:00,-1.8,135.5,.7,0,,,64.4,.23,.1
411,2022-01-22 10:00,-.6,149.4,.7,0,,,54.6,.46,.7
411,2022-01-22 11:00,1.2,113.9,.9,0,,,45.6,1.94,1.2
411,2022-01-22 12:00,3.7,283.8,1.4,0,,,42.8,2.38,1.7
411,2022-01-22 13:00,5,277.6,1.4,0,,,37,3.91,2.2
411,2022-01-22 14:00,6.2,321.7,1.6,0,,,36.9,4.52,2.7
411,2022-01-22 15:00,6.1,258.6,1.2,0,,,37,6.13,3.2
411,2022-01-22 16:00,5.8,301.6,1.1,0,,,35.2,5.44,2.8
411,2022-01-22 17:00,3.7,269.3,1.6,0,,,35.4,6.4,3.3
411,2022-01-22 18:00,2.8,324.9,3.8,0,,,33.5,5.48,2.8
411,2022-01-22 19:00,2.6,323.2,3.6,0,,,36.7,6.4,3.3
411,2022-01-22 20:00,2.1,314.7,2,0,,,38.7,5.48,2.8
411,2022-01-22 21:00,1,283.5,2.2,0,,,43.3,6.4,3.3
411,2022-01-22 22:00,.5,295.6,1.7,0,,,45.7,5.48,2.8
411,2022-01-22 23:00,.6,304.9,1.1,0,,,47.4,6.4,3.3
411,2022-01-23 00:00,1.1,347.7,1.2,0,,,47.2,5.48,2.8
411,2022-01-23 01:00,.8,297,1.1,0,,,48.9,0,0
411,2022-01-23 02:00,.9,260.3,1.2,0,,,49.8,0,0
411,2022-01-23 03:00,.7,295.1,1.7,0,,,48.2,0,0
411,2022-01-23 04:00,0,317.2,.9,0,,,47.6,0,0
411,2022-01-23 05:00,-.1,312.5,1.8,0,,,48.3,0,0
411,2022-01-23 06:00,-.2,319.3,.6,0,,,48.2,0,0
411,2022-01-23 07:00,0,290.1,.8,0,,,47.7,0,0
411,2022-01-23 08:00,-.6,296.9,1.5,0,,,47.6,.02,0
411,2022-01-23 09:00,.5,301.7,1.8,0,,,44.9,.15,0
411,2022-01-23 10:00,1,306.5,1.8,0,,,41.5,.36,0
411,2022-01-23 11:00,2,295.7,1.8,0,,,45.5,1.3,.5
411,2022-01-23 12:00,3.1,299.1,2.6,0,,,47.4,1.61,.6
411,2022-01-23 13:00,5.1,293.7,2.6,0,,,46.3,3.19,1.4
411,2022-01-23 14:00,7.3,266.2,1.5,0,,,42.4,3.43,.9
411,2022-01-23 15:00,5.6,277.4,2.4,0,,,44.4,4.19,1.7
411,2022-01-23 16:00,5.9,275.7,2.8,0,,,45,4.1,1
411,2022-01-23 17:00,4.6,304.1,2,0,,,46.9,4.46,1.8
411,2022-01-23 18:00,3.3,300.1,2.5,0,,,46.9,4.12,1
411,2022-01-23 19:00,2.6,314.9,3.3,0,,,50.5,4.46,1.8
411,2022-01-23 20:00,1.9,316.8,2.6,0,,,52.4,4.12,1
411,2022-01-23 21:00,1.9,343.9,2.6,0,,,53,5.14,1.8
411,2022-01-23 22:00,2.4,62.6,2.2,0,,,54.7,3.44,2.2
411,2022-01-23 23:00,2.6,104.1,2.3,0,,,56.3,5.14,1.8
411,2022-01-24 00:00,2.5,91.3,2.8,0,,,58,.98,2.2
411,2022-01-24 01:00,2.8,77.6,4.3,0,,,58.6,0,0
411,2022-01-24 02:00,2.8,94.2,2.9,0,,,61.2,0,0
411,2022-01-24 03:00,3,80.1,4,0,,,62.2,0,0
411,2022-01-24 04:00,3.1,90.7,3.2,0,,,62.6,0,0
411,2022-01-24 05:00,3,83,3.2,0,,,63.1,0,0
411,2022-01-24 06:00,2.9,80.8,4.4,0,,,64,0,0
411,2022-01-24 07:00,2.6,80.1,4,0,,,64.2,0,0
411,2022-01-24 08:00,2.6,77,4.1,0,,,63.5,.04,0
411,2022-01-24 09:00,3.7,84,5,0,,,58.1,.49,0
411,2022-01-24 10:00,5,84.4,4.7,0,,,52.5,1.18,0
411,2022-01-24 11:00,5.9,76.5,5.3,0,,,48.4,2.2,0
411,2022-01-24 12:00,6.8,76.5,5.7,0,,,45.4,2.19,0
411,2022-01-24 13:00,8.2,92.2,2.9,0,,,41.4,3.3,0
411,2022-01-24 14:00,7.4,75,4.5,0,,,42.4,3.08,0
411,2022-01-24 15:00,7.7,77.8,4,0,,,41.9,4.28,0
411,2022-01-24 16:00,7.4,90.6,3.2,0,,,41.8,3.96,.2
411,2022-01-24 17:00,7,76.1,4.3,0,,,42.7,4.99,0
411,2022-01-24 18:00,6.1,93.2,3,0,,,44.6,3.96,0
411,2022-01-24 19:00,6.1,99.1,2.7,0,,,44,4.99,0
411,2022-01-24 20:00,5.9,76.8,4.6,0,,,44.5,3.96,0
411,2022-01-24 21:00,5.4,83.1,3.2,0,,,46.8,4.99,0
411,2022-01-24 22:00,5.4,113.9,2.8,0,,,46.2,3.96,0
411,2022-01-24 23:00,5.3,112.8,2.8,0,,,45.4,4.99,0
411,2022-01-25 00:00,5.1,115.7,3.1,0,,,46.2,3.96,0
411,2022-01-25 01:00,4.9,110.3,2.6,0,,,47.1,0,0
411,2022-01-25 02:00,4.8,117.3,2.7,0,,,48.1,0,0
411,2022-01-25 03:00,4.6,128.8,3.9,0,,,50.2,0,0
411,2022-01-25 04:00,2.3,124.8,2.7,0,,,80.4,0,0
411,2022-01-25 05:00,1.9,115.3,2.5,0,,,86.8,0,0
411,2022-01-25 06:00,2,110.6,3.5,0,,,85.2,0,0
411,2022-01-25 07:00,2.3,121.4,2.7,0,,,81.7,0,0
411,2022-01-25 08:00,1.9,115.7,3.1,0,,,86.4,0,0
411,2022-01-25 09:00,1.8,113.5,2.1,0,,,98.9,.09,0
411,2022-01-25 10:00,2.1,106.4,2,0,,,95.3,.23,0
411,2022-01-25 11:00,2.4,124.5,2.2,0,,,94,.42,0
411,2022-01-25 12:00,2.7,129.6,1.7,0,,,92.4,.72,.1
411,2022-01-25 13:00,3,107.3,2.2,0,,,92.6,.87,0
411,2022-01-25 14:00,4.6,105.9,1.7,0,,,83.6,1.05,.1
411,2022-01-25 15:00,4.7,123.1,1,0,,,79.5,3.47,0
411,2022-01-25 16:00,5.9,264.2,1.7,0,,,63.3,1.61,.1
411,2022-01-25 17:00,4.9,282.3,3.6,0,,,63.7,3.63,0
411,2022-01-25 18:00,3.9,289.5,2.9,0,,,65.7,1.64,.1
411,2022-01-25 19:00,3.5,278,2.7,0,,,71.9,3.63,0
411,2022-01-25 20:00,2.6,285.9,1.6,0,,,77.6,1.64,.1
411,2022-01-25 21:00,2.8,286.1,3.2,0,,,78,3.63,0
411,2022-01-25 22:00,2.8,285.8,2.9,0,,,77.3,1.64,.1
411,2022-01-25 23:00,2.3,279,2.1,0,,,78.1,1.45,0
411,2022-01-26 00:00,2,308.1,2.7,0,,,81.2,3.82,.1
411,2022-01-26 01:00,.9,307.7,2.6,0,,,86.5,0,0
411,2022-01-26 02:00,.5,286.4,2.3,0,,,83.1,.01,0
411,2022-01-26 03:00,.2,278.8,2,0,,,82.9,.01,0
411,2022-01-26 04:00,-.6,306,1.6,0,,,83.3,-.01,0
411,2022-01-26 05:00,-.8,295.7,1.3,0,,,84.6,.01,0
411,2022-01-26 06:00,-.7,305.3,1.8,0,,,83.2,.05,0
411,2022-01-26 07:00,-.7,290.4,1.5,0,,,82.9,.02,0
411,2022-01-26 08:00,-.3,209.6,.9,0,,,80.5,.07,.1
411,2022-01-26 09:00,.4,323.7,.9,0,,,81,.49,.9
411,2022-01-26 10:00,2.2,325,1.5,0,,,71.4,1.15,1.1
411,2022-01-26 11:00,3.9,281.8,1.7,0,,,58.8,1.29,1.9
411,2022-01-26 12:00,4.7,285.2,2.9,0,,,43.8,3.07,2.1
411,2022-01-26 13:00,5.8,277.1,2.5,0,,,44.9,3.44,2.9
411,2022-01-26 14:00,6.7,279,3.1,0,,,37,4.42,2.8
411,2022-01-26 15:00,6.4,286.8,2.8,0,,,42.3,6.01,3.8
411,2022-01-26 16:00,5.3,280.3,3.4,0,,,39,5.75,3.8
411,2022-01-26 17:00,3.9,283.5,4,0,,,42.4,6.64,5.2
411,2022-01-26 18:00,2.8,297.3,2.7,0,,,36.4,5.86,3.8
411,2022-01-26 19:00,1.8,276.5,3,0,,,48.2,7.74,5.2
411,2022-01-26 20:00,1.1,299.6,2.9,0,,,51.9,5.86,3.8
411,2022-01-26 21:00,.7,309.9,3.5,0,,,55.1,7.74,3.1
411,2022-01-26 22:00,-.2,315.3,4.7,0,,,40.5,5.86,5.9
411,2022-01-26 23:00,-.9,292.6,3,0,,,46.2,7.74,3.1
411,2022-01-27 00:00,-1.7,305.4,3,0,,,52.8,5.86,5.9
411,2022-01-27 01:00,-1.7,302.4,2.5,0,,,52.5,.01,0
411,2022-01-27 02:00,-2.1,317.7,2.6,0,,,54.8,.01,0
411,2022-01-27 03:00,-2.3,314.9,2.9,0,,,54.7,.02,0
411,2022-01-27 04:00,-2.7,319.5,3,0,,,55.6,.02,0
411,2022-01-27 05:00,-3.5,313.9,2.1,0,,,57.6,.03,0
411,2022-01-27 06:00,-3.6,299.8,2.1,0,,,60.2,.03,0
411,2022-01-27 07:00,-3.9,295.2,2,0,,,66.2,.04,0
411,2022-01-27 08:00,-4,309.8,1.7,0,,,65.5,.06,.1
411,2022-01-27 09:00,-2.3,297.5,1.2,0,,,58.1,.58,1
411,2022-01-27 10:00,-.6,294.3,1.9,0,,,49.2,1.3,1.1
411,2022-01-27 11:00,.6,265.4,2.1,0,,,47,2.32,2
411,2022-01-27 12:00,1.9,267.9,3,0,,,39.2,3.38,2.1
411,2022-01-27 13:00,2.2,274.8,3.7,0,,,38.6,4.46,3
411,2022-01-27 14:00,2.8,265.3,3.6,0,,,35.9,5.43,3.1
411,2022-01-27 15:00,3.9,272.9,3.2,0,,,30.3,6.16,4
411,2022-01-27 16:00,3.4,277.2,4.5,0,,,31.7,6.44,4.1
411,2022-01-27 17:00,2,306.5,3.8,0,,,33.9,6.49,4.8
411,2022-01-27 18:00,.5,286.3,2.2,0,,,48.7,6.47,4.4
411,2022-01-27 19:00,.1,285.1,3,0,,,49.7,6.49,4.8
411,2022-01-27 20:00,-.1,299.3,3.9,0,,,49.7,6.47,4.4
411,2022-01-27 21:00,-1.2,297.9,4.2,0,,,45.9,6.49,4.8
411,2022-01-27 22:00,-2.1,321.6,3.8,0,,,49.3,6.47,4.4
411,2022-01-27 23:00,-2.9,302.3,2.9,0,,,53.2,6.49,4.8
411,2022-01-28 00:00,-3.6,304.4,3.9,0,,,56.4,6.47,4.4
411,2022-01-28 01:00,-4.2,311.1,2.3,0,,,58.2,.01,0
411,2022-01-28 02:00,-4.4,293.7,2.2,0,,,59.1,.01,0
411,2022-01-28 03:00,-4.4,318.4,3,0,,,59,.02,0
411,2022-01-28 04:00,-4.7,319.7,2.6,0,,,61.1,-.02,0
411,2022-01-28 05:00,-5,319.3,2.5,0,,,63.2,.08,0
411,2022-01-28 06:00,-5.3,300,2.2,0,,,63.4,-.01,0
411,2022-01-28 07:00,-5.6,319,2.1,0,,,63.1,.09,0
411,2022-01-28 08:00,-5.6,318.5,2.5,0,,,61.7,.02,0
411,2022-01-28 09:00,-4.4,305.6,3.1,0,,,57.6,.58,.4
411,2022-01-28 10:00,-2.7,295.9,2.3,0,,,50.9,.6,.3
411,2022-01-28 11:00,-1.5,286,2.3,0,,,47.4,1.96,1.3
411,2022-01-28 12:00,0,287.2,3.4,0,,,40.2,3.58,1.9
411,2022-01-28 13:00,1.1,275.1,4,0,,,38.8,4.09,2.3
411,2022-01-28 14:00,1.7,275.4,3.4,0,,,33.7,6.06,2.9
411,2022-01-28 15:00,1.9,278,5.1,0,,,32.5,4.9,3.3
411,2022-01-28 16:00,1.4,280.5,4.7,0,,,37.1,7.2,3.9
411,2022-01-28 17:00,0,275,4.9,0,,,42.6,5.4,4.3
411,2022-01-28 18:00,-1.1,283.6,3.7,0,,,47.3,7.24,4.1
411,2022-01-28 19:00,-1.3,277.3,3.8,0,,,49.6,5.39,3.2
411,2022-01-28 20:00,-1.7,300.7,3.2,0,,,41.6,10.75,4.1
411,2022-01-28 21:00,-2.3,300.7,3.6,0,,,43.2,5.39,3.2
411,2022-01-28 22:00,-3.2,299.1,4.8,0,,,42.7,10.75,4.1
411,2022-01-28 23:00,-4.2,308,3.9,0,,,45.5,5.39,3.2
411,2022-01-29 00:00,-4.7,301.7,2.5,0,,,50.6,10.75,4.1
411,2022-01-29 01:00,-5.4,304.2,2.4,0,,,55.6,.01,0
411,2022-01-29 02:00,-5.4,303.7,2.6,0,,,57.4,.01,0
411,2022-01-29 03:00,-5.8,324,3,0,,,55.8,.02,0
411,2022-01-29 04:00,-6.1,303,1.8,0,,,57.6,.03,0
411,2022-01-29 05:00,-6.2,304.2,1.3,0,,,63.1,.03,0
411,2022-01-29 06:00,-6,318.6,3,0,,,59.2,.04,0
411,2022-01-29 07:00,-6.2,329.7,3.2,0,,,60.9,.04,0
411,2022-01-29 08:00,-6.2,307.2,2.9,0,,,61.7,.07,0
411,2022-01-29 09:00,-5.3,304.4,3.1,0,,,54.5,.62,0
411,2022-01-29 10:00,-4.2,330.2,4.5,0,,,47.5,1.33,.8
411,2022-01-29 11:00,-2.3,308.1,2.5,0,,,39.7,1.43,1
411,2022-01-29 12:00,-1.2,277.2,3.3,0,,,34.9,4.12,1.8
411,2022-01-29 13:00,-.4,272.6,4,0,,,31.9,3.32,2
411,2022-01-29 14:00,.2,278.3,5.7,0,,,28.4,6.53,2.8
411,2022-01-29 15:00,.9,311,4.6,0,,,25.9,4.61,3
411,2022-01-29 16:00,1.1,306.8,4.3,0,,,24.9,8.53,3.8
411,2022-01-29 17:00,-.4,309.9,4.4,0,,,27,5.62,4
411,2022-01-29 18:00,-1.2,289.2,3.2,0,,,35.8,7.46,4
411,2022-01-29 19:00,-1.6,284.5,4,0,,,48.2,6.85,4
411,2022-01-29 20:00,-1.9,279.5,3.1,0,,,52.8,6.23,4
411,2022-01-29 21:00,-2.4,302.3,2.5,0,,,51.6,6.85,4
411,2022-01-29 22:00,-3,304.1,3.6,0,,,40.9,6.23,4
411,2022-01-29 23:00,-4.3,296.1,2.4,0,,,47.8,6.85,4
411,2022-01-30 00:00,-4.9,303,3.2,0,,,54.6,6.23,4
411,2022-01-30 01:00,-5.3,321,3.3,0,,,56.1,.01,0
411,2022-01-30 02:00,-5.7,316.9,2.4,0,,,54.7,.01,0
411,2022-01-30 03:00,-6.2,300.5,1.7,0,,,56,.02,0
411,2022-01-30 04:00,-6.3,320.3,1.9,0,,,55.1,.02,0
411,2022-01-30 05:00,-6.7,309.4,2.5,0,,,60.4,.03,0
411,2022-01-30 06:00,-6.8,299.8,2.3,0,,,64.1,.03,0
411,2022-01-30 07:00,-6.8,315.8,2.7,0,,,61.4,.04,0
411,2022-01-30 08:00,-6.6,356.6,1,0,,,56.7,.08,.2
411,2022-01-30 09:00,-5,349.3,.7,0,,,49.1,.58,1
411,2022-01-30 10:00,-3.2,295.1,1.5,0,,,45.7,1.43,1.2
411,2022-01-30 11:00,-2.4,304.8,4.2,0,,,35.3,1.95,1.8
411,2022-01-30 12:00,-.6,310,3.8,0,,,30.2,2.5,1.9
411,2022-01-30 13:00,1.7,301.6,3.7,0,,,26.3,5.32,2.7
411,2022-01-30 14:00,1.5,279.2,3.9,0,,,29.2,4.82,2.9
411,2022-01-30 15:00,2.2,286.2,4.3,0,,,27.3,6.07,3.7
411,2022-01-30 16:00,2.5,296,3.1,0,,,25.1,7.55,3.9
