지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
414,2022-11-13 07:00,9.5,318,1.5,0,997.5,1013,86.3,0,0
414,2022-11-13 08:00,9,306.9,1.7,0,998.3,1013.8,87.3,0,0
414,2022-11-13 09:00,8.9,309.1,2.4,0,998.9,1014.4,87.6,0,0
414,2022-11-13 10:00,9.4,269.8,1.7,0,999.1,1014.6,86.2,0,0
414,2022-11-13 11:00,9,278.7,2.1,0,999.8,1015.4,83.6,0,0
414,2022-11-13 12:00,9.3,271.5,2.1,0,1000.2,1015.7,78.1,0,0
414,2022-11-13 13:00,9.5,272.1,1.5,0,1000.7,1016.2,75.3,0,0
414,2022-11-13 14:00,9.5,345.8,1.8,0,1001.1,1016.6,72.7,0,0
414,2022-11-13 15:00,9.8,66.8,1.9,0,1000.7,1016.3,74.7,0,0
414,2022-11-13 16:00,9.6,49,1.7,0,1001.3,1016.8,79.5,0,0
414,2022-11-13 17:00,9.7,0,.4,0,1002.7,1018.3,80.1,0,0
414,2022-11-13 18:00,10,35.7,.8,0,1003.2,1018.8,80.9,0,0
414,2022-11-13 19:00,9.5,30.3,1.1,0,1003.9,1019.5,84.3,0,0
414,2022-11-13 20:00,9.2,318.7,.8,0,1004.3,1019.9,86.1,0,0
414,2022-11-13 21:00,9.1,0,.4,0,1004.6,1020.2,86.6,0,0
414,2022-11-13 22:00,8.8,46.8,.8,0,1004.5,1020.1,88.6,0,0
414,2022-11-13 23:00,8.3,0,.4,0,1004.8,1020.5,90.4,0,0
414,2022-11-14 00:00,8.1,0,.4,0,1004.8,1020.5,90.3,0,0
414,2022-11-14 01:00,8,326,.5,0,1004.9,1020.6,89.5,0,0
414,2022-11-14 02:00,8.5,0,.2,0,1005.2,1020.9,87.1,0,0
414,2022-11-14 03:00,8.8,0,.4,0,1005.2,1020.9,87.9,0,0
414,2022-11-14 04:00,9,0,0,0,1004.8,1020.4,87.4,0,0
414,2022-11-14 05:00,9.4,0,.4,0,1004.6,1020.2,85.6,0,0
414,2022-11-14 06:00,9.4,350.9,1,0,1003.9,1019.5,83.6,0,0
414,2022-11-14 07:00,9.2,33.3,.9,0,1003.8,1019.4,83.2,0,0
414,2022-11-14 08:00,9.5,0,.4,0,1004.1,1019.7,80.7,0,0
414,2022-11-14 09:00,10.3,223.1,1.2,0,1004.2,1019.8,81.3,0,0
414,2022-11-14 10:00,10.6,285.4,1.8,0,1003.7,1019.3,79.7,0,0
414,2022-11-14 11:00,11.8,234,2.5,0,1003.2,1018.7,73,0,0
414,2022-11-14 12:00,11.6,267.9,1.9,0,1002.4,1017.9,72,0,0
414,2022-11-14 13:00,12.7,236.5,2.4,0,1001.9,1017.3,62.2,0,0
414,2022-11-14 14:00,12.9,274,2.6,0,1001.3,1016.6,51.8,0,0
414,2022-11-14 15:00,11.1,268.7,2.9,0,1001.3,1016.8,47.7,0,0
414,2022-11-14 16:00,10.8,219.9,3,0,1001.1,1016.6,47.6,0,0
414,2022-11-14 17:00,9.7,218.9,3.7,0,1001.4,1017,49.2,0,0
414,2022-11-14 18:00,8.9,212.9,2.3,0,1001.7,1017.3,56.8,0,0
414,2022-11-14 19:00,8.2,0,.3,0,1002,1017.6,60.7,0,0
414,2022-11-14 20:00,7.5,298.1,.6,0,1001.9,1017.6,65.3,0,0
414,2022-11-14 21:00,7.9,319.6,2,0,1002.1,1017.8,58.9,0,0
414,2022-11-14 22:00,7.2,318.1,2.7,0,1002.8,1018.5,51.2,0,0
414,2022-11-14 23:00,6.4,313.6,2.9,0,1003,1018.8,50.8,0,0
414,2022-11-15 00:00,6.1,.1,1.2,0,1002.7,1018.5,57.3,0,0
414,2022-11-15 01:00,4.9,0,.4,0,1002.6,1018.5,63.8,0,0
414,2022-11-15 02:00,4.5,0,.3,0,1002.4,1018.3,65.9,0,0
414,2022-11-15 03:00,4.6,0,.4,0,1002.5,1018.4,67.4,0,0
414,2022-11-15 04:00,5.3,0,.4,0,1002.3,1018.2,66.1,0,0
414,2022-11-15 05:00,5.1,0,.2,0,1002.2,1018.1,68.4,0,0
414,2022-11-15 06:00,4.1,0,.3,0,1002.2,1018.1,74.8,0,0
414,2022-11-15 07:00,4.3,0,.4,0,1002,1017.9,72.9,0,0
414,2022-11-15 08:00,5.1,316.3,.7,0,1002.4,1018.3,72.7,0,0
414,2022-11-15 09:00,6.3,88.8,.6,0,1002.5,1018.3,66.1,0,0
414,2022-11-15 10:00,7.3,178.8,.5,0,1002.5,1018.2,63.6,0,0
414,2022-11-15 11:00,9.4,160.2,1.7,0,1002.4,1018,59.4,3.57,3.1
414,2022-11-15 12:00,10.3,225,1.8,0,1001.7,1017.3,61.1,-3.57,-3.1
414,2022-11-15 13:00,11.5,215.8,2,0,1000.5,1015.9,57.4,11.43,8.1
414,2022-11-15 14:00,11.5,245.4,2.5,0,1000.3,1015.7,62.7,-11.43,-8.1
414,2022-11-15 15:00,11.3,232,1.9,0,1000.3,1015.8,65.8,11.43,8.1
414,2022-11-15 16:00,11.9,222.8,2,0,1000.4,1015.8,55.2,-11.43,-8.1
414,2022-11-15 17:00,11.1,223.2,2.8,0,1000.7,1016.2,57.5,11.43,8.1
414,2022-11-15 18:00,9.8,316,.7,0,1001.2,1016.8,65.7,-11.43,-8.1
414,2022-11-15 19:00,7.5,21.5,1.8,0,1001.7,1017.4,84.4,11.43,8.1
414,2022-11-15 20:00,7.7,357.4,.8,0,1001.7,1017.4,81,-11.43,-8.1
414,2022-11-15 21:00,7.1,56.7,1.6,1,1002.2,1017.9,88.7,11.43,8.1
414,2022-11-15 22:00,6.8,328.4,.8,.5,1002.4,1018.2,92.8,-11.43,-8.1
414,2022-11-15 23:00,6.8,315.3,1.4,0,1002.4,1018.2,91.5,11.43,8.1
414,2022-11-16 00:00,6.2,0,.3,0,1002,1017.8,95.2,-11.43,-8.1
414,2022-11-16 01:00,6,0,.3,0,1002,1017.8,94.9,0,0
414,2022-11-16 02:00,5.8,0,.2,0,1002.3,1018.1,95.9,.02,0
414,2022-11-16 03:00,5.8,0,.1,0,1002.6,1018.4,95.4,-.02,0
414,2022-11-16 04:00,5.2,0,.3,0,1002.7,1018.6,96.2,.02,0
414,2022-11-16 05:00,5.1,348.1,.5,0,1002.9,1018.8,96.4,-.02,0
414,2022-11-16 06:00,5.3,0,.2,0,1003.2,1019.1,96.5,.02,0
414,2022-11-16 07:00,4.8,0,.2,0,1003.6,1019.5,96.6,-.02,0
414,2022-11-16 08:00,5,29.4,1.5,0,1004.5,1020.4,95.5,.02,0
414,2022-11-16 09:00,6.6,73.7,.6,0,1005.2,1021,91.3,-.02,0
414,2022-11-16 10:00,7.9,142.1,1.8,0,1005.7,1021.4,83.2,.02,0
414,2022-11-16 11:00,9.1,152.8,1.8,0,1006.1,1021.7,77.2,-.02,0
414,2022-11-16 12:00,10.6,310.4,3,0,1005.5,1021.1,45.1,.02,0
414,2022-11-16 13:00,11.6,294.8,2.3,0,1005.3,1020.8,38.4,-.02,0
414,2022-11-16 14:00,12.6,322.6,2.4,0,1005.1,1020.5,34.1,.02,0
414,2022-11-16 15:00,12,275.8,1.7,0,1004.9,1020.4,32.5,-.02,0
414,2022-11-16 16:00,12.1,266.5,1.3,0,1004.8,1020.3,31.3,.02,0
414,2022-11-16 17:00,10.3,321.6,1.4,0,1004.9,1020.5,38.8,-.02,0
414,2022-11-16 18:00,9.6,290.5,1.3,0,1005.9,1021.5,42.6,12.23,8
414,2022-11-16 19:00,9.3,273.6,.9,0,1006.5,1022.1,47,-.02,0
414,2022-11-16 20:00,9.5,316.6,2.2,0,1006.7,1022.3,43.9,12.23,8
414,2022-11-16 21:00,9.2,309.3,1.1,0,1006.9,1022.5,54.4,-.02,0
414,2022-11-16 22:00,9.2,308.2,1,0,1007.2,1022.9,55.1,12.23,8
414,2022-11-16 23:00,7.9,0,.4,0,1007.1,1022.8,63.8,-.02,-1.8
414,2022-11-17 00:00,6.8,9.5,.8,0,1007.1,1022.9,69.8,12.23,8
414,2022-11-17 01:00,7.3,0,.2,0,1007.2,1023,64.4,0,0
414,2022-11-17 02:00,6.8,0,.3,0,1007.2,1023,67.7,0,0
414,2022-11-17 03:00,7,0,.4,0,1007.6,1023.4,66.4,0,0
414,2022-11-17 04:00,6.9,0,.3,0,1007.7,1023.5,65.8,0,0
414,2022-11-17 05:00,7,0,.4,0,1008,1023.8,62.7,0,0
414,2022-11-17 06:00,6.2,30.9,1.2,0,1007.9,1023.8,69.1,0,0
414,2022-11-17 07:00,6.1,39.5,.7,0,1008.1,1024,68.7,0,0
414,2022-11-17 08:00,7.4,27.2,1.1,0,1008.5,1024.3,61.1,.04,0
414,2022-11-17 09:00,7.9,64.8,.9,0,1009.2,1025,60.6,.23,.4
414,2022-11-17 10:00,9.4,135.5,.8,0,1009.6,1025.3,55.8,.88,.8
414,2022-11-17 11:00,10.8,157.7,1.4,0,1009.3,1024.9,52.1,1.12,1.1
414,2022-11-17 12:00,12,147.3,1.7,0,1008.7,1024.2,51.3,3.01,1.9
414,2022-11-17 13:00,13.4,181.4,2.2,0,1007.8,1023.2,49.2,3.81,2.3
414,2022-11-17 14:00,14.2,247.4,2.2,0,1007.6,1022.9,43.4,4.72,2.9
414,2022-11-17 15:00,14.9,294.1,1.7,0,1007.6,1023,39.8,-4.72,-2.9
414,2022-11-17 16:00,14.5,320.3,1.8,0,1007.8,1023.1,40,16.37,9.4
414,2022-11-17 17:00,13.1,321.5,1.2,0,1008.3,1023.7,47.5,-4.38,-2.9
414,2022-11-17 18:00,11.5,324.8,.5,0,1008.7,1024.3,51.1,16.37,10.2
414,2022-11-17 19:00,12.4,322.9,1.7,0,1009.3,1024.8,50.2,-16.37,-10.2
414,2022-11-17 20:00,10.3,0,.1,0,1009.8,1025.5,59.8,28.36,17.5
414,2022-11-17 21:00,10,0,.3,0,1010.2,1025.9,60.9,-16.37,-10.2
414,2022-11-17 22:00,8.7,340.7,.6,0,1010.6,1026.3,67.7,16.37,16.7
414,2022-11-17 23:00,9,281.9,.6,0,1010.3,1026,67.5,-4.38,-10.2
414,2022-11-18 00:00,8,0,.1,0,1010.4,1026.2,73.7,16.37,16.7
414,2022-11-18 01:00,7.9,0,.3,0,1010.5,1026.3,71.7,0,0
414,2022-11-18 02:00,7.2,35.4,.5,0,1010.8,1026.7,75,0,0
414,2022-11-18 03:00,7,0,.2,0,1011.3,1027.2,78.3,0,0
414,2022-11-18 04:00,6.4,0,.1,0,1011.4,1027.3,80.8,0,0
414,2022-11-18 05:00,6.1,0,.2,0,1011.6,1027.5,82.2,0,0
414,2022-11-18 06:00,6,0,0,0,1011.8,1027.8,83.5,0,0
414,2022-11-18 07:00,5.5,0,0,0,1012.1,1028.1,87.8,0,0
414,2022-11-18 08:00,6.4,0,0,0,1012.5,1028.4,83.9,0,0
414,2022-11-18 09:00,8.4,0,.3,0,1012.6,1028.4,74.2,0,0
414,2022-11-18 10:00,10,141.1,1.4,0,1012.4,1028.1,67.4,1.27,1.7
414,2022-11-18 11:00,11.9,163.1,1.6,0,1012.2,1027.8,61.1,2.04,1.1
414,2022-11-18 12:00,13.8,155.9,1.6,0,1011.5,1026.9,49.2,2.98,2.5
414,2022-11-18 13:00,15.6,109.2,1.4,0,1010.6,1026,36.1,-2.98,-2.5
414,2022-11-18 14:00,15.8,95.8,1.9,0,1009.8,1025.1,41.6,11.72,7.3
414,2022-11-18 15:00,16.2,162,1.5,0,1009.3,1024.6,42.5,.4,-.6
414,2022-11-18 16:00,16.2,220.9,1.8,0,1009.4,1024.7,39.7,12.71,8.3
414,2022-11-18 17:00,14.1,328,.5,0,1009.5,1024.9,47.6,.73,-.4
414,2022-11-18 18:00,13,321.7,.7,0,1009.8,1025.3,51,12.71,8.3
414,2022-11-18 19:00,11.9,0,0,0,1010.2,1025.8,56.5,.73,-.4
414,2022-11-18 20:00,11.5,319,.5,0,1010.6,1026.2,59.7,12.71,8.3
414,2022-11-18 21:00,11.3,283.7,.9,0,1010.7,1026.3,61.5,.73,-.4
414,2022-11-18 22:00,10.2,22.6,.9,0,1010.6,1026.3,66.1,12.71,8.3
414,2022-11-18 23:00,9.9,0,0,0,1010.4,1026.1,68.8,.73,-.4
414,2022-11-19 00:00,9.5,0,.1,0,1010.5,1026.2,72.6,12.71,8.3
414,2022-11-19 01:00,9.6,21.4,2.1,0,1010.1,1025.8,68.2,0,0
414,2022-11-19 02:00,8.8,0,.4,0,1010,1025.7,71.2,0,0
414,2022-11-19 03:00,9.9,33.9,2.1,0,1010.1,1025.8,58,0,0
414,2022-11-19 04:00,9.5,35.9,2.4,0,1010,1025.7,56.7,0,0
414,2022-11-19 05:00,9.4,33.9,2.2,0,1009.7,1025.4,57.1,0,0
414,2022-11-19 06:00,9.5,44.7,2.1,0,1009.5,1025.2,56.4,0,0
414,2022-11-19 07:00,9.4,41.4,2.3,0,1009.5,1025.2,58.7,0,0
414,2022-11-19 08:00,9.9,31.2,2,0,1009.8,1025.5,56,.09,0
414,2022-11-19 09:00,11.6,76.4,2.2,0,1010.1,1025.7,50.1,-.09,0
414,2022-11-19 10:00,12.4,60,2.4,0,1010.1,1025.6,48,1.09,1.8
414,2022-11-19 11:00,13.6,113.4,2.2,0,1009.4,1024.8,46.5,1.22,.5
414,2022-11-19 12:00,14.9,69.4,2.1,0,1008.2,1023.6,44.2,3.06,2.6
414,2022-11-19 13:00,16.5,166.9,1.6,0,1006.9,1022.1,40.1,-3.06,1
414,2022-11-19 14:00,17.1,154.4,2.2,0,1005.8,1021,36.5,11.39,3.2
414,2022-11-19 15:00,17.3,180.8,2,0,1005.2,1020.3,31.7,-1.58,1.2
414,2022-11-19 16:00,17,142,2.4,0,1005,1020.1,32,1.58,3.9
414,2022-11-19 17:00,15.1,212.8,.5,0,1005.1,1020.4,39.3,9.42,1.2
414,2022-11-19 18:00,13.7,347.3,.7,0,1005.5,1020.9,42.3,1.58,3.9
414,2022-11-19 19:00,14.3,0,.4,0,1005.9,1021.2,38.8,-1.58,1.2
414,2022-11-19 20:00,12.9,0,.1,0,1005.8,1021.2,43.7,12.58,5.8
414,2022-11-19 21:00,12.7,0,.4,0,1006,1021.4,45.3,-1.58,1.2
414,2022-11-19 22:00,12.1,0,.4,0,1006.1,1021.6,50.3,12.58,3.9
414,2022-11-19 23:00,11.5,0,.1,0,1005.9,1021.4,53.2,-1.58,1.2
414,2022-11-20 00:00,11.1,0,0,0,1005.7,1021.3,55.4,1.58,3.9
414,2022-11-20 01:00,11.1,0,.4,0,1005.8,1021.4,59.5,0,0
414,2022-11-20 02:00,11.1,0,.2,0,1005.7,1021.3,61.2,0,0
414,2022-11-20 03:00,11.1,0,.1,0,1005.7,1021.3,62.4,0,0
414,2022-11-20 04:00,11.1,0,0,0,1005.3,1020.8,63.4,0,0
414,2022-11-20 05:00,11,0,.1,0,1005.3,1020.9,64.5,0,0
414,2022-11-20 06:00,10.3,0,.3,0,1005.1,1020.7,68.7,0,0
414,2022-11-20 07:00,10,277.9,.5,0,1005.1,1020.7,68.7,0,0
414,2022-11-20 08:00,10.4,0,.4,0,1005.4,1021,68.6,.06,0
414,2022-11-20 09:00,12.5,152,.5,0,1005.9,1021.3,59.2,.27,.1
414,2022-11-20 10:00,13.6,121.5,1.8,0,1006,1021.4,54.7,.36,.2
414,2022-11-20 11:00,15,125.9,1.3,0,1005.5,1020.8,53.7,.97,.1
414,2022-11-20 12:00,15.8,133.7,1.5,0,1004.8,1020.1,49.7,.79,.2
414,2022-11-20 13:00,17.2,193.8,1.1,0,1003.9,1019,43.5,1.22,.1
414,2022-11-20 14:00,18,164.2,1.2,0,1003.4,1018.4,41,1.26,.2
414,2022-11-20 15:00,18.1,327.2,1.8,0,1003.2,1018.2,37.4,1.55,.1
414,2022-11-20 16:00,17.7,290.2,1.7,0,1003.4,1018.5,35.3,1.53,.2
414,2022-11-20 17:00,16.3,313.9,2.3,0,1003.9,1019.1,39.3,1.62,.1
414,2022-11-20 18:00,15.4,318.1,2.7,0,1003.9,1019.2,40.7,1.53,.3
414,2022-11-20 19:00,14.8,328.8,2.2,0,1004.3,1019.6,45.4,1.62,0
414,2022-11-20 20:00,14.1,291.5,1.4,0,1004.5,1019.8,46.1,1.53,.4
414,2022-11-20 21:00,12.7,0,.4,0,1004.5,1019.9,52.2,1.62,-.1
414,2022-11-20 22:00,11.7,0,.1,0,1005,1020.5,54.8,1.53,.4
414,2022-11-20 23:00,11.9,287.5,.8,0,1005.3,1020.8,53.8,1.62,-.1
414,2022-11-21 00:00,11,0,0,0,1005.8,1021.4,59.1,-1.62,.4
414,2022-11-21 01:00,10.6,0,.3,0,1005.9,1021.5,61,0,0
414,2022-11-21 02:00,10.3,0,.3,0,1005.5,1021.1,61.7,0,0
414,2022-11-21 03:00,9.9,0,.3,0,1005.6,1021.2,64.6,0,0
414,2022-11-21 04:00,9.5,0,0,0,1005.2,1020.8,67.6,0,0
414,2022-11-21 05:00,9.4,0,.2,0,1005.5,1021.1,68.8,0,0
414,2022-11-21 06:00,9.6,0,.3,0,1005.9,1021.5,67.7,0,0
414,2022-11-21 07:00,9.3,0,.3,0,1006.2,1021.8,70.7,0,0
414,2022-11-21 08:00,9.8,0,.2,0,1006.4,1022.1,69.5,.12,0
414,2022-11-21 09:00,11.6,0,.3,0,1006.6,1022.1,62.9,.46,.4
414,2022-11-21 10:00,13,155.3,1,0,1006.8,1022.2,58.2,.63,-.4
414,2022-11-21 11:00,14.7,231.2,1.8,0,1006.3,1021.7,51.8,1.47,1.2
414,2022-11-21 12:00,15.6,289,2.1,0,1005.8,1021.1,52.9,2.5,1.2
414,2022-11-21 13:00,14.5,309.4,3.4,0,1005.5,1020.8,52.5,2.73,1.9
414,2022-11-21 14:00,14,261.4,1.7,0,1005.4,1020.7,52.2,3.49,1.3
414,2022-11-21 15:00,14.2,276.3,1.1,0,1005.1,1020.4,53.3,3.64,2
414,2022-11-21 16:00,14.1,285.2,1.6,0,1005.4,1020.7,57.5,4.1,1.4
414,2022-11-21 17:00,13.6,265.8,1.2,0,1005.8,1021.2,59.6,3.9,2
414,2022-11-21 18:00,12.8,301.4,2,0,1006.1,1021.5,62.1,4.11,1.4
414,2022-11-21 19:00,12.2,300.9,2,0,1006.5,1022,64.7,-4.11,-1.4
414,2022-11-21 20:00,11.8,296.9,1.7,0,1007.2,1022.7,67.4,12.12,4.8
414,2022-11-21 21:00,10.6,64.8,.9,0,1007.2,1022.8,72.4,-4.11,-1.5
414,2022-11-21 22:00,9.7,292.5,.8,0,1007.9,1023.6,76.6,12.12,4.8
414,2022-11-21 23:00,9.3,0,.4,0,1008,1023.7,77.5,-4.11,-1.5
414,2022-11-22 00:00,9.2,0,.3,0,1007.9,1023.6,78.1,4.11,4.8
414,2022-11-22 01:00,8.7,326.2,.6,0,1008.4,1024.1,80.2,0,0
414,2022-11-22 02:00,8.6,317.3,.5,0,1008.5,1024.2,80.4,0,0
414,2022-11-22 03:00,7.8,359.2,1.1,0,1008.4,1024.2,84.3,0,0
414,2022-11-22 04:00,8.3,280.5,.5,0,1008,1023.7,81.6,0,0
414,2022-11-22 05:00,7.2,187.4,.6,0,1007.7,1023.5,85.5,0,0
414,2022-11-22 06:00,7.1,321.6,.5,0,1007.9,1023.7,85.1,0,0
414,2022-11-22 07:00,7.2,331.2,1.2,0,1007.6,1023.4,83.2,0,0
414,2022-11-22 08:00,7.3,0,.1,0,1008,1023.8,85.5,.05,0
414,2022-11-22 09:00,8.6,77.3,.9,0,1007.7,1023.4,79.1,-.05,0
414,2022-11-22 10:00,10.5,123.7,1.2,0,1007.5,1023.1,66.1,.05,0
414,2022-11-22 11:00,11.2,95.2,1.6,0,1007,1022.6,55.9,1.35,0
414,2022-11-22 12:00,11.4,65.3,2.1,0,1006.1,1021.6,54.2,.47,0
414,2022-11-22 13:00,12,75.9,1.8,0,1005.5,1021,49.2,1.75,0
414,2022-11-22 14:00,12.6,69.2,1.5,0,1004.9,1020.3,46.6,.86,0
414,2022-11-22 15:00,13,65.3,1.3,0,1004.7,1020.1,44.3,2.02,0
414,2022-11-22 16:00,12.9,30,.9,0,1004.8,1020.2,40.7,.97,0
414,2022-11-22 17:00,12.2,36.8,1.3,0,1004.7,1020.2,46.5,2.05,0
414,2022-11-22 18:00,12,300.8,.5,0,1004.5,1020,46.4,.97,0
414,2022-11-22 19:00,11.9,0,.4,0,1004.9,1020.4,48,2.05,0
414,2022-11-22 20:00,11.7,68.6,1.3,0,1004.3,1019.8,49.5,.97,0
414,2022-11-22 21:00,11.2,14.2,.7,0,1004.1,1019.6,50.7,2.05,0
414,2022-11-22 22:00,11.2,0,0,0,1004.2,1019.7,54,-2.05,0
414,2022-11-22 23:00,10,0,.4,0,1003.4,1019,67.5,2.05,0
414,2022-11-23 00:00,10,0,.4,0,1002.9,1018.5,62.5,-2.05,0
414,2022-11-23 01:00,10.4,18.6,.7,0,1002.7,1018.3,58.8,0,0
414,2022-11-23 02:00,10.2,0,.1,0,1002.6,1018.2,62.8,0,0
414,2022-11-23 03:00,10.2,0,.4,0,1002.6,1018.2,61.8,0,0
414,2022-11-23 04:00,10,29.2,.8,0,1002.4,1018,61.4,0,0
414,2022-11-23 05:00,10.4,298.4,1.5,0,1002.3,1017.9,60.6,0,0
414,2022-11-23 06:00,9.8,0,.2,0,1002.3,1017.9,66.4,0,0
414,2022-11-23 07:00,9.1,37.7,.9,0,1002.3,1017.9,71.2,0,0
414,2022-11-23 08:00,9.3,266.4,.8,0,1002.7,1018.3,72.4,0,0
414,2022-11-23 09:00,10.3,0,.4,0,1002.8,1018.4,69.6,0,0
414,2022-11-23 10:00,11.9,174.9,1.1,0,1002.7,1018.1,61.8,1.56,0
414,2022-11-23 11:00,13.6,259.2,1,0,1002.6,1017.9,54.8,-1.56,.6
414,2022-11-23 12:00,13.9,4.4,3.1,0,1002,1017.3,42.4,5.27,1.7
414,2022-11-23 13:00,13.9,290.3,3.7,0,1001.6,1016.9,37.5,-.04,1.8
414,2022-11-23 14:00,13.9,269.8,2.4,0,1001.5,1016.8,43,6.44,2.7
414,2022-11-23 15:00,13.9,305.9,3.3,0,1001.8,1017.1,40.9,.86,2.7
414,2022-11-23 16:00,13.1,298.6,2.1,0,1002.1,1017.4,42.5,8.78,3.8
414,2022-11-23 17:00,12.2,310.7,3,0,1002.4,1017.8,32.6,-8.78,3.2
414,2022-11-23 18:00,11.2,316,4.1,0,1002.4,1017.9,33.6,19.9,2.6
414,2022-11-23 19:00,10.4,285.6,3.3,0,1002.8,1018.4,35.9,-10.7,4.3
414,2022-11-23 20:00,10,43.8,2.7,0,1002.8,1018.4,35,19.9,2.6
414,2022-11-23 21:00,8.5,0,.4,0,1003,1018.6,39.7,-10.7,4.3
414,2022-11-23 22:00,7.5,357,1,0,1003.6,1019.3,43.9,21.84,2.6
414,2022-11-23 23:00,7.2,291.6,.8,0,1004.1,1019.8,45.7,-12.64,4.3
414,2022-11-24 00:00,6.4,0,.4,0,1004.4,1020.2,49.9,23.78,2.6
414,2022-11-24 01:00,6.3,324.8,1,0,1004.5,1020.3,50.8,0,0
414,2022-11-24 02:00,5.9,0,.3,0,1004.9,1020.8,53.3,0,0
414,2022-11-24 03:00,5.9,0,.3,0,1005.7,1021.6,53.6,0,0
414,2022-11-24 04:00,6.4,0,.4,0,1006.1,1021.9,53.9,0,0
414,2022-11-24 05:00,6.1,0,.4,0,1005.8,1021.7,59.5,0,0
414,2022-11-24 06:00,6.3,321.4,.5,0,1005.5,1021.3,58.6,0,0
414,2022-11-24 07:00,6.1,89.9,.8,0,1005.5,1021.4,60.3,0,0
414,2022-11-24 08:00,6.3,0,.1,0,1005.8,1021.6,60.7,.07,0
414,2022-11-24 09:00,7.4,0,.3,0,1006.2,1022,58.2,.36,0
414,2022-11-24 10:00,8.7,114.4,.7,0,1006.3,1022,55.5,-.36,1.6
414,2022-11-24 11:00,10.2,150.6,1.3,0,1006.3,1021.9,51.3,2.84,-.6
414,2022-11-24 12:00,11.2,134,2.1,0,1005.5,1021,50.6,.89,2.5
414,2022-11-24 13:00,12.4,165,1.5,0,1004.9,1020.3,48.9,4.69,.2
414,2022-11-24 14:00,13,229.6,2.3,0,1004.6,1020,52.2,2.44,3.3
414,2022-11-24 15:00,13,231.8,2.4,0,1004.4,1019.8,53,-2.44,3.1
414,2022-11-24 16:00,12.9,285.6,1.4,0,1004.8,1020.2,54,2.44,3.4
414,2022-11-24 17:00,11.8,319.1,1,0,1005.1,1020.6,58.1,7.64,2.9
414,2022-11-24 18:00,10.3,312.5,.7,0,1005.5,1021.1,64.3,2.44,3.4
414,2022-11-24 19:00,9.5,0,.2,0,1006,1021.6,68.3,7.64,2.9
414,2022-11-24 20:00,9.4,0,.3,0,1006.4,1022,70.2,2.44,3.4
414,2022-11-24 21:00,8.8,339,.6,0,1006.6,1022.3,73.6,7.64,2.9
414,2022-11-24 22:00,8.5,0,.2,0,1006.5,1022.2,74.2,2.44,3.4
414,2022-11-24 23:00,8.1,0,.4,0,1006.5,1022.2,76.2,-2.44,3.1
414,2022-11-25 00:00,8,0,.2,0,1006.9,1022.6,77,12.52,3.2
414,2022-11-25 01:00,7.6,348.2,.7,0,1006.6,1022.4,79.7,0,0
414,2022-11-25 02:00,7.7,0,.2,0,1006.5,1022.3,79.3,0,0
414,2022-11-25 03:00,7,18.2,.5,0,1006.2,1022,83.8,0,0
414,2022-11-25 04:00,8.1,45.4,.5,0,1005.9,1021.6,77.3,0,0
414,2022-11-25 05:00,8.1,27.6,1.4,0,1005.4,1021.1,77,0,0
414,2022-11-25 06:00,8.4,0,.4,0,1005.3,1021,76.9,0,0
414,2022-11-25 07:00,8,50.1,1.2,0,1005.4,1021.1,76.6,0,0
414,2022-11-25 08:00,7.4,37.2,1.7,0,1005.4,1021.2,78.3,.24,.5
414,2022-11-25 09:00,8.6,30.5,.6,0,1005.1,1020.8,71.8,-.24,.8
414,2022-11-25 10:00,10.5,105.6,.6,0,1004.6,1020.2,63.4,.24,1.4
414,2022-11-25 11:00,11.5,139.3,1.5,0,1003.6,1019.1,56.8,-.24,1.7
414,2022-11-25 12:00,13.4,139.5,1.5,0,1002.2,1017.5,51,.24,2.7
414,2022-11-25 13:00,15.2,226.3,3.6,0,1000.9,1016.1,41.7,-.24,2.7
414,2022-11-25 14:00,15.9,214,3.9,0,999.6,1014.8,36.9,9.4,2.9
414,2022-11-25 15:00,16.1,220.1,4.5,0,998.9,1014,36.3,.67,3.4
414,2022-11-25 16:00,16,216.6,3.4,0,998.8,1013.9,33.7,-.67,-3.4
414,2022-11-25 17:00,14.9,217.3,4.5,0,999.4,1014.7,33.8,11.61,10.1
414,2022-11-25 18:00,13.9,214.1,3.6,0,999.6,1014.8,40.9,-.67,-3.4
414,2022-11-25 19:00,13.7,215.9,3.2,0,999.9,1015.2,46.1,11.61,10.1
414,2022-11-25 20:00,13.1,222.8,3.1,0,999.5,1014.8,55,-11.61,-3.4
414,2022-11-25 21:00,12.9,222.2,3.7,0,999.2,1014.5,64.7,22.55,10.1
414,2022-11-25 22:00,12.9,219,3.2,0,999,1014.3,74.1,-11.61,-3.4
414,2022-11-25 23:00,12.2,227.1,4.2,2.5,999,1014.4,88.1,22.55,10.1
414,2022-11-26 00:00,12.3,240.6,1.5,0,999.1,1014.5,85.2,-11.61,-3.4
414,2022-11-26 01:00,11.2,280.5,1.7,0,999.4,1014.8,79.5,0,0
414,2022-11-26 02:00,10.4,238.2,.8,0,999.6,1015.1,83.8,0,0
414,2022-11-26 03:00,9.3,264,1.7,0,999.5,1015,77.2,0,0
414,2022-11-26 04:00,9.1,276.6,1.4,0,999.3,1014.8,74.9,0,0
