지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
421,2022-07-25 22:00,27.9,241.7,1.1,0,,,81.7,0,0
421,2022-07-25 23:00,27.2,193.2,1.3,0,,,83.2,0,0
421,2022-07-26 00:00,26.8,206.5,1.4,0,,,84.9,0,0
421,2022-07-26 01:00,26.5,238.2,1,0,,,85.2,0,0
421,2022-07-26 02:00,26.3,180.4,1.3,0,,,85.2,0,0
421,2022-07-26 03:00,26.2,263,.8,0,,,84,0,0
421,2022-07-26 04:00,25.3,203.2,.7,0,,,90.9,0,0
421,2022-07-26 05:00,26,64.4,.9,0,,,91.1,0,0
421,2022-07-26 06:00,25.3,185.7,.5,0,,,92.7,0,0
421,2022-07-26 07:00,27.1,7.7,.8,0,,,86.7,0,0
421,2022-07-26 08:00,28.1,95.6,2.2,0,,,78.6,0,0
421,2022-07-26 09:00,29.8,55.7,.7,0,,,74.5,0,0
421,2022-07-26 10:00,30.1,189.3,1.5,0,,,71.2,0,0
421,2022-07-26 11:00,30.7,169.7,1.9,0,,,68.7,0,0
421,2022-07-26 12:00,31.6,182.3,2.7,0,,,59.4,0,0
421,2022-07-26 13:00,31.7,199.9,1.7,0,,,56.3,0,0
421,2022-07-26 14:00,33.3,244.4,1.3,0,,,53.2,0,0
421,2022-07-26 15:00,32.5,181.1,.7,0,,,57.5,0,0
421,2022-07-26 16:00,33.6,220.9,1.9,0,,,51.7,0,0
421,2022-07-26 17:00,32.7,340,2,0,,,61.4,0,0
421,2022-07-26 18:00,32.5,328.1,1.8,0,,,61.8,0,0
421,2022-07-26 19:00,31.7,300.5,2.6,0,,,65.1,0,0
421,2022-07-26 20:00,31.1,296.6,1.7,0,,,70.7,0,0
421,2022-07-26 21:00,30.8,9.2,2,0,,,70,0,0
421,2022-07-26 22:00,30.5,22.5,1.9,0,,,70.9,0,0
421,2022-07-26 23:00,30.3,15.6,.7,0,,,72.7,0,0
421,2022-07-27 00:00,29.4,0,.3,0,,,77.1,0,0
421,2022-07-27 01:00,29.5,60,1.3,0,,,78.3,0,0
421,2022-07-27 02:00,29,115.3,1.3,0,,,76.5,0,0
421,2022-07-27 03:00,28.1,118.1,1.5,0,,,82.4,0,0
421,2022-07-27 04:00,27.8,151.6,.9,0,,,82.9,0,0
421,2022-07-27 05:00,27.4,149.5,1,0,,,84.9,0,0
421,2022-07-27 06:00,26.9,207.2,.8,0,,,88.3,0,0
421,2022-07-27 07:00,27.2,179.5,1.2,0,,,85.2,0,0
421,2022-07-27 08:00,28,192.3,1.2,0,,,84.6,0,0
421,2022-07-27 09:00,29.8,99.2,1.6,0,,,65.8,0,0
421,2022-07-27 10:00,29.8,190,1.7,0,,,68.1,0,0
421,2022-07-27 11:00,29.9,183.5,2.3,0,,,65.4,0,0
421,2022-07-27 12:00,31.2,86.7,1.6,0,,,61.2,0,0
421,2022-07-27 13:00,31.6,49.1,2.8,0,,,60.8,0,0
421,2022-07-27 14:00,32.2,55.1,2.4,0,,,59.8,0,0
421,2022-07-27 15:00,33,50,2.1,0,,,51.1,0,0
421,2022-07-27 16:00,31.8,153.1,3.5,0,,,60.3,0,0
421,2022-07-27 17:00,31.7,167.2,3,0,,,61.2,0,0
421,2022-07-27 18:00,31.4,162.6,3.4,0,,,58.1,0,0
421,2022-07-27 19:00,30.8,171.2,2.4,0,,,61.2,0,0
421,2022-07-27 20:00,30,152.6,2,0,,,59.5,0,0
421,2022-07-27 21:00,29.5,177,1.5,0,,,61.2,0,0
421,2022-07-27 22:00,29.7,117.3,1.4,0,,,59.2,0,0
421,2022-07-27 23:00,29.2,130.2,.7,0,,,61.3,0,0
421,2022-07-28 00:00,29,111.7,1.7,0,,,63.3,0,0
421,2022-07-28 01:00,27.6,162.5,1.2,0,,,72.2,0,0
421,2022-07-28 02:00,27.4,156.4,1.5,0,,,73.1,0,0
421,2022-07-28 03:00,27.1,156.6,2.2,0,,,72.4,0,0
421,2022-07-28 04:00,26.6,34.8,1.3,0,,,75.2,0,0
421,2022-07-28 05:00,26.8,64.1,1.7,0,,,71.5,0,0
421,2022-07-28 06:00,26.5,84.2,1.4,0,,,73.6,0,0
421,2022-07-28 07:00,27.5,61.6,1.8,0,,,72.9,0,0
421,2022-07-28 08:00,27.5,79.8,2.7,0,,,69.5,0,0
421,2022-07-28 09:00,29.2,109.2,2.9,0,,,62.9,0,0
421,2022-07-28 10:00,29.5,119.5,2.9,0,,,63.2,0,0
421,2022-07-28 11:00,30.1,168.8,2.4,0,,,61.4,0,0
421,2022-07-28 12:00,31.6,168.7,1.8,0,,,55.6,0,0
421,2022-07-28 13:00,32.4,140.1,1.7,0,,,55.5,0,0
421,2022-07-28 14:00,32.4,180.6,2.8,0,,,51.7,0,0
421,2022-07-28 15:00,32.9,173.6,2.2,0,,,53.3,0,0
421,2022-07-28 16:00,33.6,129.8,1.6,0,,,55.5,0,0
421,2022-07-28 17:00,32.9,172.9,2.7,0,,,57.3,0,0
421,2022-07-28 18:00,32.4,155.5,2,0,,,60,0,0
421,2022-07-28 19:00,31.8,173.5,2.9,0,,,61.5,0,0
421,2022-07-28 20:00,30.9,170.3,2.1,0,,,66.5,0,0
421,2022-07-28 21:00,30.6,155.9,2,0,,,69.4,0,0
421,2022-07-28 22:00,30.5,151.1,2.2,0,,,70.5,0,0
421,2022-07-28 23:00,30,166.8,1.5,0,,,72.5,0,0
421,2022-07-29 00:00,29.9,176.4,1.9,0,,,73.4,0,0
421,2022-07-29 01:00,29.5,172.2,1.7,0,,,74.2,0,0
421,2022-07-29 02:00,29,173.8,1.6,0,,,77,0,0
421,2022-07-29 03:00,28.8,0,.2,0,,,77.3,0,0
421,2022-07-29 04:00,28.5,74.1,1,0,,,78.7,0,0
421,2022-07-29 05:00,27.8,176.1,.6,0,,,81.2,0,0
421,2022-07-29 06:00,28,158.8,1.3,0,,,80.6,0,0
421,2022-07-29 07:00,29,0,0,0,,,78.1,0,0
421,2022-07-29 08:00,30.3,99,.7,0,,,73,0,0
421,2022-07-29 09:00,30.5,134.2,1.8,0,,,71.5,0,0
421,2022-07-29 10:00,31,173.5,2.1,0,,,71.7,0,0
421,2022-07-29 11:00,32.1,149.9,2.9,0,,,62.8,0,0
421,2022-07-29 12:00,34.1,140,1.9,0,,,55.2,0,0
421,2022-07-29 13:00,32.6,188.2,2.3,0,,,58.9,0,0
421,2022-07-29 14:00,34.1,296.4,1.4,0,,,54.5,0,0
421,2022-07-29 15:00,33.2,234.9,1.4,0,,,58.6,0,0
421,2022-07-29 16:00,34.8,179.8,1.9,0,,,56.9,0,0
421,2022-07-29 17:00,34.2,274.1,.9,0,,,55.7,0,0
421,2022-07-29 18:00,33.3,347.5,1.7,0,,,62.9,0,0
421,2022-07-29 19:00,32.3,18.7,3.3,0,,,65.8,0,0
421,2022-07-29 20:00,31.9,2,2.1,0,,,68.4,0,0
421,2022-07-29 21:00,31.6,16,2.1,0,,,70.7,0,0
421,2022-07-29 22:00,31.2,6,2,0,,,75.1,0,0
421,2022-07-29 23:00,31.1,33.2,1,0,,,76.4,0,0
421,2022-07-30 00:00,30.6,61.3,1.8,0,,,76.4,0,0
421,2022-07-30 01:00,30.7,74.3,1.7,0,,,72.4,0,0
421,2022-07-30 02:00,30.5,69.4,2.3,0,,,69.5,0,0
421,2022-07-30 03:00,29.9,77.1,2.3,0,,,71.9,0,0
421,2022-07-30 04:00,29.2,51.4,.8,0,,,74.3,0,0
421,2022-07-30 05:00,28.7,0,0,0,,,80.2,0,0
421,2022-07-30 06:00,28.7,61.5,2.1,0,,,79.7,0,0
421,2022-07-30 07:00,29.6,72.5,3.1,0,,,73.7,0,0
421,2022-07-30 08:00,31.4,56.9,2,0,,,66.5,0,0
421,2022-07-30 09:00,32.3,68.5,2.5,0,,,62,0,0
421,2022-07-30 10:00,32.5,93.1,3,0,,,56.9,0,0
421,2022-07-30 11:00,33.4,25.6,2.8,0,,,58.2,0,0
421,2022-07-30 12:00,34.5,72.7,3.4,0,,,51.7,0,0
421,2022-07-30 13:00,35.6,96.3,2.4,0,,,49,0,0
421,2022-07-30 14:00,34.3,173.6,2.4,0,,,54.7,0,0
421,2022-07-30 15:00,35.4,104.3,4,0,,,50.8,0,0
421,2022-07-30 16:00,34.7,176.4,3.2,0,,,55.3,0,0
421,2022-07-30 17:00,33.8,179.5,3.2,0,,,57.4,0,0
421,2022-07-30 18:00,33.5,67.2,2,0,,,60.3,0,0
421,2022-07-30 19:00,32,182.4,.8,0,,,65.7,0,0
421,2022-07-30 20:00,31.6,154.9,2.1,0,,,66,0,0
421,2022-07-30 21:00,31.1,89.1,2.4,0,,,71.3,0,0
421,2022-07-30 22:00,30.9,70.4,1.9,0,,,70.2,0,0
421,2022-07-30 23:00,30.6,56.1,2,0,,,71.3,0,0
421,2022-07-31 00:00,29.7,22.7,2.2,0,,,77.2,0,0
421,2022-07-31 01:00,29.8,63.7,2.6,0,,,74.8,0,0
421,2022-07-31 02:00,29.1,90.9,2.8,0,,,78.4,0,0
421,2022-07-31 03:00,29.3,71.8,1.9,0,,,76.6,0,0
421,2022-07-31 04:00,29,78.9,1.9,0,,,78.1,0,0
421,2022-07-31 05:00,28.7,79.3,2.5,0,,,78.5,0,0
421,2022-07-31 06:00,28.7,44,1.8,0,,,79.4,0,0
421,2022-07-31 07:00,28.9,78.9,2,0,,,77.9,0,0
421,2022-07-31 08:00,29,80.5,2.5,0,,,78.4,0,0
421,2022-07-31 09:00,29.7,62.7,2,0,,,73.6,0,0
421,2022-07-31 10:00,28.7,72,2.3,0,,,80.8,0,0
421,2022-07-31 11:00,29.1,68.4,1.5,0,,,82,0,0
421,2022-07-31 12:00,28.9,50.6,2,.5,,,83.1,0,0
421,2022-07-31 13:00,27.7,128,1.8,1.5,,,89.1,0,0
421,2022-07-31 14:00,27.6,64.7,1.1,2.5,,,93.1,0,0
421,2022-07-31 15:00,27.2,26.9,1.9,2.5,,,94.6,0,0
421,2022-07-31 16:00,26.8,63.7,2.7,3,,,95.6,0,0
421,2022-07-31 17:00,27.3,20.8,1.2,.5,,,95.2,0,0
421,2022-07-31 18:00,27.8,65.6,2.6,.5,,,93.5,0,0
421,2022-07-31 19:00,27.4,33.4,1.6,0,,,92.7,0,0
421,2022-07-31 20:00,27.1,97.6,2.2,2,,,92.6,0,0
421,2022-07-31 21:00,25.9,24.2,1,19,,,96.5,0,0
421,2022-07-31 22:00,25.9,18.6,2.4,13,,,97.9,0,0
421,2022-07-31 23:00,25.8,22.9,1.4,15,,,97.9,0,0
421,2022-08-01 00:00,25.8,46.2,.7,2,,,97.9,0,0
421,2022-08-01 01:00,26.2,34.9,1,0,,,97.9,0,0
421,2022-08-01 02:00,26.5,109.6,.5,0,,,97.9,0,0
421,2022-08-01 03:00,26.6,55.9,1,.5,,,95.4,0,0
421,2022-08-01 04:00,25.6,162.4,2.3,7,,,96.7,0,0
421,2022-08-01 05:00,25.6,152.8,3.1,9.5,,,97.9,0,0
421,2022-08-01 06:00,25.7,131.9,1.2,6,,,97.9,0,0
421,2022-08-01 07:00,25.8,186.9,.7,7.5,,,97.9,0,0
421,2022-08-01 08:00,26.3,46.3,.5,.5,,,97.9,0,0
421,2022-08-01 09:00,27.1,154,1.1,0,,,96.8,0,0
421,2022-08-01 10:00,28,168,1.3,0,,,91.4,0,0
421,2022-08-01 11:00,29.1,155.5,3.8,0,,,81.1,0,0
421,2022-08-01 12:00,30.2,146.8,2,0,,,77.5,0,0
421,2022-08-01 13:00,31.2,168.9,2.4,0,,,73.6,0,0
421,2022-08-01 14:00,32.8,150,1.2,0,,,69.2,0,0
421,2022-08-01 15:00,32.8,69,2.2,0,,,68.9,0,0
421,2022-08-01 16:00,32.3,75.6,3.2,0,,,69.7,0,0
421,2022-08-01 17:00,32,78.6,3.4,0,,,68.5,0,0
421,2022-08-01 18:00,31.9,105.5,4.3,0,,,67.7,0,0
421,2022-08-01 19:00,31.7,105.2,3.5,0,,,67.8,0,0
421,2022-08-01 20:00,31.2,108.8,2.5,0,,,69.2,0,0
421,2022-08-01 21:00,31.1,100.4,2.4,0,,,68.2,0,0
421,2022-08-01 22:00,30.9,108.3,3.4,0,,,68.4,0,0
421,2022-08-01 23:00,29.9,154,3.9,0,,,73.7,0,0
421,2022-08-02 00:00,29.1,161.9,1.9,0,,,80.2,0,0
421,2022-08-02 01:00,27.6,148.9,3,.5,,,90,0,0
421,2022-08-02 02:00,27.1,162.1,2.6,.5,,,92.7,0,0
421,2022-08-02 03:00,26.9,156.2,1.6,2,,,95.4,0,0
421,2022-08-02 04:00,27.1,160.9,2.5,1,,,95.3,0,0
421,2022-08-02 05:00,27.1,161.2,1.5,1,,,94.1,0,0
421,2022-08-02 06:00,27.3,159.4,1.6,0,,,91.5,0,0
421,2022-08-02 07:00,27.5,145.9,1.4,0,,,91,0,0
421,2022-08-02 08:00,27.4,0,0,0,,,91.6,0,0
421,2022-08-02 09:00,27.9,204.1,2.2,0,,,89.8,0,0
421,2022-08-02 10:00,28.4,188.6,3.7,0,,,84.5,0,0
421,2022-08-02 11:00,29.3,202.5,3.5,0,,,79.3,0,0
421,2022-08-02 12:00,30.3,203.9,2.4,0,,,77.5,0,0
421,2022-08-02 13:00,29.1,202.7,4.4,0,,,80.1,0,0
421,2022-08-02 14:00,28.8,205.6,3.6,0,,,84,0,0
421,2022-08-02 15:00,27.4,195.1,2.5,.5,,,91.8,0,0
421,2022-08-02 16:00,27.6,197.6,2.9,1,,,95.4,0,0
421,2022-08-02 17:00,27.6,205.1,2.8,0,,,93.3,0,0
421,2022-08-02 18:00,26.9,215.2,2.5,1,,,93.5,0,0
421,2022-08-02 19:00,26.6,208.5,1.4,6,,,97.6,0,0
421,2022-08-02 20:00,27.1,212.1,2.4,0,,,96.5,0,0
421,2022-08-02 21:00,27.6,202.7,4,0,,,92.6,0,0
421,2022-08-02 22:00,26.4,219.9,2.9,1.5,,,94.5,0,0
421,2022-08-02 23:00,25.9,221,2.3,2,,,97,0,0
421,2022-08-03 00:00,25.9,0,0,4,,,97.9,0,0
421,2022-08-03 01:00,26.1,218.6,2.1,5.5,,,97.9,0,0
421,2022-08-03 02:00,25.9,216.5,2.6,3,,,97.9,0,0
421,2022-08-03 03:00,26,215.4,2.5,.5,,,97.9,0,0
421,2022-08-03 04:00,26,222.3,2.3,.5,,,97.9,0,0
421,2022-08-03 05:00,25.9,223.1,3.5,6.5,,,97.9,0,0
421,2022-08-03 06:00,25.7,235.8,1.5,6,,,97.9,0,0
421,2022-08-03 07:00,25.8,204.9,1.7,5,,,97.9,0,0
421,2022-08-03 08:00,26.1,236.6,1.8,6.5,,,97.9,0,0
421,2022-08-03 09:00,26.6,223.3,2,0,,,97.9,0,0
421,2022-08-03 10:00,27,218.2,2.5,1,,,97.9,0,0
421,2022-08-03 11:00,27.9,223.8,2.4,0,,,97.7,0,0
421,2022-08-03 12:00,29.1,207.7,2.2,0,,,88.6,0,0
421,2022-08-03 13:00,30.8,258.7,2.6,0,,,77.5,0,0
421,2022-08-03 14:00,31.4,223.1,3.5,0,,,71.8,0,0
421,2022-08-03 15:00,30.5,248.1,1.4,0,,,79.8,0,0
421,2022-08-03 16:00,30.6,224.2,3.3,0,,,75.2,0,0
421,2022-08-03 17:00,30.1,229.3,1.7,0,,,76.6,0,0
421,2022-08-03 18:00,29.5,270.3,2.3,0,,,81.8,0,0
421,2022-08-03 19:00,29.3,263.3,2.3,0,,,81.1,0,0
421,2022-08-03 20:00,28.9,237.6,2,0,,,81.6,0,0
421,2022-08-03 21:00,28.1,218.2,2.1,0,,,87.3,0,0
421,2022-08-03 22:00,27.9,219.9,2.2,0,,,89.3,0,0
421,2022-08-03 23:00,27.9,224.5,2.2,0,,,89.3,0,0
421,2022-08-04 00:00,27.7,220.4,1.9,0,,,90.7,0,0
421,2022-08-04 01:00,27.5,218.4,2,0,,,92,0,0
421,2022-08-04 02:00,27.3,218.4,2.2,0,,,92.4,0,0
421,2022-08-04 03:00,27.4,229.9,2.8,0,,,91,0,0
421,2022-08-04 04:00,27.1,232.1,1.6,0,,,91.8,0,0
421,2022-08-04 05:00,27.1,222.8,2,0,,,92.2,0,0
421,2022-08-04 06:00,26.8,218.9,1.6,0,,,93.1,0,0
421,2022-08-04 07:00,27.3,214.6,1.1,0,,,92.1,0,0
421,2022-08-04 08:00,28,221.5,2.1,0,,,86.9,0,0
421,2022-08-04 09:00,28.7,230.9,1.6,0,,,83.7,0,0
421,2022-08-04 10:00,30.1,272.5,1.8,0,,,75.7,0,0
421,2022-08-04 11:00,31.2,240.4,2.3,0,,,71.2,0,0
421,2022-08-04 12:00,31.7,224.5,2.6,0,,,69,0,0
421,2022-08-04 13:00,31.9,216.2,2.3,0,,,68.1,0,0
421,2022-08-04 14:00,31.8,220.5,2.5,0,,,68.9,0,0
421,2022-08-04 15:00,32.7,272.7,2.2,0,,,65.8,0,0
421,2022-08-04 16:00,32.3,256.1,2.1,0,,,67.2,0,0
421,2022-08-04 17:00,32.2,267.1,3.1,0,,,71.1,0,0
421,2022-08-04 18:00,31.7,265.1,2.6,0,,,72.8,0,0
421,2022-08-04 19:00,30.5,276.6,1.7,0,,,75.5,0,0
421,2022-08-04 20:00,29.9,279,2.8,0,,,77.8,0,0
421,2022-08-04 21:00,29.4,0,.4,0,,,79.8,0,0
421,2022-08-04 22:00,28.5,225.6,.6,0,,,83.9,0,0
421,2022-08-04 23:00,28.1,220.1,1.7,0,,,87.3,0,0
421,2022-08-05 00:00,27.8,219.4,1.8,0,,,88.7,0,0
421,2022-08-05 01:00,27.5,220.7,1.7,0,,,90,0,0
421,2022-08-05 02:00,27.6,226.1,1.3,0,,,89.4,0,0
421,2022-08-05 03:00,26.9,225.2,1,3,,,92.3,0,0
421,2022-08-05 04:00,26.7,0,0,0,,,96.7,0,0
421,2022-08-05 05:00,26.9,0,0,0,,,96.9,0,0
421,2022-08-05 06:00,27.1,0,0,0,,,95.8,0,0
421,2022-08-05 07:00,27.8,0,0,0,,,91.5,0,0
421,2022-08-05 08:00,28.7,0,0,0,,,87.7,0,0
421,2022-08-05 09:00,28.8,0,,0,,,85.8,0,0
421,2022-08-05 10:00,29.5,224.9,2.4,0,,,84.3,0,0
421,2022-08-05 11:00,30.6,226,2.9,0,,,78.5,0,0
421,2022-08-05 12:00,31.1,226.6,3,0,,,75.6,0,0
421,2022-08-05 13:00,32.5,229.3,3.3,0,,,68.8,0,0
421,2022-08-05 14:00,32.4,220.6,3.5,0,,,67.2,0,0
421,2022-08-05 15:00,32.3,219.3,3.4,0,,,67,0,0
421,2022-08-05 16:00,31.8,226.9,3.1,0,,,69.1,0,0
421,2022-08-05 17:00,31.3,223,3.5,0,,,71.2,0,0
421,2022-08-05 18:00,30.9,218.8,3.8,0,,,68.2,0,0
421,2022-08-05 19:00,30,217.8,2.6,0,,,73.1,0,0
421,2022-08-05 20:00,29.3,219.5,3.1,0,,,79.3,0,0
421,2022-08-05 21:00,29.2,215.6,2.1,0,,,81.6,0,0
421,2022-08-05 22:00,29,236.4,1.5,0,,,82.9,0,0
421,2022-08-05 23:00,28.7,221.3,1.9,0,,,86.1,0,0
421,2022-08-06 00:00,28.4,219.7,1.8,0,,,87,0,0
421,2022-08-06 01:00,28.2,0,.2,0,,,88.9,0,0
421,2022-08-06 02:00,28,225.2,1.8,0,,,90.4,0,0
421,2022-08-06 03:00,27.9,232.9,1.3,0,,,90.5,0,0
421,2022-08-06 04:00,27.6,225.1,1.1,0,,,91.1,0,0
421,2022-08-06 05:00,27.3,217.4,2.1,0,,,92.8,0,0
421,2022-08-06 06:00,27.5,213.6,1.7,0,,,93,0,0
421,2022-08-06 07:00,28.1,223,1.7,0,,,90.6,0,0
421,2022-08-06 08:00,29.3,230.9,.6,0,,,84.8,0,0
421,2022-08-06 09:00,29.1,224.8,1.7,0,,,84.3,0,0
421,2022-08-06 10:00,29.9,224.5,1.6,0,,,81.3,0,0
421,2022-08-06 11:00,30.3,227.9,1.2,0,,,79.2,0,0
421,2022-08-06 12:00,28.2,107.8,1.1,6,,,93.4,0,0
421,2022-08-06 13:00,28.5,180.6,1,0,,,91.7,0,0
421,2022-08-06 14:00,30.5,0,0,0,,,85.4,0,0
421,2022-08-06 15:00,31,253.8,1.3,0,,,77.4,0,0
421,2022-08-06 16:00,30,289.2,1.2,.5,,,85.9,0,0
421,2022-08-06 17:00,30.6,0,.2,0,,,86.2,0,0
421,2022-08-06 18:00,30.6,0,0,0,,,84.5,0,0
421,2022-08-06 19:00,30.7,349.2,1.8,0,,,82.5,0,0
421,2022-08-06 20:00,30.6,20.3,1.2,0,,,81.3,0,0
421,2022-08-06 21:00,30.3,28.9,.7,0,,,83.3,0,0
421,2022-08-06 22:00,29.4,0,.3,0,,,86.6,0,0
421,2022-08-06 23:00,28.3,222,1.8,0,,,92.2,0,0
421,2022-08-07 00:00,28.2,0,0,0,,,92.2,0,0
421,2022-08-07 01:00,28.1,0,.1,0,,,91.6,0,0
421,2022-08-07 02:00,27.8,0,0,0,,,93,0,0
421,2022-08-07 03:00,27.9,0,0,0,,,93.4,0,0
421,2022-08-07 04:00,28.2,143.4,.6,0,,,91.1,0,0
421,2022-08-07 05:00,28,0,0,0,,,91.3,0,0
421,2022-08-07 06:00,28,164.3,1.4,0,,,90.3,0,0
421,2022-08-07 07:00,28.6,0,0,0,,,89.3,0,0
421,2022-08-07 08:00,29.2,190.2,2.3,0,,,84.8,0,0
421,2022-08-07 09:00,28.9,218.9,1.1,0,,,84.9,0,0
421,2022-08-07 10:00,29,0,0,1.5,,,85.5,0,0
421,2022-08-07 11:00,29.3,224.5,.9,0,,,86.4,0,0
421,2022-08-07 12:00,29.6,194.1,1.4,0,,,84.4,0,0
421,2022-08-07 13:00,31.2,200.7,3.3,0,,,80,0,0
421,2022-08-07 14:00,31.8,232.3,2.4,0,,,76.6,0,0
421,2022-08-07 15:00,31.6,224.4,3.2,0,,,76.3,0,0
421,2022-08-07 16:00,31.3,225.7,4.8,0,,,72.8,0,0
421,2022-08-07 17:00,30.7,225.3,3.6,0,,,77.9,0,0
421,2022-08-07 18:00,30.5,202.7,4.4,0,,,74.8,0,0
421,2022-08-07 19:00,30,219.5,2.9,0,,,79.2,0,0
421,2022-08-07 20:00,29.8,218.7,3,0,,,80.7,0,0
421,2022-08-07 21:00,29.9,208.9,3.2,0,,,79.5,0,0
421,2022-08-07 22:00,29.2,201.6,1.9,0,,,83.4,0,0
421,2022-08-07 23:00,29,216.1,3,0,,,86.7,0,0
421,2022-08-08 00:00,29,204.2,2.3,0,,,86,0,0
421,2022-08-08 01:00,28.9,204.3,2,0,,,86.2,0,0
421,2022-08-08 02:00,28.8,218.7,2,0,,,84.9,0,0
421,2022-08-08 03:00,29,203,3.1,0,,,84.5,0,0
421,2022-08-08 04:00,29,208,3.5,0,,,84,0,0
421,2022-08-08 05:00,28.8,217.3,2.5,0,,,84.1,0,0
421,2022-08-08 06:00,28.5,207.5,3.8,0,,,84.6,0,0
421,2022-08-08 07:00,27.6,205.6,2.7,1,,,90.4,0,0
421,2022-08-08 08:00,27.6,205.9,2.4,0,,,91.1,0,0
421,2022-08-08 09:00,27.9,201.8,3.1,1,,,91.4,0,0
421,2022-08-08 10:00,28.5,203.8,3.6,0,,,89.7,0,0
421,2022-08-08 11:00,28.7,216.5,4,0,,,87.8,0,0
421,2022-08-08 12:00,28.7,204.6,5.2,0,,,86.1,0,0
421,2022-08-08 13:00,25.2,222.4,2.6,27.5,,,94.9,0,0
421,2022-08-08 14:00,25.2,212.8,1.2,20,,,97.5,0,0
421,2022-08-08 15:00,25.6,165.6,1.6,2,,,97.9,0,0
421,2022-08-08 16:00,26,145.1,3.3,13,,,97.9,0,0
421,2022-08-08 17:00,26.9,194.7,3.1,.5,,,97.9,0,0
421,2022-08-08 18:00,26.4,222,4.5,14.5,,,97.5,0,0
421,2022-08-08 19:00,26.3,239.5,1.4,11.5,,,97.9,0,0
421,2022-08-08 20:00,26.5,208.9,2.7,6.5,,,97.9,0,0
421,2022-08-08 21:00,25.9,222,1,33.5,,,97.9,0,0
421,2022-08-08 22:00,26.1,168.1,.5,21,,,97.9,0,0
421,2022-08-08 23:00,26.1,0,0,9,,,97.9,0,0
421,2022-08-09 00:00,26.3,0,.2,3.5,,,97.9,0,0
421,2022-08-09 01:00,26.3,0,.2,1.5,,,97.9,0,0
421,2022-08-09 02:00,26.2,207,1.7,1,,,97.9,0,0
421,2022-08-09 03:00,26,215.6,2,6.5,,,97.9,0,0
421,2022-08-09 04:00,25.9,220.6,1.8,1,,,97.9,0,0
421,2022-08-09 05:00,25.8,160.3,.8,6,,,97.9,0,0
421,2022-08-09 06:00,25.7,219,2.6,1.5,,,97.9,0,0
421,2022-08-09 07:00,25.7,202.4,.8,.5,,,97.9,0,0
421,2022-08-09 08:00,26.3,0,.4,0,,,97.9,0,0
421,2022-08-09 09:00,26.1,223.1,1.7,0,,,97.9,0,0
421,2022-08-09 10:00,26.3,212.8,1.6,.5,,,97.9,0,0
421,2022-08-09 11:00,26.1,274.1,.8,2.5,,,97.9,0,0
421,2022-08-09 12:00,26.1,224.8,1.5,5,,,97.9,0,0
421,2022-08-09 13:00,25.5,204.2,1.2,9.5,,,97.9,0,0
421,2022-08-09 14:00,25.9,203.2,1.4,8,,,97.9,0,0
421,2022-08-09 15:00,27,213.5,1.9,0,,,97.9,0,0
421,2022-08-09 16:00,27,218.6,2.8,.5,,,94.7,0,0
421,2022-08-09 17:00,27.2,200,3,1.5,,,94.6,0,0
421,2022-08-09 18:00,25.3,222,4.9,16,,,93.8,0,0
421,2022-08-09 19:00,25.3,218.1,2.3,5.5,,,97.7,0,0
421,2022-08-09 20:00,25.4,284.4,1.1,5,,,97.9,0,0
421,2022-08-09 21:00,25.2,229.5,.9,17.5,,,97.9,0,0
421,2022-08-09 22:00,24.5,222.8,1.5,.5,,,97.9,0,0
421,2022-08-09 23:00,23.5,270.9,1.7,10.5,,,97.9,0,0
421,2022-08-10 00:00,22.9,0,0,10,,,97.9,0,0
421,2022-08-10 01:00,22.5,4.4,1.8,5.5,,,97.9,0,0
421,2022-08-10 02:00,22.7,0,0,4.5,,,97.9,0,0
421,2022-08-10 03:00,22.5,221.1,.9,0,,,97.9,0,0
421,2022-08-10 04:00,22.6,246.6,1.5,0,,,97.9,0,0
421,2022-08-10 05:00,22.3,223.7,1.3,0,,,97.9,0,0
421,2022-08-10 06:00,22.3,218.5,.9,0,,,97.9,0,0
421,2022-08-10 07:00,22.4,225.3,1.3,0,,,97.9,0,0
421,2022-08-10 08:00,23.5,217,.5,0,,,97.7,0,0
421,2022-08-10 09:00,25.4,246.7,.7,0,,,87.1,0,0
421,2022-08-10 10:00,27.3,65.4,.6,0,,,76.1,0,0
421,2022-08-10 11:00,26.9,201.4,1.1,0,,,75.9,0,0
421,2022-08-10 12:00,29,176.7,1.1,0,,,70.2,0,0
421,2022-08-10 13:00,28.8,0,.3,0,,,71,0,0
421,2022-08-10 14:00,29,181,1.6,0,,,72.3,0,0
421,2022-08-10 15:00,28.4,189.9,1.9,0,,,74.8,0,0
421,2022-08-10 16:00,27.1,178.5,2.7,0,,,80.5,0,0
421,2022-08-10 17:00,25.9,188.3,2.2,0,,,84.2,0,0
421,2022-08-10 18:00,25.9,0,0,0,,,85.5,0,0
421,2022-08-10 19:00,25.7,162.4,1.6,0,,,83.9,0,0
421,2022-08-10 20:00,25.8,157.2,1.9,0,,,84.1,0,0
421,2022-08-10 21:00,25.3,139.4,.5,0,,,89.7,0,0
421,2022-08-10 22:00,24.2,191.7,1.2,0,,,94.9,0,0
421,2022-08-10 23:00,24.1,231,.5,1,,,97.9,0,0
