지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
416,2022-10-05 12:00,18.2,359.6,1.7,0,1013.9,1020.6,62.8,5.46,.2
416,2022-10-05 13:00,18.6,73.6,1.4,0,1012.8,1019.5,60.4,6.19,.2
416,2022-10-05 14:00,18.5,45.7,1.1,0,1012.1,1018.8,59.4,8.78,.8
416,2022-10-05 15:00,18.9,90.9,1.1,0,1011.5,1018.2,52.7,8.48,.7
416,2022-10-05 16:00,19,86,.7,0,1011.1,1017.8,64.8,10.62,1.1
416,2022-10-05 17:00,17.1,0,.3,0,1011.7,1018.4,74.5,9.45,1.3
416,2022-10-05 18:00,15.5,123.4,.5,0,1012.5,1019.3,86.6,10.74,1.9
416,2022-10-05 19:00,14.6,58.5,.5,0,1013.5,1020.3,90.8,9.45,1.3
416,2022-10-05 20:00,14.2,13.3,.6,0,1014.2,1021,89.5,10.74,1.9
416,2022-10-05 21:00,14,201.5,.7,0,1013.9,1020.7,87.4,9.45,1.3
416,2022-10-05 22:00,13.6,132.1,1,0,1013.9,1020.7,85.5,10.74,1.9
416,2022-10-05 23:00,13.4,61.6,.9,0,1014.3,1021.1,83.7,9.45,1.3
416,2022-10-06 00:00,12.8,0,.3,0,1014.6,1021.5,89.3,10.74,1.9
416,2022-10-06 01:00,12.7,1.6,.8,0,1014.5,1021.4,89.6,0,0
416,2022-10-06 02:00,12.5,110.9,.5,0,1014.1,1021,91.7,0,0
416,2022-10-06 03:00,12.5,284.1,.8,0,1014.3,1021.2,90.7,0,0
416,2022-10-06 04:00,11.5,0,.3,0,1014.4,1021.3,95.4,0,0
416,2022-10-06 05:00,11.5,19.3,.7,0,1014.4,1021.3,95.3,0,0
416,2022-10-06 06:00,10.7,56.6,.7,0,1014.4,1021.3,97.7,0,0
416,2022-10-06 07:00,10.1,0,.3,0,1014.6,1021.6,97.8,0,0
416,2022-10-06 08:00,11.2,0,.2,0,1014.7,1021.6,94.9,.61,0
416,2022-10-06 09:00,13.7,31.7,.6,0,1014.9,1021.7,82.8,.89,0
416,2022-10-06 10:00,15.3,34.2,.7,0,1014.9,1021.7,74.4,2.92,.2
416,2022-10-06 11:00,17.6,355,1.6,0,1013.7,1020.4,61.6,3.5,.2
416,2022-10-06 12:00,17.8,12.3,1.8,0,1013.3,1020,64,5.46,.5
416,2022-10-06 13:00,17.9,119.8,1.7,0,1012.1,1018.8,60.8,5.04,.8
416,2022-10-06 14:00,18.3,65.3,1.6,0,1012.1,1018.8,62,6.67,1.2
416,2022-10-06 15:00,18.1,41,.9,0,1010.8,1017.5,65.9,6.17,1.4
416,2022-10-06 16:00,17.9,21.1,1.4,0,1011.1,1017.8,65.9,7.33,1.2
416,2022-10-06 17:00,17,78.2,.6,0,1010.6,1017.3,72.4,6.35,1.4
416,2022-10-06 18:00,15.8,0,.2,0,1010.8,1017.6,85.6,7.34,1.2
416,2022-10-06 19:00,15.1,0,.4,0,1011.5,1018.3,87.4,6.35,1.4
416,2022-10-06 20:00,14.7,0,.1,0,1011.8,1018.6,88.3,7.34,1.2
416,2022-10-06 21:00,14.4,0,.3,0,1012.2,1019,90.1,6.35,1.4
416,2022-10-06 22:00,14.2,0,.4,0,1012.4,1019.2,86.3,7.34,1.2
416,2022-10-06 23:00,13.6,183.6,.7,0,1012,1018.8,89.1,6.35,1.4
416,2022-10-07 00:00,13.3,0,.3,0,1012.1,1018.9,88.8,7.34,1.2
416,2022-10-07 01:00,13,0,.4,0,1012.1,1018.9,92.1,0,0
416,2022-10-07 02:00,12.2,0,.3,0,1012.1,1019,93.4,0,0
416,2022-10-07 03:00,11.6,0,.2,0,1012,1018.9,94.9,0,0
416,2022-10-07 04:00,10.4,0,.2,0,1012.2,1019.1,97.2,0,0
416,2022-10-07 05:00,10.4,35,.8,0,1012.5,1019.4,90.9,0,0
416,2022-10-07 06:00,9,0,.1,0,1012.9,1019.9,96.6,0,0
416,2022-10-07 07:00,8.6,0,.4,0,1013.4,1020.4,97.2,0,0
416,2022-10-07 08:00,9.6,0,.4,0,1013.8,1020.7,92.2,.2,0
416,2022-10-07 09:00,12.8,54.8,1.6,0,1014,1020.9,73.3,.68,0
416,2022-10-07 10:00,13.7,295,1.7,0,1014.1,1020.9,69.7,1.7,0
416,2022-10-07 11:00,15,14.5,2.3,0,1013.8,1020.6,66.4,3.24,.1
416,2022-10-07 12:00,15.8,54.5,1.6,0,1013.7,1020.5,64.7,4.56,0
416,2022-10-07 13:00,16.1,9.7,1.8,0,1013.2,1020,60.7,4.33,2.9
416,2022-10-07 14:00,16.6,325,1.7,0,1012.9,1019.7,62.2,9.02,-2.8
416,2022-10-07 15:00,17.3,45,1.3,0,1012.5,1019.2,58.6,6.59,3.4
416,2022-10-07 16:00,18.1,322.3,2.3,0,1012.5,1019.2,53.1,10.8,-3.3
416,2022-10-07 17:00,17.5,55.8,1.8,0,1012.7,1019.4,56.2,7.42,3.4
416,2022-10-07 18:00,13.8,55.3,.8,0,1013.4,1020.2,79.7,10.87,-3.3
416,2022-10-07 19:00,11.5,0,.3,0,1014.7,1021.6,87.5,7.42,4.2
416,2022-10-07 20:00,10.1,0,.4,0,1015.8,1022.8,92.7,10.87,-3.3
416,2022-10-07 21:00,9.3,0,.2,0,1016.6,1023.6,93.6,7.42,8.7
416,2022-10-07 22:00,8.2,0,.3,0,1016.9,1023.9,91.6,10.87,-7.8
416,2022-10-07 23:00,7.8,266.9,.5,0,1017.2,1024.2,94.5,7.42,8.7
416,2022-10-08 00:00,7.6,0,.3,0,1017.2,1024.2,95.3,10.87,-8.6
416,2022-10-08 01:00,7.8,0,.3,0,1017.6,1024.6,97.2,0,0
416,2022-10-08 02:00,8.2,0,.4,0,1017.5,1024.5,96.8,0,0
416,2022-10-08 03:00,8.7,193.2,.8,0,1017.6,1024.6,94.6,0,0
416,2022-10-08 04:00,8.4,193.2,.5,0,1017.5,1024.5,95.9,0,0
416,2022-10-08 05:00,7.9,0,.2,0,1017.7,1024.7,98,0,0
416,2022-10-08 06:00,8,0,.1,0,1018.3,1025.3,98,0,0
416,2022-10-08 07:00,7.8,0,.2,0,1018.6,1025.6,98.9,.01,0
416,2022-10-08 08:00,9.7,168,.5,0,1018.8,1025.8,96.1,.57,.4
416,2022-10-08 09:00,14.1,199.4,.8,0,1019.1,1026,72.5,1.05,1.6
416,2022-10-08 10:00,16,321.5,.8,0,1019,1025.8,56.7,2.44,1.4
416,2022-10-08 11:00,17.6,80.5,.9,0,1018.7,1025.5,53.4,3.9,2.4
416,2022-10-08 12:00,17.9,51.5,1.2,0,1018.2,1024.9,51.5,5.07,2.3
416,2022-10-08 13:00,18.1,125.7,3,0,1017.5,1024.2,48.2,6.11,2.5
416,2022-10-08 14:00,19.1,55.1,.8,0,1016.6,1023.3,47.8,6.2,3
416,2022-10-08 15:00,19.3,87.9,2.6,0,1016,1022.7,42.1,7.51,3.9
416,2022-10-08 16:00,19.9,199.9,1.4,0,1015.7,1022.4,39.9,7.09,2.1
416,2022-10-08 17:00,18.6,160.9,1.2,0,1015.4,1022.1,48.3,7.92,5.4
416,2022-10-08 18:00,14.3,0,.3,0,1015.1,1021.9,72.7,7.14,2.1
416,2022-10-08 19:00,11.9,0,.4,0,1016.3,1023.2,86,7.92,5.4
416,2022-10-08 20:00,11,0,.1,0,1016.7,1023.6,91.3,7.14,2.1
416,2022-10-08 21:00,10.7,0,0,0,1017,1024,92.2,7.92,5.4
416,2022-10-08 22:00,16.4,136.6,3.2,0,1017.1,1023.9,55.9,7.14,2.1
416,2022-10-08 23:00,15.6,177.3,2.7,0,1017,1023.8,61.2,7.92,5.4
416,2022-10-09 00:00,15.4,172.6,4,0,1016.5,1023.3,61.8,7.14,.2
416,2022-10-09 01:00,16,170,4,0,1016.2,1023,56.5,0,0
416,2022-10-09 02:00,15.1,197.3,1.8,0,1015.9,1022.7,60.2,0,0
416,2022-10-09 03:00,14.5,29.5,2.6,0,1015.6,1022.4,64.1,0,0
416,2022-10-09 04:00,15.2,240.6,2.1,0,1014.9,1021.7,57.9,0,0
416,2022-10-09 05:00,15.5,194.2,2.9,0,1014.5,1021.3,54.9,0,0
416,2022-10-09 06:00,15.3,183.2,2.4,0,1014.3,1021.1,55.2,0,0
416,2022-10-09 07:00,15.4,184.6,3.1,0,1013.6,1020.4,53.9,0,0
416,2022-10-09 08:00,15.4,267.7,1.5,0,1013.8,1020.6,54.4,0,0
416,2022-10-09 09:00,13.3,213.1,1.4,0,1014.1,1021,74.1,.09,0
416,2022-10-09 10:00,14.1,220.7,2.1,0,1013.7,1020.5,67.2,.24,.1
416,2022-10-09 11:00,13,200.6,1,.5,1013.1,1020,82.5,.51,.6
416,2022-10-09 12:00,12.8,223.4,1.1,1,1012.5,1019.4,87.6,.77,.2
416,2022-10-09 13:00,12.9,209.4,.6,1.5,1011.7,1018.5,88.9,1.28,.6
416,2022-10-09 14:00,12.8,0,.3,2,1010.4,1017.2,92.2,1.35,.2
416,2022-10-09 15:00,13.1,294.6,.8,1.5,1009.4,1016.2,93,1.93,.6
416,2022-10-09 16:00,13.1,219.4,1.1,3.5,1008.6,1015.4,92,1.64,.2
416,2022-10-09 17:00,13.5,189.6,2.5,.5,1007.2,1014,86.3,2.05,.6
416,2022-10-09 18:00,13.2,196.9,2.1,1.5,1006.9,1013.7,89.5,1.64,.2
416,2022-10-09 19:00,12.8,282.6,1.7,1.5,1007.2,1014,93.3,2.05,.6
416,2022-10-09 20:00,11,230.8,1.4,2,1008.1,1015,89.6,2.68,-.3
416,2022-10-09 21:00,10.3,210.5,1.1,1,1008,1014.9,95.2,2.05,.7
416,2022-10-09 22:00,10,246.5,.8,0,1008.1,1015,97.5,2.68,-.3
416,2022-10-09 23:00,9.7,343.4,.6,0,1007.9,1014.8,98.3,2.05,.7
416,2022-10-10 00:00,9.4,218.7,1.1,0,1007.8,1014.7,97.9,2.68,-.3
416,2022-10-10 01:00,9.6,213.9,1.1,0,1007.5,1014.4,97.3,0,0
416,2022-10-10 02:00,9.4,235.3,1,0,1007.5,1014.4,95.9,0,0
416,2022-10-10 03:00,9.3,206.5,1.8,0,1007.1,1014,87.3,0,0
416,2022-10-10 04:00,8.5,203.3,.5,0,1006.8,1013.7,95.4,0,0
416,2022-10-10 05:00,8.8,183.5,1.3,0,1006.9,1013.8,89.5,0,0
416,2022-10-10 06:00,9.3,330.6,1.7,0,1007.5,1014.4,74.7,0,0
416,2022-10-10 07:00,8.9,345.7,1.4,0,1007.8,1014.7,69.8,0,0
416,2022-10-10 08:00,9.2,286.5,1.4,0,1008.5,1015.4,70.1,0,0
416,2022-10-10 09:00,8.9,328,3.6,0,1009,1015.9,66.9,0,0
416,2022-10-10 10:00,9.6,35.4,2,0,1008.6,1015.5,62.8,0,0
416,2022-10-10 11:00,9.8,352.6,2.2,0,1008.3,1015.2,60.6,0,0
416,2022-10-10 12:00,11.3,270.1,2,0,1007.2,1014.1,57.4,0,0
416,2022-10-10 13:00,10.9,260.2,1.9,0,1006.1,1013,60.4,9.08,2.4
416,2022-10-10 14:00,10.9,285.6,2.2,0,1005.6,1012.5,59.7,-9.08,-2.4
416,2022-10-10 15:00,10.9,64.2,2.7,0,1005.4,1012.3,59.3,9.08,2.4
416,2022-10-10 16:00,10.3,220.1,1.7,0,1005.6,1012.5,69.4,-9.08,-2.4
416,2022-10-10 17:00,9.7,15.9,1.9,0,1005.6,1012.5,64.6,9.08,2.4
416,2022-10-10 18:00,9.2,302.2,2,0,1006,1012.9,63.7,7.36,2.1
416,2022-10-10 19:00,8.2,350.5,2.1,0,1007,1013.9,70.7,-7.36,4.8
416,2022-10-10 20:00,7.6,45.6,1.3,0,1008,1015,75.6,7.36,-4.8
416,2022-10-10 21:00,7.5,46.4,1.2,0,1008.5,1015.5,76.9,-7.36,4.8
416,2022-10-10 22:00,7.7,59.6,1.2,0,1009.1,1016.1,76.6,7.36,2.1
416,2022-10-10 23:00,8.1,58.3,1.8,0,1009.9,1016.9,71.6,-7.36,4.8
416,2022-10-11 00:00,8,18.7,2.6,0,1010.6,1017.6,71.7,7.36,0
416,2022-10-11 01:00,7.5,45.5,1.8,0,1010.9,1017.9,71.2,0,0
416,2022-10-11 02:00,5.5,80.7,.6,0,1011.6,1018.7,88.1,0,0
416,2022-10-11 03:00,6.1,0,0,0,1011.9,1018.9,88.4,0,0
416,2022-10-11 04:00,6.7,109.9,.6,0,1012.4,1019.4,81.6,0,0
416,2022-10-11 05:00,6.2,142.8,.6,0,1013.3,1020.4,87.8,0,0
416,2022-10-11 06:00,6.7,146,.5,0,1014.2,1021.2,83.4,0,0
416,2022-10-11 07:00,5.7,0,.2,0,1014.8,1021.9,92.5,0,0
416,2022-10-11 08:00,6.1,0,.1,0,1015.4,1022.5,93,.11,0
416,2022-10-11 09:00,9,78.9,1.3,0,1015.9,1022.9,70.6,.45,.9
416,2022-10-11 10:00,10.6,226.2,1.3,0,1016.2,1023.2,65.2,1.79,2.4
416,2022-10-11 11:00,11.7,231,.8,0,1015.8,1022.7,60,2.81,1.9
416,2022-10-11 12:00,13.5,242.5,1.2,0,1015.6,1022.5,56.6,4.37,3.4
416,2022-10-11 13:00,14.2,302.4,1.2,0,1015,1021.8,55.4,5.2,2.9
416,2022-10-11 14:00,14.3,298.8,2.6,0,1014.6,1021.4,52.4,5.28,4.4
416,2022-10-11 15:00,15.2,8.5,2.3,0,1014.4,1021.2,49.8,7.15,3.9
416,2022-10-11 16:00,15.9,4.7,2,0,1014.5,1021.3,49.1,9.67,5.4
416,2022-10-11 17:00,15.6,357.6,1.3,0,1014.6,1021.4,48.5,8.6,2.3
416,2022-10-11 18:00,11.2,0,.2,0,1015.1,1022,73.3,10.43,6.2
416,2022-10-11 19:00,8.5,0,.1,0,1016,1023,92.9,5.1,2.3
416,2022-10-11 20:00,7.2,0,.2,0,1016.7,1023.7,95,10.43,6.2
416,2022-10-11 21:00,6.5,49.7,.6,0,1017.6,1024.7,97.1,5.1,2.3
416,2022-10-11 22:00,6.1,0,0,0,1018.1,1025.2,98,14.08,6.2
416,2022-10-11 23:00,5.5,55.5,.5,0,1018.5,1025.6,96.9,1.45,2.3
416,2022-10-12 00:00,5.3,0,.2,0,1018.5,1025.6,98,14.08,6.2
416,2022-10-12 01:00,4.8,0,.1,0,1018.6,1025.7,98.2,0,0
416,2022-10-12 02:00,4.3,0,0,0,1018.9,1026,98.3,0,0
416,2022-10-12 03:00,3.9,0,0,0,1019.1,1026.2,98.7,0,0
416,2022-10-12 04:00,3.8,0,.2,0,1019.4,1026.6,98.8,0,0
416,2022-10-12 05:00,3.6,0,0,0,1019.5,1026.7,98.7,0,0
416,2022-10-12 06:00,3.6,0,0,0,1019.7,1026.9,99,0,0
416,2022-10-12 07:00,3.4,0,0,0,1020,1027.2,99.1,0,0
416,2022-10-12 08:00,5.5,0,.1,0,1020.8,1027.9,98.3,.4,.3
416,2022-10-12 09:00,10,190.5,.5,0,1021,1028,85.2,1.27,1
416,2022-10-12 10:00,13.5,0,.4,0,1021.1,1028,59.9,2.16,1.2
416,2022-10-12 11:00,15.8,182.7,1.7,0,1020.7,1027.5,49.3,4.1,2.1
416,2022-10-12 12:00,18,162.7,1,0,1020.5,1027.3,42.5,4.75,2.1
416,2022-10-12 13:00,18.4,37.5,1.6,0,1019.8,1026.5,41.9,7.22,3.2
416,2022-10-12 14:00,19.3,66.7,1.6,0,1019.4,1026.1,42.1,7.18,3
416,2022-10-12 15:00,19.6,349.6,2.2,0,1019,1025.7,39,9.77,4.3
416,2022-10-12 16:00,20,68,1.3,0,1019.3,1026,42.9,8.83,4
416,2022-10-12 17:00,17.5,0,.4,0,1019.2,1026,59.8,10.6,5.2
416,2022-10-12 18:00,13,56.5,.9,0,1019.6,1026.5,83.5,8.99,4.5
416,2022-10-12 19:00,10.9,0,.2,0,1020.1,1027.1,89.5,10.6,5.2
416,2022-10-12 20:00,10.3,0,.3,0,1020.5,1027.5,89.7,8.99,4.5
416,2022-10-12 21:00,9.6,0,.3,0,1020.5,1027.5,93.3,10.6,5.1
416,2022-10-12 22:00,9.4,0,.3,0,1020.8,1027.8,95.1,8.99,4.6
416,2022-10-12 23:00,9.1,0,.3,0,1020.7,1027.7,96.8,10.6,5.1
416,2022-10-13 00:00,8.9,0,.2,0,1021,1028,97.7,8.99,4.6
416,2022-10-13 01:00,8.8,0,.4,0,1020.8,1027.8,99,0,0
416,2022-10-13 02:00,8.4,0,0,0,1020.7,1027.7,98.6,0,0
416,2022-10-13 03:00,8.1,0,.2,0,1020.5,1027.5,99.6,0,0
416,2022-10-13 04:00,8,0,.2,0,1020.1,1027.1,99.6,0,0
416,2022-10-13 05:00,8,188.8,.9,0,1020.4,1027.4,99.7,0,0
416,2022-10-13 06:00,7.6,0,.2,0,1020.7,1027.8,99.5,0,0
416,2022-10-13 07:00,7.4,0,.1,0,1020.2,1027.3,99.4,.01,0
416,2022-10-13 08:00,9.5,0,.1,0,1020.4,1027.4,99.5,.48,.2
416,2022-10-13 09:00,14.8,166.8,.5,0,1020.6,1027.4,84.3,1.11,1.5
416,2022-10-13 10:00,18.5,296.1,1.5,0,1020.8,1027.5,57.5,2.39,1.1
416,2022-10-13 11:00,18.8,185.8,2.7,0,1020.3,1027,49.3,3.32,2.5
416,2022-10-13 12:00,20,197.3,2,0,1019.3,1026,49.4,4.52,2
416,2022-10-13 13:00,20.2,51.4,1.7,0,1018.7,1025.4,45.3,7.08,3.6
416,2022-10-13 14:00,21.9,42.3,1.3,0,1017.4,1024,43.4,7.38,1.2
416,2022-10-13 15:00,22.3,317.8,1.1,0,1017,1023.6,43.4,9.25,4.6
416,2022-10-13 16:00,21.6,338,.9,0,1016.3,1023,44.2,8.95,2.2
416,2022-10-13 17:00,18.6,0,.2,0,1016.2,1022.9,61.2,10.07,5.6
416,2022-10-13 18:00,15.6,0,.2,0,1015.9,1022.7,84,9.07,3
416,2022-10-13 19:00,12.9,0,0,0,1016.3,1023.2,92.6,10.07,5.6
416,2022-10-13 20:00,11.8,0,.1,0,1016.4,1023.3,95.7,9.07,3
416,2022-10-13 21:00,11,177.5,.5,0,1016.4,1023.3,96.2,10.07,5.6
416,2022-10-13 22:00,10.4,0,.1,0,1016.3,1023.3,97.7,9.07,3
416,2022-10-13 23:00,10,0,.3,0,1016.4,1023.4,97.7,10.07,5
416,2022-10-14 00:00,9.6,0,0,0,1016.2,1023.2,98.2,9.07,3.5
416,2022-10-14 01:00,9.5,0,.3,0,1016,1023,98.7,0,0
416,2022-10-14 02:00,8.8,0,.2,0,1015.7,1022.7,98.7,0,0
416,2022-10-14 03:00,9.3,0,.1,0,1015.4,1022.4,99.1,0,0
416,2022-10-14 04:00,9.6,0,.1,0,1015.1,1022.1,98.9,0,0
416,2022-10-14 05:00,9.7,0,.1,0,1015.1,1022.1,98.8,0,0
416,2022-10-14 06:00,10.1,0,.4,0,1015,1022,98.7,0,0
416,2022-10-14 07:00,10.3,0,.1,0,1015.3,1022.3,98.4,0,.3
416,2022-10-14 08:00,11.8,255,.5,0,1014.7,1021.6,95.3,.17,.1
416,2022-10-14 09:00,13.7,62.7,1.3,0,1015.9,1022.8,85.3,-.17,1.2
416,2022-10-14 10:00,15.4,240.5,.6,0,1015.4,1022.2,74.9,.17,-1.2
416,2022-10-14 11:00,17.5,358.2,.7,0,1014.6,1021.3,68.2,-.17,1.2
416,2022-10-14 12:00,19.8,7.9,1.4,0,1014,1020.6,56.8,.17,-1.2
416,2022-10-14 13:00,19.5,278.8,.6,0,1013,1019.6,53.7,-.17,1.2
416,2022-10-14 14:00,21.2,299.5,.8,0,1012.1,1018.7,53.2,.17,-1.2
416,2022-10-14 15:00,21.6,336,1.6,0,1012.6,1019.2,52,-.17,1.2
416,2022-10-14 16:00,21.5,330.5,1.3,0,1012.1,1018.7,53.8,.17,4.4
416,2022-10-14 17:00,19.4,0,.1,0,1012.2,1018.8,66.4,-.17,4.6
416,2022-10-14 18:00,16.4,0,.4,0,1012,1018.8,83.9,17.99,5.2
416,2022-10-14 19:00,14.5,0,.1,0,1011.8,1018.6,90.9,-.06,4.6
416,2022-10-14 20:00,13.7,57.1,.5,0,1012.5,1019.3,92.3,17.99,5.2
416,2022-10-14 21:00,13,58.2,.6,0,1012.5,1019.4,94.8,-.06,4.6
416,2022-10-14 22:00,13.1,0,.3,0,1012.8,1019.6,94.5,17.99,5.2
416,2022-10-14 23:00,12.7,0,.1,0,1012.7,1019.6,95.5,-.06,4.6
416,2022-10-15 00:00,12.5,0,.2,0,1012.5,1019.4,96.1,17.99,5.2
416,2022-10-15 01:00,11.8,0,.1,0,1012.8,1019.7,97.8,0,0
416,2022-10-15 02:00,11.1,0,.1,0,1013,1019.9,98.4,0,0
416,2022-10-15 03:00,10.3,0,.1,0,1012.8,1019.7,99.3,0,0
416,2022-10-15 04:00,9.9,0,.2,0,1012.8,1019.8,99.5,0,0
416,2022-10-15 05:00,9.3,0,.1,0,1012.8,1019.7,99.9,0,0
416,2022-10-15 06:00,9.2,0,.1,0,1013.2,1020.2,99.4,0,0
416,2022-10-15 07:00,9.1,0,.2,0,1013.3,1020.3,99.4,0,0
416,2022-10-15 08:00,10.6,0,.2,0,1013.7,1020.6,98.3,0,0
416,2022-10-15 09:00,14.6,175.9,.6,0,1014,1020.8,83.6,0,0
416,2022-10-15 10:00,18.1,256.5,.6,0,1014,1020.7,65.9,0,0
416,2022-10-15 11:00,19.7,67.6,.5,0,1013.2,1019.8,61.1,0,0
416,2022-10-15 12:00,20.7,237.8,1.7,0,1012.5,1019.2,55.8,0,0
416,2022-10-15 13:00,21.9,346.7,1.6,0,1012,1018.6,49.4,0,0
416,2022-10-15 14:00,22.5,312.4,2.2,0,1011.5,1018.1,44.4,0,0
416,2022-10-15 15:00,23.3,300.1,1,0,1011.3,1017.9,42.7,0,0
416,2022-10-15 16:00,21.2,340.9,.9,0,1011.5,1018.1,51,0,5.8
416,2022-10-15 17:00,19.5,0,.2,0,1011.5,1018.1,66.1,0,3.2
416,2022-10-15 18:00,16.5,12,.7,0,1011.8,1018.6,77.9,0,6.5
416,2022-10-15 19:00,15.5,0,.3,0,1012,1018.8,83.3,0,3.2
416,2022-10-15 20:00,14.9,0,.4,0,1012.2,1019,83.2,0,6.5
416,2022-10-15 21:00,14.9,263.2,1.1,0,1012.6,1019.4,85.1,0,3.2
416,2022-10-15 22:00,14.4,0,.4,0,1012.7,1019.5,87.4,0,6.5
416,2022-10-15 23:00,13.7,0,.1,0,1012.9,1019.7,90.8,0,3.2
416,2022-10-16 00:00,13.2,0,0,0,1012.6,1019.4,91.2,0,6.5
416,2022-10-16 01:00,12.6,0,.1,0,1012.2,1019.1,93.7,0,0
416,2022-10-16 02:00,11.5,0,.1,0,1012.5,1019.4,96.5,0,0
416,2022-10-16 03:00,11.2,0,0,0,1012.2,1019.1,96.7,0,0
416,2022-10-16 04:00,11.5,0,0,0,1011.8,1018.7,95.7,0,0
416,2022-10-16 05:00,11.7,0,.1,0,1011.9,1018.8,95,0,0
416,2022-10-16 06:00,11.8,0,.1,0,1012.1,1019,95.4,0,0
416,2022-10-16 07:00,12.3,71,.5,0,1012.1,1019,94.3,0,0
416,2022-10-16 08:00,13,270,.6,0,1012.5,1019.4,92,0,.3
416,2022-10-16 09:00,15.2,29.5,.8,0,1012,1018.8,80,0,.8
416,2022-10-16 10:00,17,0,.3,0,1012.7,1019.4,73.2,0,1.3
416,2022-10-16 11:00,19.2,235.4,.5,0,1012.1,1018.8,63,0,1.8
416,2022-10-16 12:00,19.3,239.4,2.8,0,1011.7,1018.3,65.6,8.03,2.9
416,2022-10-16 13:00,17.6,314.6,2.3,0,1012.3,1019,72.4,-8.03,-2.9
416,2022-10-16 14:00,17.4,123.8,.8,0,1011.5,1018.2,68.7,8.03,2.9
416,2022-10-16 15:00,17.1,220.3,1,0,1010.9,1017.6,71,-8.03,4
416,2022-10-16 16:00,16.7,230.5,.8,0,1010.7,1017.4,59.8,8.03,4.1
416,2022-10-16 17:00,16.1,0,.4,0,1011.1,1017.9,78.1,-8.03,-4.1
416,2022-10-16 18:00,14.9,57,.5,0,1011.1,1017.9,88.3,8.03,4.1
416,2022-10-16 19:00,13.5,184.3,.6,0,1011.7,1018.5,90.7,-8.03,-4.1
416,2022-10-16 20:00,12.4,0,.3,0,1011.9,1018.8,96.8,8.03,4.1
416,2022-10-16 21:00,12.3,0,.2,0,1011.9,1018.8,95.5,-8.03,-4.1
416,2022-10-16 22:00,11.8,0,.1,0,1012,1018.9,96.9,8.03,4.1
416,2022-10-16 23:00,11.8,0,.1,0,1012,1018.9,97.5,-8.03,4.2
416,2022-10-17 00:00,11.4,0,.2,0,1011.7,1018.6,97.7,24.61,4.6
416,2022-10-17 01:00,11.1,160.2,.6,0,1011.8,1018.7,98.2,0,0
416,2022-10-17 02:00,11.1,88.7,.7,0,1012.3,1019.2,97.1,0,0
416,2022-10-17 03:00,12,336.1,.7,0,1012.4,1019.3,67.2,0,0
416,2022-10-17 04:00,10.9,109.5,.8,0,1012.5,1019.4,62.3,0,0
416,2022-10-17 05:00,10.1,127.8,1,0,1013,1020,63.5,0,0
416,2022-10-17 06:00,7.4,180.1,.7,0,1013.6,1020.6,79.4,0,0
416,2022-10-17 07:00,5.2,0,.1,0,1013.7,1020.8,89.8,0,0
416,2022-10-17 08:00,6.2,185.8,.9,0,1014.4,1021.5,74.5,0,0
416,2022-10-17 09:00,9.6,341.4,1.5,0,1014.4,1021.3,41.5,0,1.6
416,2022-10-17 10:00,11,64,1.7,0,1014.2,1021.1,37.2,3.1,1.3
416,2022-10-17 11:00,11.2,296.4,2.9,0,1013.8,1020.7,29.3,2.47,.4
416,2022-10-17 12:00,12.8,345,2.7,0,1013.3,1020.2,25.8,5.88,4.5
416,2022-10-17 13:00,13.5,9.8,2.9,0,1012.7,1019.5,23.3,5.3,-.8
416,2022-10-17 14:00,13.6,294.9,2.7,0,1012.2,1019,24.2,8.51,5.5
416,2022-10-17 15:00,13.1,50.5,3.5,0,1012.1,1018.9,26.8,7.46,.2
416,2022-10-17 16:00,13.3,328.9,3.4,0,1012.1,1018.9,30.9,9.99,6.5
416,2022-10-17 17:00,12.1,356.9,2.4,0,1012.3,1019.2,34.3,8.15,1.2
416,2022-10-17 18:00,10.5,69,2,0,1013,1019.9,39.2,10.08,8.4
416,2022-10-17 19:00,7.2,0,.4,0,1013.9,1020.9,61.8,8.15,-.2
416,2022-10-17 20:00,5.9,189.7,.5,0,1014.6,1021.7,72.5,10.08,8.4
416,2022-10-17 21:00,4.7,0,.1,0,1015,1022.1,80.3,8.15,-.2
416,2022-10-17 22:00,3.7,0,.2,0,1015.2,1022.3,87.3,10.08,9.8
416,2022-10-17 23:00,3,62.8,.7,0,1015.3,1022.4,90.3,8.15,-.2
416,2022-10-18 00:00,2.4,0,0,0,1015.4,1022.6,93.5,10.08,9.8
416,2022-10-18 01:00,1.9,0,.1,0,1015.4,1022.6,94.6,0,0
416,2022-10-18 02:00,1.7,0,.2,0,1015.8,1023,96.2,0,0
416,2022-10-18 03:00,1.4,0,.1,0,1015.9,1023.1,96.8,0,0
416,2022-10-18 04:00,1.3,0,.4,0,1015.9,1023.1,96.9,.03,0
416,2022-10-18 05:00,1.4,0,.2,0,1016.3,1023.5,96.1,-.03,0
416,2022-10-18 06:00,.5,0,0,0,1016.5,1023.7,97.6,.03,0
416,2022-10-18 07:00,.4,0,.3,0,1016.8,1024,97.8,-.01,0
416,2022-10-18 08:00,1.5,0,.2,0,1017.1,1024.3,98.2,.48,.9
416,2022-10-18 09:00,6.5,0,.3,0,1017.5,1024.6,71.7,-.48,1
