지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
408,2022-10-25 19:00,13.6,83.5,.8,0,,,44.1,0,0
408,2022-10-25 20:00,13,45.3,.8,0,,,48.2,0,0
408,2022-10-25 21:00,11.6,359.3,.7,0,,,55.3,0,0
408,2022-10-25 22:00,12,91.5,1.5,0,,,52.8,0,0
408,2022-10-25 23:00,10.9,358.5,.7,0,,,59.3,0,0
408,2022-10-26 00:00,10.5,31.5,.8,0,,,60.2,0,0
408,2022-10-26 01:00,9.8,24.1,1.9,0,,,61.6,0,0
408,2022-10-26 02:00,9.3,23.6,1.4,0,,,64.8,0,0
408,2022-10-26 03:00,8.9,21.3,1.6,0,,,65.7,0,0
408,2022-10-26 04:00,8.8,17.4,1.7,0,,,66,0,0
408,2022-10-26 05:00,8.5,14.2,1,0,,,66.3,0,0
408,2022-10-26 06:00,8.2,9.7,1.1,0,,,67.1,0,0
408,2022-10-26 07:00,7.9,22.7,1.2,0,,,67.7,0,0
408,2022-10-26 08:00,9.5,15.4,1.1,0,,,63.6,0,0
408,2022-10-26 09:00,11.6,28.3,1.6,0,,,53.8,0,0
408,2022-10-26 10:00,13.5,20.3,1.1,0,,,47.4,0,0
408,2022-10-26 11:00,15.5,66.2,.7,0,,,42.1,0,0
408,2022-10-26 12:00,16.1,253,1.4,0,,,41,0,0
408,2022-10-26 13:00,17.4,163.7,1.5,0,,,34.9,0,0
408,2022-10-26 14:00,17.4,189.3,1.2,0,,,35,0,0
408,2022-10-26 15:00,17.5,166.8,.7,0,,,37.4,0,0
408,2022-10-26 16:00,16.9,182.5,.8,0,,,37.5,0,0
408,2022-10-26 17:00,16.4,315.2,1.5,0,,,38.4,0,0
408,2022-10-26 18:00,15.8,317.2,1.4,0,,,41.5,0,0
408,2022-10-26 19:00,15.1,254.4,1.7,0,,,44.5,0,0
408,2022-10-26 20:00,14.5,257.9,.9,0,,,47.7,0,0
408,2022-10-26 21:00,13.7,0,.4,0,,,53,0,0
408,2022-10-26 22:00,13.2,64.3,.9,0,,,55.4,0,0
408,2022-10-26 23:00,12.7,94,1,0,,,57.8,0,0
408,2022-10-27 00:00,12.2,27.4,.6,0,,,60.7,0,0
408,2022-10-27 01:00,11.5,65.4,.8,0,,,64.1,0,0
408,2022-10-27 02:00,10.9,56.4,.6,0,,,66.8,0,0
408,2022-10-27 03:00,10.5,32.1,.9,0,,,68.5,0,0
408,2022-10-27 04:00,9.8,0,.3,0,,,71,0,0
408,2022-10-27 05:00,9.5,48.7,.6,0,,,73.1,0,0
408,2022-10-27 06:00,9.1,0,.3,0,,,73.9,0,0
408,2022-10-27 07:00,8.6,44.5,.8,0,,,75.9,0,0
408,2022-10-27 08:00,9.7,36.5,.7,0,,,72.9,0,0
408,2022-10-27 09:00,11.6,,,0,,,63,0,0
408,2022-10-27 10:00,13.6,95.5,.8,0,,,53.4,0,0
408,2022-10-27 11:00,15.3,299.3,1.1,0,,,46.8,0,0
408,2022-10-27 12:00,17,95.5,.8,0,,,44,0,0
408,2022-10-27 13:00,18.3,231.8,1.8,0,,,41.3,0,0
408,2022-10-27 14:00,19.3,180.3,1.5,0,,,40.4,0,0
408,2022-10-27 15:00,19.1,243.6,2.3,0,,,43,0,0
408,2022-10-27 16:00,18.3,262.2,1.9,0,,,48.9,0,0
408,2022-10-27 17:00,17,297.8,1.9,0,,,54.3,0,0
408,2022-10-27 18:00,16.3,276.2,1.2,0,,,63,0,0
408,2022-10-27 19:00,15.3,262.3,2,0,,,69.2,0,0
408,2022-10-27 20:00,14.4,245.2,1.7,0,,,75.7,0,0
408,2022-10-27 21:00,13.6,238.6,.9,0,,,77.7,0,0
408,2022-10-27 22:00,12.9,0,.3,0,,,79.7,0,0
408,2022-10-27 23:00,12.2,0,0,0,,,80.6,0,0
408,2022-10-28 00:00,11.8,26.6,.7,0,,,75.4,0,0
408,2022-10-28 01:00,11.2,45.5,.6,0,,,74.5,0,0
408,2022-10-28 02:00,10.5,42.1,.8,0,,,76.6,0,0
408,2022-10-28 03:00,10.1,43,.7,0,,,75.7,0,0
408,2022-10-28 04:00,9.8,41.4,.7,0,,,76.7,0,0
408,2022-10-28 05:00,9.2,21,.5,0,,,78.6,0,0
408,2022-10-28 06:00,9.2,47.9,.9,0,,,78.3,0,0
408,2022-10-28 07:00,9.8,17.1,.7,0,,,76.7,0,0
408,2022-10-28 08:00,10.7,53.4,.8,0,,,70.8,0,0
408,2022-10-28 09:00,12.6,44.5,1.2,0,,,65.6,0,0
408,2022-10-28 10:00,15,15.4,1.2,0,,,59.6,0,0
408,2022-10-28 11:00,16.7,18.6,2.2,0,,,54.2,0,0
408,2022-10-28 12:00,17.4,153.6,1.1,0,,,49.2,0,0
408,2022-10-28 13:00,18.5,185,1.7,0,,,46.1,0,0
408,2022-10-28 14:00,19.5,138.6,1.7,0,,,39.9,0,0
408,2022-10-28 15:00,19.4,133.9,2,0,,,40.4,0,0
408,2022-10-28 16:00,18.7,154.6,.7,0,,,37.4,0,0
408,2022-10-28 17:00,18.3,152.3,.6,0,,,40,0,0
408,2022-10-28 18:00,17.1,0,.3,0,,,46.5,0,0
408,2022-10-28 19:00,15.7,242,1.2,0,,,59.8,0,0
408,2022-10-28 20:00,14.4,0,0,0,,,65.7,0,0
408,2022-10-28 21:00,13.6,0,.2,0,,,65.1,0,0
408,2022-10-28 22:00,13.8,71.8,.6,0,,,62.1,0,0
408,2022-10-28 23:00,13.3,19.4,1.4,0,,,65.2,0,0
408,2022-10-29 00:00,13.2,67.1,1.2,0,,,63.6,0,0
408,2022-10-29 01:00,13,51.7,1.3,0,,,65,0,0
408,2022-10-29 02:00,12.1,25.4,1.5,0,,,69.8,0,0
408,2022-10-29 03:00,11.4,28.4,.6,0,,,73.1,0,0
408,2022-10-29 04:00,11.5,72,.7,0,,,72.2,0,0
408,2022-10-29 05:00,10.9,22.1,.9,0,,,75.5,0,0
408,2022-10-29 06:00,10.5,27.9,.8,0,,,77.6,0,0
408,2022-10-29 07:00,9.6,59.1,.9,0,,,81.3,0,0
408,2022-10-29 08:00,10.8,25.1,1.4,0,,,76.7,0,0
408,2022-10-29 09:00,13.1,19.3,2.4,0,,,66.8,0,0
408,2022-10-29 10:00,15.5,25.9,1.8,0,,,57.8,0,0
408,2022-10-29 11:00,17.3,38.5,1.1,0,,,53,0,0
408,2022-10-29 12:00,18,82.4,1.6,0,,,48.4,0,0
408,2022-10-29 13:00,19,266.2,1.6,0,,,46,0,0
408,2022-10-29 14:00,18.5,232.3,1.1,0,,,44.8,0,0
408,2022-10-29 15:00,20.4,241.5,1.8,0,,,34.6,0,0
408,2022-10-29 16:00,19.7,280.2,.5,0,,,36.1,0,0
408,2022-10-29 17:00,18.3,0,0,0,,,39.1,0,0
408,2022-10-29 18:00,16.1,118.7,.5,0,,,44.8,0,0
408,2022-10-29 19:00,16,22.2,.7,0,,,49.1,0,0
408,2022-10-29 20:00,15.1,0,.4,0,,,54.7,0,0
408,2022-10-29 21:00,14.1,25,.5,0,,,59.1,0,0
408,2022-10-29 22:00,14.3,37.6,1.1,0,,,60,0,0
408,2022-10-29 23:00,13.3,33.9,.8,0,,,63.9,0,0
408,2022-10-30 00:00,12.6,32.8,1.1,0,,,66.1,0,0
408,2022-10-30 01:00,11.9,34.1,.7,0,,,68.7,0,0
408,2022-10-30 02:00,12.2,11.6,1.4,0,,,68.3,0,0
408,2022-10-30 03:00,12,8.5,1.7,0,,,68.5,0,0
408,2022-10-30 04:00,11.3,53.2,.5,0,,,72,0,0
408,2022-10-30 05:00,10.8,28.7,.7,0,,,75.5,0,0
408,2022-10-30 06:00,10.4,36.3,.9,0,,,76,0,0
408,2022-10-30 07:00,10.5,19.7,1.2,0,,,78.3,0,0
408,2022-10-30 08:00,11.3,20.4,1.4,0,,,75.2,0,0
408,2022-10-30 09:00,13.2,13,1.4,0,,,65.1,0,0
408,2022-10-30 10:00,15.6,38.8,1,0,,,57.2,0,0
408,2022-10-30 11:00,17,39,2.3,0,,,53.4,0,0
408,2022-10-30 12:00,17.8,88.2,1.3,0,,,49.6,0,0
408,2022-10-30 13:00,18.8,337.9,1.3,0,,,45.1,0,0
408,2022-10-30 14:00,20.2,19.7,.9,0,,,37.2,0,0
408,2022-10-30 15:00,20.3,45.8,1.1,0,,,36.7,0,0
408,2022-10-30 16:00,19.8,191.3,.9,0,,,38.1,0,0
408,2022-10-30 17:00,18.4,0,.2,0,,,40.1,0,0
408,2022-10-30 18:00,16.8,0,.1,0,,,45.3,0,0
408,2022-10-30 19:00,16.3,0,0,0,,,48.9,0,0
408,2022-10-30 20:00,15.7,39.7,.7,0,,,53.3,0,0
408,2022-10-30 21:00,14.5,0,.4,0,,,57.9,0,0
408,2022-10-30 22:00,14.2,53.7,1.2,0,,,58.8,0,0
408,2022-10-30 23:00,14.1,14.1,.9,0,,,58.4,0,0
408,2022-10-31 00:00,13.1,22.8,.8,0,,,62.8,0,0
408,2022-10-31 01:00,13.2,20.4,1.3,0,,,62.3,0,0
408,2022-10-31 02:00,12.9,44.7,.9,0,,,64.3,0,0
408,2022-10-31 03:00,13.2,82.6,1.1,0,,,64.6,0,0
408,2022-10-31 04:00,12.8,0,0,0,,,67.2,0,0
408,2022-10-31 05:00,12.5,76.1,1.3,0,,,66.8,0,0
408,2022-10-31 06:00,12.2,81.5,1,0,,,69,0,0
408,2022-10-31 07:00,11.7,63.5,.8,0,,,70.7,0,0
408,2022-10-31 08:00,12.6,40,.8,0,,,69.9,0,0
408,2022-10-31 09:00,14.3,34.9,1.2,0,,,61.7,0,0
408,2022-10-31 10:00,15.6,103.9,1.2,0,,,56.5,0,0
408,2022-10-31 11:00,17.2,148.1,1.7,0,,,50.9,0,0
408,2022-10-31 12:00,18.3,183.3,2.3,0,,,45.3,0,0
408,2022-10-31 13:00,19.3,201.2,1,0,,,41.9,0,0
408,2022-10-31 14:00,19.9,239.7,1.2,0,,,39,0,0
408,2022-10-31 15:00,19.5,186.4,1.8,0,,,39.5,0,0
408,2022-10-31 16:00,19.3,256.6,1.2,0,,,42.5,0,0
408,2022-10-31 17:00,17.8,266.7,2.3,0,,,53.1,0,0
408,2022-10-31 18:00,16.8,262.3,1,0,,,57.3,0,0
408,2022-10-31 19:00,16.2,248.5,.7,0,,,60.5,0,0
408,2022-10-31 20:00,16,313.4,.7,0,,,61.4,0,0
408,2022-10-31 21:00,15,256.2,1.1,0,,,67.6,0,0
408,2022-10-31 22:00,13.7,0,0,0,,,73.4,0,0
408,2022-10-31 23:00,14,265.1,.7,0,,,74.2,0,0
408,2022-11-01 00:00,13.1,0,0,0,,,77.4,0,0
408,2022-11-01 01:00,12.8,0,.3,0,,,76.3,0,0
408,2022-11-01 02:00,12.6,67.9,.6,0,,,76.7,0,0
408,2022-11-01 03:00,12.2,54.7,1.3,0,,,78.5,0,0
408,2022-11-01 04:00,12,31.6,.5,0,,,79.9,0,0
408,2022-11-01 05:00,11.3,42,.7,0,,,82.4,0,0
408,2022-11-01 06:00,11.2,56.2,.8,0,,,83.9,0,0
408,2022-11-01 07:00,10.9,0,.2,0,,,85.2,0,0
408,2022-11-01 08:00,11.5,0,.3,0,,,83.3,0,0
408,2022-11-01 09:00,12.4,33.9,1,0,,,79.2,0,0
408,2022-11-01 10:00,14.4,356.7,.6,0,,,71.5,0,0
408,2022-11-01 11:00,16.3,163.2,1,0,,,64.7,0,0
408,2022-11-01 12:00,16.1,0,.4,0,,,64.2,0,0
408,2022-11-01 13:00,17.7,332.8,.9,0,,,52.9,0,0
408,2022-11-01 14:00,18.2,252.2,4,0,,,46.1,0,0
408,2022-11-01 15:00,18,298,2.5,0,,,34.5,0,0
408,2022-11-01 16:00,17.2,265.3,1.9,0,,,37.9,0,0
408,2022-11-01 17:00,16.4,266.5,2.2,0,,,42.7,0,0
408,2022-11-01 18:00,15.8,299,1.3,0,,,43.9,0,0
408,2022-11-01 19:00,14.9,258.9,1.3,0,,,54.7,0,0
408,2022-11-01 20:00,14.2,297.1,.7,0,,,60.3,0,0
408,2022-11-01 21:00,13.2,348.7,1.3,0,,,53.5,0,0
408,2022-11-01 22:00,13,1.1,2.5,0,,,45,0,0
408,2022-11-01 23:00,12.3,16.5,2.1,0,,,42.1,0,0
408,2022-11-02 00:00,11.1,354.6,.8,0,,,46.3,0,0
408,2022-11-02 01:00,9.6,0,.2,0,,,50.9,0,0
408,2022-11-02 02:00,9.3,352.1,.5,0,,,50.7,0,0
408,2022-11-02 03:00,9,33.7,.9,0,,,55.6,0,0
408,2022-11-02 04:00,8.1,34.7,.8,0,,,61.8,0,0
408,2022-11-02 05:00,7.2,67,.6,0,,,63.1,0,0
408,2022-11-02 06:00,7.4,98.5,1.4,0,,,58.6,0,0
408,2022-11-02 07:00,6.7,55.7,1,0,,,64.9,0,0
408,2022-11-02 08:00,7.9,54.1,.8,0,,,60.7,0,0
408,2022-11-02 09:00,10.1,86.9,1,0,,,51.8,0,0
408,2022-11-02 10:00,12.1,22.4,1,0,,,40.3,0,0
408,2022-11-02 11:00,13.8,180.8,.9,0,,,37,0,0
408,2022-11-02 12:00,14.7,101,1,0,,,24.4,0,0
408,2022-11-02 13:00,16.6,175,1.8,0,,,25.5,0,0
408,2022-11-02 14:00,17.5,174.7,1.7,0,,,23.2,0,0
408,2022-11-02 15:00,17.6,233.4,2.8,0,,,24.2,0,0
408,2022-11-02 16:00,16.7,283.6,2.1,0,,,16.5,0,0
408,2022-11-02 17:00,15.6,307.7,1.1,0,,,15.8,0,0
408,2022-11-02 18:00,14.2,269.4,1.7,0,,,32.8,0,0
408,2022-11-02 19:00,13,251,2,0,,,42.1,0,0
408,2022-11-02 20:00,12.3,253.9,2.3,0,,,47.3,0,0
408,2022-11-02 21:00,11.9,243.6,1.4,0,,,48.7,0,0
408,2022-11-02 22:00,11.7,259.5,.7,0,,,51.1,0,0
408,2022-11-02 23:00,10.7,30.2,.8,0,,,53.9,0,0
408,2022-11-03 00:00,9.8,0,.4,0,,,51.9,0,0
408,2022-11-03 01:00,9.2,148.8,.5,0,,,55.6,0,0
408,2022-11-03 02:00,8.8,70.8,1.5,0,,,55.3,0,0
408,2022-11-03 03:00,8.4,0,.3,0,,,58,0,0
408,2022-11-03 04:00,8.6,0,.1,0,,,55.9,0,0
408,2022-11-03 05:00,8,48.2,.9,0,,,59.6,0,0
408,2022-11-03 06:00,7.9,50.6,1.1,0,,,60.8,0,0
408,2022-11-03 07:00,8.1,50.9,.6,0,,,60.7,0,0
408,2022-11-03 08:00,8.9,0,.4,0,,,55.7,0,0
408,2022-11-03 09:00,10.1,75.7,.5,0,,,51,0,0
408,2022-11-03 10:00,12.6,43.8,1.1,0,,,37.8,0,0
408,2022-11-03 11:00,13.1,40.2,.9,0,,,38.6,0,0
408,2022-11-03 12:00,13.8,16.1,1.1,0,,,36.4,0,0
408,2022-11-03 13:00,13.2,232.7,3.5,0,,,41.5,0,0
408,2022-11-03 14:00,12.7,279.4,2.7,0,,,42.7,0,0
408,2022-11-03 15:00,11.9,308.1,3,0,,,49.9,0,0
408,2022-11-03 16:00,11.7,273.7,1.9,0,,,50.8,0,0
408,2022-11-03 17:00,11.6,268.3,2.4,0,,,48.7,0,0
408,2022-11-03 18:00,11.1,308,3.1,0,,,48.4,0,0
408,2022-11-03 19:00,10.7,309,3.2,0,,,46.6,0,0
408,2022-11-03 20:00,10,283.7,3.3,0,,,48.8,0,0
408,2022-11-03 21:00,9.4,291.9,3.5,0,,,37.5,0,0
408,2022-11-03 22:00,8.7,265,3,0,,,38.1,0,0
408,2022-11-03 23:00,7.2,269.5,2.2,0,,,41.1,0,0
408,2022-11-04 00:00,6.5,312.1,4.4,0,,,39.9,0,0
408,2022-11-04 01:00,6,310.9,2.2,0,,,38.9,0,0
408,2022-11-04 02:00,5.4,276.4,1.9,0,,,39.2,0,0
408,2022-11-04 03:00,4.9,321.3,1.5,0,,,40.5,0,0
408,2022-11-04 04:00,4.5,317.1,2.3,0,,,41.9,0,0
408,2022-11-04 05:00,3.8,252.2,1.2,0,,,48.3,0,0
408,2022-11-04 06:00,3.1,0,.3,0,,,45.3,0,0
408,2022-11-04 07:00,2.8,235.4,1.4,0,,,44.2,0,0
408,2022-11-04 08:00,3.6,317.5,2,0,,,38.4,0,0
408,2022-11-04 09:00,4.6,347.6,2.2,0,,,34.2,0,0
408,2022-11-04 10:00,5.7,237.5,2.1,0,,,32.8,0,0
408,2022-11-04 11:00,6.8,338.9,2.3,0,,,26.5,0,0
408,2022-11-04 12:00,7.3,306.5,1.7,0,,,21.5,0,0
408,2022-11-04 13:00,9.1,282.9,2.4,0,,,20.2,0,0
408,2022-11-04 14:00,9.4,283.9,3,0,,,19.2,0,0
408,2022-11-04 15:00,10.2,318.6,2.4,0,,,17.2,0,0
408,2022-11-04 16:00,9.6,319.3,2,0,,,17,0,0
408,2022-11-04 17:00,8.8,307.4,1.9,0,,,18,0,0
408,2022-11-04 18:00,7.9,285.9,2.1,0,,,19.4,0,0
408,2022-11-04 19:00,7.2,309.9,2,0,,,23.4,0,0
408,2022-11-04 20:00,6.5,301,1.6,0,,,26.3,0,0
408,2022-11-04 21:00,6,348.8,1.6,0,,,26.8,0,0
408,2022-11-04 22:00,5.4,354.6,1.4,0,,,28.2,0,0
408,2022-11-04 23:00,5.5,354.6,1.6,0,,,29.1,0,0
408,2022-11-05 00:00,5.2,332.6,1.8,0,,,32,0,0
408,2022-11-05 01:00,4.4,238.6,1.3,0,,,36.3,0,0
408,2022-11-05 02:00,4,0,.3,0,,,39.2,0,0
408,2022-11-05 03:00,3.8,0,0,0,,,40.8,0,0
408,2022-11-05 04:00,2.7,31.6,.9,0,,,49.8,0,0
408,2022-11-05 05:00,2,28.3,1.2,0,,,53.4,0,0
408,2022-11-05 06:00,1.8,50.5,.9,0,,,52.6,0,0
408,2022-11-05 07:00,1.5,53.3,.6,0,,,52.2,0,0
408,2022-11-05 08:00,2.9,53.4,.8,0,,,48.9,0,0
408,2022-11-05 09:00,5.2,0,.3,0,,,43.3,0,0
408,2022-11-05 10:00,7.3,48.1,.7,0,,,40.9,0,0
408,2022-11-05 11:00,9.3,89.7,.8,0,,,31.9,0,0
408,2022-11-05 12:00,10.9,140.1,1.4,0,,,29.2,0,0
408,2022-11-05 13:00,12.1,65.7,1.1,0,,,22.4,0,0
408,2022-11-05 14:00,12.7,254.4,3.8,0,,,17.7,0,0
408,2022-11-05 15:00,,,,0,,,,0,0
408,2022-11-05 17:00,11.5,282.3,2.2,0,,,28.7,0,0
408,2022-11-05 18:00,10.6,292.1,2.1,0,,,34.5,0,0
408,2022-11-05 19:00,10,250.6,1.4,0,,,41.5,0,0
408,2022-11-05 20:00,9.3,265.8,.8,0,,,47.4,0,0
408,2022-11-05 21:00,8.8,202.8,.9,0,,,49,0,0
408,2022-11-05 22:00,8.4,0,.1,0,,,51.6,0,0
408,2022-11-05 23:00,7.6,31.2,.8,0,,,54.5,0,0
408,2022-11-06 00:00,6.5,0,.2,0,,,55.4,0,0
408,2022-11-06 01:00,6.1,30,.6,0,,,57.5,0,0
408,2022-11-06 02:00,5.8,34.8,.8,0,,,58.6,0,0
408,2022-11-06 03:00,5.2,30.6,.5,0,,,62.5,0,0
408,2022-11-06 04:00,5.1,17.1,1.2,0,,,63.3,0,0
408,2022-11-06 05:00,4.7,25.1,.9,0,,,64.6,0,0
408,2022-11-06 06:00,4.2,25,.7,0,,,67.2,0,0
408,2022-11-06 07:00,4.3,7.9,.6,0,,,68.1,0,0
408,2022-11-06 08:00,5.4,17.4,.6,0,,,66.3,0,0
408,2022-11-06 09:00,7.5,354.9,1.4,0,,,54.5,0,0
408,2022-11-06 10:00,10.4,332.1,.7,0,,,46.4,0,0
408,2022-11-06 11:00,12,99.6,1.3,0,,,46.3,0,0
408,2022-11-06 12:00,13.6,214.4,1.1,0,,,37.3,0,0
408,2022-11-06 13:00,14.7,208.9,1.5,0,,,31.5,0,0
408,2022-11-06 14:00,15.2,202.3,2.9,0,,,31.2,0,0
408,2022-11-06 15:00,15.1,290.7,2.5,0,,,31.9,0,0
408,2022-11-06 16:00,14.7,295.2,1.2,0,,,31.7,0,0
408,2022-11-06 17:00,13.9,300.5,.8,0,,,33.6,0,0
408,2022-11-06 18:00,12.9,314.2,1.3,0,,,41.5,0,0
408,2022-11-06 19:00,11.7,271.4,1.1,0,,,47.8,0,0
408,2022-11-06 20:00,11.7,248.3,2.1,0,,,51.4,0,0
408,2022-11-06 21:00,11.1,327.2,1,0,,,53.8,0,0
408,2022-11-06 22:00,10.3,40.9,.8,0,,,57.7,0,0
408,2022-11-06 23:00,9.9,57.9,1.2,0,,,55.5,0,0
408,2022-11-07 00:00,9.1,9.7,1.2,0,,,55.6,0,0
408,2022-11-07 01:00,8.5,42.7,.5,0,,,60,0,0
408,2022-11-07 02:00,8.1,57.2,.8,0,,,62.3,0,0
408,2022-11-07 03:00,7.7,356.6,1.2,0,,,64.2,0,0
408,2022-11-07 04:00,6.8,64.9,.5,0,,,67.5,0,0
408,2022-11-07 05:00,6.3,0,0,0,,,72.1,0,0
408,2022-11-07 06:00,6.5,0,.3,0,,,70.5,0,0
408,2022-11-07 07:00,6.6,31.4,.5,0,,,70.1,0,0
408,2022-11-07 08:00,7.3,337.9,.6,0,,,68.1,0,0
408,2022-11-07 09:00,9.3,0,.2,0,,,60.1,0,0
408,2022-11-07 10:00,11.8,9.1,.9,0,,,51.4,0,0
408,2022-11-07 11:00,13.9,211,1.4,0,,,46.9,0,0
408,2022-11-07 12:00,14.2,198.4,1.8,0,,,46.8,0,0
408,2022-11-07 13:00,15.1,273.5,1.4,0,,,40.1,0,0
408,2022-11-07 14:00,16.3,181.5,1.8,0,,,38.1,0,0
408,2022-11-07 15:00,16.6,238.4,2.4,0,,,34.2,0,0
408,2022-11-07 16:00,15.8,288.1,2.1,0,,,37,0,0
408,2022-11-07 17:00,14.5,298.9,3,0,,,38.8,0,0
408,2022-11-07 18:00,13.9,279,1.1,0,,,49.4,0,0
408,2022-11-07 19:00,13.6,310.9,.8,0,,,53.3,0,0
408,2022-11-07 20:00,13.6,248.5,.6,0,,,54.2,0,0
408,2022-11-07 21:00,13.2,217.2,.6,0,,,57.4,0,0
408,2022-11-07 22:00,13.3,0,.2,0,,,58,0,0
408,2022-11-07 23:00,13,0,0,0,,,59.9,0,0
408,2022-11-08 00:00,12.5,47.3,.8,0,,,60.3,0,0
408,2022-11-08 01:00,11.9,21.5,.7,0,,,62.2,0,0
408,2022-11-08 02:00,11.8,0,0,0,,,63.6,0,0
408,2022-11-08 03:00,11.5,56,.8,0,,,65,0,0
408,2022-11-08 04:00,11.1,39.1,.6,0,,,67.4,0,0
408,2022-11-08 05:00,11,0,.3,0,,,68.9,0,0
408,2022-11-08 06:00,10.6,40.2,.5,0,,,71,0,0
408,2022-11-08 07:00,10.2,51,.5,0,,,73.2,0,0
408,2022-11-08 08:00,10.7,23.3,.5,0,,,73.1,0,0
408,2022-11-08 09:00,11.8,65.5,.9,0,,,68.4,0,0
408,2022-11-08 10:00,13.9,350.3,1.2,0,,,62.1,0,0
408,2022-11-08 11:00,15.2,263.2,.8,0,,,56.8,0,0
408,2022-11-08 12:00,15.8,349.8,1,0,,,51.9,0,0
408,2022-11-08 13:00,16.1,123,.9,0,,,50.6,0,0
408,2022-11-08 14:00,18.2,245.8,2.6,0,,,37.6,0,0
408,2022-11-08 15:00,17.5,264.7,2.7,0,,,37.1,0,0
408,2022-11-08 16:00,16.8,269,2.2,0,,,39,0,0
408,2022-11-08 17:00,15.5,311.3,1.5,0,,,40.9,0,0
408,2022-11-08 18:00,14.7,335.9,1,0,,,46,0,0
408,2022-11-08 19:00,13.6,320.7,.8,0,,,50,0,0
408,2022-11-08 20:00,13.3,258,1.1,0,,,55.8,0,0
408,2022-11-08 21:00,12.1,0,0,0,,,61,0,0
408,2022-11-08 22:00,11.4,46,.5,0,,,62.3,0,0
408,2022-11-08 23:00,10.7,28.2,.9,0,,,64.2,0,0
408,2022-11-09 00:00,9.8,58.1,.6,0,,,68.3,0,0
408,2022-11-09 01:00,9.4,24.8,.6,0,,,71,0,0
408,2022-11-09 02:00,8.7,0,.2,0,,,72.4,0,0
408,2022-11-09 03:00,8.4,46.4,.9,0,,,75.8,0,0
408,2022-11-09 04:00,8,53.4,.7,0,,,77.5,0,0
408,2022-11-09 05:00,7.5,0,0,0,,,80.6,0,0
408,2022-11-09 06:00,7.6,35.8,.5,0,,,79.4,0,0
408,2022-11-09 07:00,7.1,63.8,.8,0,,,81.5,0,0
408,2022-11-09 08:00,7.7,38.7,.8,0,,,80.7,0,0
408,2022-11-09 09:00,8.9,51.1,.5,0,,,74.1,0,0
408,2022-11-09 10:00,11.4,25.8,1,0,,,64.2,0,0
408,2022-11-09 11:00,14,9.7,.7,0,,,57.8,0,0
408,2022-11-09 12:00,14.6,317.5,1.3,0,,,52.7,0,0
408,2022-11-09 13:00,15.8,133.6,.9,0,,,49.6,0,0
408,2022-11-09 14:00,16.2,181.1,1.3,0,,,47.8,0,0
408,2022-11-09 15:00,15.7,.7,1,0,,,45.6,0,0
408,2022-11-09 16:00,15.3,300.9,1.5,0,,,52.1,0,0
408,2022-11-09 17:00,14.5,315.4,1.8,0,,,57.4,0,0
408,2022-11-09 18:00,13.8,310.5,1.4,0,,,61.5,0,0
408,2022-11-09 19:00,13.4,328.9,.5,0,,,64.5,0,0
408,2022-11-09 20:00,12.7,0,0,0,,,67.4,0,0
408,2022-11-09 21:00,12.8,250.1,.8,0,,,67.8,0,0
408,2022-11-09 22:00,12.2,0,.2,0,,,70.9,0,0
408,2022-11-09 23:00,12.4,62.6,.5,0,,,69.2,0,0
408,2022-11-10 00:00,12.4,0,0,0,,,70.1,0,0
408,2022-11-10 01:00,12.1,0,0,0,,,71.5,0,0
408,2022-11-10 02:00,12.1,0,.2,0,,,72.4,0,0
408,2022-11-10 03:00,11.3,0,0,0,,,75.3,0,0
408,2022-11-10 04:00,10.8,35.5,1,0,,,78.5,0,0
408,2022-11-10 05:00,10,23.7,1,0,,,81.4,0,0
408,2022-11-10 06:00,9.4,38.5,.7,0,,,83.9,0,0
408,2022-11-10 07:00,9.2,0,.4,0,,,84.9,0,0
408,2022-11-10 08:00,9.5,0,.4,0,,,83.9,0,0
408,2022-11-10 09:00,11.3,0,.1,0,,,76,0,0
408,2022-11-10 10:00,13.2,5.4,1,0,,,66.8,0,0
408,2022-11-10 11:00,15,358.6,1.3,0,,,59.1,0,0
408,2022-11-10 12:00,16.1,1.7,1.7,0,,,55.2,0,0
408,2022-11-10 13:00,17.6,26.2,.9,0,,,50.7,0,0
408,2022-11-10 14:00,18.4,355.7,1.9,0,,,47.9,0,0
408,2022-11-10 15:00,18.5,36.3,1.3,0,,,47.6,0,0
408,2022-11-10 16:00,18,321.2,1.4,0,,,48.3,0,0
408,2022-11-10 17:00,17.5,205.4,1.3,0,,,51.7,0,0
408,2022-11-10 18:00,16.2,0,.2,0,,,58.2,0,0
408,2022-11-10 19:00,15.5,0,0,0,,,61.8,0,0
408,2022-11-10 20:00,15.2,18.1,.6,0,,,62.3,0,0
408,2022-11-10 21:00,14.3,29.1,1.1,0,,,66.5,0,0
408,2022-11-10 22:00,13.4,32,.8,0,,,68.9,0,0
408,2022-11-10 23:00,13,21.7,1.1,0,,,71,0,0
408,2022-11-11 00:00,12.7,27,1.1,0,,,72.7,0,0
408,2022-11-11 01:00,12.1,0,0,0,,,74.5,0,0
408,2022-11-11 02:00,12.1,352.1,.9,0,,,75.4,0,0
408,2022-11-11 03:00,11.9,32.3,.8,0,,,75.1,0,0
408,2022-11-11 04:00,11,28.1,1.1,0,,,78.3,0,0
