지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
404,2022-10-05 10:00,18.3,79.3,1.2,0,,,,1.53,.4
404,2022-10-05 11:00,18.5,116.8,1,0,,,,1.35,0
404,2022-10-05 12:00,18.6,130.5,1.2,0,,,,2.8,.4
404,2022-10-05 13:00,20.6,232.9,1.5,0,,,,8.71,0
404,2022-10-05 14:00,22.5,60.7,.7,0,,,,-1.23,.8
404,2022-10-05 15:00,20.2,354.8,1.4,0,,,,9.53,.7
404,2022-10-05 16:00,20.7,278.5,2.3,0,,,,-.28,1.1
404,2022-10-05 17:00,18.6,275.9,2.4,0,,,,9.96,1.6
404,2022-10-05 18:00,17.5,282.7,2,0,,,,-.19,1.2
404,2022-10-05 19:00,17.3,299.7,1.3,0,,,,9.96,1.6
404,2022-10-05 20:00,16.3,344.5,2.3,0,,,,2.42,1.2
404,2022-10-05 21:00,15.7,342.6,.7,0,,,,7.35,1.6
404,2022-10-05 22:00,15.4,350.5,1.8,0,,,,5.03,1.2
404,2022-10-05 23:00,14.9,328.3,1.2,0,,,,4.74,1.6
404,2022-10-06 00:00,14.4,323.3,1.5,0,,,,5.03,1.2
404,2022-10-06 01:00,14.2,348.5,1.8,0,,,,0,0
404,2022-10-06 02:00,13.7,351.7,1.8,0,,,,0,0
404,2022-10-06 03:00,13.3,350.2,1.5,0,,,,0,0
404,2022-10-06 04:00,13.2,349.4,1.7,0,,,,0,0
404,2022-10-06 05:00,12.8,345,1.8,0,,,,0,0
404,2022-10-06 06:00,12.5,352.7,.9,0,,,,0,0
404,2022-10-06 07:00,12.4,356.3,1.9,0,,,,0,0
404,2022-10-06 08:00,12.7,33.8,1.3,0,,,,.29,0
404,2022-10-06 09:00,14.5,.2,1,0,,,,.84,.1
404,2022-10-06 10:00,15.7,1.1,1.4,0,,,,1.35,0
404,2022-10-06 11:00,18.4,11.4,1.5,0,,,,2.12,.3
404,2022-10-06 12:00,19,154.2,1,0,,,,2.56,.2
404,2022-10-06 13:00,18.8,12.3,1.8,0,,,,3.74,.5
404,2022-10-06 14:00,20.2,321.2,1.6,0,,,,3.74,.4
404,2022-10-06 15:00,20.1,340,2.2,0,,,,5.59,1
404,2022-10-06 16:00,19.3,332.7,2.3,0,,,,4.37,.4
404,2022-10-06 17:00,18.5,348.9,1.9,0,,,,5.93,1.1
404,2022-10-06 18:00,18,336.2,1.7,0,,,,4.42,.4
404,2022-10-06 19:00,17.7,359.8,1.5,0,,,,5.93,1.1
404,2022-10-06 20:00,17.4,356.2,1.9,0,,,,4.42,.4
404,2022-10-06 21:00,16.4,327.1,1.4,0,,,,5.93,1.1
404,2022-10-06 22:00,15.9,318.1,2,0,,,,4.42,.4
404,2022-10-06 23:00,14.8,353.2,2.4,0,,,,5.93,1.1
404,2022-10-07 00:00,14.8,325.5,1.7,0,,,,4.42,.4
404,2022-10-07 01:00,14,349.5,2.7,0,,,,0,0
404,2022-10-07 02:00,13.5,349,2.9,0,,,,0,0
404,2022-10-07 03:00,13.1,327.4,2.2,0,,,,0,0
404,2022-10-07 04:00,12.3,345.6,2.8,0,,,,0,0
404,2022-10-07 05:00,11.8,349.2,2.6,0,,,,0,0
404,2022-10-07 06:00,11.7,346,2.9,0,,,,0,0
404,2022-10-07 07:00,11.4,343.8,3.1,0,,,,.02,0
404,2022-10-07 08:00,11.9,349.6,3.1,0,,,,.26,0
404,2022-10-07 09:00,13.5,344.4,3.4,0,,,,.55,.2
404,2022-10-07 10:00,15.5,355.9,2.8,0,,,,1.35,0
404,2022-10-07 11:00,15.7,354.2,3.1,0,,,,1.96,.2
404,2022-10-07 12:00,16.3,1,2.8,0,,,,3.79,.2
404,2022-10-07 13:00,17.7,326.6,2.9,0,,,,-3.79,-.2
404,2022-10-07 14:00,19.3,333.7,2.9,0,,,,12.29,1.1
404,2022-10-07 15:00,19.2,327.3,2.7,0,,,,-2.88,-.1
404,2022-10-07 16:00,19.2,333.2,3.3,0,,,,13.11,1.2
404,2022-10-07 17:00,17.7,313.4,2.7,0,,,,-2.41,-.1
404,2022-10-07 18:00,16.1,312.7,2,0,,,,13.18,1.2
404,2022-10-07 19:00,15.1,313.3,1.6,0,,,,-2.41,-.1
404,2022-10-07 20:00,14.5,316.3,1.5,0,,,,13.18,1.2
404,2022-10-07 21:00,12.3,0,.3,0,,,,3.99,.8
404,2022-10-07 22:00,11.2,304.5,.7,0,,,,6.78,.3
404,2022-10-07 23:00,11.5,28.4,1.3,0,,,,3.99,.8
404,2022-10-08 00:00,10.4,30.9,.6,0,,,,6.78,.3
404,2022-10-08 01:00,10.8,37.9,1.1,0,,,,0,0
404,2022-10-08 02:00,9.9,42.2,.5,0,,,,0,0
404,2022-10-08 03:00,9.6,28.2,.7,0,,,,0,0
404,2022-10-08 04:00,10.5,334.2,.8,0,,,,0,0
404,2022-10-08 05:00,9.7,0,.4,0,,,,0,0
404,2022-10-08 06:00,10.3,347.4,.6,0,,,,0,0
404,2022-10-08 07:00,10.6,0,.3,0,,,,.05,0
404,2022-10-08 08:00,12.4,85.7,.5,0,,,,.56,.3
404,2022-10-08 09:00,15.6,46.9,.8,0,,,,1.14,.8
404,2022-10-08 10:00,17.4,111.3,1.3,0,,,,2.46,1.3
404,2022-10-08 11:00,18.3,114.3,1.7,0,,,,3.93,2
404,2022-10-08 12:00,20,87.7,1.4,0,,,,4.87,2.2
404,2022-10-08 13:00,21.2,47.2,1.5,0,,,,6.7,3
404,2022-10-08 14:00,22.2,120.9,1.2,0,,,,6.48,3
404,2022-10-08 15:00,21.4,42,1.6,0,,,,8.32,3
404,2022-10-08 16:00,20.2,59.4,1,0,,,,7.97,3
404,2022-10-08 17:00,19.9,109,.9,0,,,,8.78,3
404,2022-10-08 18:00,17.5,118.6,.6,0,,,,8.04,3.2
404,2022-10-08 19:00,16.1,25.3,.6,0,,,,8.78,3
404,2022-10-08 20:00,14.8,30.7,.9,0,,,,8.04,3.2
404,2022-10-08 21:00,14.2,0,.4,0,,,,8.78,3
404,2022-10-08 22:00,16.3,115.4,1.5,0,,,,8.04,3.2
404,2022-10-08 23:00,15.7,120.3,1.6,0,,,,6.4,4.3
404,2022-10-09 00:00,15.6,122.6,1.6,0,,,,8.04,3.2
404,2022-10-09 01:00,15.5,121.2,2.2,0,,,,0,0
404,2022-10-09 02:00,15.2,125.8,2.1,0,,,,0,0
404,2022-10-09 03:00,14.9,117.3,1.7,0,,,,0,0
404,2022-10-09 04:00,14.9,124.7,2,0,,,,0,0
404,2022-10-09 05:00,15,135.3,2.2,0,,,,0,0
404,2022-10-09 06:00,15,125.4,3,0,,,,0,0
404,2022-10-09 07:00,14.9,123.7,2.2,0,,,,.04,0
404,2022-10-09 08:00,13.9,123.6,2.2,.5,,,,.23,0
404,2022-10-09 09:00,14.1,134.5,1.5,.5,,,,.44,0
404,2022-10-09 10:00,14,140.1,1,0,,,,1.19,.3
404,2022-10-09 11:00,13.9,154.9,1.8,.5,,,,1.74,0
404,2022-10-09 12:00,13.6,144.6,1,2,,,,2.09,.3
404,2022-10-09 13:00,13.2,163.8,1.6,1,,,,2.74,0
404,2022-10-09 14:00,13,150.3,1.7,3,,,,2.62,.3
404,2022-10-09 15:00,13.2,163.8,1.2,1.5,,,,3.2,0
404,2022-10-09 16:00,13.4,154.9,1.3,2,,,,2.85,.3
404,2022-10-09 17:00,13.2,158.7,2.5,.5,,,,3.52,0
404,2022-10-09 18:00,13.2,159.5,1.3,1.5,,,,2.91,.3
404,2022-10-09 19:00,11.8,282,4.9,2,,,,3.52,0
404,2022-10-09 20:00,11,294.5,1.3,1,,,,2.91,.3
404,2022-10-09 21:00,10.8,257.6,.8,1,,,,3.52,0
404,2022-10-09 22:00,10.8,0,.3,0,,,,2.91,.3
404,2022-10-09 23:00,11.1,0,.3,0,,,,3.52,0
404,2022-10-10 00:00,10.9,268.4,1.4,0,,,,2.91,.3
404,2022-10-10 01:00,11.2,284.6,1.6,0,,,,0,0
404,2022-10-10 02:00,10.7,293.7,1.3,0,,,,0,0
404,2022-10-10 03:00,10.9,293.3,1.9,0,,,,0,0
404,2022-10-10 04:00,10.9,288.3,2,0,,,,0,0
404,2022-10-10 05:00,10.7,290.7,1.9,0,,,,0,0
404,2022-10-10 06:00,10.2,296.2,2.5,0,,,,0,0
404,2022-10-10 07:00,9.8,313.6,2.5,0,,,,0,0
404,2022-10-10 08:00,9.7,296,2.6,0,,,,.02,.2
404,2022-10-10 09:00,9.8,289.3,3.1,0,,,,.13,0
404,2022-10-10 10:00,12,320.7,2.6,0,,,,1.34,.4
404,2022-10-10 11:00,12.2,283.2,3.5,0,,,,.65,.8
404,2022-10-10 12:00,13.3,301.1,2.9,0,,,,3.7,1.1
404,2022-10-10 13:00,11,272.3,3,0,,,,5.93,.8
404,2022-10-10 14:00,13.1,278.8,4.2,0,,,,1.91,2.3
404,2022-10-10 15:00,12.5,287.3,5.1,0,,,,7.04,1.7
404,2022-10-10 16:00,11.1,281.2,2.5,.5,,,,2.53,2.7
404,2022-10-10 17:00,10.8,300,3.2,0,,,,8.11,2.1
404,2022-10-10 18:00,9.8,297.4,3.2,0,,,,10.47,1.2
404,2022-10-10 19:00,8.9,314.2,1.8,0,,,,8.19,4.3
404,2022-10-10 20:00,8.8,299.2,2,0,,,,10.47,-1
404,2022-10-10 21:00,8.9,304.1,2.5,0,,,,8.19,4.3
404,2022-10-10 22:00,9.2,301.4,1.8,0,,,,4.64,1.2
404,2022-10-10 23:00,9.2,300.8,3.6,0,,,,8.19,4.3
404,2022-10-11 00:00,9.1,304.7,2.6,0,,,,4.64,1.2
404,2022-10-11 01:00,8.6,292.9,2.4,0,,,,0,0
404,2022-10-11 02:00,8.2,315.7,2,0,,,,0,0
404,2022-10-11 03:00,8.3,320.2,2.2,0,,,,0,0
404,2022-10-11 04:00,8.6,325.1,1.6,0,,,,0,0
404,2022-10-11 05:00,8.3,297,1.9,0,,,,0,0
404,2022-10-11 06:00,7.8,284.1,1.3,0,,,,0,0
404,2022-10-11 07:00,7.2,272.1,.8,0,,,,.05,.1
404,2022-10-11 08:00,8.7,318.2,1.7,0,,,,.6,.3
404,2022-10-11 09:00,10.9,308.7,1.7,0,,,,1.01,.8
404,2022-10-11 10:00,12.3,309.8,2,0,,,,2.54,1.5
404,2022-10-11 11:00,13.8,345.5,1.9,0,,,,3.29,1.6
404,2022-10-11 12:00,14,340.1,2,0,,,,6.06,2.8
404,2022-10-11 13:00,15.9,339.7,1.8,0,,,,5.86,2.5
404,2022-10-11 14:00,16.3,341.4,2.4,0,,,,8.8,3.9
404,2022-10-11 15:00,17.6,334.9,2.3,0,,,,7.94,3.5
404,2022-10-11 16:00,17.3,323.2,3,0,,,,10.26,5
404,2022-10-11 17:00,15.8,309.2,2.5,0,,,,8.48,4.5
404,2022-10-11 18:00,14.3,309.1,1,0,,,,10.31,5.8
404,2022-10-11 19:00,13,286.7,1,0,,,,8.48,4.5
404,2022-10-11 20:00,12.5,310,1,0,,,,10.31,5.8
404,2022-10-11 21:00,11.1,0,.4,0,,,,8.48,4.5
404,2022-10-11 22:00,10,318.6,.5,0,,,,10.31,5.8
404,2022-10-11 23:00,9.5,329.1,.6,0,,,,8.48,4.5
404,2022-10-12 00:00,8.3,0,.4,0,,,,10.31,5.8
404,2022-10-12 01:00,7.8,0,.3,0,,,,0,0
404,2022-10-12 02:00,7.4,0,.3,0,,,,0,0
404,2022-10-12 03:00,7,0,.3,0,,,,0,0
404,2022-10-12 04:00,6.6,0,.4,0,,,,0,0
404,2022-10-12 05:00,6.4,0,.4,0,,,,0,0
404,2022-10-12 06:00,6.1,8.3,.7,0,,,,0,0
404,2022-10-12 07:00,6.2,22.2,.8,0,,,,.04,0
404,2022-10-12 08:00,8.2,16.9,1,0,,,,.49,.3
404,2022-10-12 09:00,11,25.7,.9,0,,,,1.26,1
404,2022-10-12 10:00,14.7,99.2,1,0,,,,2.19,1.1
404,2022-10-12 11:00,16,149.8,1.7,0,,,,3.93,2.2
404,2022-10-12 12:00,18.3,123.7,1.6,0,,,,4.59,2
404,2022-10-12 13:00,19.1,76.4,1.3,0,,,,6.66,3.3
404,2022-10-12 14:00,20.2,108.1,1.4,0,,,,6.59,2.9
404,2022-10-12 15:00,21.1,121.7,1.7,0,,,,8.29,4.4
404,2022-10-12 16:00,21.4,104.9,1.1,0,,,,7.36,3.6
404,2022-10-12 17:00,19.8,128.5,1.2,0,,,,8.61,4.6
404,2022-10-12 18:00,16.7,0,.1,0,,,,7.47,3.6
404,2022-10-12 19:00,14.5,110.8,.7,0,,,,8.61,4.6
404,2022-10-12 20:00,13.3,357.7,.6,0,,,,7.47,3.6
404,2022-10-12 21:00,12.4,33.8,.6,0,,,,11.01,4.9
404,2022-10-12 22:00,11.6,33.8,.5,0,,,,5.07,3.3
404,2022-10-12 23:00,11.1,33.1,.5,0,,,,11.01,4.9
404,2022-10-13 00:00,10.9,0,0,0,,,,5.07,3.3
404,2022-10-13 01:00,10.4,30.9,.9,0,,,,0,0
404,2022-10-13 02:00,10.3,0,0,0,,,,0,0
404,2022-10-13 03:00,11,0,.3,0,,,,0,0
404,2022-10-13 04:00,10.9,0,.2,0,,,,0,0
404,2022-10-13 05:00,10.2,0,.4,0,,,,0,0
404,2022-10-13 06:00,10,25,1,0,,,,0,0
404,2022-10-13 07:00,9.8,0,.3,0,,,,.05,0
404,2022-10-13 08:00,13.3,119.8,.6,0,,,,.62,0
404,2022-10-13 09:00,16.5,130.4,1.5,0,,,,1.24,0
404,2022-10-13 10:00,18.9,114.5,1.1,0,,,,2.51,.6
404,2022-10-13 11:00,20.6,79.6,1,0,,,,3.24,1
404,2022-10-13 12:00,21.7,92.7,1.2,0,,,,4.68,4.2
404,2022-10-13 13:00,21.9,71,1,0,,,,6.29,-.6
404,2022-10-13 14:00,23.1,79.4,.8,0,,,,7.34,5.3
404,2022-10-13 15:00,22.5,9.7,1.2,0,,,,8.14,.4
404,2022-10-13 16:00,22.3,55.6,.9,0,,,,8.71,6.2
404,2022-10-13 17:00,21.4,0,.4,0,,,,8.67,1.5
404,2022-10-13 18:00,18.9,336.8,.8,0,,,,8.75,7
404,2022-10-13 19:00,17.7,325.3,1.1,0,,,,8.67,1.5
404,2022-10-13 20:00,16.9,322.9,1,0,,,,8.75,7
404,2022-10-13 21:00,14.8,42.7,.7,0,,,,8.67,1.5
404,2022-10-13 22:00,13.6,25.3,.5,0,,,,8.75,7
404,2022-10-13 23:00,12.9,0,.2,0,,,,10.11,3.2
404,2022-10-14 00:00,12.6,28.3,.7,0,,,,7.31,5.3
404,2022-10-14 01:00,12,0,0,0,,,,0,0
404,2022-10-14 02:00,11.4,0,.2,0,,,,0,0
404,2022-10-14 03:00,11.8,0,.4,0,,,,0,0
404,2022-10-14 04:00,12,26.9,1.1,0,,,,0,0
404,2022-10-14 05:00,11.7,0,.4,0,,,,0,0
404,2022-10-14 06:00,11.9,0,.1,0,,,,0,0
404,2022-10-14 07:00,12.5,0,.4,0,,,,.01,0
404,2022-10-14 08:00,13.1,30.6,1.1,0,,,,.14,0
404,2022-10-14 09:00,14.8,18.8,1.3,0,,,,.9,.1
404,2022-10-14 10:00,16.3,12.7,1.2,0,,,,2,3
404,2022-10-14 11:00,18.6,15.1,1.5,0,,,,3.1,1.1
404,2022-10-14 12:00,19.8,150.6,.8,0,,,,4.69,4
404,2022-10-14 13:00,20.5,18.3,1.1,0,,,,5.77,2.1
404,2022-10-14 14:00,21.8,16.6,1.3,0,,,,7.19,5
404,2022-10-14 15:00,22,348.1,2.5,0,,,,8.23,3.1
404,2022-10-14 16:00,22.6,334.3,1.8,0,,,,8.81,1.1
404,2022-10-14 17:00,21.3,326.1,1.5,0,,,,9,3.7
404,2022-10-14 18:00,18.6,323.7,.5,0,,,,8.95,1.3
404,2022-10-14 19:00,17.5,326.3,.6,0,,,,9.03,3.9
404,2022-10-14 20:00,17.4,327.5,.7,0,,,,8.95,1.3
404,2022-10-14 21:00,17.1,5.4,1.1,0,,,,9.03,3.9
404,2022-10-14 22:00,16.2,16.8,.6,0,,,,8.95,1.1
404,2022-10-14 23:00,16.2,16.7,.7,0,,,,9.03,3.9
404,2022-10-15 00:00,15.5,0,.4,0,,,,8.95,1.3
404,2022-10-15 01:00,14.9,23.4,.9,0,,,,0,0
404,2022-10-15 02:00,13.6,25.3,.6,0,,,,0,0
404,2022-10-15 03:00,13.1,0,.4,0,,,,0,0
404,2022-10-15 04:00,12.4,33.4,.6,0,,,,0,0
404,2022-10-15 05:00,11.9,0,.3,0,,,,0,0
404,2022-10-15 06:00,11.7,0,.1,0,,,,0,0
404,2022-10-15 07:00,11.5,33.8,.5,0,,,,.03,.1
404,2022-10-15 08:00,12.9,24.7,.9,0,,,,.41,.4
404,2022-10-15 09:00,15.5,21.5,.8,0,,,,1.24,1.1
404,2022-10-15 10:00,17.2,10.1,1,0,,,,2.27,1.4
404,2022-10-15 11:00,20,5,1.5,0,,,,3.55,2.1
404,2022-10-15 12:00,22.1,18.3,1.5,0,,,,4.97,2.4
404,2022-10-15 13:00,23,15.5,1.4,0,,,,6.29,3.1
404,2022-10-15 14:00,23.9,346.8,1.7,0,,,,7.42,3.4
404,2022-10-15 15:00,24.8,340,1.7,0,,,,8.33,4.1
404,2022-10-15 16:00,22.4,319.4,2,0,,,,8.86,4.4
404,2022-10-15 17:00,21.7,302.5,1.2,0,,,,9.04,5.1
404,2022-10-15 18:00,19.6,321.9,1.9,0,,,,8.96,4.9
404,2022-10-15 19:00,19.2,321.5,.8,0,,,,9.04,5.1
404,2022-10-15 20:00,18.5,324.7,.7,0,,,,8.96,4.9
404,2022-10-15 21:00,17.8,0,.2,0,,,,9.04,5.1
404,2022-10-15 22:00,17.2,22.5,.9,0,,,,8.96,4.9
404,2022-10-15 23:00,16.8,38,.5,0,,,,9.04,5.1
404,2022-10-16 00:00,16,22.5,.5,0,,,,8.96,4.9
404,2022-10-16 01:00,15.2,0,.1,0,,,,0,0
404,2022-10-16 02:00,14.9,14.2,1,0,,,,0,0
404,2022-10-16 03:00,13.9,0,.2,0,,,,0,0
404,2022-10-16 04:00,14.1,36.6,.6,0,,,,0,0
404,2022-10-16 05:00,14.7,7,.9,0,,,,0,0
404,2022-10-16 06:00,14.3,0,.3,0,,,,0,0
404,2022-10-16 07:00,14.4,11.4,1.1,0,,,,0,0
404,2022-10-16 08:00,15.1,341.7,1.1,0,,,,.34,.5
404,2022-10-16 09:00,16,31.3,1.1,0,,,,1.1,-.1
404,2022-10-16 10:00,17.3,343.5,.7,0,,,,2.11,.5
404,2022-10-16 11:00,18.8,347.8,.6,0,,,,3.4,0
404,2022-10-16 12:00,20.1,5.4,1.5,0,,,,2.48,2.1
404,2022-10-16 13:00,17.6,323.3,3.1,0,,,,7.91,3.6
404,2022-10-16 14:00,17.4,308.3,.9,0,,,,4.74,3.1
404,2022-10-16 15:00,18,74.5,.5,0,,,,10.74,-1.4
404,2022-10-16 16:00,19.8,165.2,.8,0,,,,6.14,2.8
404,2022-10-16 17:00,18.7,326.4,1.9,0,,,,11.54,6
404,2022-10-16 18:00,17.6,323.1,1.3,0,,,,6.24,2.8
404,2022-10-16 19:00,16.7,297.1,1,0,,,,11.54,6
404,2022-10-16 20:00,16,278.2,1.6,0,,,,6.24,2.8
404,2022-10-16 21:00,15.2,0,.2,0,,,,11.54,6
404,2022-10-16 22:00,14.9,0,.2,0,,,,6.24,2.8
404,2022-10-16 23:00,14.7,21.7,.8,0,,,,11.54,-1.1
404,2022-10-17 00:00,15.3,320.2,1.2,0,,,,3.39,3.2
404,2022-10-17 01:00,14.7,310,1.5,0,,,,0,0
404,2022-10-17 02:00,14.3,301.2,1.6,0,,,,0,0
404,2022-10-17 03:00,13.5,309.9,2,0,,,,0,0
404,2022-10-17 04:00,12.3,324.7,3.5,0,,,,0,0
404,2022-10-17 05:00,11.7,322.5,3,0,,,,0,0
404,2022-10-17 06:00,10.3,311,2.3,0,,,,0,0
404,2022-10-17 07:00,9.6,298.8,2.7,0,,,,.01,.1
404,2022-10-17 08:00,9.9,314.7,2.9,0,,,,.32,.8
404,2022-10-17 09:00,10.8,324.3,3.8,0,,,,1.14,-.8
404,2022-10-17 10:00,11.9,328.9,4.3,0,,,,1.26,1.9
404,2022-10-17 11:00,13,330.7,3.4,0,,,,3.29,-.3
404,2022-10-17 12:00,14.3,322.5,3.9,0,,,,4.07,3.4
404,2022-10-17 13:00,14.9,323.6,4.1,0,,,,5.87,.5
404,2022-10-17 14:00,15.4,309.5,3.1,0,,,,6.19,4.3
404,2022-10-17 15:00,15.8,305.7,3.1,0,,,,7.52,1.4
404,2022-10-17 16:00,14.5,313.5,3.8,0,,,,7.54,5.3
404,2022-10-17 17:00,13.1,317.9,3.9,0,,,,8.17,2.3
404,2022-10-17 18:00,11.6,316.5,3,0,,,,9.76,5.7
404,2022-10-17 19:00,10.6,316.7,3.4,0,,,,5.98,2.9
404,2022-10-17 20:00,10.1,317.3,3.7,0,,,,9.76,5.7
404,2022-10-17 21:00,9.5,318,2.1,0,,,,5.98,2.9
404,2022-10-17 22:00,9,312.1,.9,0,,,,11.95,5.1
404,2022-10-17 23:00,8.2,268.8,.9,0,,,,5.98,2.9
404,2022-10-18 00:00,7.2,339.9,.5,0,,,,11.95,5.1
404,2022-10-18 01:00,6,36.6,.7,0,,,,0,0
404,2022-10-18 02:00,5.6,30.2,.6,0,,,,0,0
404,2022-10-18 03:00,5.7,354.1,.7,0,,,,0,0
404,2022-10-18 04:00,5.2,0,.2,0,,,,0,0
404,2022-10-18 05:00,5,106.9,.5,0,,,,0,0
404,2022-10-18 06:00,4.5,0,.4,0,,,,0,0
404,2022-10-18 07:00,4.2,0,.1,0,,,,.07,.3
404,2022-10-18 08:00,6.1,35.4,1.4,0,,,,.66,1
404,2022-10-18 09:00,8.7,5.5,1.6,0,,,,1.4,1.3
404,2022-10-18 10:00,10.4,331.9,2.8,0,,,,2.65,2
404,2022-10-18 11:00,11.7,337.6,2.1,0,,,,3.88,2.3
404,2022-10-18 12:00,12.6,344.1,2.6,0,,,,5.39,3
404,2022-10-18 13:00,13.9,321.2,2.5,0,,,,6.66,3.3
404,2022-10-18 14:00,14,322.4,2.8,0,,,,7.92,4
404,2022-10-18 15:00,14.1,340,3.3,0,,,,8.72,4.3
404,2022-10-18 16:00,14.3,341,3,0,,,,9.3,5
404,2022-10-18 17:00,12.9,314.2,2.6,0,,,,9.32,5.2
404,2022-10-18 18:00,11.7,294.6,1.3,0,,,,9.33,5
404,2022-10-18 19:00,10.4,275.9,1.2,0,,,,9.32,5.2
404,2022-10-18 20:00,10,296.1,1,0,,,,9.33,5
404,2022-10-18 21:00,9.9,313.4,1.3,0,,,,9.32,5.2
404,2022-10-18 22:00,9.4,314,1.9,0,,,,9.33,5
404,2022-10-18 23:00,8.6,328.1,1.5,0,,,,9.32,5.2
404,2022-10-19 00:00,6.1,10.9,.6,0,,,,9.33,5
404,2022-10-19 01:00,5.2,42.2,.5,0,,,,0,0
404,2022-10-19 02:00,4.6,0,.3,0,,,,0,0
404,2022-10-19 03:00,4.7,0,.4,0,,,,0,0
404,2022-10-19 04:00,4,0,.4,0,,,,0,0
404,2022-10-19 05:00,3.9,0,.4,0,,,,0,0
404,2022-10-19 06:00,3.7,25,.8,0,,,,0,0
404,2022-10-19 07:00,3.2,0,.4,0,,,,.05,0
404,2022-10-19 08:00,5.6,10.1,1,0,,,,.55,.5
404,2022-10-19 09:00,9.4,6,.8,0,,,,1.5,1
404,2022-10-19 10:00,12.4,10.9,1.2,0,,,,2.53,1.5
404,2022-10-19 11:00,13.3,354.7,2.4,0,,,,3.97,2
404,2022-10-19 12:00,15.5,346.8,2.7,0,,,,5.28,2.5
404,2022-10-19 13:00,16.2,306.2,2.4,0,,,,6.72,3
404,2022-10-19 14:00,16.3,350.7,2.4,0,,,,7.8,3.5
404,2022-10-19 15:00,16.9,312.2,2.4,0,,,,8.76,4
404,2022-10-19 16:00,17.5,297.3,1.3,0,,,,9.17,4.5
404,2022-10-19 17:00,15.8,326.8,2.1,0,,,,9.36,4.9
404,2022-10-19 18:00,13.8,276,2.1,0,,,,9.2,5.1
404,2022-10-19 19:00,12.4,249.8,1.2,0,,,,9.36,5.2
404,2022-10-19 20:00,11.2,0,.3,0,,,,9.2,5.1
404,2022-10-19 21:00,9.7,0,.3,0,,,,9.36,5.2
404,2022-10-19 22:00,9,3.9,.8,0,,,,9.2,5.1
404,2022-10-19 23:00,7.7,0,.2,0,,,,9.36,5.2
404,2022-10-20 00:00,7.5,30.4,.8,0,,,,9.2,5.1
404,2022-10-20 01:00,6.7,33.8,.6,0,,,,0,0
404,2022-10-20 02:00,6.5,43.7,.6,0,,,,0,0
404,2022-10-20 03:00,6.1,47.8,.6,0,,,,0,0
404,2022-10-20 04:00,6,0,.4,0,,,,0,0
404,2022-10-20 05:00,5.8,36.2,.8,0,,,,0,0
404,2022-10-20 06:00,5.4,0,.1,0,,,,0,0
404,2022-10-20 07:00,5.2,0,.4,0,,,,0,.3
404,2022-10-20 08:00,7.6,0,.3,0,,,,.39,1
404,2022-10-20 09:00,,,,0,,,,.6,1.3
404,2022-10-20 14:00,18.3,351.2,3,0,,,,13.21,7.1
404,2022-10-20 15:00,19.6,311.9,1.6,0,,,,2.57,1
404,2022-10-20 16:00,19.6,310.8,1.3,0,,,,14.5,8.1
404,2022-10-20 17:00,17,284.8,2.4,0,,,,3.49,2.1
404,2022-10-20 18:00,14.9,275.1,1.8,0,,,,15.25,8.1
404,2022-10-20 19:00,14,270.7,1.7,0,,,,3.49,2.1
404,2022-10-20 20:00,13.6,283.4,1,0,,,,15.25,8.1
404,2022-10-20 21:00,12.7,0,.2,0,,,,3.49,2.1
404,2022-10-20 22:00,12.3,0,.3,0,,,,15.25,8.1
404,2022-10-20 23:00,11.6,0,.4,0,,,,3.49,2.1
404,2022-10-21 00:00,10.8,28.9,.5,0,,,,15.25,8.1
404,2022-10-21 01:00,10.5,0,.3,0,,,,0,0
404,2022-10-21 02:00,10.2,33.8,.5,0,,,,0,0
404,2022-10-21 03:00,9.7,0,.2,0,,,,0,0
404,2022-10-21 04:00,8.7,0,.4,0,,,,0,0
404,2022-10-21 05:00,8.9,0,.3,0,,,,0,0
404,2022-10-21 06:00,8.4,0,.2,0,,,,0,0
404,2022-10-21 07:00,7.9,0,.2,0,,,,0,.1
404,2022-10-21 08:00,9.6,0,.2,0,,,,.24,.5
404,2022-10-21 09:00,13.3,113.2,.5,0,,,,.7,1.1
404,2022-10-21 10:00,16.1,196.1,.8,0,,,,.94,.8
404,2022-10-21 11:00,18.2,287.4,.9,0,,,,2.66,1.8
404,2022-10-21 12:00,19.1,204.2,1.4,0,,,,.9,.4
404,2022-10-21 13:00,20.2,253.1,1.4,0,,,,4.63,2.1
404,2022-10-21 14:00,19.7,3.4,2.4,0,,,,2.95,.6
404,2022-10-21 15:00,20.2,243.5,2.6,0,,,,5.2,2.5
404,2022-10-21 16:00,19.4,304.5,2.3,0,,,,3.62,1.2
404,2022-10-21 17:00,16.7,291.8,2.1,0,,,,5.75,2.8
404,2022-10-21 18:00,15.5,278.1,1.6,0,,,,3.79,1.2
404,2022-10-21 19:00,13.8,288.2,.5,0,,,,5.76,2.8
404,2022-10-21 20:00,12.9,342.8,.7,0,,,,3.79,1.2
404,2022-10-21 21:00,11.7,38.7,.5,0,,,,5.76,2.8
404,2022-10-21 22:00,10.6,0,.2,0,,,,3.79,1.2
404,2022-10-21 23:00,10.7,0,.3,0,,,,5.76,2.8
404,2022-10-22 00:00,10.6,42.2,.5,0,,,,3.79,1.2
404,2022-10-22 01:00,10,0,.4,0,,,,0,0
