지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
415,2022-01-13 23:00,-6.8,286,1.8,0,1021.3,1025.5,40.4,0,0
415,2022-01-14 00:00,-6.8,306.4,1.3,0,1021.5,1025.7,41.1,0,0
415,2022-01-14 01:00,-6.9,289.6,1.5,0,1021.4,1025.6,41.7,0,0
415,2022-01-14 02:00,-6.9,334.9,2.1,0,1021.6,1025.8,42.8,0,0
415,2022-01-14 03:00,-7.3,231.8,1.3,0,1022,1026.2,40.9,0,0
415,2022-01-14 04:00,-7.3,283.9,1.6,0,1022,1026.2,39.8,0,0
415,2022-01-14 05:00,-7.5,290.5,1.4,0,1021.9,1026.1,39.9,0,0
415,2022-01-14 06:00,-7.8,351.1,1,0,1022.1,1026.3,41.6,0,0
415,2022-01-14 07:00,-7.8,208.6,1.2,0,1022.6,1026.8,42.8,0,0
415,2022-01-14 08:00,-8,268.7,1.2,0,1023.1,1027.3,43.7,0,0
415,2022-01-14 09:00,-7.8,215.3,1.7,0,1023.4,1027.6,42.1,0,0
415,2022-01-14 10:00,-7.2,292.1,1.7,0,1023.8,1028,38.8,0,0
415,2022-01-14 11:00,-4.5,193.4,2.1,0,1024.1,1028.2,32.2,0,0
415,2022-01-14 12:00,-3.2,323.8,1.1,0,1022.9,1027,29.5,0,0
415,2022-01-14 13:00,-1.8,189.4,1.6,0,1022.3,1026.4,26.3,0,0
415,2022-01-14 14:00,-.9,200.3,1.9,0,1021.8,1025.9,23.1,0,0
415,2022-01-14 15:00,.1,162.3,1.7,0,1021.2,1025.2,21,0,0
415,2022-01-14 16:00,.1,183.8,1.6,0,1020.6,1024.6,20.4,0,0
415,2022-01-14 17:00,-.6,0,.2,0,1020.4,1024.4,20.5,0,0
415,2022-01-14 18:00,-1.2,25.4,.5,0,1020.1,1024.2,24.1,0,0
415,2022-01-14 19:00,-1.4,321.4,.6,0,1020.9,1025,26.9,0,0
415,2022-01-14 20:00,-1.4,259,.9,0,1021.1,1025.2,28.7,0,0
415,2022-01-14 21:00,-1.7,247.5,1,0,1021.3,1025.4,36.6,0,0
415,2022-01-14 22:00,-2.2,210,1.2,0,1021.6,1025.7,38.6,0,0
415,2022-01-14 23:00,-2.4,0,.3,0,1021.8,1025.9,39.3,0,0
415,2022-01-15 00:00,-2.6,359,.6,0,1021.7,1025.8,40.4,0,0
415,2022-01-15 01:00,-3.3,0,.1,0,1021.3,1025.4,40.5,0,0
415,2022-01-15 02:00,-4,31.7,1.1,0,1021,1025.1,40.9,0,0
415,2022-01-15 03:00,-4.1,32.5,1.2,0,1021.1,1025.2,42.2,0,0
415,2022-01-15 04:00,-4.6,35,1.3,0,1020.6,1024.7,42.3,0,0
415,2022-01-15 05:00,-4.5,32.8,1.4,0,1020,1024.1,44.7,0,0
415,2022-01-15 06:00,-4,34.4,1.8,0,1020,1024.1,45.4,0,0
415,2022-01-15 07:00,-3.6,38.1,2.6,0,1019.8,1023.9,45.1,0,0
415,2022-01-15 08:00,-3.4,33.6,2.1,0,1019.9,1024,45.2,0,0
415,2022-01-15 09:00,-3,34.1,2.5,0,1019.9,1024,42.2,.32,.4
415,2022-01-15 10:00,-1.9,33.2,2,0,1020,1024.1,40.9,-.32,1
415,2022-01-15 11:00,-.1,36.9,2.9,0,1019.6,1023.6,39.1,.32,-1
415,2022-01-15 12:00,.5,37.2,3,0,1019,1023,37.8,-.32,1
415,2022-01-15 13:00,.9,7.2,2.1,0,1018.4,1022.4,38.1,.32,-1
415,2022-01-15 14:00,1.4,38.8,2.1,0,1017.8,1021.8,37.4,-.32,1
415,2022-01-15 15:00,2,25.3,1.8,0,1017.3,1021.3,37.3,.32,-1
415,2022-01-15 16:00,2.4,36.6,2.1,0,1017.3,1021.3,36.2,-.32,1
415,2022-01-15 17:00,2.4,15,1,0,1017.5,1021.5,37.6,.32,-1
415,2022-01-15 18:00,2.2,36.6,.7,0,1017.4,1021.4,44.6,-.32,1
415,2022-01-15 19:00,2.3,29.4,1.3,0,1017.6,1021.6,48.7,.32,-1
415,2022-01-15 20:00,2.3,30.2,.9,0,1017.5,1021.5,50.5,-.32,1
415,2022-01-15 21:00,2.1,358.5,.7,0,1017.8,1021.8,48,.32,-1
415,2022-01-15 22:00,2.1,339.2,1.2,0,1017.7,1021.7,50.1,-.32,1
415,2022-01-15 23:00,2,0,.1,0,1017.5,1021.5,54.5,.32,-1
415,2022-01-16 00:00,1.6,0,.4,0,1017.5,1021.5,56.5,-.32,1
415,2022-01-16 01:00,2.1,171.5,1.3,0,1017.9,1021.9,64.8,0,0
415,2022-01-16 02:00,3.2,189.1,1.8,0,1017.3,1021.3,68.1,0,0
415,2022-01-16 03:00,3.3,188.5,1.3,0,1017.4,1021.4,69.4,0,0
415,2022-01-16 04:00,3.1,227.2,.5,0,1017.3,1021.3,70.2,0,0
415,2022-01-16 05:00,2.3,227.2,1.8,0,1017.6,1021.6,75.3,0,0
415,2022-01-16 06:00,.6,214.6,1.9,0,1018.2,1022.2,74.6,0,0
415,2022-01-16 07:00,-.2,213.5,2,0,1019,1023,72.3,0,0
415,2022-01-16 08:00,-1.4,235.1,1.7,0,1019.8,1023.9,65,0,0
415,2022-01-16 09:00,-2.8,232.4,2.1,0,1020.6,1024.7,62,0,0
415,2022-01-16 10:00,-3,283.8,2.4,0,1021.6,1025.7,58.8,0,0
415,2022-01-16 11:00,-2.2,279.8,2.9,0,1022.2,1026.3,47.6,0,0
415,2022-01-16 12:00,-.8,111.1,1.8,0,1022,1026.1,40,0,0
415,2022-01-16 13:00,-.2,205.2,2.7,0,1021.5,1025.5,31.7,0,0
415,2022-01-16 14:00,.1,276.9,2.6,0,1021.7,1025.7,30.8,0,0
415,2022-01-16 15:00,.1,194.7,4.5,0,1021.5,1025.5,32.7,0,0
415,2022-01-16 16:00,-.3,185.4,3,0,1021.8,1025.9,32.7,0,0
415,2022-01-16 17:00,-1.1,190.9,2.9,0,1021.7,1025.8,35.4,0,0
415,2022-01-16 18:00,-1.5,204.1,2.6,0,1022.1,1026.2,35.7,0,0
415,2022-01-16 19:00,-2,218.3,1.6,0,1022.6,1026.7,38.3,0,0
415,2022-01-16 20:00,-2.6,286,2,0,1023.2,1027.3,28.9,0,0
415,2022-01-16 21:00,-3.2,277.8,2.2,0,1023.3,1027.4,30.3,0,0
415,2022-01-16 22:00,-4.2,268.8,2.4,0,1024,1028.1,34.6,0,0
415,2022-01-16 23:00,-5.4,334.9,2.3,0,1024.3,1028.4,43.7,0,0
415,2022-01-17 00:00,-6.1,316,2.2,0,1024.4,1028.6,45.9,0,0
415,2022-01-17 01:00,-6.4,246.4,1.3,0,1024.5,1028.7,47.8,0,0
415,2022-01-17 02:00,-6.9,4.5,1.2,0,1024.2,1028.4,50,0,0
415,2022-01-17 03:00,-6.8,84.2,.9,0,1024.5,1028.7,48.5,0,0
415,2022-01-17 04:00,-7,265.7,.7,0,1024.3,1028.5,48.9,0,0
415,2022-01-17 05:00,-7.1,347,.6,0,1023.9,1028.1,51.3,0,0
415,2022-01-17 06:00,-7.7,36.8,1.3,0,1023.6,1027.8,52.5,0,0
415,2022-01-17 07:00,-7.6,0,.4,0,1024,1028.2,45.3,0,0
415,2022-01-17 08:00,-7.6,0,.4,0,1024.3,1028.5,48.5,0,0
415,2022-01-17 09:00,-6.5,322.8,.5,0,1024.4,1028.6,44.5,0,0
415,2022-01-17 10:00,-4.8,174.2,2.8,0,1025.1,1029.2,41.7,0,0
415,2022-01-17 11:00,-2,261.5,1.4,0,1024.5,1028.6,37.5,0,0
415,2022-01-17 12:00,-1,170.9,1.5,0,1023.3,1027.4,35.7,0,0
415,2022-01-17 13:00,-.6,98.3,.8,0,1021.9,1026,36.1,0,0
415,2022-01-17 14:00,-.5,283.2,2.7,0,1021.2,1025.3,51.2,0,0
415,2022-01-17 15:00,-1.5,184,1.7,0,1021.5,1025.6,75.1,0,0
415,2022-01-17 16:00,-1.4,114.9,1.4,0,1021,1025.1,74.5,0,0
415,2022-01-17 17:00,-1.9,226.6,1.8,0,1021.2,1025.3,71.9,0,0
415,2022-01-17 18:00,-2.9,203.1,2,0,1021.7,1025.8,87.7,0,0
415,2022-01-17 19:00,-3.5,258.9,2.6,0,1023,1027.1,50.7,0,0
415,2022-01-17 20:00,-4.4,265.5,2.5,0,1024.1,1028.2,41.5,0,0
415,2022-01-17 21:00,-5,279.8,1.8,0,1024.9,1029,42.8,0,0
415,2022-01-17 22:00,-5.5,11.6,1.8,0,1025.3,1029.4,41.7,0,0
415,2022-01-17 23:00,-5.7,359.2,1.8,0,1025.2,1029.3,43.5,0,0
415,2022-01-18 00:00,-5.7,247.4,1.5,0,1024.8,1028.9,44.8,0,0
415,2022-01-18 01:00,-5.9,312.7,1.5,0,1024.8,1028.9,45.1,0,0
415,2022-01-18 02:00,-6.3,344.3,1.9,0,1024.8,1029,46.3,0,0
415,2022-01-18 03:00,-6.8,332.2,.9,0,1025.1,1029.3,47.5,0,0
415,2022-01-18 04:00,-6.9,187.2,1.2,0,1025,1029.2,47.2,0,0
415,2022-01-18 05:00,-7.3,281.3,1.4,0,1025.1,1029.3,48.6,0,0
415,2022-01-18 06:00,-7.7,256.5,1.1,0,1025.1,1029.3,49.8,0,0
415,2022-01-18 07:00,-7.8,277.1,1.6,0,1025.4,1029.6,49.7,0,0
415,2022-01-18 08:00,-8.1,216.9,1.1,0,1025.8,1030,50.5,0,0
415,2022-01-18 09:00,-8.1,30.4,2,0,1026.4,1030.6,48.2,0,0
415,2022-01-18 10:00,-7.3,338.6,1.3,0,1026.5,1030.7,42.1,0,0
415,2022-01-18 11:00,-5,204,1.8,0,1026.5,1030.6,39.7,0,0
415,2022-01-18 12:00,-3.8,182.1,1.1,0,1025.9,1030,34.2,0,0
415,2022-01-18 13:00,-2.4,169.8,1.5,0,1024.8,1028.9,26.8,0,0
415,2022-01-18 14:00,-1.7,202.9,2.2,0,1024.1,1028.2,25.1,0,0
415,2022-01-18 15:00,-1.2,238.8,2.1,0,1023.3,1027.4,24,0,0
415,2022-01-18 16:00,-1,186.9,2.7,0,1023,1027.1,24.5,0,0
415,2022-01-18 17:00,-1.5,244.4,2.2,0,1023.3,1027.4,26.9,0,0
415,2022-01-18 18:00,-2,259.8,1,0,1023.4,1027.5,28,0,0
415,2022-01-18 19:00,-2.3,270.8,1.7,0,1023.7,1027.8,30.6,0,0
415,2022-01-18 20:00,-2.8,255.7,1,0,1024,1028.1,41.2,0,0
415,2022-01-18 21:00,-3.3,151.6,.8,0,1024.5,1028.6,47.7,0,0
415,2022-01-18 22:00,-3.5,304.6,1.2,0,1024,1028.1,49.9,0,0
415,2022-01-18 23:00,-3.7,0,.4,0,1024,1028.1,50.8,0,0
415,2022-01-19 00:00,-4,284,.9,0,1023.9,1028,49.9,0,0
415,2022-01-19 01:00,-4.3,299,.5,0,1023.8,1027.9,48.1,0,0
415,2022-01-19 02:00,-4.5,190.1,.7,0,1023.6,1027.7,50.3,0,0
415,2022-01-19 03:00,-5.3,0,0,0,1023.5,1027.6,51.3,0,0
415,2022-01-19 04:00,-6.3,26.2,.8,0,1023,1027.1,51.8,0,0
415,2022-01-19 05:00,-6.4,44.7,.6,0,1022.4,1026.5,53.7,0,0
415,2022-01-19 06:00,-5.9,30.2,1.3,0,1022,1026.1,51.7,0,0
415,2022-01-19 07:00,-5.6,344.1,1.2,0,1021.4,1025.5,53.5,0,0
415,2022-01-19 08:00,-5,25.8,1.7,0,1021.2,1025.3,58,0,0
415,2022-01-19 09:00,-3.9,33.8,1.9,0,1021,1025.1,52.9,0,0
415,2022-01-19 10:00,-3.7,359.6,.8,0,1021.5,1025.6,74.2,0,0
415,2022-01-19 11:00,-4.1,24.7,2.3,0,1021.4,1025.5,86.4,0,0
415,2022-01-19 12:00,-3.3,37.6,2,.5,1020,1024.1,88,0,0
415,2022-01-19 13:00,-3.3,34.7,1.7,0,1019.3,1023.4,83.2,0,0
415,2022-01-19 14:00,-3.2,46.3,1.1,0,1018.8,1022.9,89.2,0,0
415,2022-01-19 15:00,-3.2,0,.4,0,1018.5,1022.6,90.9,0,0
415,2022-01-19 16:00,-2.8,256.6,1.1,0,1018.5,1022.6,84.9,0,0
415,2022-01-19 17:00,-2.7,232.6,1.8,0,1018.5,1022.6,77.3,0,0
415,2022-01-19 18:00,-2.6,358.9,2,0,1018.7,1022.8,72.4,0,0
415,2022-01-19 19:00,-4.1,341.1,2.8,0,1019.5,1023.6,61.7,0,0
415,2022-01-19 20:00,-5,340.7,2.5,0,1020.3,1024.4,61.6,0,0
415,2022-01-19 21:00,-5.8,12.6,2.3,0,1021.1,1025.2,65.4,0,0
415,2022-01-19 22:00,-6.2,220.5,1.3,0,1021.5,1025.6,66.7,0,0
415,2022-01-19 23:00,-6.5,238.9,1.6,0,1021.6,1025.7,65.9,0,0
415,2022-01-20 00:00,-6.5,318.9,1.4,0,1022.1,1026.2,64.6,0,0
415,2022-01-20 01:00,-6.8,338.5,1.3,0,1022.1,1026.3,67.1,0,0
415,2022-01-20 02:00,-7.3,296.4,.8,0,1022.6,1026.8,66.9,0,0
415,2022-01-20 03:00,-7.3,306.7,.9,0,1023.1,1027.3,68.4,0,0
415,2022-01-20 04:00,-7.8,328.4,.9,0,1023.2,1027.4,72.7,0,0
415,2022-01-20 05:00,-9.3,339.8,1,0,1023.2,1027.4,72.4,0,0
415,2022-01-20 06:00,-9.7,38.1,1.4,0,1023.8,1028,73.9,0,0
415,2022-01-20 07:00,-9.3,32.7,2,0,1024.1,1028.3,74.3,0,0
415,2022-01-20 08:00,-9.1,33.2,1.8,0,1024.8,1029,72.8,0,0
415,2022-01-20 09:00,-8.4,29.9,1.5,0,1025.4,1029.6,69.8,0,0
415,2022-01-20 10:00,-6.6,38.7,.9,0,1026,1030.2,62.9,0,0
415,2022-01-20 11:00,-3.8,34.1,1.6,0,1026.3,1030.4,55.9,0,0
415,2022-01-20 12:00,-2,23.3,1.9,0,1025.9,1030,46.6,0,0
415,2022-01-20 13:00,-.5,210.7,1,0,1025.2,1029.3,40,0,0
415,2022-01-20 14:00,.1,182.6,3.4,0,1024.9,1029,46.9,0,0
415,2022-01-20 15:00,.4,256.3,1.4,0,1024.8,1028.9,42.6,0,0
415,2022-01-20 16:00,.8,225.8,1.7,0,1024.9,1028.9,42.2,0,0
415,2022-01-20 17:00,.1,329.5,.6,0,1024.8,1028.9,40.4,0,0
415,2022-01-20 18:00,-.7,275.8,1,0,1025.3,1029.4,37.5,0,0
415,2022-01-20 19:00,-1.3,345.1,1.5,0,1025.8,1029.9,43.3,0,0
415,2022-01-20 20:00,-1.9,315.3,1.7,0,1026.1,1030.2,45.7,0,0
415,2022-01-20 21:00,-2.5,331.9,1,0,1026.3,1030.4,46.4,0,0
415,2022-01-20 22:00,-3,0,.3,0,1026.3,1030.4,47.3,0,0
415,2022-01-20 23:00,-3.7,0,.3,0,1026.5,1030.6,52.3,0,0
415,2022-01-21 00:00,-5.2,337.5,.8,0,1026.8,1030.9,57.6,0,0
415,2022-01-21 01:00,-6,50.9,1.3,0,1026.6,1030.8,53.9,0,0
415,2022-01-21 02:00,-6.3,41,1.3,0,1026.6,1030.8,53.2,0,0
415,2022-01-21 03:00,-6.7,31.8,1.4,0,1026.7,1030.9,56.8,0,0
415,2022-01-21 04:00,-7,37.5,.6,0,1026.8,1031,62.4,0,0
415,2022-01-21 05:00,-7.1,19.4,1.1,0,1026.9,1031.1,64.7,0,0
415,2022-01-21 06:00,-7.6,24.9,1.6,0,1027.2,1031.4,68.3,0,0
415,2022-01-21 07:00,-7.5,35.4,1.4,0,1027.4,1031.6,69.8,0,0
415,2022-01-21 08:00,-7.4,31.1,1.6,0,1027.7,1031.9,69.8,0,0
415,2022-01-21 09:00,-6.6,38.9,1.8,0,1028.3,1032.5,64,0,0
415,2022-01-21 10:00,-5.1,63.5,1.6,0,1028.7,1032.9,56.3,0,0
415,2022-01-21 11:00,-1.6,10.7,1.6,0,1028.8,1032.9,50.3,0,0
415,2022-01-21 12:00,-.3,32.7,2.2,0,1028.1,1032.2,43.1,0,0
415,2022-01-21 13:00,1.5,26.9,2.3,0,1026.9,1030.9,39.2,0,0
415,2022-01-21 14:00,2.1,33.5,2.4,0,1025.9,1029.9,34.8,0,0
415,2022-01-21 15:00,3.2,40.4,1.6,0,1025.2,1029.2,29.5,0,0
415,2022-01-21 16:00,3.9,33.8,.9,0,1025.1,1029.1,26.6,0,0
415,2022-01-21 17:00,3.2,333.2,.7,0,1025,1029,28.1,0,0
415,2022-01-21 18:00,1.9,0,.2,0,1024.9,1028.9,31.4,0,0
415,2022-01-21 19:00,.3,224.5,.5,0,1025,1029.1,37.5,0,0
415,2022-01-21 20:00,.3,221.1,1,0,1025.4,1029.5,42.1,0,0
415,2022-01-21 21:00,-.6,0,.3,0,1025.3,1029.4,44.9,0,0
415,2022-01-21 22:00,-2.2,0,.3,0,1025.1,1029.2,50.7,0,0
415,2022-01-21 23:00,-3,17.5,.6,0,1024.5,1028.6,53.4,0,0
415,2022-01-22 00:00,-2.9,23,1.3,0,1024.2,1028.3,54.2,0,0
415,2022-01-22 01:00,-3.3,39.4,.9,0,1024,1028.1,52.1,0,0
415,2022-01-22 02:00,-3.2,28.9,1.5,0,1024.1,1028.2,55.1,0,0
415,2022-01-22 03:00,-3.8,0,.3,0,1024.2,1028.3,57.5,0,0
415,2022-01-22 04:00,-4.1,44.4,1,0,1023.8,1027.9,55.4,0,0
415,2022-01-22 05:00,-4,53.2,.6,0,1023.5,1027.6,57,0,0
415,2022-01-22 06:00,-4.2,0,.3,0,1023.6,1027.7,59.4,0,0
415,2022-01-22 07:00,-4.6,27.7,1.3,0,1023.8,1027.9,59.8,0,0
415,2022-01-22 08:00,-4.8,34.8,.9,0,1024,1028.1,60.6,0,0
415,2022-01-22 09:00,-2.7,33.7,1.9,0,1024.1,1028.2,55.6,0,0
415,2022-01-22 10:00,-1.2,44.3,1.2,0,1024.1,1028.2,49.3,0,0
415,2022-01-22 11:00,.2,14.7,2.2,0,1024,1028.1,46.1,0,0
415,2022-01-22 12:00,1.6,0,.2,0,1023.2,1027.2,39.2,0,0
415,2022-01-22 13:00,4.3,157.7,.8,0,1022,1026,34.5,0,0
415,2022-01-22 14:00,5,192.7,1.2,0,1020.8,1024.8,35.1,0,0
415,2022-01-22 15:00,5.3,241.4,1.4,0,1021,1025,36.3,0,0
415,2022-01-22 16:00,5.5,168.9,1.8,0,1020.9,1024.9,35.6,0,0
415,2022-01-22 17:00,4.9,0,.2,0,1020.7,1024.7,35.9,0,0
415,2022-01-22 18:00,4.1,275.6,.7,0,1020.7,1024.7,33,0,0
415,2022-01-22 19:00,3.5,299.2,.8,0,1020.9,1024.9,32.1,0,0
415,2022-01-22 20:00,3.1,200.9,.6,0,1020.8,1024.8,36.7,0,0
415,2022-01-22 21:00,2.3,236.8,1,0,1021.2,1025.2,36.6,0,0
415,2022-01-22 22:00,1.1,208,.5,0,1021.2,1025.2,40.8,0,0
415,2022-01-22 23:00,1.3,263.8,.5,0,1021.1,1025.1,43.8,0,0
415,2022-01-23 00:00,1.1,163.6,.7,0,1020.9,1024.9,48.6,0,0
415,2022-01-23 01:00,1.1,209.2,.8,0,1020.8,1024.8,50.6,0,0
415,2022-01-23 02:00,1.1,229.3,.5,0,1020.8,1024.8,48.9,0,0
415,2022-01-23 03:00,.9,210.4,.5,0,1020.4,1024.4,48.5,0,0
415,2022-01-23 04:00,1,285.3,1,0,1020,1024,48.4,0,0
415,2022-01-23 05:00,.1,278.9,.5,0,1019.6,1023.6,50,0,0
415,2022-01-23 06:00,-.3,0,.4,0,1019.6,1023.6,53,0,0
415,2022-01-23 07:00,-.5,187.7,.6,0,1019.3,1023.3,48.7,0,0
415,2022-01-23 08:00,-.3,0,.1,0,1019,1023,50.3,0,0
415,2022-01-23 09:00,.9,253.5,.8,0,1019.5,1023.5,43.7,0,0
415,2022-01-23 10:00,1.3,189.2,1.4,0,1019.7,1023.7,42.8,0,0
415,2022-01-23 11:00,2,302.4,1.4,0,1019.8,1023.8,40.5,0,0
415,2022-01-23 12:00,3.1,262.9,1.2,0,1018.9,1022.9,44.4,0,0
415,2022-01-23 13:00,4.1,137.7,1.2,0,1018,1022,46,0,0
415,2022-01-23 14:00,5.7,199.9,1.4,0,1017.1,1021,44.4,0,0
415,2022-01-23 15:00,6.1,184.1,1.9,0,1016.5,1020.4,41.6,0,0
415,2022-01-23 16:00,5.8,323.6,.9,0,1016.2,1020.1,42.5,0,0
415,2022-01-23 17:00,5.6,297.9,1.1,0,1016.1,1020,42,0,0
415,2022-01-23 18:00,4.7,255.6,1.2,0,1016.8,1020.7,43.2,0,0
415,2022-01-23 19:00,3.8,306.3,.8,0,1017.3,1021.3,45.6,0,0
415,2022-01-23 20:00,2.9,0,.4,0,1017.4,1021.4,48.7,0,0
415,2022-01-23 21:00,1.6,0,.1,0,1017.5,1021.5,50.4,0,0
415,2022-01-23 22:00,-.1,356.2,1.2,0,1017.5,1021.5,55.3,0,0
415,2022-01-23 23:00,0,340.1,1.1,0,1017.6,1021.6,56.3,0,0
415,2022-01-24 00:00,.2,44.3,1.9,0,1017.4,1021.4,59.8,0,0
415,2022-01-24 01:00,.8,28.4,2,0,1017.5,1021.5,59.8,0,0
415,2022-01-24 02:00,.9,34.3,2.1,0,1017.7,1021.7,61.9,0,0
415,2022-01-24 03:00,1,40.6,2.4,0,1017.7,1021.7,62.6,0,0
415,2022-01-24 04:00,1.8,36.2,2.3,0,1017.7,1021.7,62.8,0,0
415,2022-01-24 05:00,2.1,42.9,2.9,0,1017.6,1021.6,63,0,0
415,2022-01-24 06:00,2.3,34.5,2.9,0,1017.4,1021.4,62.4,0,0
415,2022-01-24 07:00,2.2,36.8,3.2,0,1017.7,1021.7,61.7,0,0
415,2022-01-24 08:00,2.4,35.8,3.4,0,1018.3,1022.3,60.7,0,0
415,2022-01-24 09:00,3,41.3,3.6,0,1018.7,1022.7,57.2,0,0
415,2022-01-24 10:00,3.9,84.5,2.5,0,1019.1,1023.1,53.1,0,0
415,2022-01-24 11:00,5.9,25.2,3.5,0,1019.1,1023,48,0,0
415,2022-01-24 12:00,7.1,36.6,3.8,0,1018.7,1022.6,44.6,0,0
415,2022-01-24 13:00,7.8,40,3.9,0,1017.7,1021.6,41.6,0,0
415,2022-01-24 14:00,8.1,39,4.4,0,1016.9,1020.8,40.5,0,0
415,2022-01-24 15:00,8.1,37.5,4.1,0,1016.7,1020.6,39.6,0,0
415,2022-01-24 16:00,8.1,34.6,3.7,0,1016.9,1020.8,39.6,0,0
415,2022-01-24 17:00,7.6,39.8,3.2,0,1017.3,1021.2,40.2,0,0
415,2022-01-24 18:00,6.7,43.7,3.1,0,1017.4,1021.3,41,0,0
415,2022-01-24 19:00,5.9,41.1,1.9,0,1017.3,1021.2,42,0,0
415,2022-01-24 20:00,6,37.9,2.7,0,1017.5,1021.4,42.9,0,0
415,2022-01-24 21:00,5.7,38.4,3.1,0,1017.7,1021.6,43.4,0,0
415,2022-01-24 22:00,5.7,293.6,1.6,0,1017.9,1021.8,41.6,0,0
415,2022-01-24 23:00,5.4,39.7,1.5,0,1017.7,1021.7,42.8,0,0
415,2022-01-25 00:00,5.2,36.8,2.1,0,1017.8,1021.8,43.4,0,0
415,2022-01-25 01:00,4.9,50.6,1.9,0,1017.5,1021.4,44.7,0,0
415,2022-01-25 02:00,4.9,40.4,2.4,0,1017.4,1021.3,45.3,0,0
415,2022-01-25 03:00,4.7,114.8,2,0,1017.6,1021.6,55.2,0,0
415,2022-01-25 04:00,3.2,138.5,.9,0,1017.3,1021.3,76.4,0,0
415,2022-01-25 05:00,2.5,51.1,1.8,0,1016.8,1020.8,82.7,0,0
415,2022-01-25 06:00,2.5,87.5,1.3,0,1016.7,1020.7,78.5,0,0
415,2022-01-25 07:00,2.6,318.4,1.4,0,1017,1021,77.2,0,0
415,2022-01-25 08:00,2.4,46.4,2.1,0,1017.4,1021.4,84,0,0
415,2022-01-25 09:00,2.1,35.6,1.9,0,1017.7,1021.7,89.5,0,0
415,2022-01-25 10:00,2.3,27.9,2,0,1017.7,1021.7,89.2,0,0
415,2022-01-25 11:00,2.8,28.7,1.7,0,1017.8,1021.8,87.4,0,0
415,2022-01-25 12:00,2.8,25.2,2,0,1017.3,1021.3,88.7,0,0
415,2022-01-25 13:00,3,34.2,1.5,0,1016.6,1020.6,89.7,0,0
415,2022-01-25 14:00,4.4,235.8,.7,0,1015.9,1019.9,81.8,0,0
415,2022-01-25 15:00,4.9,57.8,1.1,0,1015.4,1019.3,78.7,0,0
415,2022-01-25 16:00,5.8,174.5,2.5,0,1015.3,1019.2,66.2,0,0
415,2022-01-25 17:00,5.7,192,3.3,0,1015.6,1019.5,58.3,0,0
415,2022-01-25 18:00,5,190,2.9,0,1016.1,1020.1,57.7,0,0
415,2022-01-25 19:00,4.6,193.1,2.1,0,1016.8,1020.8,64.7,0,0
415,2022-01-25 20:00,4.2,200.5,2.3,0,1016.9,1020.9,68.4,0,0
415,2022-01-25 21:00,3.9,200.3,2.1,0,1017.3,1021.3,69.9,0,0
415,2022-01-25 22:00,3.7,201.5,2.6,0,1017.8,1021.8,70.3,0,0
415,2022-01-25 23:00,3.5,191.7,.8,0,1018,1022,71.1,0,0
415,2022-01-26 00:00,3.2,282.8,1.6,0,1018.2,1022.2,72.5,0,0
415,2022-01-26 01:00,2.4,278.4,1.2,0,1018.5,1022.5,76.6,0,0
415,2022-01-26 02:00,1.8,215.3,1.2,0,1018.8,1022.8,74.6,0,0
415,2022-01-26 03:00,1.3,249,.5,0,1019.4,1023.4,75.1,0,0
415,2022-01-26 04:00,1,255.4,.9,0,1019.6,1023.6,73.7,0,0
415,2022-01-26 05:00,.2,0,.2,0,1019.6,1023.6,75,0,0
415,2022-01-26 06:00,-.2,304.7,.6,0,1019.8,1023.8,75.3,0,0
415,2022-01-26 07:00,-.6,0,.3,0,1020.4,1024.4,74.9,0,0
415,2022-01-26 08:00,-.1,211.8,1.2,0,1020.8,1024.8,74.5,0,0
415,2022-01-26 09:00,.6,189,1.4,0,1021.2,1025.2,71.4,0,.7
415,2022-01-26 10:00,1.8,312.2,.7,0,1021.3,1025.3,64.8,0,-.7
415,2022-01-26 11:00,3.7,187.9,2.4,0,1021.7,1025.7,54.9,0,3.7
415,2022-01-26 12:00,4.2,280.1,1.9,0,1021.3,1025.3,45.2,3.63,.3
415,2022-01-26 13:00,5.1,219.1,1.3,0,1020.3,1024.3,41.9,1.73,4.7
415,2022-01-26 14:00,5.6,297.3,2.2,0,1020.1,1024.1,36.5,4.84,1.3
415,2022-01-26 15:00,6,308.5,1.8,0,1019.8,1023.7,38.6,-4.84,5.7
415,2022-01-26 16:00,5.6,288.9,2.5,0,1019.7,1023.7,39.8,4.84,2.2
415,2022-01-26 17:00,5,288,1.3,0,1019.9,1023.9,32.8,-4.84,5.7
415,2022-01-26 18:00,4.1,262,1.5,0,1020.3,1024.3,32.9,4.84,-5.7
415,2022-01-26 19:00,3.3,206.4,1.4,0,1020.9,1024.9,39.5,-4.84,5.7
415,2022-01-26 20:00,2.7,160.3,1.6,0,1021.1,1025.1,42.2,4.84,-5.7
415,2022-01-26 21:00,2.1,259.8,1.3,0,1021.2,1025.2,45,-4.84,5.7
415,2022-01-26 22:00,1.3,272.7,1.3,0,1021.4,1025.4,33.5,4.84,-5.7
415,2022-01-26 23:00,.4,209,1.8,0,1021.7,1025.7,37.4,-4.84,5.7
415,2022-01-27 00:00,-.2,219.8,1.3,0,1021.6,1025.6,44.6,4.84,-5.7
415,2022-01-27 01:00,-.7,224.5,1.8,0,1021.4,1025.5,48.2,0,0
