지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
425,2022-05-08 06:00,13.8,82.4,.6,0,,,44.9,0,0
425,2022-05-08 07:00,14.3,124.4,1.6,0,,,41.7,0,0
425,2022-05-08 08:00,14.6,90.1,1.6,0,,,44,0,0
425,2022-05-08 09:00,15,88.9,2,0,,,46,0,0
425,2022-05-08 10:00,15.5,94.4,1.3,0,,,43.7,0,0
425,2022-05-08 11:00,16.2,81.7,1.1,0,,,41,0,0
425,2022-05-08 12:00,16.2,94.6,1.6,0,,,41.2,0,0
425,2022-05-08 13:00,16.4,109.5,.9,0,,,42.6,0,0
425,2022-05-08 14:00,15.9,50.6,.6,0,,,44.3,0,0
425,2022-05-08 15:00,16.3,68.1,.6,0,,,45.5,0,0
425,2022-05-08 16:00,16.3,94.8,.8,0,,,47.3,0,0
425,2022-05-08 17:00,14.8,0,.3,0,,,56.6,0,0
425,2022-05-08 18:00,14.9,.8,.5,0,,,53.6,0,0
425,2022-05-08 19:00,14.4,54.9,1.2,0,,,54.8,0,0
425,2022-05-08 20:00,13.3,50.1,1.6,0,,,67.1,0,0
425,2022-05-08 21:00,11,356.2,.7,.5,,,93.3,0,0
425,2022-05-08 22:00,10.7,129.5,.5,1,,,92.9,0,0
425,2022-05-08 23:00,10.2,182.1,.8,1,,,93.1,0,0
425,2022-05-09 00:00,10.6,192.9,1,0,,,93.3,0,0
425,2022-05-09 01:00,10,0,.4,0,,,93.4,0,0
425,2022-05-09 02:00,10.7,207,1.5,0,,,93.4,0,0
425,2022-05-09 03:00,9.9,0,.4,0,,,93.4,0,0
425,2022-05-09 04:00,9.7,235.6,1.4,0,,,93,0,0
425,2022-05-09 05:00,10,234.2,1.6,0,,,93,0,0
425,2022-05-09 06:00,9.5,227.4,2.4,0,,,93.4,0,0
425,2022-05-09 07:00,11.2,0,.2,0,,,93,0,0
425,2022-05-09 08:00,13.9,130.2,.9,0,,,78.8,0,0
425,2022-05-09 09:00,15.6,104.5,1.2,0,,,68.8,0,0
425,2022-05-09 10:00,17.1,87.3,1.8,0,,,62.6,0,0
425,2022-05-09 11:00,18.1,102,1.5,0,,,57,0,0
425,2022-05-09 12:00,20.8,101.4,1.4,0,,,46.1,0,0
425,2022-05-09 13:00,21.9,106.6,2.1,0,,,36.8,0,0
425,2022-05-09 14:00,21.9,98.1,1.9,0,,,36.1,0,0
425,2022-05-09 15:00,23.6,44,1.5,0,,,34,0,0
425,2022-05-09 16:00,23.3,54.5,1.8,0,,,31.3,0,0
425,2022-05-09 17:00,21.8,62.7,.6,0,,,39.5,0,0
425,2022-05-09 18:00,19.4,287.1,.6,0,,,48.6,0,0
425,2022-05-09 19:00,17.5,235.2,2.1,0,,,53.3,0,0
425,2022-05-09 20:00,15.6,241,.9,0,,,58.9,0,0
425,2022-05-09 21:00,14.8,237,1.6,0,,,67.1,0,0
425,2022-05-09 22:00,14.5,237.8,.8,0,,,68.6,0,0
425,2022-05-09 23:00,14,234.9,2.1,0,,,65.5,0,0
425,2022-05-10 00:00,13.4,241.5,1,0,,,61.1,0,0
425,2022-05-10 01:00,13.6,235.9,1,0,,,51.3,0,0
425,2022-05-10 02:00,12.3,0,.3,0,,,52.9,0,0
425,2022-05-10 03:00,12.6,0,.2,0,,,55.2,0,0
425,2022-05-10 04:00,11.8,255.2,.9,0,,,48.7,0,0
425,2022-05-10 05:00,11.9,236,.8,0,,,49.4,0,0
425,2022-05-10 06:00,11.9,223.9,1.3,0,,,54.3,0,0
425,2022-05-10 07:00,14.2,206.2,1.4,0,,,48.6,0,0
425,2022-05-10 08:00,15.1,135.9,.9,0,,,49.2,0,0
425,2022-05-10 09:00,18.2,148.8,1.7,0,,,37.9,0,0
425,2022-05-10 10:00,19.9,82.9,2.1,0,,,28.9,0,0
425,2022-05-10 11:00,21.7,87.6,1.5,0,,,27.6,0,0
425,2022-05-10 12:00,21.9,92.6,2.3,0,,,21.5,0,0
425,2022-05-10 13:00,23.6,133.3,2.3,0,,,18.4,0,0
425,2022-05-10 14:00,24,103.3,1.9,0,,,18.1,0,0
425,2022-05-10 15:00,23.5,111.1,1,0,,,22.3,0,0
425,2022-05-10 16:00,24.1,139.6,1.8,0,,,17.8,0,0
425,2022-05-10 17:00,22.2,90.6,.9,0,,,26.5,0,0
425,2022-05-10 18:00,20.8,255.1,.5,0,,,33.7,0,0
425,2022-05-10 19:00,20.7,262.4,1.5,0,,,28.7,0,0
425,2022-05-10 20:00,19.6,261.6,1.7,0,,,30.3,0,0
425,2022-05-10 21:00,18.4,254.8,1.1,0,,,34.6,0,0
425,2022-05-10 22:00,18,269.2,1.3,0,,,34.5,0,0
425,2022-05-10 23:00,17.9,264.9,1.4,0,,,35,0,0
425,2022-05-11 00:00,16.7,151,.6,0,,,45.1,0,0
425,2022-05-11 01:00,16.2,246.2,.8,0,,,49.5,0,0
425,2022-05-11 02:00,16.1,258.9,1.1,0,,,48.2,0,0
425,2022-05-11 03:00,15.4,222.4,.5,0,,,56.4,0,0
425,2022-05-11 04:00,15,238.5,1.5,0,,,56.9,0,0
425,2022-05-11 05:00,14.7,230.1,1.7,0,,,54.5,0,0
425,2022-05-11 06:00,14.4,237.7,.6,0,,,58.5,0,0
425,2022-05-11 07:00,15.7,0,.2,0,,,61.8,0,0
425,2022-05-11 08:00,18.9,109.5,.8,0,,,45.4,0,0
425,2022-05-11 09:00,19.4,297.3,1.1,0,,,44.5,0,0
425,2022-05-11 10:00,20.7,6.1,2.4,0,,,41.1,0,0
425,2022-05-11 11:00,22,146,1.6,0,,,37.7,0,0
425,2022-05-11 12:00,22.2,342.5,2.1,0,,,38.4,0,0
425,2022-05-11 13:00,22.3,268.4,2,0,,,40.5,0,0
425,2022-05-11 14:00,22.7,6.8,1.8,0,,,39,0,0
425,2022-05-11 15:00,23.2,330,1.2,0,,,39,0,0
425,2022-05-11 16:00,21.8,257.5,2.1,0,,,41.5,0,0
425,2022-05-11 17:00,21.2,191.6,1.5,0,,,44.5,0,0
425,2022-05-11 18:00,19.4,255.8,1.6,0,,,50.4,0,0
425,2022-05-11 19:00,17.8,238.5,1,0,,,55.7,0,0
425,2022-05-11 20:00,17,254.9,1.8,0,,,57.9,0,0
425,2022-05-11 21:00,16.8,262,2,0,,,58.8,0,0
425,2022-05-11 22:00,16.5,247.5,2.1,0,,,59,0,0
425,2022-05-11 23:00,15.7,257,1.5,0,,,65.8,0,0
425,2022-05-12 00:00,14.7,0,.4,0,,,74.2,0,0
425,2022-05-12 01:00,14,239,.6,0,,,79.7,0,0
425,2022-05-12 02:00,14.1,243.6,1.2,0,,,80.3,0,0
425,2022-05-12 03:00,14.4,236.1,1.7,0,,,77.9,0,0
425,2022-05-12 04:00,13.2,230.7,2,0,,,83,0,0
425,2022-05-12 05:00,12.9,244.9,1.3,0,,,84.4,0,0
425,2022-05-12 06:00,12.7,230,1.7,0,,,85.5,0,0
425,2022-05-12 07:00,15.3,210,.6,0,,,78.5,0,0
425,2022-05-12 08:00,17.8,84.5,.8,0,,,65,0,0
425,2022-05-12 09:00,19.3,18.1,1,0,,,56.7,0,0
425,2022-05-12 10:00,21.2,52.8,.9,0,,,51.7,0,0
425,2022-05-12 11:00,22.2,72.6,2,0,,,50.1,0,0
425,2022-05-12 12:00,23.9,108.3,1.3,0,,,43.1,0,0
425,2022-05-12 13:00,24.5,34.8,1.4,0,,,43.3,0,0
425,2022-05-12 14:00,25,194.5,.6,0,,,42.2,0,0
425,2022-05-12 15:00,25.7,300.8,1.5,0,,,37.3,0,0
425,2022-05-12 16:00,25.5,237.4,2,0,,,35.5,0,0
425,2022-05-12 17:00,24.6,160.7,1,0,,,36.9,0,0
425,2022-05-12 18:00,22.2,256.2,1.5,0,,,42.9,0,0
425,2022-05-12 19:00,21.3,256.9,1.8,0,,,47.3,0,0
425,2022-05-12 20:00,20.2,257.8,2,0,,,48.2,0,0
425,2022-05-12 21:00,18,260.7,1,0,,,53,0,0
425,2022-05-12 22:00,18.1,0,.3,0,,,56.1,0,0
425,2022-05-12 23:00,17.2,220.9,2,0,,,60.5,0,0
425,2022-05-13 00:00,16.4,229.6,1.3,0,,,64,0,0
425,2022-05-13 01:00,16.8,244.4,1.1,0,,,64.1,0,0
425,2022-05-13 02:00,15.8,240.2,.8,0,,,69.4,0,0
425,2022-05-13 03:00,15.8,0,.2,0,,,71.5,0,0
425,2022-05-13 04:00,15.1,232.6,2.2,0,,,62.9,0,0
425,2022-05-13 05:00,14.3,236.5,1.8,0,,,64.4,0,0
425,2022-05-13 06:00,14.5,234.1,2,0,,,63.6,0,0
425,2022-05-13 07:00,15.2,234.1,.9,0,,,71.4,0,0
425,2022-05-13 08:00,18.5,106.9,.8,0,,,50.7,0,0
425,2022-05-13 09:00,20.8,119.8,1.5,0,,,46.2,0,0
425,2022-05-13 10:00,20.6,80.5,1.1,0,,,44.3,0,0
425,2022-05-13 11:00,21.5,94.1,1.2,0,,,46.4,0,0
425,2022-05-13 12:00,21.6,28.4,1.5,0,,,41.9,0,0
425,2022-05-13 13:00,22.4,204.7,1.3,0,,,42.6,0,0
425,2022-05-13 14:00,22.8,189.4,2.1,0,,,36.4,0,0
425,2022-05-13 15:00,22.2,206.2,1.1,0,,,35.1,0,0
425,2022-05-13 16:00,22.9,8.4,2.1,0,,,33.1,0,0
425,2022-05-13 17:00,22.1,67.5,1.3,0,,,31.8,0,0
425,2022-05-13 18:00,21,69.3,1.8,0,,,34.6,0,0
425,2022-05-13 19:00,18.8,72.9,2,0,,,36.9,0,0
425,2022-05-13 20:00,17.5,107.3,.8,0,,,43.5,0,0
425,2022-05-13 21:00,15.3,212.6,.5,0,,,55.6,0,0
425,2022-05-13 22:00,14,233.9,.8,0,,,63.1,0,0
425,2022-05-13 23:00,13.6,256.8,.7,0,,,64.1,0,0
425,2022-05-14 00:00,13.1,235.1,1.1,0,,,64.6,0,0
425,2022-05-14 01:00,13,231.5,1.2,0,,,62.9,0,0
425,2022-05-14 02:00,11.9,245,1.2,0,,,66.7,0,0
425,2022-05-14 03:00,11.1,230.3,1.5,0,,,74.4,0,0
425,2022-05-14 04:00,12.2,235.4,1.5,0,,,69.4,0,0
425,2022-05-14 05:00,11.3,264.8,1.2,0,,,64.9,0,0
425,2022-05-14 06:00,12.2,231.7,1.1,0,,,63.4,0,0
425,2022-05-14 07:00,14,92.7,.6,0,,,57.4,0,0
425,2022-05-14 08:00,15.8,13.1,1.6,0,,,44.9,0,0
425,2022-05-14 09:00,18.1,62.3,1.8,0,,,32.3,0,0
425,2022-05-14 10:00,17.7,59.9,2.5,0,,,33.2,0,0
425,2022-05-14 11:00,17.7,136,1.1,0,,,35.6,0,0
425,2022-05-14 12:00,18.5,195.6,1.6,0,,,36.3,0,0
425,2022-05-14 13:00,18.2,184.9,2.1,0,,,36.7,0,0
425,2022-05-14 14:00,18,200.3,2.5,0,,,37.6,0,0
425,2022-05-14 15:00,17.4,204.5,3.4,0,,,41.4,0,0
425,2022-05-14 16:00,16.9,208.4,3,0,,,39.8,0,0
425,2022-05-14 17:00,17.5,193.4,2.7,0,,,35.6,0,0
425,2022-05-14 18:00,15.7,231.6,1.3,0,,,35.2,0,0
425,2022-05-14 19:00,14.7,227.6,1.3,0,,,40.9,0,0
425,2022-05-14 20:00,13.5,248.7,1,0,,,45.8,0,0
425,2022-05-14 21:00,13.9,244.6,1.6,0,,,48.6,0,0
425,2022-05-14 22:00,13.1,243,1.3,0,,,50.6,0,0
425,2022-05-14 23:00,12.6,118.8,.7,0,,,48.9,0,0
425,2022-05-15 00:00,12.3,207.5,.9,0,,,47.8,0,0
425,2022-05-15 01:00,11.2,160.8,.6,0,,,52.8,0,0
425,2022-05-15 02:00,9.5,249,1,0,,,61.6,0,0
425,2022-05-15 03:00,10.2,244.8,1.6,0,,,60.9,0,0
425,2022-05-15 04:00,9.4,270.3,1.1,0,,,64.1,0,0
425,2022-05-15 05:00,8.4,258.3,.8,0,,,69.5,0,0
425,2022-05-15 06:00,9.5,256.6,1.1,0,,,70,0,0
425,2022-05-15 07:00,12.8,358.5,1.1,0,,,54.5,0,0
425,2022-05-15 08:00,14.4,336.6,1.7,0,,,43.8,0,0
425,2022-05-15 09:00,16.6,275.9,1.8,0,,,34,0,0
425,2022-05-15 10:00,18,17,1.4,0,,,32.4,0,0
425,2022-05-15 11:00,18.9,354.9,2.3,0,,,26.5,0,0
425,2022-05-15 12:00,19.8,69.7,2.5,0,,,23.5,0,0
425,2022-05-15 13:00,19.8,357.1,2.3,0,,,22.5,0,0
425,2022-05-15 14:00,20.9,283.6,2.4,0,,,22.8,0,0
425,2022-05-15 15:00,20.7,237.4,2.4,0,,,30,0,0
425,2022-05-15 16:00,19.9,205.3,2.8,0,,,27.5,0,0
425,2022-05-15 17:00,18.8,223.1,2.3,0,,,25.5,0,0
425,2022-05-15 18:00,16.5,206.7,1.7,0,,,28.2,0,0
425,2022-05-15 19:00,15.2,232,1.7,0,,,33.6,0,0
425,2022-05-15 20:00,14.2,258.3,1.9,0,,,37,0,0
425,2022-05-15 21:00,13.6,251.4,1.5,0,,,44.4,0,0
425,2022-05-15 22:00,11.3,302.7,.6,0,,,53.3,0,0
425,2022-05-15 23:00,11.7,276.8,.9,0,,,49.7,0,0
425,2022-05-16 00:00,12.4,258.2,.9,0,,,51.8,0,0
425,2022-05-16 01:00,11.2,277.3,.5,0,,,59,0,0
425,2022-05-16 02:00,10.6,287.7,.6,0,,,64.1,0,0
425,2022-05-16 03:00,9.4,309.4,.6,0,,,69.6,0,0
425,2022-05-16 04:00,8.2,0,.4,0,,,79.9,0,0
425,2022-05-16 05:00,7.9,0,.4,0,,,83.4,0,0
425,2022-05-16 06:00,8.5,0,.4,0,,,79.4,0,0
425,2022-05-16 07:00,12,105.9,1,0,,,70,0,0
425,2022-05-16 08:00,15.1,109.8,2.5,0,,,51.1,0,0
425,2022-05-16 09:00,17.1,213,1.9,0,,,47.2,0,0
425,2022-05-16 10:00,18.8,229.1,1.7,0,,,43.8,0,0
425,2022-05-16 11:00,19.5,156.5,2.9,0,,,40,0,0
425,2022-05-16 12:00,21.3,86,1.7,0,,,37.8,0,0
425,2022-05-16 13:00,22.5,187.9,2.3,0,,,37.4,0,0
425,2022-05-16 14:00,23,196.7,1.6,0,,,36.8,0,0
425,2022-05-16 15:00,22.3,181.7,2.5,0,,,39.1,0,0
425,2022-05-16 16:00,21.3,234.6,3.7,0,,,38.8,0,0
425,2022-05-16 17:00,20.4,255.1,2.8,0,,,40.6,0,0
425,2022-05-16 18:00,19.3,247.7,1,0,,,45.5,0,0
425,2022-05-16 19:00,17.9,194.2,1.6,0,,,47.5,0,0
425,2022-05-16 20:00,16.8,186.8,1.3,0,,,55.5,0,0
425,2022-05-16 21:00,15.9,253.5,2,0,,,68.9,0,0
425,2022-05-16 22:00,13.5,166.3,.7,0,,,83.7,0,0
425,2022-05-16 23:00,14.2,279.4,.8,0,,,82.7,0,0
425,2022-05-17 00:00,13.2,296,.9,0,,,87,0,0
425,2022-05-17 01:00,12.2,232.3,1.7,0,,,89.4,0,0
425,2022-05-17 02:00,12.4,139,.5,0,,,90.7,0,0
425,2022-05-17 03:00,11.7,187.2,.6,0,,,92.8,0,0
425,2022-05-17 04:00,12,104.6,.5,0,,,89.4,0,0
425,2022-05-17 05:00,12,186.1,1.6,0,,,90.4,0,0
425,2022-05-17 06:00,12.1,200.1,1,0,,,91.3,0,0
425,2022-05-17 07:00,14.1,107.3,.8,0,,,84.8,0,0
425,2022-05-17 08:00,16.8,111.3,1.3,0,,,72.4,0,0
425,2022-05-17 09:00,19.6,114.1,1.7,0,,,57.1,0,0
425,2022-05-17 10:00,20.9,106,2.2,0,,,50.6,0,0
425,2022-05-17 11:00,21.4,175.7,2.9,0,,,46.9,0,0
425,2022-05-17 12:00,23.2,113.9,2.6,0,,,43.1,0,0
425,2022-05-17 13:00,24.9,187.1,2.2,0,,,40.3,0,0
425,2022-05-17 14:00,25,192.2,3,0,,,39.5,0,0
425,2022-05-17 15:00,26.2,194.4,2.5,0,,,37,0,0
425,2022-05-17 16:00,25.1,240.5,2.6,0,,,41.7,0,0
425,2022-05-17 17:00,24.1,254.4,2.6,0,,,44.2,0,0
425,2022-05-17 18:00,22.3,219.3,1.2,0,,,52,0,0
425,2022-05-17 19:00,21.3,201.6,1.8,0,,,52.2,0,0
425,2022-05-17 20:00,19.8,220.9,1.3,0,,,57.6,0,0
425,2022-05-17 21:00,17.9,215.7,.8,0,,,63.7,0,0
425,2022-05-17 22:00,17.3,346.2,.7,0,,,68.3,0,0
425,2022-05-17 23:00,15.4,96.4,.8,0,,,82.5,0,0
425,2022-05-18 00:00,15.3,39.6,1,0,,,85.6,0,0
425,2022-05-18 01:00,16.5,134.2,1.2,0,,,78.7,0,0
425,2022-05-18 02:00,13.6,0,.4,0,,,93.5,0,0
425,2022-05-18 03:00,13.1,0,.3,0,,,93.9,0,0
425,2022-05-18 04:00,13.8,128.2,.9,0,,,93.8,0,0
425,2022-05-18 05:00,17.3,158.9,2.2,0,,,72.3,0,0
425,2022-05-18 06:00,17.8,171.1,2,0,,,66.2,0,0
425,2022-05-18 07:00,18.5,182.8,2.8,0,,,59.8,0,0
425,2022-05-18 08:00,19.1,157,1.6,0,,,54.3,0,0
425,2022-05-18 09:00,15.1,274.9,.8,0,,,92.5,0,0
425,2022-05-18 10:00,14.4,201.7,4.7,2,,,93.6,0,0
425,2022-05-18 11:00,18.2,201.4,3.9,.5,,,65.3,0,0
425,2022-05-18 12:00,22.2,221.1,3.1,0,,,46,0,0
425,2022-05-18 13:00,24.3,278.4,2.3,0,,,39.5,0,0
425,2022-05-18 14:00,25,206.2,2.5,0,,,38.4,0,0
425,2022-05-18 15:00,25.3,189.4,2.7,0,,,39.3,0,0
425,2022-05-18 16:00,24.4,235.2,2.7,0,,,43,0,0
425,2022-05-18 17:00,23.3,252.7,2,0,,,45.3,0,0
425,2022-05-18 18:00,22.2,243.8,1.6,0,,,42.1,0,0
425,2022-05-18 19:00,19.9,123.5,1,0,,,56.2,0,0
425,2022-05-18 20:00,19.8,162.6,1.7,0,,,51.1,0,0
425,2022-05-18 21:00,19.2,171.2,1.7,0,,,53.8,0,0
425,2022-05-18 22:00,18.8,160.7,1.7,0,,,55.1,0,0
425,2022-05-18 23:00,18.2,172.7,1.3,0,,,59,0,0
425,2022-05-19 00:00,17.1,119.5,1,0,,,65.3,0,0
425,2022-05-19 01:00,17.3,128.8,1.1,0,,,65.6,0,0
425,2022-05-19 02:00,15,325.8,.8,0,,,79.1,0,0
425,2022-05-19 03:00,15.3,326.7,.9,0,,,78.8,0,0
425,2022-05-19 04:00,16.1,172.7,1.4,0,,,69.5,0,0
425,2022-05-19 05:00,15.2,127.1,1.1,0,,,73.8,0,0
425,2022-05-19 06:00,16.5,164.9,2.6,0,,,63.3,0,0
425,2022-05-19 07:00,17.7,175.6,1.7,0,,,57.4,0,0
425,2022-05-19 08:00,19,194.7,2.9,0,,,50.5,0,0
425,2022-05-19 09:00,21.1,163,3,0,,,44.7,0,0
425,2022-05-19 10:00,21.7,142.4,2.8,0,,,43.4,0,0
425,2022-05-19 11:00,22.3,163,2,0,,,43.7,0,0
425,2022-05-19 12:00,22.5,135,1.1,0,,,45.4,0,0
425,2022-05-19 13:00,22.7,212.1,2.1,0,,,44.9,0,0
425,2022-05-19 14:00,22.3,264.5,2.6,0,,,45.9,0,0
425,2022-05-19 15:00,21.5,260,2.4,0,,,44.8,0,0
425,2022-05-19 16:00,21.3,252.5,2.6,0,,,44,0,0
425,2022-05-19 17:00,20.8,249.8,2.5,0,,,41.1,0,0
425,2022-05-19 18:00,19.7,241.8,2.3,0,,,40.6,0,0
425,2022-05-19 19:00,19.3,223.7,1.5,0,,,35.6,0,0
425,2022-05-19 20:00,17.2,215.2,.7,0,,,47.9,0,0
425,2022-05-19 21:00,17.6,156.1,1.2,0,,,49,0,0
425,2022-05-19 22:00,17.8,178.5,1.1,0,,,52.6,0,0
425,2022-05-19 23:00,17.8,186.1,1.2,0,,,52.7,0,0
425,2022-05-20 00:00,16.5,351,.6,0,,,59.5,0,0
425,2022-05-20 01:00,15.2,0,.4,0,,,67,0,0
425,2022-05-20 02:00,14,274.1,.6,0,,,73.3,0,0
425,2022-05-20 03:00,13.8,302.8,.7,0,,,64.8,0,0
425,2022-05-20 04:00,14.1,20.3,.6,0,,,68.6,0,0
425,2022-05-20 05:00,13,238.4,1.3,0,,,74.6,0,0
425,2022-05-20 06:00,13.1,203.2,.5,0,,,75.4,0,0
425,2022-05-20 07:00,14.4,0,.1,0,,,76.2,0,0
425,2022-05-20 08:00,18.1,124,1,0,,,49,0,0
425,2022-05-20 09:00,19.3,107.3,1.5,0,,,52.6,0,0
425,2022-05-20 10:00,21.6,100.6,2.1,0,,,57,0,0
425,2022-05-20 11:00,22.6,200.1,1.1,0,,,47.2,0,0
425,2022-05-20 12:00,24.1,121.9,2,0,,,41.5,0,0
425,2022-05-20 13:00,24.3,166.5,1.2,0,,,42.2,0,0
425,2022-05-20 14:00,23.9,294.1,1.9,0,,,43.2,0,0
425,2022-05-20 15:00,23.7,254.7,2,0,,,40.7,0,0
425,2022-05-20 16:00,23.6,265.8,2.1,0,,,35.1,0,0
425,2022-05-20 17:00,22.6,279.2,1,0,,,37.2,0,0
425,2022-05-20 18:00,21.2,275.2,1.3,0,,,35.1,0,0
425,2022-05-20 19:00,19.9,241,.7,0,,,55.3,0,0
425,2022-05-20 20:00,18.2,253.7,.6,0,,,67.4,0,0
425,2022-05-20 21:00,17.5,261.6,.6,0,,,72.4,0,0
425,2022-05-20 22:00,16.9,273.1,.7,0,,,78,0,0
425,2022-05-20 23:00,16.8,213.9,.6,0,,,82.7,0,0
425,2022-05-21 00:00,16.1,273.6,.7,0,,,91.7,0,0
425,2022-05-21 01:00,16.8,172.1,.9,0,,,93.1,0,0
425,2022-05-21 02:00,16.2,0,.2,0,,,93.3,0,0
425,2022-05-21 03:00,14.9,263.7,.6,0,,,93.3,0,0
425,2022-05-21 04:00,14.3,240.8,.7,0,,,93.4,0,0
425,2022-05-21 05:00,14.8,230.1,1,0,,,93.4,0,0
425,2022-05-21 06:00,14.8,0,.4,0,,,93,0,0
425,2022-05-21 07:00,17.2,143.7,.7,0,,,93,0,0
425,2022-05-21 08:00,18.6,206.5,1.5,0,,,79.1,0,0
425,2022-05-21 09:00,18.9,204.4,2,0,,,75.8,0,0
425,2022-05-21 10:00,20.6,304.2,1.8,0,,,65.4,0,0
425,2022-05-21 11:00,22.6,154.3,2.1,0,,,59.2,0,0
425,2022-05-21 12:00,24,195.2,1.8,0,,,56.6,0,0
425,2022-05-21 13:00,24,196.9,2.2,0,,,56.2,0,0
425,2022-05-21 14:00,24,265.2,2.3,0,,,51.1,0,0
425,2022-05-21 15:00,23.6,260.5,2.3,0,,,53.4,0,0
425,2022-05-21 16:00,23.6,215.8,2.3,0,,,52.7,0,0
425,2022-05-21 17:00,21.8,259.3,2.1,0,,,57.2,0,0
425,2022-05-21 18:00,20.1,214.9,1.7,0,,,66.1,0,0
425,2022-05-21 19:00,18.7,277.1,1,0,,,74.7,0,0
425,2022-05-21 20:00,17.2,259,.7,0,,,80,0,0
425,2022-05-21 21:00,15.2,230.9,.7,0,,,88.8,0,0
425,2022-05-21 22:00,14.7,234.7,1.2,0,,,92.8,0,0
425,2022-05-21 23:00,13.8,230.7,1,0,,,92.9,0,0
425,2022-05-22 00:00,13.5,252.1,.5,0,,,92.9,0,0
425,2022-05-22 01:00,14.6,0,.2,0,,,93,0,0
425,2022-05-22 02:00,15,245.3,1.4,0,,,92.7,0,0
425,2022-05-22 03:00,14.6,290.5,.5,0,,,93.2,0,0
425,2022-05-22 04:00,14.7,222.5,.8,0,,,92.2,0,0
425,2022-05-22 05:00,14.8,161.9,1.3,0,,,91.9,0,0
425,2022-05-22 06:00,14.8,139.8,1.1,0,,,93.2,0,0
425,2022-05-22 07:00,15.6,107.4,1.1,0,,,88.6,0,0
425,2022-05-22 08:00,16.5,137,1,0,,,82.7,0,0
425,2022-05-22 09:00,17.4,103.2,1.4,0,,,79.4,0,0
425,2022-05-22 10:00,19.9,107,1.4,0,,,69.3,0,0
425,2022-05-22 11:00,21.8,202.1,2.7,0,,,62.7,0,0
425,2022-05-22 12:00,23.6,246.5,2.3,0,,,58.4,0,0
425,2022-05-22 13:00,23.6,235.3,2.4,0,,,59.1,0,0
425,2022-05-22 14:00,24.5,38.3,2.1,0,,,57.5,0,0
425,2022-05-22 15:00,23.3,266.7,2.6,0,,,61.1,0,0
425,2022-05-22 16:00,23.3,246.2,2.4,0,,,61.1,0,0
425,2022-05-22 17:00,23,305.2,1.3,0,,,63.7,0,0
425,2022-05-22 18:00,21.3,276.6,1.2,0,,,72.1,0,0
425,2022-05-22 19:00,20.4,290.9,.9,0,,,78,0,0
425,2022-05-22 20:00,18.1,237.9,1.6,0,,,86.1,0,0
425,2022-05-22 21:00,16.9,239.1,1.5,0,,,91.6,0,0
425,2022-05-22 22:00,16.1,239.6,1.2,0,,,92.8,0,0
425,2022-05-22 23:00,15.6,233.4,1.2,0,,,92.9,0,0
425,2022-05-23 00:00,15.2,246,.6,0,,,93.3,0,0
425,2022-05-23 01:00,15,235.8,1.4,0,,,93.3,0,0
425,2022-05-23 02:00,15,237.4,1.8,0,,,92.9,0,0
425,2022-05-23 03:00,14.7,232.2,2,0,,,93.1,0,0
425,2022-05-23 04:00,14.2,0,.4,0,,,93.2,0,0
425,2022-05-23 05:00,15,234.9,.8,0,,,93.3,0,0
425,2022-05-23 06:00,16,199.9,.6,0,,,92.8,0,0
425,2022-05-23 07:00,16.9,149.4,.6,0,,,93,0,0
425,2022-05-23 08:00,18.1,117.2,.8,0,,,88.2,0,0
425,2022-05-23 09:00,20.7,95.4,1,0,,,77.2,0,0
425,2022-05-23 10:00,22.6,108.5,1.3,0,,,69.8,0,0
425,2022-05-23 11:00,25.6,160.2,1.3,0,,,59.2,0,0
425,2022-05-23 12:00,26.8,46.2,1.4,0,,,54.6,0,0
425,2022-05-23 13:00,27.2,121.9,.8,0,,,47.7,0,0
425,2022-05-23 14:00,28.7,8.2,2.1,0,,,45.9,0,0
425,2022-05-23 15:00,29.7,61.1,1.7,0,,,38.8,0,0
425,2022-05-23 16:00,28.4,190.2,2.1,0,,,41.2,0,0
425,2022-05-23 17:00,25.8,279.1,1.9,0,,,51.1,0,0
425,2022-05-23 18:00,23.8,247.5,1.8,0,,,53.7,0,0
425,2022-05-23 19:00,22.3,285.9,1.1,0,,,56.1,0,0
425,2022-05-23 20:00,20.3,224.2,.8,0,,,62.4,0,0
425,2022-05-23 21:00,18.8,0,.4,0,,,65.7,0,0
425,2022-05-23 22:00,17.7,253.3,.7,0,,,75.9,0,0
425,2022-05-23 23:00,16.6,258.4,.5,0,,,83,0,0
425,2022-05-24 00:00,15.7,225.2,.5,0,,,87,0,0
425,2022-05-24 01:00,14.8,0,.3,0,,,90.8,0,0
425,2022-05-24 02:00,14.4,0,.2,0,,,90.5,0,0
425,2022-05-24 03:00,14.1,230.8,.8,0,,,91.7,0,0
425,2022-05-24 04:00,13.6,0,.3,0,,,92.7,0,0
425,2022-05-24 05:00,13.8,242.8,.8,0,,,92.5,0,0
425,2022-05-24 06:00,13.8,0,.3,0,,,92.8,0,0
425,2022-05-24 07:00,16.8,0,.3,0,,,87.7,0,0
425,2022-05-24 08:00,20.2,128,1,0,,,75.8,0,0
425,2022-05-24 09:00,21.8,125,1.7,0,,,65.5,0,0
425,2022-05-24 10:00,24.2,357.8,1.4,0,,,47.4,0,0
425,2022-05-24 11:00,24.9,8.9,1.4,0,,,42.6,0,0
